key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3981,559,15,0,61411,141,"알 사냥 축제와 꿈꾸는 알",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,2128,15,0,61411,141,"알 사냥 축제와 소녀의 꿈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,2129,15,0,61413,141,"옮겨라! 알 수송 작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,2130,15,0,61413,141,"쫓아라! 거대 알",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,2131,15,0,61413,141,"세어라! 현자의 알",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,2132,15,0,61411,141,"알 사냥 축제와 황금빛 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3987,2421,15,0,61411,141,"알 사냥 축제와 비밀의 알",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,2422,15,0,61411,141,"알 사냥 축제에서 놀래주자!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,2423,15,0,61411,141,"알 사냥 축제가 낳은 보석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,3079,15,0,61411,141,"알 사냥 축제의 대사건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,3080,15,0,61413,141,"알 사냥 축제가 이끈 만남",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,3202,15,0,61411,141,"알 사냥 축제와 수수께끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,3203,15,0,61411,141,"질리 알리아포와 함께",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,3204,15,0,61411,141,"알 사냥 축제와 새로운 시작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,2133,15,0,61413,142,"골드 소서의 새로운 행사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,2135,15,0,61411,142,"골드 소서의 감사 표시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,2424,15,0,61411,142,"골드 소서의 대잔치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,3133,15,0,61411,142,"골드 소서에 떠도는 수상한 소문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,3134,15,0,61413,142,"골드 소서에서 모그 데이트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,3207,15,0,61411,142,"골드 소서의 인기인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,1534,15,0,61411,143,"불꽃축제와 숲의 도시의 모험가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,1535,15,0,61411,143,"불꽃축제와 바다의 도시의 모험가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,1536,15,0,61411,143,"불꽃축제와 사막의 도시의 모험가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,1537,15,0,61411,143,"불꽃축제 분위기를 띄워라 (납량특집)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,1538,15,0,61411,143,"불꽃축제 분위기를 띄워라 (대포특집)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,1539,15,0,61411,143,"불꽃축제 분위기를 띄워라 (불꽃특집)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,1540,15,0,61413,143,"불꽃축제와 길드 해수대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,1541,15,0,61413,143,"불꽃축제와 길드 포병대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,1542,15,0,61413,143,"불꽃축제와 길드 폭염대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,1543,15,0,61411,143,"불꽃축제와 축제남",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,2124,30,0,61411,143,"해변의 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,2125,30,0,61413,143,"불꽃축제 명물(요리편)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,2126,5,0,61413,143,"불꽃축제 명물(낚시편)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,2127,30,0,61411,143,"불꽃축제와 해적과 모험가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,2136,30,0,61411,143,"불꽃축제의 비장의 무기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,2137,30,0,61413,143,"불꽃축제의 붉은 주먹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,2138,30,0,61413,143,"불꽃축제의 검은 질풍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,2139,30,0,61413,143,"불꽃축제의 황금빛 꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,2140,30,0,61411,143,"불꽃축제의 소방 전사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,2956,30,0,61411,143,"늘여름 섬과 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,2957,30,0,61413,143,"늘여름 불꽃과 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,2958,30,0,61413,143,"늘여름 요리와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,2959,5,0,61413,143,"늘여름 낚시와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,2960,30,0,61411,143,"늘여름 보물과 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,3135,30,0,61411,143,"불꽃축제와 늘여름의 도전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,3136,30,0,61413,143,"불꽃축제와 늘여름 마법성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,3137,30,0,61411,143,"불꽃축제와 첫걸음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,3663,30,0,61411,143,"신입 모험가와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,3664,30,0,61411,143,"동경하는 선배와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,3665,30,0,61413,143,"점프 대회와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,3666,30,0,61413,143,"요리 대회와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,3667,5,0,61413,143,"낚시 대회와 불꽃축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,1546,15,0,61411,144,"에오르제아 신생제",601,602,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,2134,15,0,61411,144,"신생제와 진혼의 밤하늘",1040,1041,1042,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,2329,15,0,61411,144,"신생제의 배역 연구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,2330,15,0,61413,144,"신생제의 가장 큰 공연",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,2331,15,0,61411,144,"신생제의 영웅 찬가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,2961,15,0,61411,144,"신생제와 마법의 미궁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,3138,15,0,61411,144,"신생제와 모험가의 싸움",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,1163,1,0,61411,145,"기묘한 수호천절의 밤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,1164,15,0,61411,145,"수호천절은 과자와 함께",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,1165,15,0,61411,145,"수호천절의 초롱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,1166,15,0,61411,145,"수호천절과 그리다니아의 이상한 기예단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,1167,1,0,61411,145,"기묘한 수호천절의 밤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,1168,15,0,61411,145,"수호천절은 과자와 함께",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,1169,15,0,61411,145,"수호천절의 초롱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,1170,15,0,61411,145,"수호천절과 림사 로민사의 이상한 기예단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,1171,1,0,61411,145,"기묘한 수호천절의 밤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,1172,15,0,61411,145,"수호천절은 과자와 함께",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,1173,15,0,61411,145,"수호천절의 초롱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,1174,15,0,61411,145,"수호천절과 울다하의 이상한 기예단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,236,15,0,61411,145,"삼림도시의 수호천절과 변신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,237,15,0,61411,145,"해양도시의 수호천절과 호박",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,238,15,0,61411,145,"사막도시의 수호천절과 가장행렬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,2149,20,0,61411,145,"이상한 극단과 수호천절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,2150,20,0,61411,145,"이상한 과자와 수호천절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,2151,20,0,61411,145,"이상한 빗자루와 수호천절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,1548,15,0,61419,145,"수호천절과 신비한 무도회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,3011,15,0,61411,145,"수호천절과 고독한 늑대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,3012,15,0,61411,145,"수호천절과 늑대 무리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,3013,15,0,61419,145,"수호천절과 이상한 소식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,3169,15,0,61411,145,"수호천절과 기묘한 무도회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,3170,15,0,61413,145,"수호천절과 기묘한 인형",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,3171,15,0,61411,145,"수호천절과 기묘한 암호",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,3172,15,0,61419,145,"수호천절과 기묘한 소문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,3668,15,0,61411,145,"수호천절과 공포의 시선?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,3669,15,0,61411,145,"수호천절과 가장 무도회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,3670,15,0,61419,145,"수호천절과 수상한 저택",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,250,15,0,61411,146,"별빛축제에 도움의 손길을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,251,15,0,61411,146,"별빛축제와 성인을 따르는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,325,15,0,61411,146,"별빛축제의 빛을 전하러 (라벤더 안식처)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,338,15,0,61411,146,"별빛축제의 빛을 전하러 (안갯빛 마을)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,340,15,0,61411,146,"별빛축제의 빛을 전하러 (하늘잔 마루)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,247,15,0,61413,146,"별빛축제 선물 (라벤더 안식처)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,248,15,0,61413,146,"별빛축제 선물 (안갯빛 마을)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,249,15,0,61413,146,"별빛축제 선물 (하늘잔 마루)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,354,15,0,61411,146,"별빛축제는 행복을 싣고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,2224,15,0,61411,146,"누구를 위하여 별빛축제 종은 울리나",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,2375,15,0,61411,146,"별빛축제와 사라진 화물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,2376,15,0,61411,146,"별빛축제와 약학원 아이들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,2377,15,0,61411,146,"별빛축제와 가족애",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,2378,15,0,61413,146,"별빛축제와 꿈속의 수행원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,3009,15,0,61411,146,"아이들과 곰돌이의 별빛축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,3010,15,0,61411,146,"도둑과 곰돌이의 별빛축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,3173,15,0,61411,146,"별빛축제를 돕는 사람들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,3174,15,0,61413,146,"별빛축제에 울려퍼지는 노래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,3175,15,0,61411,146,"별빛축제는 모든 이에게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,1578,1,0,61411,148,"시간이 두 사람을 갈라놓을 때까지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,1153,12,0,61411,149,"미지의 여기사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,1154,26,0,61411,149,"이방인 여기사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,1155,38,0,61411,149,"유려한 여기사 ",393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,1156,45,0,61411,149,"섬광의 여기사",394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,1287,10,0,61411,149,"검은 악마",416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,1288,7,0,61411,149,"우락부락한 남자와 미지의 골렘",417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,2206,30,0,61411,149,"별의 노래",1090,1091,1092,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,2141,15,0,61411,149,"반가워, 요괴 꼬마 친구",1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,1554,70,0,61419,149,"왕은 정상에서 잠든다",1782,1783,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,1555,70,0,61419,149,"붉은 하늘의 왕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,3158,50,0,61411,149,"검은 청년",1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,3159,50,0,61411,149,"심야의 방문자 ",1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,3160,50,0,61411,149,"바람의 어사",1916,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,6,1,0,62501,17,"リーヴテスト06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,7,1,0,62501,17,"リーヴテスト07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,8,1,0,62501,17,"リーヴテスト08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,9,1,0,62501,17,"リーヴテスト09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,10,1,0,62501,17,"リーヴテスト10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,11,1,0,62501,17,"リーヴテスト11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,12,1,0,62501,17,"リーヴテスト12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,13,1,0,62501,17,"リーヴテスト13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,14,1,0,62501,17,"リーヴテスト14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,15,1,0,62501,17,"リーヴテスト15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,501,1,0,62501,54,"토벌 임무: 낚시터 안전 확보",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,502,1,0,62501,54,"획득 임무: 훈련용 독버섯 포자주머니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,503,1,0,62501,54,"추격 임무: 벌채지 해충 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,504,1,0,62501,54,"순찰 임무: 정기적인 해충 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,505,1,0,62501,54,"회유 임무: 훈련용 다람쥐 잡기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,506,1,0,62501,54,"수색 임무: 연습용 장창",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,507,1,0,62501,31,"토벌 임무: 병을 옮기는 무당벌레",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,508,1,0,62501,31,"획득 임무: 달해파리의 물주머니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,509,1,0,62501,31,"추격 임무: 과수원의 천적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,510,1,0,62501,31,"순찰 임무: 저지 라노시아 가도 순찰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,511,1,0,62501,31,"회유 임무: 무리와 떨어져 흥분한 양",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,512,1,0,62501,31,"수색 임무: 이로운 곤충의 천적 잡기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,513,1,0,62501,42,"토벌 임무: 곡식을 노리는 마물 퇴치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,514,1,0,62501,42,"획득 임무: 장식용 깃털",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,515,1,0,62501,42,"추격 임무: 길을 어지럽히는 뒤쥐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,516,1,0,62501,42,"순찰 임무: 울다하 근교의 마물 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,517,1,0,62501,42,"회유 임무: 신상품 마멋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,518,1,0,62501,42,"수색 임무: 뿔뿔이 흩어진 짐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,877,1,0,62501,54,"リーヴテスト23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,519,5,0,62501,54,"토벌 임무: 산림지에서 해로운 짐승 퇴치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,520,5,0,62501,54,"획득 임무: 훈련용으로 쓸 튼튼한 줄기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,521,5,0,62501,54,"추격 임무: 수질 오염의 원인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,522,5,0,62501,54,"순찰 임무: 숲의 조화를 지켜라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,523,5,0,62501,54,"회유 임무: 아놀도마뱀 육성 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,524,5,0,62501,54,"수색 임무: 거름 포대 찾아오기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,525,5,0,62501,31,"토벌 임무: 양을 노리는 짐승들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,526,5,0,62501,31,"획득 임무: 건조용 바람 정령의 핵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,527,5,0,62501,31,"추격 임무: 양분 도둑 만드라고라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,528,5,0,62501,31,"순찰 임무: 밭을 망치는 짐승들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,529,5,0,62501,31,"회유 임무: 수출용 만드라고라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,530,5,0,62501,31,"수색 임무: 포도주용 포도 수확",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,531,5,0,62501,42,"토벌 임무: 울다하 근교의 해충 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,532,5,0,62501,42,"획득 임무: 잘 팔리는 철 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,533,5,0,62501,42,"추격 임무: 잽싸게 도망치는 선인장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,534,5,0,62501,42,"순찰 임무: 교역소 부근 마물 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,535,5,0,62501,42,"회유 임무: 독액 채취용 부리도마뱀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,536,5,0,62501,42,"수색 임무: 사기꾼이 숨긴 물건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,537,10,0,62501,54,"토벌 임무: 밭을 망치는 마물 퇴치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,538,10,0,62501,54,"획득 임무: 송장 벼룩모기 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,539,10,0,62501,54,"추격 임무: 목장 주변에 있는 마물 퇴치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,540,10,0,62501,54,"처치 임무: 도깨비불의 정체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,541,10,0,62501,54,"순찰 임무: 사령 정화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
