key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3159,2655,61,0,61419,2407,"채석장을 되찾아라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,2659,61,0,61411,2406,"모험가에게 배워라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,2656,61,0,61411,2407,"돌보다 무거운 장애물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,2661,61,0,61419,2406,"그들은 지금",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,2657,61,0,61411,2407,"채석가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,2662,61,0,61419,2406,"기억상실에 걸린 남자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,2658,61,0,61411,2407,"전해 내려오는 돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,2663,61,0,61419,2406,"산속 수색",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,2654,61,0,61411,2407,"돌의 시대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,2664,61,0,61419,2406,"극악무도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,2816,67,0,61419,2406,"세력권 교섭인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,2817,67,0,61411,2406,"어머니의 총애",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,2818,67,0,61411,2406,"끈적끈적 꿈틀꿈틀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,2819,67,0,61411,2406,"마음을 비추는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,2820,67,0,61411,2406,"혼이 깃든 암석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,2821,67,0,61419,2406,"제국에 감사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,2822,67,0,61411,2406,"아난타족 맞춤 판매",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,2823,67,0,61411,2406,"떠도는 영혼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,2824,67,0,61419,2406,"끈기 좋은 청년",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,2825,67,0,61419,2406,"메라츠 눈과의 대결",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,2826,67,0,61419,2406,"끊이지 않는 수련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,2827,67,0,61419,2406,"검에 맹세하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,2828,67,0,61419,2406,"대정령이 깃드는 나무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,2829,68,0,61411,2407,"부흥으로 가는 교역로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,2831,68,0,61411,2407,"영웅을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,2832,68,0,61411,2407,"떠나는 자와 남는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,2833,68,0,61411,2407,"바람의 흔적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,2830,68,0,61411,2407,"승리의 술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,2838,68,0,61411,2407,"금지된 향토 요리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,2834,68,0,61411,2407,"고독한 감시병의 벗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,2846,68,0,61411,2407,"긴 코는 부러지고 짧은 코는 휜다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,2847,68,0,61411,2407,"산에 살고 산에 죽다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,2848,68,0,61411,2407,"중독되는 맛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,2835,68,0,61411,2407,"누구에게나 있는 이야기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,2836,68,0,61411,2407,"마음속 그늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,2837,68,0,61411,2407,"보급선상의 즈즈데스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,2839,68,0,61411,2407,"품고 있던 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,2840,68,0,61411,2407,"피는 못 속인다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,2841,68,0,61411,2407,"자식의 마음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,2842,68,0,61419,2407,"알라기리의 은인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,2843,68,0,61411,2407,"제국 병사의 이유",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,2844,68,0,61411,2407,"알라기리의 엇갈림",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,2845,68,0,61411,2407,"그가 사는 의미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,2849,68,0,61411,2407,"비늘가루의 빛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,2850,68,0,61411,2407,"라디아타의 특산품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,2854,68,0,61411,2407,"손님이 바뀌면 재료도 바꿔야지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,2851,68,0,61419,2407,"앞만 보고 간다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,2852,68,0,61411,2407,"방황하는 증오",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,2853,68,0,61411,2407,"그래도 살아간다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,2855,68,0,61411,2407,"황폐한 땅을 품은 나무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,2856,68,0,61411,2407,"포퍼 생포 작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,4057,1,0,61411,2408,"칠흑의 기계룡, 현세에 포효하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,2857,69,0,61411,2407,"노쇠해가는 마을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,2868,69,0,61411,2403,"야전병원의 실상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,2871,69,0,61411,2406,"전쟁 속에 피는 꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,2877,69,0,61419,2408,"예상치 못한 적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,2858,69,0,61411,2407,"가족을 위한 진수성찬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,2869,69,0,61411,2403,"딸은 어디에",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,2872,69,0,61411,2406,"참새의 눈, 매의 눈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,2878,69,0,61411,2408,"출격, 마도 아머!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,2859,69,0,61411,2407,"뒷길을 빠져나가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,2870,69,0,61411,2403,"전우의 유품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,2873,69,0,61411,2406,"돌아가야 할 장소",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,2879,69,0,61411,2408,"왕의 사냥터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,2860,69,0,61419,2407,"잔불 마을 젊은이들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,2880,69,0,61419,2408,"사령을 진정시키는 방법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,2861,69,0,61411,2407,"아들을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,2881,69,0,61419,2408,"제국 병사와 비밀 지도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,2862,69,0,61411,2407,"출신자를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,2882,69,0,61411,2408,"전쟁 덕에 발전한 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,2863,69,0,61411,2407,"해방군을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,2883,69,0,61419,2408,"마물은 이용하기 나름",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,2864,69,0,61411,2407,"희망의 씨앗은 고향으로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,2884,69,0,61411,2408,"탑 위의 마법 생물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,2865,69,0,61411,2407,"씨앗이 이어준 미래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,2866,69,0,61411,2407,"이국의 친구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,2867,69,0,61411,2407,"속죄란 무엇일까",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,2874,69,0,61411,2407,"종교 탄압",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,2875,69,0,61411,2407,"약한 자의 근성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,2876,69,0,61411,2407,"시간을 뛰어넘은 화해",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,2885,70,0,61411,2403,"정착을 돕는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,2633,70,0,61419,2403,"성도산 사원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,3077,70,0,61419,2403,"무한연속 박물함(어려움)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,3142,70,0,61419,2403,"성 모샨 식물원(어려움)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,2888,70,0,61411,2407,"가자, 알라미고로!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,2940,70,0,61419,2403,"마음을 비추는 거울",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,2889,70,0,61411,2408,"윌레드를 추모하며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,3030,70,0,61411,2403,"소금이 가져올 부흥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,2922,61,0,61419,2409,"작살질을 해보자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,3131,61,0,61419,2409,"심연의 천궁탑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,3132,61,0,61419,2409,"우리는 평범하지만",1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,3140,62,0,61419,2409,"'바깥'을 알기 위해서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,2675,62,0,61411,2409,"귀신의 기침",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,2674,62,0,61411,2409,"평생 현역",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,2673,62,0,61419,2409,"검은 관계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,2676,62,0,61411,2409,"쿠가네 방어선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,2677,62,0,61411,2409,"불길한 도깨비불",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,2678,62,0,61411,2409,"경비하는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,2680,62,0,61411,2409,"해적 형제단의 징계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,2682,62,0,61411,2409,"해변에 쓰러진 사람",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,2683,62,0,61411,2409,"살해당한 해적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,2684,62,0,61411,2409,"해적 형제단의 요리사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,2685,62,0,61411,2409,"시라누이의 정체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,2686,62,0,61411,2409,"망보기 담당의 각오",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,2687,62,0,61419,2409,"노 젓는 회계 담당",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,2688,62,0,61411,2409,"회계 담당의 신세계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,2689,62,0,61411,2409,"회계 담당의 항로 개척",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,2690,62,0,61411,2409,"폭풍우 속의 회계 담당",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,2691,62,0,61411,2409,"혼은 등딱지에 깃든다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,2692,62,0,61411,2409,"잔치의 주 요리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,2693,62,0,61419,2409,"검을 향해 뛰어라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,2694,62,0,61411,2409,"힘세고 강한 코우진족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,2695,62,0,61411,2409,"대도의 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,2696,62,0,61411,2409,"푸른등을 노리는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,2697,63,0,61411,2409,"육지의 진미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,2698,63,0,61411,2409,"형제 다툼의 원인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,2699,63,0,61411,2409,"생명의 물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,2700,63,0,61411,2409,"상부상조하는 바다살이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,2701,63,0,61411,2409,"홍옥해의 선물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,2702,63,0,61411,2409,"꿈을 먹는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,2703,63,0,61411,2409,"홍산호 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,2632,63,0,61419,2409,"시스이 궁의 공주님",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,2704,63,0,61411,2409,"홍옥 공주의 비밀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,2705,63,0,61411,2409,"설화집에 나오는 섬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,2706,63,0,61411,2409,"환상의 영약",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,2707,63,0,61411,2409,"히스이와 쿠레나이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,2708,63,0,61411,2409,"코우진족의 보물 찾기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,2711,63,0,61411,2409,"침몰선 '코바야시마루'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,2709,63,0,61411,2409,"일타삼어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,2710,63,0,61411,2409,"바다의 의사 선생님",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,2712,63,0,61411,2409,"착한 바다의 수호자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,2713,63,0,61411,2409,"해안의 망나니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,2714,63,0,61411,2409,"꿈결 같은 만남",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,2715,63,0,61411,2409,"바다의 은혜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,2716,63,0,61411,2409,"기운 나는 음식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,2717,63,0,61411,2409,"하늘을 날 수 있다면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,2718,63,0,61411,2409,"훌륭한 어부가 되기 위해서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,2719,63,0,61411,2409,"낚지 못하는 어부",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,2720,63,0,61411,2409,"낚은 것은 꿈인가 마물인가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,2721,63,0,61411,2409,"불탄 것은 꿈인가 마물인가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,2722,63,0,61411,2409,"이사리 마을의 희망",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,2723,63,0,61411,2409,"바람 앞의 집어등",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,2724,64,0,61419,2410,"편리한 악취",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,2725,64,0,61411,2410,"돌 쌓기 전문가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,2728,64,0,61419,2410,"나마이 마을의 농사일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,2729,64,0,61411,2410,"대나무와 허수아비",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,2731,64,0,61411,2410,"무예의 소양",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,2732,64,0,61411,2410,"육식계 인랑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,2733,64,0,61419,2410,"긍지는 어디에",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,2730,64,0,61419,2410,"변하는 서식지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,2726,64,0,61411,2410,"센테이의 덫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,2727,64,0,61411,2410,"겐스이 산의 천연수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,2735,64,0,61411,2410,"사랑하는 이에게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,2736,64,0,61419,2410,"인랑족 쿠로바나",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,2737,64,0,61419,2410,"쿠로바나, 가마니를 옮기다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,2738,64,0,61419,2410,"쿠로바나, 잡초를 뽑다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,2739,64,0,61419,2410,"쿠로바나, 원인을 밝히다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,2734,64,0,61419,2410,"꽃구경을 애타게 꿈꾸며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,2741,64,0,61411,2410,"마시되 마셔지지 말라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,2742,64,0,61411,2410,"문명의 소리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,2743,64,0,61411,2410,"소리에 기대어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,2744,64,0,61411,2410,"항아리 탈환 작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,2745,64,0,61411,2410,"미소 짓는 녀석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,2746,64,0,61411,2410,"나마즈오 셋이 모이면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,2748,64,0,61419,2410,"내 이름은 교링",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,2749,64,0,61419,2410,"광물을 찾아야징",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,2750,64,0,61419,2410,"덫을 놓아야징",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,2751,64,0,61419,2410,"부자가 되어야징",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,2747,64,0,61419,2410,"몸값을 원한다면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,2740,64,0,61419,2410,"쿠로바나, 교링과 거래하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,2752,65,0,61411,2411,"침묵은 금",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,2753,65,0,61411,2411,"불언실행",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,2754,65,0,61411,2411,"시장 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,2755,65,0,61411,2411,"장사의 요령",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,2756,65,0,61411,2411,"다즈카르족의 자랑거리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,2757,65,0,61411,2411,"이사리 마을의 건어물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,2758,65,0,61411,2411,"아다르킴족의 후계자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,2759,65,0,61411,2411,"재회시장의 미아들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,2760,65,0,61419,2411,"침묵의 일족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,2761,65,0,61411,2411,"행동으로 증명하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,2762,65,0,61411,2411,"게시족의 제안",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,2763,65,0,61411,2411,"말하지 않아도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,2764,65,0,61411,2411,"몰족의 신부",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
