key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
8016,"공복",False,405,3,0,10,24,3216,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8017,"다크 파이가",False,405,2,0,0,0,2621,2630,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,25,0,0,5,1,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,True,0,False,False,False
8018,"영혼 훔치기",False,405,2,1,8,12,5927,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,80,0,0,5,7,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
8019,"파이어 버스트",False,405,4,0,0,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,10,0,True,2,0,0,0,0,False,250,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8020,"피의 불꽃",False,405,2,0,8,13,5153,5280,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8021,"죽음의 가시",False,405,4,0,0,0,5148,1875,0,-1,1,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,8,0,4,True,0,0,0,0,0,True,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8022,"무형의 갈채",False,405,3,0,10,24,3205,3245,0,-1,0,0,False,20,False,False,False,False,False,False,True,False,False,0,False,False,3,20,0,True,0,0,0,0,0,False,50,0,0,3,7,0,0,0,0,0,False,False,107,False,False,True,False,True,True,False,False,True,0,False,False,False
8023,"물탄환",False,405,3,0,8,24,3204,3244,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,50,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8024,"소용돌이",False,405,3,0,8,24,3206,3246,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,30,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8025,"높은 밀물",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8026,"격렬한 진동",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,7,0,True,0,0,0,0,0,False,40,0,0,5,3,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,True,0,False,False,False
8027,"격렬한 진동",False,405,3,0,0,0,5372,5373,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,40,0,0,5,3,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,True,0,False,False,False
8028,"피의 범람",False,405,2,0,10,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8029,"그림자 공격",False,405,3,0,0,0,4540,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8030,"그림자 흐름",False,405,4,0,10,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8031,"",False,405,3,0,0,0,5370,5371,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8032,"밤의 서막",False,405,4,0,10,24,3206,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8033,"그림자 분열",False,405,4,0,10,24,3205,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8034,"그림자 흐름",False,405,4,0,0,0,4573,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8035,"악의",False,405,2,0,0,0,5043,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8036,"박치기",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8037,"죽음의 전진",False,405,4,0,10,24,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8038,"죽음의 후진",False,405,4,0,10,24,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8039,"침울한 선율",False,405,2,0,11,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8040,"보이드 워터가",False,405,2,0,8,24,4726,4727,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,35,0,0,5,6,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8041,"소녀의 눈물",False,405,4,0,8,24,3204,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8042,"원념탄",False,405,2,0,0,0,3093,3094,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,False,False,False,True,False,False,True,0,False,False,False
8043,"표식",False,405,4,0,0,0,1222,1875,0,-1,0,0,False,50,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,200,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8044,"도약 내리찍기",False,405,3,0,8,24,3223,3263,0,-1,1,0,False,40,False,False,False,True,False,False,False,False,False,2,False,False,2,6,0,True,0,0,0,0,0,False,40,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8045,"죽음의 꼬리",False,405,3,0,8,24,1114,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,40,120,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8046,"파멸 영역",False,405,3,0,8,24,1417,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,3,0,True,0,0,0,0,0,False,30,400,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8047,"용암 분사",False,405,3,0,10,24,3220,3260,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,10,0,True,0,0,0,0,0,False,30,300,0,6,1,0,0,0,0,0,False,False,108,False,False,True,False,True,True,False,False,True,0,False,False,False
8048,"용암 분사",False,405,3,0,10,24,3221,3261,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,30,300,0,6,1,0,0,0,0,0,False,False,15,False,False,True,False,True,True,False,False,True,0,False,False,False
8049,"용암 분사",False,405,3,0,10,24,3222,3262,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,30,300,0,6,1,0,0,0,0,0,False,False,15,False,False,True,False,True,True,False,False,True,0,False,False,False
8050,"날카로운 일격",False,405,3,0,0,0,3213,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8051,"점액 방울",False,405,3,0,0,0,3208,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8052,"점액 방울",False,405,3,0,0,0,4837,4838,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,False,False,False,True,0,False,False,False
8053,"껍데기 파괴",False,405,3,0,10,24,3209,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,300,0,0,3,7,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
8054,"シャコ：後ろに倒れる",False,405,4,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8055,"シャコ：起き上がる",False,405,4,0,0,0,3212,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,False,False,False,True,0,False,False,False
8056,"소화액",False,405,3,0,0,0,3210,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8057,"소화",False,405,3,0,0,0,5413,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8058,"유혹",False,405,3,0,8,24,3201,3241,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,50,0,True,0,0,0,0,0,False,70,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8059,"태풍차기",False,405,3,0,8,24,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,13,0,True,0,0,0,0,0,False,50,0,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8060,"해저 화산",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,7,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,True,0,False,False,False
8061,"분화",False,405,3,0,0,0,5892,5893,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
8062,"노화",False,405,3,0,0,0,5894,5895,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8063,"회오리차기",False,405,3,0,0,0,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8064,"짙은 안개",False,405,3,0,8,24,4573,4597,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,50,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8065,"검은 파도",False,405,3,0,0,0,4561,4585,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,13,0,True,0,0,0,0,0,False,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
8066,"광기 어린 시선",False,405,3,0,8,25,3212,3252,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8067,"透明：波紋",False,405,3,0,0,0,5390,1875,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,True,0,False,False,False
8068,"거품 작렬",False,405,3,0,0,0,4576,4600,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,2,0,0,0,0,False,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8069,"기습 깨물기",False,405,3,0,8,24,3202,3242,0,-1,1,0,False,100,False,False,False,True,False,False,False,False,False,2,False,False,8,0,5,True,0,0,0,0,0,False,300,0,0,1,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
8070,"기습 깨물기",False,405,3,0,8,24,3202,3242,0,-1,1,0,False,100,False,False,False,True,False,False,False,False,False,2,False,False,8,0,5,True,0,0,0,0,0,False,150,0,0,1,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
8071,"마녀의 손톱",False,405,3,0,0,0,3213,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8072,"급습",False,405,3,0,0,0,4573,4597,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8073,"불화살",False,405,3,0,8,24,5934,5935,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8074,"",False,405,4,0,0,0,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8075,"해일",False,405,4,0,0,0,5865,5866,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,80,60,True,0,0,0,0,0,False,100,0,0,5,6,0,0,0,0,0,False,False,139,False,False,False,False,True,True,False,False,True,0,False,False,False
8076,"지옥의 화염",False,405,4,0,0,0,5867,5868,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,100,0,0,5,1,0,0,0,0,0,False,False,0,False,False,False,False,True,True,False,False,True,0,False,False,False
8077,"심판의 벼락",False,405,4,0,0,0,5869,5870,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,100,0,0,5,5,0,0,0,0,0,False,False,0,False,False,False,False,True,True,False,False,True,0,False,False,False
8078,"다이아몬드 더스트",False,405,4,0,0,0,5871,5872,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,100,0,0,5,2,0,0,0,0,0,False,False,0,False,False,False,False,True,True,False,False,True,0,False,False,False
8079,"대지의 분노",False,405,4,0,0,0,5873,5874,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,100,0,0,5,4,0,0,0,0,0,False,False,0,False,False,False,False,True,True,False,False,True,0,False,False,False
8080,"대기 폭발",False,405,4,0,0,0,5875,5876,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,100,0,0,5,3,0,0,0,0,0,False,False,0,False,False,False,False,True,True,False,False,True,0,False,False,False
8081,"",False,405,4,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8082,"",False,405,4,0,0,0,3210,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8083,"꼬리치기",False,405,4,0,8,0,3201,3241,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,40,20,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,33,False,False,True,False,True,True,False,False,True,0,False,False,False
8084,"",False,405,4,0,0,0,4573,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
