key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
18713,"전송 마법",False,405,2,0,8,2,4573,1875,0,-1,0,0,False,False,100,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,False,True,False,False,False,0,False,False,False,False,0
18714,"전방위 레이저",False,405,3,0,8,24,3204,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,85,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18715,"점프 공격",False,405,3,0,8,24,3201,5996,0,-1,8,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,False,True,False,False,True,0,False,False,False,False,0
18716,"저출력 에너지탄",False,405,3,0,8,24,3201,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,40,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,True,False,False,False,0,False,False,False,False,0
18717,"에너지 폭탄",False,405,4,0,0,0,4582,5996,0,-1,0,0,False,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18718,"고주파 레이저",False,405,3,0,8,24,3201,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,40,6,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,2,0,False,False,True,False,False,True,False,False,True,0,False,False,False,False,0
18719,"강철의 정의",False,405,3,0,8,24,1141,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,30,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,5,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18720,"암운",False,405,3,0,8,24,3474,1875,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18721,"분노의 일격",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,False,5,True,False,False,False,False,False,False,False,False,0,False,False,12,5,4,True,0,0,0,0,0,False,30,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,2,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18722,"분노의 선풍",False,405,3,0,10,24,3202,1875,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18723,"절멸",False,405,3,0,0,0,3204,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18724,"그림자 폭발",False,405,3,0,11,24,3219,3259,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18725,"자폭",False,405,3,0,8,24,1122,1954,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,2,0,0,0,0,False,30,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18726,"산성 안개",False,405,3,0,8,24,1148,1962,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,False,False,5,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18727,"피의 애무",False,405,3,0,8,24,2835,2836,0,-1,0,0,False,False,8,True,False,False,False,False,False,False,False,False,0,False,False,13,8,0,True,0,0,0,0,0,False,30,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,5,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18728,"벌레잡이 소화액",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,False,10,True,False,False,False,False,False,False,False,False,0,False,False,13,10,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,4,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18729,"폭풍 전야",False,405,3,0,8,24,3204,1875,0,-1,0,0,False,False,5,False,False,False,True,False,False,False,False,False,0,False,False,13,5,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,3,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18730,"꼬리 채찍",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18731,"화염 숨결",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,False,8,True,False,False,False,False,False,False,False,False,0,False,False,13,8,0,True,0,0,0,0,0,False,30,0,0,0,0,0,6,1,0,1,0,0,0,0,False,False,3,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18732,"재빠른 검격",False,405,3,0,0,0,310,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18733,"압도",False,405,3,0,8,24,326,1893,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,False,False,13,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,4,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18734,"롱카 프리즈",False,405,2,0,34,14,482,1875,0,-1,0,0,False,False,20,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,2,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18735,"육중한 사격",False,405,3,0,0,0,356,1875,0,-1,0,0,False,False,40,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,-1,7,0,1,0,0,0,2,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18736,"직선 찌르기",False,405,3,0,0,0,343,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18737,"롱카 케알라",False,405,2,2,32,8,458,1875,0,-1,0,0,False,False,40,True,True,True,False,True,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,5,7,0,2,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18738,"전방위 에너지탄",False,405,3,0,8,24,7583,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,False,False,False,True,0,False,False,False,False,0
18739,"전방위 에너지탄",False,405,3,0,8,24,7583,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,False,False,False,True,0,False,False,False,False,0
18740,"전방위 에너지탄",False,405,3,0,8,24,7584,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,False,False,False,True,0,False,False,False,False,0
18741,"전방위 에너지탄",False,405,3,0,8,24,7585,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,False,False,False,True,0,False,False,False,False,0
18742,"전방위 에너지탄",False,405,3,0,8,24,7586,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,False,False,False,True,0,False,False,False,False,0
18743,"전방위 에너지탄",False,405,3,0,0,0,1222,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,12,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18744,"전방위 에너지탄",False,405,3,0,0,0,1222,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,24,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,252,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18745,"전방위 에너지탄",False,405,3,0,0,0,1222,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,36,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,253,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18746,"전방위 에너지탄",False,405,3,0,0,0,1222,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,48,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,254,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18747,"주포 레이저",False,405,3,0,8,24,3202,5996,0,-1,0,0,False,False,80,True,False,False,False,False,False,False,False,False,0,False,False,12,85,10,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,2,0,False,False,True,False,False,True,False,False,True,0,False,False,False,False,0
18748,"자폭 공격",False,405,4,0,0,0,4573,5996,0,-1,0,0,False,False,5,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18749,"",False,405,0,0,0,0,3201,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
18750,"",False,405,0,0,0,0,4561,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
18751,"",False,405,0,0,0,0,3204,1875,0,-1,8,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
18752,"빛의 칼날 베기",False,405,3,0,8,24,3205,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,13,48,0,True,0,0,0,0,0,False,50,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,107,0,False,False,True,False,False,True,False,False,True,0,False,False,False,False,0
18753,"공격: 미사일 원형 사격",False,405,3,0,8,24,3206,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,50,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,True,False,False,True,0,False,False,False,False,0
18754,"공격: 미사일 일제 사격",False,405,3,0,8,24,3208,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,False,False,False,False,False,0,False,False,False,False,0
18755,"미사일 착탄",False,405,3,0,0,0,7560,5996,0,-1,0,0,False,False,0,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,10,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,False,False,False,True,False,False,False,0,False,False,False,False,0
18756,"",False,405,1,0,0,0,3203,1875,0,-1,0,0,False,False,25,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,2,7,0,1,0,0,0,1,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18757,"환영왕의 무용",False,405,3,0,8,24,3212,1875,0,-1,0,0,False,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,40,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,True,True,False,True,True,False,False,True,0,False,False,False,False,0
18758,"환영왕의 영광",False,405,4,0,8,24,3214,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18759,"환영왕의 위엄",False,405,4,0,13,24,3213,5996,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18760,"감금된 삶",False,405,2,0,8,24,3212,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,40,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,False,True,False,False,False,0,False,False,False,False,0
18761,"검은 도가니",False,405,2,0,0,0,4573,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,False,True,False,False,False,0,False,False,False,False,0
18762,"검은 도가니",False,405,2,0,0,0,1378,5996,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
18763,"",False,405,2,0,0,0,1222,1875,0,-1,0,0,False,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
18764,"",False,405,3,0,0,0,4573,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
18765,"",False,405,3,0,0,0,4574,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
18766,"",False,405,3,0,0,0,4575,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
18767,"",False,405,1,0,0,0,3201,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18768,"꽃바람의 노래",False,405,3,0,8,6,3209,3249,0,-1,0,0,False,False,3,True,False,False,False,False,False,False,False,False,0,False,False,10,60,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,247,0,False,False,True,False,False,True,False,False,False,0,False,False,False,False,0
18769,"혜성",False,405,2,0,0,0,1751,1838,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,False,False,True,True,False,False,False,0,False,False,False,False,0
18770,"혜성",False,405,2,0,0,0,1751,1838,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,False,False,True,True,False,False,False,0,False,False,False,False,0
18771,"",False,405,1,0,0,0,-1,1875,0,0,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,34,0,0,True,0,0,0,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18772,"악몽의 쐐기",False,64843,3,0,0,0,349,1896,0,0,0,0,False,False,10,False,False,False,True,False,False,False,False,False,0,True,True,4,10,4,True,0,0,34,0,0,False,0,0,23,58,0,0,2,7,0,1,0,0,1,2,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18773,"음속 찌르기",False,64844,3,0,0,0,5203,5204,0,0,0,0,False,False,10,False,False,False,True,False,False,False,False,False,0,True,True,4,10,4,True,0,0,34,0,18772,False,0,0,23,58,0,0,2,7,0,1,0,0,1,2,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18774,"커르다스의 고통",False,64845,3,0,0,0,7046,7047,0,0,0,0,False,False,10,False,False,False,True,False,False,False,False,False,0,True,True,4,10,4,True,0,0,34,0,18773,False,0,0,23,58,0,0,2,7,0,1,0,0,1,2,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18775,"창공의 화룡 강타",False,64846,4,0,0,0,408,1875,0,0,1,0,False,False,40,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,34,0,0,True,0,0,150,21,0,0,2,1,0,1,0,0,1,2,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
18776,"알라 몬",False,64847,3,0,0,0,6707,1875,0,0,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,34,0,0,False,0,0,23,58,0,0,2,7,0,1,0,0,1,2,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
