key,0,1,2,3,4,5
4958,0,0,0,0,False,""
4959,0,0,0,0,False,""
4960,0,0,0,0,False,""
4961,0,0,0,0,False,""
4962,0,0,0,0,False,""
4963,0,0,0,0,False,""
4964,0,0,0,0,False,""
4965,0,0,0,0,False,""
4966,0,0,0,0,False,""
4967,0,0,0,0,False,""
4968,0,0,0,0,False,""
4969,0,0,0,0,False,""
4970,0,0,0,0,False,""
4971,0,0,0,0,False,""
4972,0,0,0,0,False,""
4973,0,0,0,0,False,""
4974,0,0,0,0,False,""
4975,0,0,0,0,False,""
4976,0,0,0,0,False,""
4977,0,0,0,0,False,""
4978,0,0,0,0,False,""
4979,0,0,0,0,False,""
4980,0,0,0,0,False,""
4981,0,0,0,0,False,""
4982,0,0,0,0,False,""
4983,0,0,0,0,False,""
4984,0,0,0,0,False,""
4985,0,0,0,0,False,""
4986,0,0,0,0,False,""
4987,0,0,0,0,False,""
4988,0,0,0,0,False,""
4989,0,0,0,0,False,""
4990,0,0,0,0,False,""
4991,0,0,0,0,False,""
4992,0,0,0,0,False,""
4993,0,0,0,0,False,""
4994,0,0,0,0,False,""
4995,0,0,0,0,False,""
4996,0,0,0,0,False,""
4997,0,0,0,0,False,""
4998,0,0,0,0,False,""
4999,0,0,0,0,False,""
5000,0,0,0,0,False,""
5001,0,0,0,0,False,""
5002,0,0,0,0,False,""
5003,0,0,0,0,False,""
5004,0,0,0,0,False,""
5005,0,0,0,0,False,""
5006,0,0,0,0,False,""
5007,0,0,0,0,False,""
5008,0,0,0,0,False,""
5009,0,0,0,0,False,""
5010,0,0,0,0,False,""
5011,0,0,0,0,False,""
5012,0,0,0,0,False,""
5013,0,0,0,0,False,""
5014,0,0,0,0,False,""
5015,0,0,0,0,False,""
5016,0,0,0,0,False,""
5017,0,0,0,0,False,""
5018,0,0,0,0,False,""
5019,0,0,0,0,False,""
5020,0,0,0,0,False,""
5021,0,0,0,0,False,""
5022,0,0,0,0,False,""
5023,0,0,0,0,False,""
5024,0,0,0,0,False,""
5025,0,0,0,0,False,""
5026,0,0,0,0,False,""
5027,0,0,0,0,False,""
5028,0,0,0,0,False,""
5029,0,0,0,0,False,""
5030,0,0,0,0,False,""
5031,0,0,0,0,False,""
5032,0,0,0,0,False,""
5033,0,0,0,0,False,""
5034,0,0,0,0,False,""
5035,0,0,0,0,False,""
5036,0,0,0,0,False,""
5037,0,0,0,0,False,""
5038,0,0,0,0,False,""
5039,0,0,0,0,False,""
5040,0,0,0,0,False,""
5041,0,0,0,0,False,""
5042,0,0,0,0,False,""
5043,0,0,0,0,False,""
5044,0,0,0,0,False,""
5045,0,0,0,0,False,""
5046,0,0,0,0,False,""
5047,0,0,0,0,False,""
5048,0,0,0,0,False,""
5049,0,0,0,0,False,""
5050,0,0,0,0,False,""
5051,0,0,0,0,False,""
5052,0,0,0,0,False,""
5053,0,0,0,0,False,""
5054,0,0,0,0,False,""
5055,0,0,0,0,False,""
5056,0,0,0,0,False,""
5057,0,0,0,0,False,""
5058,0,0,0,0,False,""
5059,0,0,0,0,False,""
5060,0,0,0,0,False,""
5061,0,0,0,0,False,""
5062,0,0,0,0,False,""
5063,0,0,0,0,False,""
5064,0,0,0,0,False,""
5065,0,0,0,0,False,""
5066,0,0,0,0,False,""
5067,0,0,0,0,False,""
5068,0,0,0,0,False,""
5069,0,0,0,0,False,""
5070,0,0,0,0,False,""
5071,0,0,0,0,False,""
5072,0,0,0,0,False,""
5073,0,0,0,0,False,""
5074,0,0,0,0,False,""
5075,0,0,0,0,False,""
5076,0,0,0,0,False,""
5077,0,0,0,0,False,""
5078,0,0,0,0,False,""
5079,0,0,0,0,False,""
5080,0,0,0,0,False,""
5081,0,0,0,0,False,""
5082,0,0,0,0,False,""
5083,0,0,0,0,False,""
5084,0,0,0,0,False,""
5085,0,0,0,0,False,""
5086,0,0,0,0,False,""
5087,0,0,0,0,False,""
5088,0,0,0,0,False,""
5089,0,0,0,0,False,""
5090,0,0,0,0,False,""
5091,0,0,0,0,False,""
5092,0,0,0,0,False,""
5093,0,0,0,0,False,""
5094,0,0,0,0,False,""
5095,0,0,0,0,False,""
5096,0,0,0,0,False,""
5097,0,0,0,0,False,""
5098,0,0,0,0,False,""
5099,0,0,0,0,False,""
5100,0,0,0,0,False,""
5101,0,0,0,0,False,""
5102,0,0,0,0,False,""
5103,0,0,0,0,False,""
5104,0,0,0,0,False,""
5105,0,0,0,0,False,""
5106,0,0,0,0,False,""
5107,0,0,0,0,False,""
5108,0,0,0,0,False,""
5109,0,0,0,0,False,""
5110,0,0,0,0,False,""
5111,0,0,0,0,False,""
5112,0,0,0,0,False,""
5113,0,0,0,0,False,""
5114,0,0,0,0,False,""
5115,0,0,0,0,False,""
5116,0,0,0,0,False,""
5117,0,0,0,0,False,""
5118,0,0,0,0,False,""
5119,0,0,0,0,False,""
5120,0,0,0,0,False,""
5121,0,0,0,0,False,""
5122,0,0,0,0,False,""
5123,0,0,0,0,False,""
5124,0,0,0,0,False,""
5125,0,0,0,0,False,""
5126,0,0,0,0,False,""
5127,0,0,0,0,False,""
5128,0,0,0,0,False,""
5129,0,0,0,0,False,""
5130,0,0,0,0,False,""
5131,0,0,0,0,False,""
5132,0,0,0,0,False,""
5133,0,0,0,0,False,""
5134,0,0,0,0,False,""
5135,0,0,0,0,False,""
5136,0,0,0,0,False,""
5137,0,0,0,0,False,""
5138,0,0,0,0,False,""
5139,0,0,0,0,False,""
5140,0,0,0,0,False,""
5141,0,0,0,0,False,""
5142,0,0,0,0,False,""
5143,0,0,0,0,False,""
5144,0,0,0,0,False,""
5145,0,0,0,0,False,""
5146,0,0,0,0,False,""
5147,0,0,0,0,False,""
5148,0,0,0,0,False,""
5149,0,0,0,0,False,""
5150,0,0,0,0,False,""
5151,0,0,0,0,False,""
5152,0,0,0,0,False,""
5153,0,0,0,0,False,""
5154,0,0,0,0,False,""
5155,0,0,0,0,False,""
5156,0,0,0,0,False,""
5157,0,0,0,0,False,""
5158,0,0,0,0,False,""
5159,0,0,0,0,False,""
5160,0,0,0,0,False,""
5161,0,0,0,0,False,""
5162,0,0,0,0,False,""
5163,0,0,0,0,False,""
5164,0,0,0,0,False,""
5165,0,0,0,0,False,""
5166,0,0,0,0,False,""
5167,0,0,0,0,False,""
5168,0,0,0,0,False,""
5169,0,0,0,0,False,""
5170,0,0,0,0,False,""
5171,0,0,0,0,False,""
5172,0,0,0,0,False,""
5173,0,0,0,0,False,""
5174,0,0,0,0,False,""
5175,0,0,0,0,False,""
5176,0,0,0,0,False,""
5177,0,0,0,0,False,""
5178,0,0,0,0,False,""
5179,0,0,0,0,False,""
5180,65,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(LessThanOrEqualTo(IntegerParameter(2),1))><Sheet(Item,IntegerParameter(1),0)/><Else/><Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개</If>의 입찰 여부를 결정했습니다."
5181,57,33,0,0,False,"전리품 규칙이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파티장 분배<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 설정되었습니다."
5182,57,33,0,0,False,"전리품 규칙이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선입찰 금지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 설정되었습니다."
5183,57,33,1,0,False,"<If(LessThanOrEqualTo(IntegerParameter(2),1))><Sheet(Item,IntegerParameter(1),0)/><13>FF1A020816E2E80302FF0E02280AFF054974656DE8020103FF0103FF04EAB080FF04EC9DB4</13><Else/><Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개가</If> 전리품에 추가되었습니다. <If(Equal(IntegerParameter(3),1))>(제한 시간 보너스 발동!)<Else/></If>"
5184,57,33,0,0,False,"<If(LessThanOrEqualTo(IntegerParameter(2),1))><Sheet(Item,IntegerParameter(1),0)/><Else/><Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개</If>의 분배 방식이 '입찰 분배'로 변경되었습니다."
5185,57,33,0,0,False,"<If(LessThanOrEqualTo(IntegerParameter(2),1))><Sheet(Item,IntegerParameter(1),0)/><Else/><Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개</If>의 분배 방식이 '미설정'으로 변경되었습니다."
5186,60,8,0,0,False,"파티장이 분배 설정을 하지 않았으므로 입찰할 수 없습니다."
5187,62,1,0,0,True,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 분배받았습니다."
5188,62,1,0,0,True,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 분배받았습니다."
5189,60,9,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님은 이미 전리품을 획득했으므로, 다음 초기화 일시까지 아이템 입찰에 참여할 수 없습니다."
5190,60,8,0,0,False,"현재 전리품 규칙으로는 '선입찰'을 선택할 수 없습니다."
5191,60,8,0,0,False,"대상자가 없어 분배할 수 없습니다."
5192,60,9,0,0,False,"이미 습득한 '거래 불가 & 판매 불가' 아이템에는 선입찰 및 입찰할 수 없습니다."
5193,60,9,0,0,False,"이미 습득한 '거래 불가 & 판매 불가' 꼬마 친구 아이템에는 선입찰 및 입찰할 수 없습니다."
5194,57,33,1,0,False,"아이템 입찰을 진행하십시오."
5195,57,33,1,0,False,"파티장은 전리품 분배 설정을 진행하십시오."
5196,60,9,0,0,False,"이미 습득한 '거래 불가 & 판매 불가' 아이템이므로 <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 분배할 수 없습니다."
5197,60,9,0,0,False,"과몰입 방지 제한으로 인해 <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 분배할 수 없습니다."
5198,60,9,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님은 <If(LessThanOrEqualTo(IntegerParameter(2),1))><Sheet(Item,IntegerParameter(1),0)/><Else/><Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개</If>에 입찰할 권한이 없으므로 분배할 수 없습니다."
5199,60,9,0,0,False,"전리품이 표시 가능한 개수를 초과하여
<If(LessThanOrEqualTo(IntegerParameter(2),1))><Sheet(Item,IntegerParameter(1),0)/><Else/><Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개</If>에 <If(LessThanOrEqualTo(IntegerParameter(4),1))><Sheet(Item,IntegerParameter(3),0)/><13>FF0E02280AFF054974656DE8040103FF04EAB080FF04EC9DB4</13><Else/><Sheet(Item,IntegerParameter(3),0)/>×<Value>IntegerParameter(4)</Value>개가</If> 덮어쓰기 되었습니다."
5200,62,33,1,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Format(IntegerParameter(1),FF022C)/><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If>개 획득했습니다!"
5201,60,9,1,0,False,"<Sheet(Item,IntegerParameter(1),0)/> 보유 한도를 초과하므로 받을 수 없습니다."
5202,62,33,1,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Format(IntegerParameter(1),FF022C)/><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If>개 획득했습니다!"
5203,60,9,1,0,False,"<Sheet(Item,IntegerParameter(1),0)/> 보유 한도를 초과하므로 받을 수 없습니다."
5204,62,33,1,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Format(IntegerParameter(1),FF022C)/><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If>개 획득했습니다!"
5205,60,256,0,0,False,"EP가 부족하여 사용할 수 없습니다."
5206,45,1,0,0,False,"  <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EAB080FF04EC9DB4</13> EP를 <Value>IntegerParameter(2)</Value><If(Equal(IntegerParameter(3),0))><Else/><If(GreaterThan(IntegerParameter(3),0))>(+<Value>IntegerParameter(3)</Value>%)<Else/>(<Value>IntegerParameter(3)</Value>%)</If></If> 회복했습니다."
5207,57,33,0,0,False,"<Unknown0A>E802</Unknown0A>에게 사형 판결이 내려졌습니다……."
5208,57,33,0,0,False,"<Unknown0A>E802</Unknown0A>에게 부착된 빛의 폭뢰에서 오염 증기가 분출됩니다!"
5209,60,256,0,0,False,"사용 가능 횟수를 모두 소비했습니다."
5210,60,9,0,0,False,"<Sheet(ExVersion,IntegerParameter(1),0)/><13>FF1302280FFF0A457856657273696F6EE8020103FF04EAB080FF04EC9DB4</13> 설치되지 않아 재생할 수 없습니다."
5211,64,33,0,0,False,"새로운 감정 표현 '<Sheet(Emote,IntegerParameter(1),0)/>'<13>FF0F02280BFF06456D6F7465E8020103FF04EBA5BCFF04EC9D84</13> 배웠습니다."
5212,60,9,0,0,False,"이 아이템을 사용하여 얻을 수 있는 혜택이 이미 적용되어 있습니다."
5213,64,33,0,0,False,"접속 상태가 '초보자'인 친구의 인근 에테라이트에 무료로 텔레포할 수 있게 되었습니다."
5214,57,513,0,0,False,"같이 타기가 해제되어 귀환 지점으로 이동합니다."
5215,60,9,0,0,False,"이 아이템에는 금단 장착을 할 수 없습니다."
5216,60,9,0,0,False,"현재 직업의 전문 장인이 아니므로 제작할 수 없습니다."
5217,60,9,0,0,False,"소지금이 부족하여 마테리아 장착을 의뢰할 수 없습니다."
5218,57,1,0,0,False,"마테리아 장인이 <Sheet(Item,IntegerParameter(1),0)/>에 <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 장착해주었습니다."
5219,60,9,0,0,False,"마테리아 장착이 취소되었습니다."
5220,57,33,0,0,False,"<Value>IntegerParameter(1)</Value>건 검색되었습니다."
5221,57,33,0,0,False,"<Value>IntegerParameter(1)</Value>건 검색되었습니다. 그중 <Value>IntegerParameter(2)</Value>건만 표시합니다."
5222,64,33,0,0,False,"새로운 감정 표현 '레드 전사의 연무'를 익혔습니다."
5223,64,33,0,0,False,"새로운 감정 표현 '블랙 전사의 연무'를 익혔습니다."
5224,64,33,0,0,False,"새로운 감정 표현 '옐로 전사의 연무'를 익혔습니다."
5225,57,32,0,0,False,"변경을 취소했습니다."
5226,57,32,0,0,False,"설정을 변경했습니다."
5227,46,1,0,0,False,"   요리 효과 시간을 연장했습니다."
5228,57,33,0,0,False,"'명인의 발상'이 발동하여 일시적으로 최대 CP가 증가했습니다!"
5229,57,33,0,0,False,"'첫 준비'가 발동하여 CP 소비량이 감소했습니다!"
5230,60,8,0,0,False,"나무인형 토벌전에 빈자리가 없어 시작하지 못했습니다. 잠시 후 다시 시도하십시오."
5231,60,8,0,0,False,"나무인형 토벌전은 파티를 맺은 상태로는 시작할 수 없습니다."
5232,60,8,0,0,False,"다른 임무에 참가 중이므로 나무인형 토벌전을 시작할 수 없습니다."
5233,57,1,0,0,False,"나무인형 토벌에 성공했습니다!"
5234,57,33,0,0,False,"나무인형 토벌에 실패했습니다……."
5235,60,8,0,0,False,"임무 범위에서 벗어났습니다. 일정 시간 내에 범위 안으로 돌아가지 않으면 임무가 종료됩니다."
5236,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/> 보유 한도를 초과하므로 받을 수 없습니다."
5237,57,32,0,0,False,"변경을 취소했습니다."
5238,57,32,0,0,False,"설정을 변경했습니다."
5239,57,33,0,0,False,"PvP 기술세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다."
5240,60,9,0,0,False,"현재 직업에 해당하는 PvP 기술세트가 아니므로 변경할 수 없습니다."
5241,60,9,0,0,False,"지금은 PvP 기술세트를 변경할 수 없습니다."
5242,60,9,0,0,False,"PvP 기술세트를 변경하지 못했습니다."
5243,60,9,0,0,False,"PvP 지역에서는 PvP 기술세트를 변경할 수 없습니다."
5244,62,33,0,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Format(IntegerParameter(1),FF022C)/><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If>개 획득했습니다."
5245,57,32,0,0,False,"변경을 취소했습니다."
5246,57,32,0,0,False,"설정을 변경했습니다."
5247,62,33,0,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(1)</Value>개 손에 넣었습니다."
5248,57,33,0,0,False,"PvP 기술세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 등록했습니다."
5249,57,33,0,0,False,"PvP 기술세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 삭제했습니다."
5250,57,33,0,0,False,"PvP 기술세트 이름을 변경했습니다."
5251,57,33,0,0,False,"PvP 기술세트 번호를 변경했습니다."
5252,60,9,0,0,False,"기술 포인트가 부족하여 PvP 기술세트를 변경할 수 없습니다."
5253,57,33,0,0,False,"<Sheet(GrandCompany,IntegerParameter(1),0)/> 소속으로 전장에 참가했습니다."
5254,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/> 보유 한도를 초과하므로 받을 수 없습니다."
5255,57,33,0,0,False,"전투 시작 <Value>IntegerParameter(1)</Value>초 전!
(<If(Equal(IntegerParameter(2),0))><Else/><Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)></Case><Case(4)></Case><Case(5)></Case><Case(6)></Case></Switch></If><If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>)<Unknown60>0260</Unknown60>"
5256,57,33,0,0,False,"전투 시작!"
5257,57,33,0,0,False,"<If(Equal(IntegerParameter(1),0))><Else/><Switch(IntegerParameter(1))><Case(1)></Case><Case(2)></Case><Case(3)></Case><Case(4)></Case><Case(5)></Case><Case(6)></Case></Switch></If><If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 초읽기를 취소했습니다."
5258,60,9,0,0,False,"전투 중에는 전투 시작 초읽기를 실행할 수 없습니다."
5259,60,9,0,0,False,"전투 시작 초읽기를 실행하지 못했습니다."
5260,57,33,0,0,False,"전투 시작 <Value>IntegerParameter(1)</Value>초 전!"
5261,57,32,0,0,False,"전투 시작 <Value>IntegerParameter(1)</Value>초 전!"
5262,57,1,0,0,False,"전투 시작 <Value>IntegerParameter(1)</Value>초 전!
(<If(Equal(IntegerParameter(2),0))><Else/><Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)></Case><Case(4)></Case><Case(5)></Case><Case(6)></Case></Switch></If><If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>)<Unknown60>0260</Unknown60>"
5263,57,1,0,0,False,"전투 시작 <Value>IntegerParameter(1)</Value>초 전!"
5264,57,1,0,0,False,"전투 시작!"
5265,60,9,0,0,False,"해당 아이템의 보유 한도를 초과하였으므로 사용할 수 없습니다."
5266,60,9,0,0,False,"현재 입수할 수 없는 아이템이 설정되어 있는 등의 특정한 이유로 사용하지 못했습니다."
5267,57,33,0,0,False,"최대 보너스 획득량에 다다랐으므로 경험치 증가 효과가 사라졌습니다."
5268,62,33,0,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Format(IntegerParameter(1),FF022C)/><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If>개 획득했습니다."
5269,0,0,0,0,False,""
5270,57,1,0,0,False,"조정된 크리스탈 모래 <Value>IntegerParameter(1)</Value>개로 변환했습니다."
5271,60,8,0,0,False,"더는 변환할 수 없습니다. 조정된 크리스탈 모래를 인조 정령에게 분배하십시오."
