key,0,1,2,3,4
2815,57,33,0,False,""
2816,57,33,0,False,""
2817,57,33,0,False,"계약 완료 5초 전……"
2818,57,33,0,False,"의식 완료 20초 전"
2819,57,33,0,False,"의식 완료 10초 전"
2820,57,33,0,False,"의식 완료 5초 전"
2821,57,33,0,False,"의식을 막지 못했습니다……."
2822,57,33,0,False,"간헐천이 솟아날 것 같습니다……."
2823,57,33,0,False,"대형 컨테이너가 움직이기 시작했습니다……."
2824,57,33,0,False,"인페르노의 오른팔 '라후'가 강화되었습니다……."
2825,57,33,0,False,"인페르노의 왼팔 '케투'가 강화되었습니다……."
2826,57,33,0,False,"아미키리가 일어나 힘을 모으고 있습니다……."
2827,57,33,0,False,"점액 때문에 이동할 수 없습니다……."
2828,57,33,0,False,"카미키리가 나타났습니다……."
2829,57,33,0,False,"상자에서 흘러나온 기분 나쁜 연기에 닿자, 노인의 모습이 되었습니다!"
2830,57,33,0,False,"시스이 요비가 모습을 감췄습니다……."
2831,57,33,0,False,"재앙거품이 나타났습니다……."
2832,57,33,0,False,"재앙거품이 터졌습니다……."
2833,57,33,0,False,"시스이 요비의 졸개가 나타났습니다……."
2834,57,513,0,False,"혼마루로 이동했습니다……."
2835,57,513,0,False,"니노마루로 이동했습니다……."
2836,57,33,0,False,"락슈미 에테르를 사용했습니다!"
2837,57,33,0,False,"락슈미 에테르가 사라졌습니다……."
2838,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
2839,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EBA5BCFF04EC9D84</13> 쓰러뜨렸습니다!"
2840,57,33,0,False,"XLIII식 소형 박격포를 사용할 수 있습니다!"
2841,57,33,0,False,"사두가 '나아마의 별똥별' 시전을 완료하기까지 45초 남았습니다."
2842,57,33,0,False,"사두가 '나아마의 별똥별' 시전을 완료하기까지 30초 남았습니다."
2843,57,33,0,False,"사두가 '나아마의 별똥별' 시전을 완료하기까지 15초 남았습니다."
2844,57,33,0,False,"리미트 게이지가 초기화되었습니다……."
2845,57,33,0,False,"엑스데스가 무에 삼켜집니다!"
2846,57,33,0,False,"신룡에게 피해를 396960 주었습니다!"
2847,57,33,0,False,"장애물을 제거하고 진로를 확보했습니다!"
2848,57,513,0,False,"차원의 틈새로 빨려들어갑니다!"
2849,57,33,0,False,"락슈미 에테르를 미리 얻어 두었다가 연소시키면 특정 공격을 방어할 수 있습니다."
2850,57,33,0,False,"XLIII식 소형 박격포가 파괴되었습니다……."
2851,57,65,0,False,"이 전투에서는 임무용 기술을 사용할 수 있습니다.
'반중력 장치'를 사용하여 공중으로 떠오르세요."
2852,57,33,0,False,"카타스트로피가 중력을 조작합니다!"
2853,57,33,0,False,"우 주 의    법 칙 이    흐 트 러 집 니 다 !!"
2854,57,33,0,False,"땅속의 에너지가 한곳으로 모여듭니다……."
2855,57,33,0,False,"차원의 틈새에 빨려들어갈 것 같습니다……."
2856,57,33,0,False,"카타스트로피가 촉수를 뻗습니다!"
2857,57,33,0,False,"촉수가 땅속의 에너지에 반응합니다……."
2858,57,33,0,False,"락슈미 에테르 사용 가능 횟수가 증가했습니다!"
2859,57,33,0,False,"시련에 두 번 실패하여 벌을 받았습니다……."
2860,57,513,0,False,"알라미고 왕궁으로 이동했습니다……."
2861,57,513,0,False,"알라미고 시내로 이동했습니다……."
2862,57,33,0,False,"<If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If>의 <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EBA5BCFF04EC9D84</13> 지키던 마도 필드가 소멸했습니다!"
2863,57,33,0,False,"신들의 상에 힘이 가득찹니다……!"
2864,57,33,0,False,"노동 톱니바퀴가 나타났습니다!"
2865,57,33,0,False,"<If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If>의 <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EAB080FF04EC9DB4</13> 파괴되었습니다!!"
2866,57,33,0,False,"<If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If>이 <Sheet(EObj,IntegerParameter(3),0)/><13>FF0E02280AFF05454F626AE8040103FF04EBA5BCFF04EC9D84</13> 점령했습니다!"
2867,57,33,0,False,"<Sheet(EObj,IntegerParameter(2),0)/><13>FF0E02280AFF05454F626AE8030103FF04EAB080FF04EC9DB4</13> 중립 상태가 되었습니다!"
2868,57,33,0,False,"<Sheet(EObj,IntegerParameter(1),0)/>의 점령 상태가 변경된 직후에는 점령할 수 없습니다."
2869,57,33,0,False,"이미 <If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If>이 점령한 <Sheet(EObj,IntegerParameter(2),0)/>입니다."
2870,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 청린수를 <Value>IntegerParameter(2)</Value>통 회수했습니다!"
2871,57,33,0,False,"지금은 조작을 완료할 수 없습니다."
2872,57,33,0,False,"모래공이 나타났습니다!"
2873,57,33,0,False,"<If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If>이 <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EBA5BCFF04EC9D84</13> 기동시켰습니다!"
2874,57,33,0,False,"전송 크리스탈이 빛나기 시작했습니다."
2875,57,33,0,False,"전송 크리스탈이 빛나지 않습니다……."
2876,57,33,0,False,"신룡에게 피해를 405528 주었습니다!"
2877,57,33,0,False,"10초 후에 신룡이 꼬리를 움직입니다!"
2878,57,33,0,False,"5초 후에 신룡이 꼬리를 움직입니다!"
2879,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 눈사람으로 변했습니다……."
2880,57,513,0,False,"가람사이드 수로로 이동했습니다……."
2881,57,33,0,False,"신룡에게 피해를 270352 주었습니다!"
2882,57,33,0,False,"신룡에게 피해를 1622112 주었습니다!"
2883,57,33,0,False,"독소가 몸을 잠식해, 숨쉬기가 조금 어려워졌습니다……."
2884,57,33,0,False,"독소가 몸을 잠식해, 숨쉬기가 몹시 어려워졌습니다……."
2885,57,33,0,False,"'신의 계시: 계속 움직여라'를 받았습니다!"
2886,57,33,0,False,"'신의 계시: 보지 마라'를 받았습니다!"
2887,57,33,0,False,"수로의 기구가 작동하여, 길이 뚫렸습니다!"
2888,57,33,0,False,"<If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> 연합 파티 <Highlight>StringParameter(1)</Highlight>의 기세가 상승했습니다!"
2889,57,33,0,False,"기세가 상승한 <If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> 연합 파티 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> 격파되었습니다!"
2890,57,33,0,False,"<If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> 연합 파티 <Highlight>StringParameter(1)</Highlight>의 기세가 등등합니다!"
2891,57,33,0,False,"기세등등했던 <If(Equal(IntegerParameter(1),0))><UIForeground>F2021E</UIForeground><UIGlow>F2021F</UIGlow>보라매 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F20220</UIForeground><UIGlow>F20221</UIGlow>까마귀 팀<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> 연합 파티 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> 격파되었습니다!"
2892,57,513,0,False,"입바른 흐로드릭이 팔을 들어올렸습니다!"
2893,57,513,0,False,"입바른 흐로드릭이 꼬리를 들어올렸습니다!"
2894,57,513,0,False,"위에서 무언가가 떨어질 것 같습니다……."
2895,57,513,0,False,"바람이 휘몰아치기 시작합니다!"
2896,57,513,0,False,"바람이 방향을 바꿉니다!"
2897,57,17,0,False,"인연의 힘이 약해지기 시작합니다……."
2898,57,17,0,False,"인연의 힘이 약해지고 있습니다……."
2899,57,17,0,False,"인연의 힘이 더욱 약해졌습니다……."
2900,57,17,0,False,"인연의 힘이 사라지려고 합니다……."
2901,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 힘을 모읍니다……!"
2902,57,513,0,False,"'금침'이 색으로 가득 차 실체화했습니다!"
2903,57,513,0,False,"'바위'에 색이 입혀져 실체화되었습니다!"
2904,57,513,0,False,"'티폰'에 색이 입혀져 실체화되었습니다!"
2905,57,513,0,False,"'세이렌'에 색이 입혀져 실체화되었습니다!"
2906,57,513,0,False,"'폭포'에 색이 입혀져 실체화되었습니다!"
2907,57,513,0,False,"아래쪽에서 쏘아지는 탄환을 피하세요!"
2908,60,32,0,False,"한 번에 한 장씩만 선택할 수 있습니다."
2909,60,32,0,False,"이미 선택한 카드입니다."
2910,57,33,0,False,"반응이 없습니다……."
2911,57,513,0,False,"객실로 이동했습니다……."
2912,57,513,0,False,"화물칸으로 이동했습니다……."
2913,57,33,0,False,"마열차에 피해를 <Value>IntegerParameter(1)</Value> 주었습니다!"
2914,57,33,0,False,"숨쉬기가 몹시 괴롭습니다……."
2915,57,513,0,False,"'에어포스'에 색이 입혀져 실체화되었습니다!"
2916,57,33,0,False,"알파가 카드를 꺼냈습니다!"
2917,57,513,0,False,"인원수가 부족하여 임무에서 퇴장되었습니다."
2918,57,513,0,False,"지맥, 풍맥, 수맥의 힘으로 결계가 쳐져 있습니다……."
2919,57,1,0,False,"수맥의 방에 힘이 차오릅니다!"
2920,57,1,0,False,"지맥의 방에 힘이 차오릅니다!"
2921,57,1,0,False,"풍맥의 방에 힘이 차오릅니다!"
2922,57,513,0,False,"수맥의 힘이 사라졌습니다……."
2923,57,513,0,False,"지맥의 힘이 사라졌습니다……."
2924,57,513,0,False,"풍맥의 힘이 사라졌습니다……."
2925,57,513,0,False,"용맥 결계가 해제되었습니다!"
2926,57,1,0,False,"풍수 전혼탑이 작동합니다!"
2927,57,1,0,False,"새태세를 쓰러뜨려서 흐트러진 수맥을 수습했습니다!"
2928,57,1,0,False,"풍수 전혼탑이 작동합니다!"
2929,57,1,0,False,"새태세를 쓰러뜨려서 흐트러진 풍맥을 수습했습니다!"
2930,57,513,0,False,"풍수의 힘으로 만들어진 환영 호수가 나타났습니다……."
2931,57,513,0,False,"환영 호수가 넓어집니다……."
2932,57,513,0,False,"환영 호수가 더욱 넓어집니다……."
2933,57,65,0,False,"이 전투에서는 아이루에게 받은 '그레이트 회복약'을
임무용 기술로 사용할 수 있습니다.
횟수가 제한되어 있으니 신중하게 사용하세요."
2934,57,513,0,False,"영역을 침범당한 야생의 마물들이 모여듭니다!"
2935,57,513,0,False,"화룡의 영향을 받아 체력을 회복할 수 없습니다!"
2936,57,513,0,False,"몸이 환영 호수에 잠기기 시작합니다……."
2937,57,33,0,False,"리오레우스에게 '갈무리'를 사용할 수 있게 되었습니다!"
2938,60,9,0,False,"이미 '갈무리'를 사용했습니다."
2939,0,0,0,False,""
2940,57,33,0,False,"주위의 자기장이 변하고 있습니다……."
2941,57,33,0,False,"주위의 자기장이 흐트러졌습니다!"
2942,57,33,0,False,"츠쿠요미의 고통이 원념을 불태웁니다……!"
2943,57,513,0,False,"웜홀에 삼켜졌습니다……."
2944,57,513,0,False,"요력으로 조종되는 물덩어리가 다가옵니다……!"
2945,57,33,0,False,"달의 마력을 쐬었습니다……!"
2946,57,33,0,False,"'야즈마트의 심핵'이 드러났습니다!"
2947,57,33,0,False,"리오레우스에게 피해를 <Value>IntegerParameter(1)</Value> 주었습니다!"
2948,57,33,0,False,"보름달의 마력이 츠쿠요미를 채웁니다……!"
2949,57,33,0,False,"그믐달의 마력이 츠쿠요미를 태웁니다……!"
2950,57,33,0,False,"지원 마법에 의하여 모험가 중 한 명이 모그리족으로 변신했습니다!"
2951,57,33,0,False,"길 잃은 초목강 마물이 나타났습니다!"
2952,57,33,0,False,"지면이 살짝 흔들리기 시작했습니다……."
2953,57,33,0,False,"진흙을 뒤집어쓸수록 진흙 덩어리가 커지는 것 같습니다……."
2954,57,33,0,False,"땅속의 진흙에서 거품이 격렬하게 일기 시작했습니다!"
2955,57,33,0,False,"미드가르드오름의 마력이 가득 찬 듯합니다……!"
2956,57,33,0,False,"이 임무에서는 파티원이 전투불능 상태가 되면 자동으로 부활합니다.
단, 전멸하거나 파티를 통틀어 전투불능 횟수가 3회 누적되면 사냥에 실패합니다."
2957,57,513,0,False,"<Unknown0A>E802</Unknown0A><13>FF07020A03E80203FF04EAB080FF04EC9DB4</13> 쓰러졌습니다."
2958,57,33,0,False,"미드가르드오름이 마력을 해방했습니다!"
2959,57,33,0,False,"흑수정이 나타났습니다!"
2960,57,33,0,False,"재생의 힘에 의하여 주작의 권속이 되살아났습니다!"
2961,57,33,0,False,"주작의 권속의 체력이 크게 증가했습니다!"
2962,57,33,0,False,"거칠어진 아라미타마가 지맥에 영향을 주기 시작합니다!"
2963,57,33,0,False,"화살표가 가리키는 방향을 보고 서세요!"
2964,57,33,0,False,"차원의 법칙이 붕괴하여, 모든 존재를 잠식하기 시작했습니다……!"
2965,57,33,0,False,"광학 유닛에 에너지가 모여듭니다……!"
2966,57,33,0,False,"미드가르드오름이 마력을 모으기 시작합니다!"
2967,57,33,0,False,"미드가르드오름이 다시 마력을 모으기 시작합니다!"
2968,57,33,0,False,"히엔을 회복시키세요!"
2969,57,33,0,False,"누루츄가 마물을 노립니다!"
2970,57,33,0,False,"이 전투에서는 임무용 기술 '오메가 교란기'를 사용하여 오메가의 추가 무기를 파괴할 수 있습니다."
2971,57,33,0,False,"한계를 돌파하여 델타 공격을 막아내십시오!"
2972,57,33,0,False,"기억 데이터 스트림을 막아내고 기억 오염을 제거하십시오!"
2973,57,33,0,False,"종언의 산맥에 의하여 아짐의 비늘이 더욱 단단해졌습니다!"
2974,57,33,0,False,"히엔 곁으로 이동하십시오!"
2975,57,33,0,False,"무스타디오에게 약점을 들켰습니다!"
2976,57,33,0,False,"무스타디오가 약점을 찾고 있습니다……."
2977,57,33,0,False,"이 전투에서는 임무용 기술 '시프트 브레이크'를 사용할 수 있습니다.
공격이나 이동에 이용해 보세요."
2978,57,33,0,False,"녹티스의 움직임에 맞춰 '시프트 브레이크'를 사용하고, '링크 공격'을 시도하십시오!"
2979,57,33,0,False,"석탑에 '시프트 브레이크'를 사용하여 가루다로부터 떨어지십시오!"
2980,57,33,0,False,"이상한 공간에 휘말려, 모든 행동을 봉인당했습니다……!"
2981,57,33,0,False,"성스러운 방패 인장이 빛납니다! 인장에 접촉하면 임무용 기술 '성스러운 방어'를 사용할 수 있습니다!"
2982,57,33,0,False,"성스러운 검 인장이 빛납니다! 인장에 접촉하면 임무용 기술 '성스러운 공격'을 사용할 수 있습니다!"
2983,57,33,0,False,"영웅이 전선으로 향하기 시작했습니다……."
