key,0,1,2,3,4,5,6,7,8,9,10,11
660,"전기메기 중에서도 유독 강렬한 전기를 내뿜는 개체. '메기계의 보라번개 위다르겔트'라는 별명이 있다.",24205,340,0,True,True,3,635,2503,True,False,True
661,"너무 커다란 사냥감을 삼키려다가 질식해서 죽은 줄 알았으나 기적적으로 부활한, 좀비 같은 존재.",24206,340,0,True,True,3,635,2503,True,True,True
662,"박치기로 동족을 쫓아내고 터주 자리에 올랐다. 제국산 초경도 합금에 비유될 정도로 머리가 단단하다.",24207,340,0,True,True,2,612,2503,True,True,False
663,"대형 산미꾸리. 암벽을 올라간 후에 활공하듯이 단숨에 뛰어내려 갑각류를 포식하는 기술로 커다란 몸을 얻게 되었다.",24208,340,0,True,True,2,612,2503,True,False,True
664,"먹이를 독점하여 수많은 동족을 죽음에 이르게 한 터주. 살아가는 모습이 마치 옛날의 해골단을 떠올리게 하여 해골 잉어라고 불린다.",24209,340,0,True,True,2,612,2503,True,True,True
665,"대형 아발라시아 불도롱뇽. 망자를 추모하기 위해 소리 없는 곡성에 온 자들의 눈물을 마시고 그 슬픔을 먹는다는 일화가 있다.",24210,340,0,True,True,3,620,2503,True,False,True
666,"눈이 커다란 눈툭이. 헤몬이란, 옛날에 왕비가 목욕하는 모습을 훔쳐보다가 테오도리크에게 처형당한 전설적인 인물의 이름이다.",24211,340,0,True,True,3,620,2503,True,True,True
667,"제7재해 때 가사 상태에 빠졌으나 5년이라는 세월이 지난 후 되살아난 명상어. 그 정신은 물고기를 초월해 해탈한 승려의 영역에 다다랐다.",24212,340,0,True,True,3,620,2503,True,False,True
668,"돌연변이를 일으킨 송사리. 일반 송사리보다 노란빛이 강한 몸통을 지니고 있어, 관상어로 가치가 높다.",24213,340,0,True,True,2,641,2505,True,True,False
669,"'쿠얼'은 '커얼'을 동방식으로 발음한 것. 비늘 무늬가 서방에서 전해 들은 커얼과 비슷하다 하여 붙여진 이름이다.",24214,340,0,True,True,1,613,2505,True,True,True
670,"생존 경쟁에서 살아남아 커다란 몸을 얻게 된 돛물뱀. 장어와 비슷한 맛이 나서 동방의 미식가들은 누구나 이 물고기를 노린다.",24215,340,0,True,True,1,613,2505,True,False,True
671,"날개옷처럼 나부끼는 아름다운 지느러미가 있어, 지역 어민들에게 전설의 선녀인 '천의미인'이라고 불리게 되었다.",24216,340,0,True,True,2,614,2505,True,False,True
672,"대형 경린어. 최초의 아우라족 남자인 '여명의 아버지'의 비늘이 수면 위에 떨어져서 이 물고기가 태어났다는 전승이 있다.",24217,340,0,True,True,3,622,2505,True,True,True
673,"'칼바다'라고도 불리는 광활한 초원을 넘어 야트 칼 상류에 다다라 야트 칼 상류의 터주가 되었다는 일화가 있는 물고기.",24218,340,0,True,True,2,622,2505,True,True,True
674,"머리를 덮은 붉고 커다란 지느러미를 귀인이 쓰는 베일에 비유해서 이렇게 부른다. 기라바니아 지방에서는 복을 부르는 생선이라고 하여 잔치용으로 인기가 있다.",24881,340,0,True,True,3,620,2503,True,False,True
675,"어민들에게 전해지는 전설에 따르면, 일찍이 지느러미용은 나마즈오를 주식으로 삼았는데 이에 만족하지 못하고, 어느 날 알몸으로 목욕하던 통통한 라라펠족의 왕을 먹으려 했다고 한다. 하지만 턱이 충분히 벌어지지 않아, 왕관 때문에 윗입술에 상처를 입기만 했다. 5천 년 후, 그 지느러미용의 자손은 입을 커다랗게 진화시켜서 지금은 라라펠족을 통째로 삼킬 수 있다고 한다.",24882,340,0,True,True,1,613,2505,True,True,True
676,"몸에 있는 별무늬 때문에 이렇게 불린다. 이 별무늬 흉터는 과거 일곱 번이나 작살에 찔렸으면서도 살아남은 증거이다.",24883,340,0,True,True,1,613,2505,True,True,True
677,"아주 가는 가시가 온몸을 빼곡하게 덮고 있다. 어부들의 구전에 따르면, 시스이 궁의 궁녀들은 그 가시로 날개옷을 짓는다고 한다.",24884,340,0,True,True,0,613,2505,True,True,True
678,"다홍색 알은 보옥과 맞먹는 가치가 있다. 때문에 어부들끼리 쟁탈전이 벌어져서 때때로 물가가 피처럼 붉게 물들기도 한다고 한다.",24885,340,0,True,True,3,614,2505,True,False,True
679,"빨갛고 커다란 눈은 귀신의 눈이라고 불리며 약의 재료로 사용된다. 근동에 있는 요마의 눈이라고 속여 수출되어 소동이 벌어진 적도 있는 듯하다.",24886,340,0,True,True,2,614,2505,True,False,True
680,"나마이 마을 사람들에게 사랑받은 저수지의 터주. 사는 게 질린 신선이 물고기로 변한 것이라고 전해진다. 아마도 맛은 별로 없을 것이다.",24887,340,0,True,True,3,614,2505,True,True,True
681,"투명한 물처럼 빛나는 비늘을 지녔다. 무이강에 푸른 하늘이 비칠 때 이 물고기가 헤엄을 치면, 마치 하늘과 물이 한 데 녹아든 듯하다는 시를 옛 시인이 지었다고 한다.",24888,340,0,True,True,2,614,2505,True,True,True
682,"짐수레의 차축을 삼킬 듯이 커다란 몸을 지녔지만, 실제로는 차축이라는 이름을 지닌 청년을 통째로 삼켜서 붙여진 이름이다.",24889,340,0,True,True,2,614,2505,True,True,True
683,"몸의 표면이 비취색이며 구워 먹기에는 아까운 장어. 계곡에 걸린 무지개의 녹색 줄기에 선녀가 생명을 불어넣은 것이라고 전해진다.",24890,340,0,True,True,3,614,2505,True,True,True
684,"달의 신 나아마가 특별히 사랑한 자에게 보냈다고 하는 물고기. 도탈족의 잔치에서는 이 물고기를 걸고 신전 활쏘기 대회가 개최된다.",24891,340,0,True,True,3,622,2505,True,True,True
685,"커다란 지느러미가 야채의 이파리에 비유되며, 유목민에게 농업으로 전향할 시기나 인생의 전환기를 알려주는 듯하다. 유목을 사랑하는 초원의 민족은 낚고 싶어하지 않는다.",24892,340,0,True,True,2,622,2505,True,True,True
686,"오로니르족이 중요하게 여기는 물고기. 크게 나부끼는 등지느러미가 초원에서 여명의 옥좌까지 건너지르는 깃발에 비유되어 사랑받고 있다.",24893,340,0,True,True,2,622,2505,True,True,True
687,"추위에서 몸을 지키기 위해 껍데기가 두껍게 진화한 조개. 이슈가르드 요리에서는 조갯살을 먹기도 하고, 맛국물을 내기 위해 사용하기도 한다.",24557,230,0,False,False,2,397,0,True,False,False
688,"홍옥해 연안에 사는 어민의 식생활에 빠질 수 없는 해조. 삶아서 맛국물로 사용하기도 하지만, 술에 담그면 싸구려 술도 맛있게 변한다고 한다.",24558,245,0,False,False,1,613,0,True,False,False
689,"놀라울 정도로 거대하게 성장한 개체. 두툼하고 진한 맛이 나는 살을 먹으면, 수행의 벽에 부딪힌 승려조차 차크라가 열린다고 한다.",24559,260,0,False,False,3,612,0,True,False,False
690,"꺼림칙하게 생긴 얼굴은 지옥에서 망자들의 혼을 감시하는 '옥졸'에 비유될 정도이다. 기름기가 풍부하여 물고기 기름의 원료로도 쓰인다.",24560,275,0,False,False,1,613,0,True,False,False
691,"쫄깃한 부분과 기름기 도는 부분이 골고루 분포되어 있어, 얀샤에서는 다양한 요리에 사용되며 특히 술안주로 사랑받는다. 술을 위한 안주인가, 안주를 위한 술인가.",24561,290,0,False,False,2,614,0,True,False,False
692,"일곱 빛깔로 빛나는, 천주라고 불리는 잉어. 순백색으로 태어났지만 오랜 세월에 걸쳐 무지개 도랑에 넘쳐나는 무지갯빛에 물든 듯하다.",24994,340,0,True,True,3,614,2505,True,False,False
693,"뒤쪽을 향해 나 있어서 먹이를 잡기 힘들 것 같은 가시의 용도는 연구자들에게 오랜 수수께끼이다. 독가시의 흔적 또는 감각 기관이라는 설도 있다.",24990,340,0,True,True,2,612,2503,True,True,False
694,"턱이 없어서 항상 벌어진 입으로 물밑에 있는 미생물을 진흙째 빨아들여 먹는 물고기. 움직이는 물체에 흥미가 없기 때문에 낚아올리기 어렵다.",24991,340,0,True,True,3,620,2503,True,False,True
695,"등지느러미에 염분을 결정화시켜서 개체 간의 우위를 겨루는 기묘한 습성을 지닌 물고기. 암염이 너무 무거워 제대로 움직이지 못하는 개체도 있는 듯하다.",24992,340,0,True,True,9,621,2503,True,True,False
696,"홍옥해 연안 지역의 민담에도 등장하는 존재. 천년의 세월을 살아 번드쳤지만 아라미타마가 폭주해버린 물고기 서수라는 설도 있다.",24993,340,0,True,True,1,613,2505,True,True,True
697,"등지느러미는 달처럼, 꼬리지느러미는 해처럼 생긴 신비로운 물고기. 달의 신 나아마와 태양신 아짐의 사랑의 증거라며, 유목민들이 귀히 여긴다.",24995,340,0,True,True,3,622,2505,True,True,True
698,"1쌍의 눈 옆에 7쌍의 아가미가 있어 눈이 8쌍이라고 믿어져 왔다. 몸에서 나오는 특수한 분비물은 눈병에 잘 듣는다고 한다.",26746,300,0,False,False,3,813,0,True,False,False
699,"몸체가 얄팍하고 수정처럼 투명하기 때문에 이렇게 불린다. 수정공이 사용하는 종이칼은 이 물고기 모양이라고 한다.",27417,345,0,False,False,3,819,0,True,False,False
700,"옛날에는 레이크랜드 전역에 분포했었지만 '빛의 범람' 이후 멸종할 뻔 했다. 현재, 크리스타리움에서 번식 실험을 하고 있다.",27411,345,0,False,False,3,819,0,True,False,False
701,"선명한 파란색 불가사리. 크리스타리움에서는 아이들에게 '별'이라는 존재를 가르치기 위한 교구로 사용되어 왔다.",27412,345,0,False,False,3,819,0,True,False,False
702,"대형 짐승이 이 물풀을 입에 문 모습이 마치 눈깔사탕을 핥아 먹는 모습과 같아 이렇게 불리지만, 실제로는 말랑말랑하며 해초 맛이 날 뿐이다.",27425,345,0,False,False,3,813,0,True,False,False
703,"레이크랜드에서 자라는 식물의 잎을 주로 먹기 때문에 껍데기가 보라색이 되었다. 그 껍데기가 마치 마물의 뿔 같다고 하여 붙여진 이름이다.",27427,345,0,False,False,3,813,0,True,False,False
704,"하얗고 납작한 몸체는 엎어 놓은 하얀 접시에 비유된다. 배 쪽은 레이크랜드 물고기답게 멋진 자주색이다.",27428,345,0,False,False,3,813,0,True,False,False
705,"하얀 몸과 빨간 눈, 커다란 등지느러미 때문에 귀여운 토끼에 비유된다. 수면으로 깡총깡총 뛰어오르는 모습도 꽤나 토끼 같다.",27429,345,0,False,False,3,813,0,True,False,False
706,"하얗고 둥그런 몸이 특징인 민물고기. 백색증이 있는 공인구어가 레이크랜드로 유입되어 토착화된 것이라고 추측된다.",27426,345,0,False,False,3,813,0,True,False,False
707,"색소 이상 때문에 비늘과 지느러미까지 노래진 농어. '빛의 범람'에 의한 끝없는 빛 아래에서는 이것이 보호색이었다.",27430,345,0,False,False,3,813,0,True,False,False
708,"켄의 섬 부근에 서식하는 하얀 거대어. 켄의 섬 수호자라고도 불리며, 그 땅에 다가오는 외래종을 예리한 이빨로 격퇴한다.",27436,370,0,False,False,3,813,0,True,False,False
709,"골짜기 밑에서 먹잇감을 기다리는 사나운 하얀 포식자. 사냥감의 피 웅덩이 위로 떠오르는 하얀 그림자는 보는 자를 충격에 빠뜨린다.",27431,345,0,False,False,3,813,0,True,False,False
710,"커다란 몸통과 집게를 지닌 하얀 갑각류. 썩은 고기를 찾아다니기 때문에 동물의 두개골에 거처하기도 하여, 징그러운 이름이 붙었다.",27438,345,0,False,False,2,814,0,True,False,False
711,"콜루시아 섬의 주민이 만드는 소박한 과자에서 이름을 따왔다. 살은 식용으로 쓰이며, 들에서 자라는 허브를 곁들여 먹는다.",27439,345,0,False,False,2,814,0,True,False,False
712,"지역의 명물로서 와츠 강 유역에 사는 주민들에게 친숙하다. 드워프족에게는 귀중한 단백질 공급원이기도 하다.",27440,345,0,False,False,2,814,0,True,False,False
713,"예부터 콜루시아 섬에 사는 주민들에게 친숙한 생선. 참고로 북콜루시아 대구는 '빛의 범람' 때문에 멸종했다.",27449,345,0,False,False,0,814,0,True,False,False
714,"모래 바닥을 신중하게 기어다니는 물고기. 율모어에 다다르지 못하고 야위어가던 마을 사람이, 세상을 비관하며 바다에 몸을 던져 물고기가 되었다는 전설이 남아 있다.",27448,345,0,False,False,0,814,0,True,False,False
715,"깨진 조개 해안을 중심으로 콜루시아 섬 연안에 분포한다. 옛날에는 두툼한 잎으로 조개를 감싼 다음에 껍데기를 깨서 조갯살을 꺼내곤 했다.",27446,345,0,False,False,0,814,0,True,False,False
716,"바닷속을 떠다니는 모습이 마치 하늘로 날린 풍선 같다. 촉수의 독이 매우 강력하므로, 풍선에 달린 끈으로 생각하고 손으로 잡으면 절대로 안 된다.",27447,345,0,False,False,0,814,0,True,False,False
717,"맑은 장밋빛 껍데기를 가졌으며, 요리에 쓰면 성공할 수밖에 없는 무척 맛있는 종. 무리 지어 춤추는 모습이 마치 장미 덤불 같다고 칭송받을 정도다.",27451,410,0,False,False,0,814,0,True,False,False
718,"모래 짐승의 알처럼 보이기도 하지만 스스로 이동하는 모습이 확인되었다. 뜨거운 모래로 데워진 달걀 같은, 훈제향 비슷한 냄새가 난다.",27462,345,0,False,False,4,815,0,True,False,False
719,"지느러미 형태로 발달한 엷은 분홍빛 막으로 물속을 떠다니는 갯민숭달팽이의 일종. 연인들이 주고 받는 꽃에 비유되지만, 실은 사나운 육식동물이다.",27414,350,0,False,False,3,819,0,True,False,False
720,"투명한 파란 빛이 나는 아름다운 물고기. 비늘 색깔은 크리스타리움에서 비추는 푸른 빛으로 의태하기 위한 듯하다.",27410,350,0,False,False,3,819,0,True,False,False
