key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30822,"빛나는 츠쿠요미 치유서",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 치유서",33259,290,3,2,0,98,85,13,5,43320,1,False,False,False,False,1000,621,True,0,False,0,2,0,14,7,21800,6681,False,False,0,70,0,1,29,0,0,6,"1732, 1, 4, 0","0, 0, 0, 0",28,3,73,73,3120,3,0,0,0,0,5,97,3,85,6,101,27,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,6,11,27,8,9,2,True,False,0,True
30823,"빛나는 츠쿠요미 천간지지",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 천간지지",34912,290,3,2,0,89,78,13,5,44320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6682,False,False,0,70,0,1,99,0,0,6,"2113, 1, 2, 0","2199, 1, 104, 0",33,1,73,73,3200,3,0,0,0,0,5,97,3,85,27,101,6,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,27,11,6,8,9,2,True,False,0,True
30824,"빛나는 츠쿠요미 직도",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 직도",36469,290,3,1,0,96,83,13,5,17320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6683,False,False,0,70,0,1,111,0,0,3,"2201, 35, 2, 0","2251, 49, 1, 0",34,1,73,37,2640,3,0,0,0,0,1,97,3,95,27,101,45,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,45,8,5,2,True,False,0,True
30825,"빛나는 츠쿠요미 세검",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 세검",36770,290,3,2,0,97,84,13,5,37320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6684,False,False,0,70,0,1,112,0,0,5,"2301, 48, 2, 0","2351, 40, 2, 0",35,2,73,73,3440,3,0,0,0,0,4,97,3,85,27,101,44,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,27,11,44,8,8,2,True,False,0,True
30826,"빛나는 츠쿠요미 방패",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 방패",30180,290,3,3,0,11,17,2,5,2320,1,False,False,False,False,1000,207,True,0,True,0,2,0,10,7,21800,6685,False,False,0,70,0,1,38,0,0,1,"107, 1, 2, 0","0, 0, 0, 0",0,0,0,0,0,0,540,540,0,0,1,28,3,27,45,29,44,20,0,0,0,0,1,0,17,60,18,60,1,3,3,3,45,3,44,2,3,0,False,False,0,True
30827,"빛나는 주작 직검",0,"",0,0,1,0,0,"","빛나는 주작 직검",30590,290,3,1,0,2,10,1,5,2320,1,False,False,False,False,1000,414,True,0,False,0,2,0,9,7,21800,6686,False,False,0,70,0,1,38,0,0,1,"201, 108, 2, 0","0, 0, 0, 0",1,1,73,37,2240,3,0,0,0,0,1,69,3,68,27,72,19,50,0,0,0,0,1,0,12,8,13,4,1,8,3,8,27,8,19,6,3,2,True,False,0,True
30828,"빛나는 주작 권갑",0,"",0,0,1,0,0,"이 무기의 외형은 손 방어구에 우선하여 보여질 수 있습니다.","빛나는 주작 권갑",31156,290,3,1,0,1,9,13,5,16320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6687,False,False,0,70,0,1,41,0,0,3,"1606, 2, 2, 0","8810, 1, 0, 0",2,3,73,37,2560,3,0,0,0,0,1,97,3,95,27,101,44,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,44,8,5,2,True,False,0,True
30829,"빛나는 주작 도끼",0,"",0,0,1,0,0,"","빛나는 주작 도끼",31564,290,3,1,0,3,11,13,5,4320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6688,False,False,0,70,0,1,44,0,0,1,"401, 83, 2, 0","0, 0, 0, 0",3,1,73,37,3360,3,0,0,0,0,1,97,3,95,27,101,44,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,44,8,3,2,True,False,0,True
30830,"빛나는 주작 장창",0,"",0,0,1,0,0,"","빛나는 주작 장창",31964,290,3,1,0,5,13,13,5,10320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6689,False,False,0,70,0,1,47,0,0,2,"501, 76, 2, 0","0, 0, 0, 0",4,2,73,37,2800,3,0,0,0,0,1,97,3,95,22,101,45,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,22,11,45,8,4,2,True,False,0,True
30831,"빛나는 주작 대궁",0,"",0,0,1,0,0,"","빛나는 주작 대궁",32355,290,3,1,0,4,12,13,5,26320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6690,False,False,0,70,0,1,50,0,0,4,"601, 66, 2, 0","698, 71, 1, 0",5,2,73,37,3040,25,0,0,0,0,2,97,3,95,27,101,22,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,27,11,22,8,6,2,True,False,0,True
30832,"빛나는 주작 쌍검",0,"",0,0,1,0,0,"","빛나는 주작 쌍검",33942,290,3,1,0,84,73,13,5,21320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6691,False,False,0,70,0,1,93,0,0,11,"1801, 77, 2, 0","1851, 77, 2, 0",29,1,73,37,2560,3,0,0,0,0,2,97,3,95,44,101,45,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,44,11,45,8,6,2,True,False,0,True
30833,"빛나는 주작 대태도",0,"",0,0,1,0,0,"","빛나는 주작 대태도",34318,290,3,1,0,87,76,13,5,5320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6692,False,False,0,70,0,1,98,0,0,1,"1501, 77, 2, 0","0, 0, 0, 0",32,1,73,37,2960,3,0,0,0,0,1,97,3,95,19,101,45,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,19,11,45,8,3,2,True,False,0,True
30834,"빛나는 주작 단총",0,"",0,0,1,0,0,"","빛나는 주작 단총",34441,290,3,1,0,88,77,13,5,27320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6693,False,False,0,70,0,1,96,0,0,4,"2001, 55, 2, 0","2099, 1, 1, 0",31,2,73,37,2640,25,0,0,0,0,2,97,3,95,45,101,44,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,45,11,44,8,6,2,True,False,0,True
30835,"빛나는 주작 석장",0,"",0,0,1,0,0,"","빛나는 주작 석장",32739,290,3,2,0,9,15,13,5,42320,1,False,False,False,False,1000,621,True,0,False,0,2,0,8,7,21800,6694,False,False,0,70,0,1,53,0,0,6,"801, 68, 2, 0","0, 0, 0, 0",6,3,73,73,3440,3,0,0,0,0,5,97,3,85,27,101,6,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,27,11,6,8,9,2,True,False,0,True
30836,"빛나는 주작 주술봉",0,"",0,0,1,0,0,"","빛나는 주작 주술봉",33107,290,3,2,0,7,14,13,5,33320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6695,False,False,0,70,0,1,55,0,0,5,"1001, 73, 2, 0","0, 0, 0, 0",7,3,73,73,3280,3,0,0,0,0,4,97,3,85,46,101,22,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,46,11,22,8,8,2,True,False,0,True
30837,"빛나는 주작 경전",0,"",0,0,1,0,0,"","빛나는 주작 경전",33265,290,3,2,0,10,16,13,5,35320,1,False,False,False,False,1000,621,True,0,False,0,2,0,14,7,21800,6696,False,False,0,70,0,1,69,0,0,5,"1734, 1, 3, 0","0, 0, 0, 0",26,3,73,73,3120,3,0,0,0,0,4,97,3,85,27,101,22,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,27,11,22,8,8,2,True,False,0,True
30838,"빛나는 주작 치유서",0,"",0,0,1,0,0,"","빛나는 주작 치유서",33266,290,3,2,0,98,85,13,5,43320,1,False,False,False,False,1000,621,True,0,False,0,2,0,14,7,21800,6697,False,False,0,70,0,1,29,0,0,6,"1734, 1, 4, 0","0, 0, 0, 0",28,3,73,73,3120,3,0,0,0,0,5,97,3,85,44,101,27,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,44,11,27,8,9,2,True,False,0,True
30839,"빛나는 주작 천간지지",0,"",0,0,1,0,0,"","빛나는 주작 천간지지",34915,290,3,2,0,89,78,13,5,44320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6698,False,False,0,70,0,1,99,0,0,6,"2101, 63, 2, 0","2199, 1, 112, 0",33,1,73,73,3200,3,0,0,0,0,5,97,3,85,44,101,46,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,44,11,46,8,9,2,True,False,0,True
30840,"빛나는 주작 직도",0,"",0,0,1,0,0,"","빛나는 주작 직도",36472,290,3,1,0,96,83,13,5,17320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6699,False,False,0,70,0,1,111,0,0,3,"2201, 36, 2, 0","2251, 51, 1, 0",34,1,73,37,2640,3,0,0,0,0,1,97,3,95,44,101,45,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,44,11,45,8,5,2,True,False,0,True
30841,"빛나는 주작 세검",0,"",0,0,1,0,0,"","빛나는 주작 세검",36773,290,3,2,0,97,84,13,5,37320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6700,False,False,0,70,0,1,112,0,0,5,"2301, 50, 2, 0","2351, 42, 2, 0",35,2,73,73,3440,3,0,0,0,0,4,97,3,85,27,101,46,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,27,11,46,8,8,2,True,False,0,True
30842,"빛나는 주작 방패",0,"",0,0,1,0,0,"","빛나는 주작 방패",30183,290,3,3,0,11,17,2,5,2320,1,False,False,False,False,1000,207,True,0,True,0,2,0,10,7,21800,6701,False,False,0,70,0,1,38,0,0,1,"101, 74, 2, 0","0, 0, 0, 0",0,0,0,0,0,0,540,540,0,0,1,28,3,27,27,29,19,20,0,0,0,0,1,0,17,60,18,60,1,3,3,3,27,3,19,2,3,0,False,False,0,True
30843,"빛나는 청룡 직검",0,"",0,0,1,0,0,"","빛나는 청룡 직검",30597,290,3,1,0,2,10,1,5,2320,1,False,False,False,False,1000,414,True,0,False,0,2,0,9,7,21800,6702,False,False,0,70,0,1,38,0,0,1,"201, 111, 2, 0","0, 0, 0, 0",1,1,73,37,2240,3,0,0,0,0,1,69,3,68,27,72,19,50,0,0,0,0,1,0,12,8,13,4,1,8,3,8,27,8,19,6,3,2,True,False,0,True
30844,"빛나는 청룡 권갑검",0,"",0,0,1,0,0,"","빛나는 청룡 권갑검",31163,290,3,1,0,1,9,13,5,16320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6703,False,False,0,70,0,1,41,0,0,3,"323, 30, 2, 0","373, 30, 2, 0",2,3,73,37,2560,3,0,0,0,0,1,97,3,95,22,101,27,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,22,11,27,8,5,2,True,False,0,True
30845,"빛나는 청룡 전투도끼",0,"",0,0,1,0,0,"","빛나는 청룡 전투도끼",31571,290,3,1,0,3,11,13,5,4320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6704,False,False,0,70,0,1,44,0,0,1,"401, 84, 2, 0","0, 0, 0, 0",3,1,73,37,3360,3,0,0,0,0,1,97,3,95,27,101,44,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,44,8,3,2,True,False,0,True
30846,"빛나는 청룡 장창",0,"",0,0,1,0,0,"","빛나는 청룡 장창",31971,290,3,1,0,5,13,13,5,10320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6705,False,False,0,70,0,1,47,0,0,2,"501, 77, 2, 0","0, 0, 0, 0",4,2,73,37,2800,3,0,0,0,0,1,97,3,95,27,101,22,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,22,8,4,2,True,False,0,True
30847,"빛나는 청룡 대궁",0,"",0,0,1,0,0,"","빛나는 청룡 대궁",32362,290,3,1,0,4,12,13,5,26320,1,False,False,False,False,1000,621,True,0,False,0,2,0,8,7,21800,6706,False,False,0,70,0,1,50,0,0,4,"601, 67, 2, 0","698, 74, 1, 0",5,2,73,37,3040,25,0,0,0,0,2,97,3,95,27,101,22,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,27,11,22,8,6,2,True,False,0,True
30848,"빛나는 청룡 단도",0,"",0,0,1,0,0,"","빛나는 청룡 단도",33949,290,3,1,0,84,73,13,5,21320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6707,False,False,0,70,0,1,93,0,0,11,"1801, 79, 2, 0","1851, 79, 2, 0",29,1,73,37,2560,3,0,0,0,0,2,97,3,95,44,101,27,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,44,11,27,8,6,2,True,False,0,True
30849,"빛나는 청룡 톱니검",0,"",0,0,1,0,0,"","빛나는 청룡 톱니검",34325,290,3,1,0,87,76,13,5,5320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6708,False,False,0,70,0,1,98,0,0,1,"1510, 1, 2, 0","0, 0, 0, 0",32,1,73,37,2960,3,0,0,0,0,1,97,3,95,27,101,19,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,19,8,3,2,True,False,0,True
30850,"빛나는 청룡 단총",0,"",0,0,1,0,0,"","빛나는 청룡 단총",34448,290,3,1,0,88,77,13,5,27320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6709,False,False,0,70,0,1,96,0,0,4,"2001, 56, 2, 0","2099, 1, 1, 0",31,2,73,37,2640,25,0,0,0,0,2,97,3,95,27,101,22,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,27,11,22,8,6,2,True,False,0,True
30851,"빛나는 청룡 석장",0,"",0,0,1,0,0,"","빛나는 청룡 석장",32746,290,3,2,0,9,15,13,5,42320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6710,False,False,0,70,0,1,53,0,0,6,"801, 69, 2, 0","0, 0, 0, 0",6,3,73,73,3440,3,0,0,0,0,5,97,3,85,6,101,44,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,6,11,44,8,9,2,True,False,0,True
30852,"빛나는 청룡 주술봉",0,"",0,0,1,0,0,"","빛나는 청룡 주술봉",33114,290,3,2,0,7,14,13,5,33320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6711,False,False,0,70,0,1,55,0,0,5,"1001, 75, 2, 0","0, 0, 0, 0",7,3,73,73,3280,3,0,0,0,0,4,97,3,85,46,101,22,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,46,11,22,8,8,2,True,False,0,True
30853,"빛나는 청룡 경전",0,"",0,0,1,0,0,"","빛나는 청룡 경전",33280,290,3,2,0,10,16,13,5,35320,1,False,False,False,False,1000,621,True,0,False,0,2,0,14,7,21800,6712,False,False,0,70,0,1,69,0,0,5,"1701, 72, 3, 0","0, 0, 0, 0",26,3,73,73,3120,3,0,0,0,0,4,97,3,85,22,101,44,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,22,11,44,8,8,2,True,False,0,True
30854,"빛나는 청룡 치유서",0,"",0,0,1,0,0,"","빛나는 청룡 치유서",33279,290,3,2,0,98,85,13,5,43320,1,False,False,False,False,1000,621,True,0,False,0,2,0,14,7,21800,6713,False,False,0,70,0,1,29,0,0,6,"1701, 72, 4, 0","0, 0, 0, 0",28,3,73,73,3120,3,0,0,0,0,5,97,3,85,27,101,6,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,27,11,6,8,9,2,True,False,0,True
30855,"빛나는 청룡 천간지지",0,"",0,0,1,0,0,"","빛나는 청룡 천간지지",34922,290,3,2,0,89,78,13,5,44320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6714,False,False,0,70,0,1,99,0,0,6,"2101, 64, 2, 0","2199, 1, 116, 0",33,1,73,73,3200,3,0,0,0,0,5,97,3,85,44,101,6,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,44,11,6,8,9,2,True,False,0,True
30856,"빛나는 청룡 비늘검",0,"",0,0,1,0,0,"","빛나는 청룡 비늘검",36479,290,3,1,0,96,83,13,5,17320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6715,False,False,0,70,0,1,111,0,0,3,"2201, 38, 2, 0","2251, 55, 1, 0",34,1,73,37,2640,3,0,0,0,0,1,97,3,95,27,101,44,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,44,8,5,2,True,False,0,True
30857,"빛나는 청룡 세검",0,"",0,0,1,0,0,"","빛나는 청룡 세검",36780,290,3,2,0,97,84,13,5,37320,1,False,False,False,False,1000,621,True,0,False,0,2,0,11,7,21800,6716,False,False,0,70,0,1,112,0,0,5,"2301, 51, 2, 0","2351, 45, 2, 0",35,2,73,73,3440,3,0,0,0,0,4,97,3,85,44,101,27,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,44,11,27,8,8,2,True,False,0,True
30858,"빛나는 청룡 방패",0,"",0,0,1,0,0,"","빛나는 청룡 방패",30187,290,3,3,0,11,17,2,5,2320,1,False,False,False,False,1000,207,True,0,True,0,2,0,10,7,21800,6717,False,False,0,70,0,1,38,0,0,1,"101, 77, 2, 0","0, 0, 0, 0",0,0,0,0,0,0,540,540,0,0,1,28,3,27,27,29,19,20,0,0,0,0,1,0,17,60,18,60,1,3,3,3,27,3,19,2,3,0,False,False,0,True
30859,"초코보 마차 호루라기",0,"",0,0,1,0,0,"탈것
초코보 마차를 불러내기 위한 커다란 호루라기.","초코보 마차 호루라기",26012,1,1,16,0,63,0,0,59,20000,1,True,True,True,False,2,0,False,0,False,2283,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30860,"드워프 전차 기동 열쇠",0,"",0,0,1,0,0,"탈것
드워프 전차를 기동하기 위한 열쇠.","드워프 전차 기동 열쇠",26014,1,1,16,0,63,0,0,59,20000,1,True,True,True,False,2,0,False,0,False,2284,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30861,"가브리엘 α 인증 열쇠",0,"",0,0,1,0,0,"탈것
가브리엘 α를 기동하기 위한 인증 열쇠.","가브리엘 α 인증 열쇠",26014,1,1,16,0,63,90,0,59,20000,1,False,False,False,False,1000,1000,False,0,False,2285,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30862,"메갈로트라구스 뿔피리",0,"",0,0,1,0,0,"탈것
메갈로트라구스를 불러내기 위한 억센 뿔피리.","메갈로트라구스 뿔피리",26038,1,1,16,0,63,90,0,59,20000,1,False,False,False,False,1000,1000,False,0,False,2286,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30863,"빛의 귀베르 피리",0,"",0,0,1,0,0,"탈것
빛의 귀베르를 불러내기 위한 빛나는 마법 피리.","빛의 귀베르 피리",26038,1,1,16,0,63,0,0,59,20000,1,True,True,True,True,2,0,False,0,False,2287,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30864,"지바냥 소파",0,"",0,0,1,0,0,"탈것
요괴 지바냥의 모습을 본뜬 신비로운 의자.","지바냥 소파",26981,1,1,16,0,63,0,0,59,20000,1,True,True,True,False,2,0,False,0,False,2291,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30865,"인키타투스 호루라기",0,"",0,0,1,0,0,"탈것
인키타투스를 불러내기 위한 호루라기.","인키타투스 호루라기",26039,1,1,16,0,63,90,0,59,20000,1,False,False,False,False,1000,1000,False,0,False,2290,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30866,"엘 투 호루라기",0,"",0,0,1,0,0,"탈것
엘 투를 불러내기 위한 근사한 호루라기.","엘 투 호루라기",26039,1,1,16,0,63,0,0,59,20000,1,True,True,True,False,2,0,False,0,False,2289,1,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30867,"라리호 드워프",0,"",0,0,1,0,0,"꼬마 친구
드워프의 모습을 본뜬 소형 자동인형. 라리호를 잘한다.","라리호 드워프",59780,1,1,16,0,81,0,0,59,22000,1,True,True,True,False,2,0,False,0,False,2261,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30868,"미스텔 인형",0,"",0,0,1,0,0,"꼬마 친구
미스텔족의 모습을 본뜬, 이름 없는 마법인형. 누구를 본떴는지는 굳이 말하지 말자…….","미스텔 인형",59781,1,1,16,0,81,0,0,59,22000,1,True,True,True,False,2,0,False,0,False,2262,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30869,"아르버트 인형",0,"",0,0,1,0,0,"꼬마 친구
아르버트의 모습을 본뜬 마법인형. 너라면 알겠지……!","아르버트 인형",59782,1,1,16,0,81,0,0,59,22000,1,True,True,True,False,2,0,False,0,False,2263,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30870,"마도 헬다이버 추종형",0,"",0,0,1,0,0,"꼬마 친구
마도 헬다이버의 모습을 본뜬 기계 모형.","마도 헬다이버 추종형",59783,1,1,16,0,81,75,0,59,22020,1,False,False,False,False,100,60,False,0,False,2264,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30871,"포동포동 게일리캣",0,"",0,0,1,0,0,"꼬마 친구
포동포동하게 자란 게일리캣. 잘 말린 담요 냄새가 난다.","포동포동 게일리캣",59784,1,1,16,0,81,75,0,59,22010,1,False,False,False,False,100,60,False,0,False,2265,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30872,"환영 강령술사",0,"",0,0,1,0,0,"꼬마 친구
환상빛의 강령술사의 모습을 본뜬 환영. 시체는 조종하지 않는다.","환영 강령술사",59785,1,1,16,0,81,75,0,59,22000,1,False,False,False,True,100,60,False,0,False,2266,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30873,"알라그 수박",0,"",0,0,1,0,0,"꼬마 친구
수분을 가득 머금은 수박. 어째서인지 움직인다.","알라그 수박",59786,1,1,12,0,81,75,0,59,22000,1,False,False,False,False,100,60,False,0,False,2267,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30874,"모래여우",0,"",0,0,1,0,0,"꼬마 친구
천 년을 산 여우 요괴의 자손. 자작나무 시럽을 좋아한다.","모래여우",59787,1,1,16,0,81,75,0,59,22000,1,False,False,False,False,100,60,False,0,False,2268,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30875,"프티라노돈",0,"",0,0,1,0,0,"꼬마 친구
어린 프테라노돈. 작지만 비행 기술은 초일류이다.","프티라노돈",59788,1,1,16,0,81,75,0,59,22010,1,False,False,False,False,100,60,False,0,False,2269,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30876,"다인슬라이프 추종형",0,"",0,0,1,0,0,"꼬마 친구
다인슬라이프의 모습을 본뜬 기계 모형. 재기동!","다인슬라이프 추종형",59789,1,1,16,0,81,75,0,59,22020,1,False,False,False,False,100,60,False,0,False,2270,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30877,"염라대왕",0,"",0,0,1,0,0,"꼬마 친구
요괴들의 정점에 서서 요마계의 앞날을 이끄는 대왕.","염라대왕",59790,1,1,16,0,81,0,0,59,55009,1,True,True,True,False,2,0,False,0,False,2271,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
