key,0,1,2,3,4,5,6,7,8,9,10,11
653,2,1,2,0,0,"/earwiggle","","/귀쫑긋(/토끼귀) 보조명령어
귀를 쫑긋거립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/귀쫑긋","/토끼귀",293,0
657,2,1,2,0,0,"/frighten","","/놀래기 보조명령어
놀라게 합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/놀래기","",293,0
658,2,1,2,0,0,"/adventoflight","/advent","/빛전강림(/강림) 보조명령어
용감하게 강림합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/빛전강림","/강림",293,0
659,2,1,2,0,0,"/jumpforjoy1","/jj1","/행복점프1(/점프1) 보조명령어
귀엽게 점프합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/행복점프1","/점프1",293,0
660,2,1,2,0,0,"/jumpforjoy2","/jj2","/행복점프2(/점프2) 보조명령어
기쁜 듯이 점프합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/행복점프2","/점프2",293,0
661,2,1,2,0,0,"/jumpforjoy3","/jj3","/행복점프3(/점프3) 보조명령어
힘차게 점프합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/행복점프3","/점프3",293,0
662,2,1,2,0,0,"/jumpforjoy4","/jj4","/행복점프4(/점프4) 보조명령어
팔다리를 쭉 뻗으며 점프합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/행복점프4","/점프4",293,0
663,2,1,2,0,0,"/jumpforjoy5","/jj5","/행복점프5(/점프5) 보조명령어
사보텐더처럼 점프합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/행복점프5","/점프5",293,0
664,2,1,2,0,0,"/handtoheart","","/가슴에손 보조명령어
가슴에 손을 얹습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/가슴에손","",293,0
665,2,1,2,0,0,"/cheeronbright","/cheerbright","/하얀응원 보조명령어
흰색 응원봉을 흔들며 응원합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/하얀응원","",293,0
666,2,1,2,0,0,"/cheerwaveviolet","/cheerviolet","/보라응원 보조명령어
보라색 응원봉을 흔들며 응원합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/보라응원","",293,0
667,2,1,2,0,0,"/cheerjumpgreen","/cheergreen","/초록응원 보조명령어
초록색 응원봉을 흔들며 응원합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/초록응원","",293,0
668,2,1,2,0,0,"/allsaintscharm","","/수호천절주문 보조명령어
수호천절 주문을 겁니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/수호천절주문","",293,0
