#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
7282,"보세요!
앞쪽의 경치가!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7283,"아무래도 녀석들은
더 놀고 싶은 모양이야…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7284,"윽… 저거, 벌집이잖아!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7285,"이런저런 방법을
잘도 생각해내는군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7286,"드디어 본진이다…
경치에 넋을 잃지 마…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7287,"아니, 잠깐만…… 이상해!
함정일 가능성이 커!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7288,어쨌든 쓰러뜨려야겠지…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7289,"아니야, 녀석은 놀고 있었어…
진심이 아니었어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7290,"푀부트의 전설을
재현한 건가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7291,"재현을 좀 대충 했나?
별것 아니던데!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7292,"이, 이번에야말로 왕관을
받아가겠어요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7293,"너무 열내지 마…
훈련을 떠올리면 이길 수 있어…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7294,"도굴꾼 퇴치 장치가
작동한 모양이군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7295,"고대의 수호상이
눈을 뜬 모양입니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7296,"조각상에서 마력이 느껴져요…!
좌우를 조심하세요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7297,"앗, 네!
알았어요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7298,"흠, 같은 수법을
반복하진 않을 것 같은데…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7299,"입구와 비슷한 배치입니다만
다른 수법을 쓸지도 모릅니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7300,"같은 장치지만
전술은 다를 것 같군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7301,아까랑 똑같은 조각상이에요!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7302,"푸아족 족장인가…?
환혹술에 주의하게!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7303,"그렇다고 같은 수법을
또 쓸 거라고는 생각하지 마!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7304,문지기가 등장한 모양이군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7305,싸움을 피할 순… 없겠죠?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7306,"롱카 신화에 나오는 거인을
본떠 만든 것 같네요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7307,"골렘 파수꾼…
이라고 보면 되겠군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7308,"좋아, 이제 앞으로 나아갈 수 있겠군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7309,"헉, 헉…
쓰, 쓰러뜨렸어요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7310,"진짜 거인 로차틀이었다면
이렇게 쉽게 쓰러뜨릴 수 없었겠죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7311,"롱카 문명식 골렘…
매우 흥미로운 존재였습니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7312,"지진… 아니, 다르군요
이 흔들림은…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7313,"꺅!?
이, 이 흔들림은…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7314,"불길한 진동이군요…
이 기척의 정체는 대체…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7315,"내가 곁에 있다…
안심해라, 민필리아",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7316,"이상한 소리가 들리는데
안에 뭔가 있나?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7317,"역시, 이 흔들림…
음파 때문인 듯합니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7318,"또, 또 흔들렸어요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7319,"지진이 아니에요
소리를 경계하세요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7320,"싸워보자는 거라면
받아주지!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7321,"이번엔 초목 마물이야?
빨리 정리하자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7322,환혹으로 크기를 바꿔봤자라고…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7323,"소리와 진동의 정체는
저것이었나…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7324,"불쾌한 음파의 주인을
발견한 것 같군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7325,"야생 생물이 신굴의 장치에
붙잡혀 있었던 모양이에요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7326,"뭐, 뭐죠…!?
박쥐…예요…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7327,"이런, 동굴이 무너지는 줄 알고
간담이 서늘했다니까?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7328,"자, 박쥐가 있다면
출구도 있을 겁니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7329,"귀가 밝은 것도 썩 좋진 않군요
아직도 귀가 울려요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7330,"으으… 귀가…
웅웅거려요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7331,"정신 차리세요
아직 갈 길이 멀잖아요?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7332,"후우, 드디어 출구가 나왔군…
이곳이 소문의 대폭포인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7333,"보세요!
엄청난 풍경이에요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7334,"라케티카 대폭포…
목적지에 도착한 모양이군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7335,"문제는 대죄식자의
존재 여부입니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7336,"짐승처럼 생긴 죄식자…
그렇다면, 이 앞에…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7337,"주위에 짐승이…
아니, 저건 죄식자예요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7338,"야수형 죄식자…!
후후, 와보길 잘했군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7339,"빨리 가려면
없앨 수밖에 없겠지…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7340,"그 변신…
진짜로 해보겠다는 거겠지?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7341,"그래, 대죄식자의 거처라고
생각해도 될 것 같군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7342,"드디어 찾았다만…
추악한 모습이군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7343,"저, 저게 대삼림을
통솔하는 대죄식자!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7344,"드디어 찾았다…
숲을 지배하는 대죄식자…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7345,"숲의 신앙을 위협하는
불길한 짐승…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7346,"기다려라…
황야의 대죄식자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7347,"지나치게 강한 빛이 느껴져요…
이 땅 밑에서…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7348,"밖과는 확연하게 기온이 달라요
역시 피서지답네요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7349,"린, 어때…
기척이 느껴져?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7350,"앗, 네… 땅속에서…
강한 빛이 느껴져요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7351,확장된 노선이 이어지는 모양이야…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7352,"이쪽에서 아래로
내려갈 수 있겠어…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7353,"자, 과연 무슨 일이 벌어질까…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7354,"빛의 기척은
더 깊은 지하에서 느껴져요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7355,"뭐야, 저건…
말도 안 되는 크기잖아!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7356,"호오… 물의 요정 족장이
몸소 나서겠다는 걸까요?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7357,"저것은 그리올…?
옛 전승에 나온 묘사와 일치합니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7358,"드디어 대단원…
이라고 봐도 되겠군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7359,"갱도의 터주인가…
얼른 해치워서 힘을 아끼자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7360,"원한은 없지만
쓰러뜨리겠어요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7361,"크기를 보아하니…
갱도의 터주인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7362,"그렇겠지…
얼른 해치워서 힘을 아끼자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7363,"당분간 아르마딜로는
꼴도 보기 싫어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7364,"후우… 난폭한 녀석을
겨우 퇴치했군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7365,"별것 아니었어요
자, 내려가는 길을 찾도록 해요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7366,"다행히 그리 힘들지 않았어
서둘러 가세!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7367,꽤 많이 무너진 것 같은데…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7368,"이 수직굴을
단숨에 내려갈 수 있다면…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7369,수직굴로 나온 모양이에요…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7370,"서두르지 마, 린
조금씩 나아갈 수 있는 길을 찾아보자",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7371,"옆길로 빠져서
내려갈 수 있는 곳을 찾아보자",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7372,"이 갱도를 타고
아래로 내려갈 수 있겠군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7373,"시간이 아깝네요
안으로 들어가보죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7374,마물의 거처가 된 것 같네만…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7375,저거… 양동이지?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7376,"이런, 이건 또 무슨 장난이야?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7377,"양동이를 머리에…
조금 귀여운 것 같기도…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7378,"응, 양동이야…
빼도 박도 못하게 양동이 맞아",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7379,"홀딱 젖었잖아…
찝찝해…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7380,"보기와는 달리
힘겨운 상대였군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7381,"헉, 헉…
흠뻑 젖고 말았어요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7382,"황야에서 익사할 뻔하다니
어처구니가 없군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7383,"크리스탈 광맥인가…?
아니, 달라… 이것은…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7384,"죄식자가 늘어가는군…
그렇다면…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7385,"역시 이 안쪽이
대죄식자의 영지…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7386,0,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7387,"네, 이 근처에서
대죄식자의 기척도 느껴져요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7388,"뭐지, 이 바위 더미는…
불길한 예감이 드는데…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7389,"빛의 기척…!?
돌더미 쪽이에요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7390,"조심하세요, 저 바위 더미에서
꺼림칙한 에테르가 느껴져요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7391,죄식자가 된 정령이란 말이야!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7392,"테슬린을 위해서라도…
반드시 쓰러뜨릴 거야!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7393,"찾았다…
아므 아랭의 대죄식자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7394,"왕비의 사랑을 상징하는 이 우물에
추악한 대죄식자는 필요 없어요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7395,"한 건 했구나, 린
이제 녀석을 쓰러뜨리기만 하면 돼!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7396,"기다려라, 바우스리!
반드시 몰아붙여줄 테니!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7397,"낙원이라고?
웃기시네!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7398,"저는… 저는…
당신을 막을 거예요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7399,"불쌍하군요… 도망친 시점에서
당신은 궁지에 몰린 거예요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7400,"각오해라, 바우스리
우리 애는 화나면 무섭거든?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7401,"굉, 굉장하네…
죄식자가 날아가 버렸어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7402,"이렇게 든든한 지원군은
보기 드문데 말이야…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7403,"앗!?
탈로스의 손이…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7404,"이런 정밀도로 움직이다니
차이 씨도 제법이군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7405,"좋아, 나머지를 정리하세!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7406,"한꺼번에 5마리나…!?
이틈에 전진하지!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7407,"하핫!
또 잡았군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7408,"고도의 조작 기술…
훌륭합니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7409,"이것이 저항하는 힘이로군요…
이제 시민들은 무력하지 않아요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7410,우리도 질 수는 없지!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7411,"저 모습은 문헌에서 본
암다포르 석상과 닮았는데…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7412,"이거 반갑군…
그때의 마무리를 짓자고",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7413,"뭐지…
이것도 환혹인가!?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7414,"무섭지…
무섭지 않다!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7415,"뭐야!
어차피 환각이잖아?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7416,애들 장난이로군…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7417,난 곡예도 좀 할 줄 알거든…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7418,"여, 여길
건너면 돼요…?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7419,"신중하게…
신중하게 가면…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7420,문젯거리도 안 됩니다…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7421,조잡한 수작이로군요…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7422,징그러운 괴물이네…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7423,"꺄악!?
괴물…!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7424,추악하군요…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7425,"이건 보이드의 요마?
아니, 그냥 환영인가?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7426,일일이 잔꾀를 부렸군!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
7427,"호오… 누군가의 심상을
투영했군요…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7428,"그때와는 달라…
이제 보호받기만 하진 않아요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7429,"바우스리의 개가…
빤한 시간 벌기를 하는군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7430,"저도 도울게요…!
이제 보호받기만 하진 않아요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7431,"원초세계에 있는 수호상과의 관련성을
언젠가 연구해보고 싶군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7432,"지난번엔 해치우지 못했지만
이것으로 빚은 갚았다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7433,"이제 도망치지 않아요…
이겨서 앞으로 나아갈 거예요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7434,"이 정도의 죄식자로
발을 묶으려 하다니…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7435,"쓰, 쓰러뜨렸어요…!
산크레드!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7436,"그래, 예전의 빚을 갚아줬구나…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7437,"이건… 궁전…?
녀석이 만든 건가…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7438,"낙원인지 뭔지 모르겠지만
고약한 취향이야…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7439,"에테르 간섭에 의한
지형 변화로군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7440,"겉치레용 낙원이라니
기가 막혀서 말도 안 나오네요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7441,"즉 바우스리의 거처에
가까워졌다는 말이야",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7442,"육면체 모양의 죄식자로
문을 막겠다는 말인가…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7443,뭐야 저건… 상자…?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7444,저 기묘한 상자도 죄식자…겠지?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7445,"불가사의하게 생겼지만
저것도 죄식자인 모양입니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7446,"에테르 밀도가 높아요…
조심해요, 얕볼 수 없는 상대예요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7447,"죄식자는 수수께끼투성이야
이번에 그걸 통감했지…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7448,"거, 겉보기는 저래도
힘겨웠어…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7449,"민필리아…
소일에 마력을 충전해줘!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7450,"후우, 묘한 녀석이었지만
무사히 쓰러뜨렸군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7451,정령이 변모한 죄식자였을까요…?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7452,"겉모습에 흔들리지 말고
본질을 꿰뚫어 보세요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7453,"허구로 궁전을 지었다 한들
너는 왕이 될 수 없다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7454,"아아, 시끄러워 죽겠네…
좀 닥치고 있어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7455,"율모어도 그렇지만
여기도 고약한 취향이군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7456,"자기가 옳다면
도망칠 필요 없잖아요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7457,"정성껏 준비한
이사 선물을 건네드리죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7458,"이 빛… 
바우스리가 강화한 건가!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7459,"후우…
후퇴한 모양일세…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
