key,0,1,2,3,4,5,6,7,8,9,10
7131,0,False,False,False,2,4,True,False,1,25,"으헉…"
7132,0,False,False,False,2,4,True,False,1,25,"크억!"
7133,0,False,False,False,2,4,True,False,1,25,"다, 다들 무사한가!?"
7134,0,False,False,False,2,4,True,False,1,25,"이런!
움직일 수가 없어…!"
7135,0,False,False,False,2,4,True,False,1,25,"기술을 쓰려고 한다!"
7136,0,False,False,False,2,4,True,False,1,25,"흩어지게!
피해를 최소한으로 줄여야 하네!"
7137,0,False,False,False,2,4,True,False,1,25,"여기서부터가 중요해!"
7138,0,False,False,False,2,4,True,False,1,25,"모두 가자!"
7139,0,False,False,False,2,4,True,False,1,25,"윽…!!"
7140,0,False,False,False,2,4,True,False,1,25,"크헉…"
7141,0,False,False,False,2,4,True,False,1,25,"이런!?"
7142,0,False,False,False,2,4,True,False,1,25,"예!"
7143,0,False,False,False,2,4,True,False,1,25,"히, 히엔 님…!"
7144,0,False,False,False,2,4,True,False,1,25,"저는 여기에…!"
7145,0,False,False,False,2,4,True,False,1,25,"핫!"
7146,0,False,False,False,2,4,True,False,1,25,"네!"
7147,0,False,False,False,2,4,True,False,1,25,"모, 몸이… 마비돼서…"
7148,0,False,False,False,2,4,True,False,1,25,"윽…"
7149,0,False,False,False,2,4,True,False,1,25,"으, 으으…!"
7150,0,False,False,False,2,4,True,False,1,25,"버텨낼 거야…!"
7151,0,False,False,False,2,4,True,False,1,25,"지지 않아…
절대로!"
7152,0,False,False,False,2,4,True,False,1,25,"큭…!"
7153,0,False,False,False,2,4,True,False,1,25,"알았어!"
7154,0,False,False,False,2,4,True,False,1,25,"각오해!"
7155,0,False,False,False,2,4,True,False,1,25,"회복할게!"
7156,0,False,False,False,2,4,True,False,1,25,"0"
7157,0,False,False,False,2,4,True,False,1,25,"0"
7158,0,False,False,False,2,4,True,False,1,25,"0"
7159,0,False,False,False,2,4,True,False,1,25,"0"
7160,0,False,False,False,2,4,True,False,1,25,"0"
7161,0,False,False,False,2,4,True,False,1,25,"0"
7162,0,False,False,False,2,4,True,False,1,25,"0"
7163,0,False,False,False,2,4,True,False,1,25,"쾌속의 삼중 공격…!"
7164,0,False,False,False,2,4,True,False,1,25,"다중 시전…!"
7165,0,False,False,False,2,4,True,False,1,25,"사라져라!"
7166,0,False,False,False,2,4,True,False,1,25,"0"
7167,0,False,False,False,2,4,True,False,1,25,"0"
7168,0,False,False,False,2,2,False,False,1,25,"내 결의의 증거야!"
7169,0,False,False,False,2,2,False,False,1,25,"어서들 물러나라!"
7170,0,False,False,False,2,2,False,False,1,25,"너를 죽이겠다!"
7171,0,False,False,False,2,2,False,False,1,25,"자, 간다!"
7172,0,False,False,False,2,2,False,False,1,25,"처리한다!"
7173,0,False,False,False,2,2,False,False,1,25,"각오해!"
7174,0,False,False,False,2,2,False,False,1,25,"단숨에 밀어붙인다!"
7175,0,False,False,False,2,2,False,False,1,25,"기사의 의지를 보아라!"
7176,0,False,False,False,2,2,False,False,1,25,"길을 비켜라!"
7177,0,False,False,False,2,2,False,False,1,25,"집중 공격이다!"
7178,0,False,False,False,2,4,False,False,1,25,"구해줘…"
7179,0,False,False,False,2,4,False,False,1,25,"도망가, 도망가…"
7180,0,False,False,False,2,4,False,False,1,25,"죽고 싶지 않아…
죽고 싶지 않다고…"
7181,0,False,False,False,2,4,False,False,1,25,"아아아아아…"
7182,0,False,False,False,2,4,False,False,1,25,"으아아아아…"
7183,0,False,False,False,2,4,False,False,1,25,"뜨거워뜨거워뜨거워…"
7184,0,False,False,False,5,1,False,False,3,25,"내 석화의 비술을 알려주마……!"
7185,0,False,False,False,5,1,False,False,3,25,"자, 나의 권속들이여,
석화의 비술로 어리석은 자들을 없애버려라!"
7186,0,False,False,False,2,4,False,False,1,25,"물요정, 친구, 친구!"
7187,0,False,False,False,2,4,False,False,1,25,"지금 짜증나는 문어라고 생각했지?
미안, 미안해!"
7188,0,False,False,False,2,4,False,False,1,25,"흠흠!"
7189,0,False,False,False,2,4,False,False,1,25,"흠하!"
7190,0,False,False,False,2,4,False,False,1,25,"우선 맛보기부터!"
7191,0,False,False,False,2,4,False,False,1,25,"합성수에게서 체득한
청마법을 보여주지!"
7192,0,False,False,False,2,4,False,False,1,25,"죽음의 공포를 맛보아라!"
7193,0,False,False,False,2,4,False,False,1,25,"큭큭큭… 얼마든지
마법을 써 보아라!"
7194,0,False,False,False,2,4,False,False,1,25,"불타 버려라!"
7195,0,False,False,False,2,4,False,False,1,25,"끝장을 보자!"
7196,0,False,False,False,2,4,False,False,1,25,"네 발을 묶어주마!"
7197,0,False,False,False,2,4,False,False,1,25,"이것으로 끝이다!
별이여 떨어져라, 메테오!"
7198,0,False,False,False,2,2,False,False,1,25,"어디, 실력을 뽐내볼까!"
7199,0,False,False,False,2,2,False,False,1,25,"여긴 지나가지 못한다!"
7200,0,False,False,False,2,2,False,False,1,25,"보내주지 않을 거야!"
7201,0,False,False,False,2,2,False,False,1,25,"저주검 티소나의 이름을 걸고!"
7202,0,False,False,False,2,2,False,False,1,25,"전쟁신 할로네여, 살펴주시옵소서!"
7203,0,False,False,False,2,2,False,False,1,25,"여긴 제가 맡겠습니다!"
7204,0,False,False,False,3,8,True,False,1,25,"마법진에서 성석이 내뿜는
에테르가 느껴져쿠뽀!"
7205,0,False,False,False,2,3,False,False,1,25,"루… 루루…
물이여… 돌고 돌아라…"
7206,0,False,False,False,2,3,False,False,1,25,"루루… 루… 루루…
깨끗한 물…"
7207,0,False,False,False,2,3,False,False,1,25,"루루루… 루루…
신비로운 파랑…"
7208,0,False,False,False,2,4,False,False,1,25,"나도 열심히 할게!"
7209,0,False,False,False,2,4,False,False,1,25,"쫄깃쫄깃해!"
7210,0,False,False,False,2,4,False,False,1,25,"아야야…
싸움은 잘 못해…"
7211,0,False,False,False,2,4,False,False,1,25,"실패야!
도망치자…!"
7212,0,False,False,False,2,4,False,False,1,25,"성공이야!
신난다!"
7213,0,False,False,False,7,1,False,False,4,25,"강신떡이 분열했어!
이것들도 모조리 잘라줘!"
7214,0,False,False,False,2,4,False,False,1,25,"단련한 성과를 보여드리죠!"
7215,0,False,False,False,2,4,False,False,1,25,"크크크…
침묵하게 해드리죠…!"
7216,0,False,False,False,3,4,False,False,1,25,"왕관은 이쪽에 있어!
이쪽에 있다고!"
7217,0,False,False,False,3,4,False,False,1,25,"브라보!
제법인데!"
7218,0,False,False,False,3,4,False,False,1,25,"자, 조금만 더 가면
왕관이 있어!"
7219,0,False,False,False,3,4,False,False,1,25,"더 더 재미있게 해줘!"
7220,0,False,False,False,2,4,False,False,1,25,"자, 그럼, 저릿하게…
까맣게, 타버려라!"
7221,0,False,False,False,2,4,False,False,1,25,"후우…"
7222,0,False,False,False,2,4,False,False,1,25,"간신히 물리친 모양이군"
7223,0,False,False,False,2,4,False,False,1,25,"윽, 강하다…!"
7224,0,False,False,False,2,4,False,False,1,25,"더는 안 되겠어…
후퇴한다!"
7225,0,False,False,False,2,4,False,False,1,25,"마차를 지켜라!"
7226,0,False,False,False,5,1,False,False,4,25,"0"
7227,0,False,False,False,5,1,False,False,4,25,"0"
7228,0,False,False,False,5,1,False,False,4,25,"0"
7229,0,False,False,False,5,1,False,False,4,25,"0"
7230,0,False,False,False,2,2,False,False,1,25,"푀부트 왕국에
영광과 번영을!"
7231,0,False,False,False,2,2,False,False,1,25,"이 한목숨
타드리크 님을 위해!"
7232,0,False,False,False,2,2,False,False,1,25,"아, 안 돼애애애!"
7233,0,False,False,False,2,2,False,False,1,25,"어째서죠!
타드리크 님!"
7234,0,False,False,False,2,2,False,False,1,25,"이렇게 죽다니…
아아아아아아아!"
7235,0,False,False,False,2,2,False,False,1,25,"죄송합니다…
솔디아 님…"
7236,0,False,False,False,2,2,False,False,1,25,"끼야아아아!"
7237,0,False,False,False,2,2,False,False,1,25,"그, 그만…"
7238,0,False,False,False,2,2,False,False,1,25,"이럴 리가…"
7239,0,False,False,False,2,2,False,False,1,25,"주, 죽고 싶지 않아…"
7240,0,False,False,False,2,2,False,False,1,25,"브란덴 님…
도, 도와주세…"
7241,0,False,False,False,2,2,False,False,1,25,"적어도 마지막은
사람으로…"
7242,0,False,False,False,2,4,False,False,1,25,"그어…
그어억!"
7243,0,False,False,False,2,4,False,False,1,25,"크아아아아아아!"
7244,0,False,False,False,2,4,False,False,1,25,"얼음의, 룬…
칼날이, 되어라…!"
7245,0,False,False,False,2,4,False,False,1,25,"뿌리의, 룬…
대지에, 뻗어라…!"
7246,0,False,False,False,2,4,False,False,1,25,"빛이여, 모여라…
아름다, 운, 빛…!"
7247,0,False,False,False,2,4,False,False,1,25,"환상의, 룬…
바람에, 실려라…!"
7248,0,False,False,False,2,4,False,False,1,25,"환상의, 룬…
춤춰라, 비늘가루…!"
7249,0,False,False,False,2,4,False,False,1,25,"번개의, 룬…
번쩍이며, 떨어져라…!"
7250,0,False,False,False,2,4,False,False,1,25,"아직, 아직, 부족해…
더, 떨어져라…!"
7251,0,False,False,False,7,4,False,False,1,25,"0"
7252,0,False,False,False,7,4,False,False,1,25,"0"
7253,0,False,False,False,7,4,False,False,1,25,"0"
7254,0,False,False,False,7,4,False,False,1,25,"0"
7255,0,False,False,False,2,3,False,False,1,25,"린…
소일에 마력을 충전해줘!"
7256,0,False,False,False,3,5,False,False,1,25,"이, 이건…
환혹술인가!?"
7257,0,False,False,False,3,5,False,False,1,25,"푸아족이 식물에 물을 주고 있어…
그렇군, 강화하는 건가!"
7258,0,False,False,False,3,5,False,False,1,25,"엄청난 환영 마법이군!
대체 어떤 술식으로…"
7259,0,False,False,False,3,5,False,False,1,25,"경치가 변했어…
왕관은, 이 앞에 있나…!"
7260,0,False,False,False,3,5,False,False,1,25,"윽… 벌집인가!
모두 조심하게!"
7261,0,False,False,False,3,5,False,False,1,25,"물의 요정의 환혹술은
경탄할 만하군…"
7262,0,False,False,False,3,5,False,False,1,25,"저것 봐, 푸아족이야!
식물에 물을 주나 봐…"
7263,0,False,False,False,3,5,False,False,1,25,"놀라운 광경이야…"
7264,0,False,False,False,3,5,False,False,1,25,"또 환혹술이야?
질리지도 않나 봐…"
7265,0,False,False,False,3,5,False,False,1,25,"뭐야… 벌집이야!?
짜증나게!"
7266,0,False,False,False,3,5,False,False,1,25,"이 광경은…
말문이 막힐 만하네"
7267,0,False,False,False,3,5,False,False,1,25,"이게 '조가비 왕관'인가?
의외로 쉽게 찾았는걸…"
7268,0,False,False,False,3,5,False,False,1,25,"이곳이 물의 요정의 영역인가!?
환영으로 둘러싸여 있나?"
7269,0,False,False,False,3,5,False,False,1,25,"방해할 생각인가 보군…
좋아, 돌파하자!"
7270,0,False,False,False,3,5,False,False,1,25,"벌을 이용해서
발을 묶을 셈인가?"
7271,0,False,False,False,3,5,False,False,1,25,"여러분, 경계하십시오…
이곳은 환혹의 정원인 듯합니다……"
7272,0,False,False,False,3,5,False,False,1,25,"우리를 유혹하고 있습니다…
더 놀자는 걸까요…?"
7273,0,False,False,False,3,5,False,False,1,25,"'조가비 왕관'인 듯합니다만
너무나도 무방비하군요…"
7274,0,False,False,False,3,5,False,False,1,25,"괴, 굉장해요…!
꽃이 한꺼번에!"
7275,0,False,False,False,3,5,False,False,1,25,"호수에 물의 성이…!
옛날이야기 속 세계 같아요…!"
7276,0,False,False,False,3,5,False,False,1,25,"이, 이게 '조가비 왕관'!
여러분, 해냈어요!"
7277,0,False,False,False,3,5,False,False,1,25,"우, 우리가…
꿈이라도 꾸고 있는 걸까요?"
7278,0,False,False,False,3,5,False,False,1,25,"아름다움에 홀리지 마십시오…
모두 환영입니다…"
7279,0,False,False,False,3,5,False,False,1,25,"푸아족이네요…
뭘 하고 있는 걸까요?"
7280,0,False,False,False,3,5,False,False,1,25,"마물에 물을 줘서
강화시키는 모양이군"
7281,0,False,False,False,3,5,False,False,1,25,"너무 한눈팔았어!
경계를 늦추지 마!"
7282,0,False,False,False,3,5,False,False,1,25,"보세요!
앞쪽의 경치가!"
7283,0,False,False,False,3,5,False,False,1,25,"아무래도 녀석들은
더 놀고 싶은 모양이야…"
7284,0,False,False,False,3,5,False,False,1,25,"윽… 저거, 벌집이잖아!?"
7285,0,False,False,False,3,5,False,False,1,25,"이런저런 방법을
잘도 생각해내는군…"
7286,0,False,False,False,3,5,False,False,1,25,"드디어 본진이다…
경치에 넋을 잃지 마…!"
7287,0,False,False,False,3,5,False,False,1,25,"아니, 잠깐만…… 이상해!
함정일 가능성이 커!"
7288,0,False,False,False,3,5,False,False,1,25,"어쨌든 쓰러뜨려야겠지…"
7289,0,False,False,False,3,5,False,False,1,25,"아니야, 녀석은 놀고 있었어…
진심이 아니었어"
7290,0,False,False,False,3,5,False,False,1,25,"푀부트의 전설을
재현한 건가?"
7291,0,False,False,False,3,5,False,False,1,25,"재현을 좀 대충 했나?
별것 아니던데!"
7292,0,False,False,False,3,5,False,False,1,25,"이, 이번에야말로 왕관을
받아가겠어요!"
7293,0,False,False,False,3,5,False,False,1,25,"너무 열내지 마…
훈련을 떠올리면 이길 수 있어…"
7294,0,False,False,False,3,5,False,False,1,25,"도굴꾼 퇴치 장치가
작동한 모양이군…"
7295,0,False,False,False,3,5,False,False,1,25,"고대의 수호상이
눈을 뜬 모양입니다…"
7296,0,False,False,False,3,5,False,False,1,25,"조각상에서 마력이 느껴져요…!
좌우를 조심하세요!"
7297,0,False,False,False,3,5,False,False,1,25,"앗, 네!
알았어요…!"
7298,0,False,False,False,3,5,False,False,1,25,"흠, 같은 수법을
반복하진 않을 것 같은데…"
7299,0,False,False,False,3,5,False,False,1,25,"입구와 비슷한 배치입니다만
다른 수법을 쓸지도 모릅니다…"
7300,0,False,False,False,3,5,False,False,1,25,"같은 장치지만
전술은 다를 것 같군요…"
7301,0,False,False,False,3,5,False,False,1,25,"아까랑 똑같은 조각상이에요!"
7302,0,False,False,False,3,5,False,False,1,25,"푸아족 족장인가…?
환혹술에 주의하게!"
7303,0,False,False,False,3,5,False,False,1,25,"그렇다고 같은 수법을
또 쓸 거라고는 생각하지 마!"
7304,0,False,False,False,3,5,False,False,1,25,"문지기가 등장한 모양이군"
7305,0,False,False,False,3,5,False,False,1,25,"싸움을 피할 순… 없겠죠?"
7306,0,False,False,False,3,5,False,False,1,25,"롱카 신화에 나오는 거인을
본떠 만든 것 같네요"
7307,0,False,False,False,3,5,False,False,1,25,"골렘 파수꾼…
이라고 보면 되겠군요…"
7308,0,False,False,False,3,5,False,False,1,25,"좋아, 이제 앞으로 나아갈 수 있겠군"
7309,0,False,False,False,3,5,False,False,1,25,"헉, 헉…
쓰, 쓰러뜨렸어요…!"
7310,0,False,False,False,3,5,False,False,1,25,"진짜 거인 로차틀이었다면
이렇게 쉽게 쓰러뜨릴 수 없었겠죠"
7311,0,False,False,False,3,5,False,False,1,25,"롱카 문명식 골렘…
매우 흥미로운 존재였습니다"
7312,0,False,False,False,3,5,False,False,1,25,"지진… 아니, 다르군요
이 흔들림은…"
7313,0,False,False,False,3,5,False,False,1,25,"꺅!?
이, 이 흔들림은…"
7314,0,False,False,False,3,5,False,False,1,25,"불길한 진동이군요…
이 기척의 정체는 대체…?"
7315,0,False,False,False,3,5,False,False,1,25,"내가 곁에 있다…
안심해라, 민필리아"
7316,0,False,False,False,3,5,False,False,1,25,"이상한 소리가 들리는데
안에 뭔가 있나?"
7317,0,False,False,False,3,5,False,False,1,25,"역시, 이 흔들림…
음파 때문인 듯합니다…"
7318,0,False,False,False,3,5,False,False,1,25,"또, 또 흔들렸어요…!"
7319,0,False,False,False,3,5,False,False,1,25,"지진이 아니에요
소리를 경계하세요…!"
7320,0,False,False,False,3,5,False,False,1,25,"싸워보자는 거라면
받아주지!"
7321,0,False,False,False,3,5,False,False,1,25,"이번엔 초목 마물이야?
빨리 정리하자!"
7322,0,False,False,False,3,5,False,False,1,25,"환혹으로 크기를 바꿔봤자라고…!"
7323,0,False,False,False,3,5,False,False,1,25,"소리와 진동의 정체는
저것이었나…!"
7324,0,False,False,False,3,5,False,False,1,25,"불쾌한 음파의 주인을
발견한 것 같군요…"
7325,0,False,False,False,3,5,False,False,1,25,"야생 생물이 신굴의 장치에
붙잡혀 있었던 모양이에요"
7326,0,False,False,False,3,5,False,False,1,25,"뭐, 뭐죠…!?
박쥐…예요…?"
7327,0,False,False,False,3,5,False,False,1,25,"이런, 동굴이 무너지는 줄 알고
간담이 서늘했다니까?"
7328,0,False,False,False,3,5,False,False,1,25,"자, 박쥐가 있다면
출구도 있을 겁니다…"
7329,0,False,False,False,3,5,False,False,1,25,"귀가 밝은 것도 썩 좋진 않군요
아직도 귀가 울려요"
7330,0,False,False,False,3,5,False,False,1,25,"으으… 귀가…
웅웅거려요…"
7331,0,False,False,False,3,5,False,False,1,25,"정신 차리세요
아직 갈 길이 멀잖아요?"
7332,0,False,False,False,3,5,False,False,1,25,"후우, 드디어 출구가 나왔군…
이곳이 소문의 대폭포인가?"
7333,0,False,False,False,3,5,False,False,1,25,"보세요!
엄청난 풍경이에요…!"
7334,0,False,False,False,3,5,False,False,1,25,"라케티카 대폭포…
목적지에 도착한 모양이군요"
