key,0,1,2,3,4,5,6,7,8,9
3899,0,2,False,False,False,2,3,False,1,"대피시키는 건 제가 할게요!
남은 인질들을 부탁해요!"
3900,0,2,False,False,False,2,3,False,1,"이때다!"
3901,0,2,False,False,False,2,3,True,1,"일어서라개굴~!"
3902,0,2,False,False,False,2,3,True,1,"다들 나와라개굴~!"
3903,0,2,False,False,False,2,3,True,1,"지원군 요청개굴~!"
3904,0,2,False,False,False,2,3,True,1,"주인공 등장개굴~!"
3905,0,2,False,False,False,2,3,True,1,"개굴개굴개~굴!"
3906,0,2,False,False,False,2,3,True,1,"개~굴개굴!"
3907,0,2,False,False,False,2,3,True,1,"개굴개굴개~굴!!"
3908,0,2,False,False,False,2,3,True,1,"개~굴개굴♪"
3909,0,2,False,False,False,2,3,True,1,"여기는 내 영역
침범하지 마!"
3910,0,2,False,False,False,2,3,True,1,"큼지막한 마석
빨리 나와라!"
3911,0,2,False,False,False,2,3,True,1,"거슬리는 녀석은
쓰러뜨린다!"
3912,0,2,False,False,False,2,3,True,1,"여엉차!"
3913,0,2,False,False,False,2,3,True,1,"간다아!"
3914,0,2,False,False,False,2,3,True,1,"각오해라!"
3915,0,2,False,False,False,2,3,True,1,"에잇!"
3916,0,2,False,False,False,2,3,True,1,"날아가라!"
3917,0,2,False,False,False,2,3,True,1,"제…
제법인데…"
3918,0,2,False,False,False,2,3,True,1,"멍~청이!"
3919,0,2,False,False,False,2,3,True,1,"제 발로 기어들어 오다니!"
3920,0,2,False,False,False,2,3,True,1,"꺄하하!"
3921,0,2,False,False,False,2,3,True,1,"즐겁게 죽어라!"
3922,0,2,False,False,False,2,3,True,1,"넘쳐나는 힘~!
최강 주먹이다고브!"
3923,0,2,False,False,False,2,3,True,1,"신형 폭탄을
시험한다고브!"
3924,0,2,False,False,False,2,3,True,1,"특허 출원한
출혈독 맛 좀 봐라고브!"
3925,0,2,False,False,False,2,3,True,1,"때려눕혀 주마고브!"
3926,0,2,False,False,False,2,3,True,1,"개~구~리~
대 합 창~!"
3927,0,2,False,False,False,2,3,True,1,"에너지 충전…
발사!"
3928,0,2,False,False,False,2,3,True,1,"예비 탄창 장전…
일제 사격!"
3929,0,2,False,False,False,2,3,True,1,"청린수 충전…
화염방사!"
3930,0,2,False,False,False,2,3,True,1,"고르릉~♪"
3931,0,2,False,False,False,2,3,True,1,"후욱, 후욱…
흥분되는구나!"
3932,0,2,False,False,False,2,3,True,1,"우선 한 마리
처리 완료!"
3933,0,2,False,False,False,2,3,True,1,"내 승리는
이미 확정됐다!"
3934,0,2,False,False,False,2,3,True,1,"하하하!
푸른손은 무적이다!"
3935,0,2,False,False,False,2,4,True,1,"환영 시스템 가동!"
3936,0,2,False,False,False,2,4,True,1,"전체 무장 잠금해제
목표 확정!"
3937,0,2,False,False,False,2,4,True,1,"침입자 전투력 계산 중…
최적 전술 확정!"
3938,0,2,False,False,False,2,4,True,1,"마법 문양 자동전개…
마법전을 시작합니다!"
3939,0,2,False,False,False,2,3,True,1,"시스템 단절…
강제 종료합니다…"
3940,0,2,False,False,False,2,3,True,1,"치명적 오류
재기…동…을…"
3941,0,2,False,False,False,2,3,True,1,"입력된 수치가
올바르지 않습니다…"
3942,0,2,False,False,False,2,3,True,1,"에테르 감소…
긴급 정지…합니다…"
3943,0,2,False,False,False,2,3,True,1,"마법의 문
열려라 참깨!"
3944,0,2,False,False,False,2,3,True,1,"다 같이 몰려들어
해치워버려~!"
3945,0,2,False,False,False,2,3,True,1,"마법의 문
열어버린다~!"
3946,0,2,False,False,False,2,3,True,1,"덤으로 한 번 더
나와라~!"
3947,0,2,False,False,False,2,3,True,1,"야옹~!"
3948,0,2,False,False,False,2,3,True,1,"여, 열심히 하자!"
3949,0,2,False,False,False,2,3,True,1,"전쟁신 할로네여
힘을 주소서!"
3950,0,2,False,False,False,2,3,True,1,"호위를 부탁한다!"
3951,0,2,False,False,False,2,3,True,1,"버텨 내겠어!"
3952,0,2,False,False,False,2,3,True,1,"내가 나설 차례군!"
3953,0,2,False,False,False,2,3,True,1,"선택받은 건가…!"
3954,0,2,False,False,False,2,3,True,1,"자, 덤벼라!"
3955,0,2,False,False,False,2,3,True,1,"내가 전술 목표인가!?"
3956,0,2,False,False,False,2,3,True,1,"나를 따르라!
승리는 우리 것이다!"
3957,0,2,False,False,False,2,3,True,1,"자경단의 의지를 보여주자!"
3958,0,2,False,False,False,2,3,True,1,"해보자고, 친구…!"
3959,0,2,False,False,False,2,3,True,1,"불멸대여!
아버님을 따르라!"
3960,0,2,False,False,False,2,3,True,1,"흑와단도 지지 않겠다!"
3961,0,2,False,False,False,2,3,True,1,"공격 개시…!"
3962,0,2,False,False,False,2,3,True,1,"더 일찍, 더 빨리 움직여야
승리하는 법이다!"
3963,0,2,False,False,False,2,3,True,1,"날뛸 거니까 각오해!"
3964,0,2,False,False,False,2,3,True,1,"정령이여, 가호를…"
3965,0,2,False,False,False,2,3,True,1,"버틸 수 있을까…!?"
3966,0,2,False,False,False,2,3,True,1,"도와줘서 고맙다!"
3967,0,2,False,False,False,2,3,True,1,"나의 벗을 위하여!"
3968,0,2,False,False,False,2,3,True,1,"자, 받아라!"
3969,0,2,False,False,False,2,3,True,1,"내가 밀리다니!?"
3970,0,2,False,False,False,2,3,True,1,"겨우 이 정도냐!"
3971,0,2,False,False,False,2,3,True,1,"터져라!"
3972,0,2,False,False,False,2,3,True,1,"해치워라…!"
3973,0,2,False,False,False,2,3,True,1,"다시 출격이다!"
3974,0,2,False,False,False,2,3,True,1,"아직 멀었다…!"
3975,0,2,False,False,False,2,3,True,1,"끝까지 해내고 만다…!"
3976,0,2,False,False,False,2,3,True,1,"방심했군…
다음엔 반드시!"
3977,0,2,False,False,False,2,3,True,1,"자빠져 있을 순 없지…!"
3978,0,2,False,False,False,2,3,True,1,"포기란 없다!!"
3979,0,2,False,False,False,2,3,True,1,"전선 복귀 완료!"
3980,0,2,False,False,False,2,3,True,1,"열 받는군…
빚은 갚아주마!"
3981,0,2,False,False,False,2,3,True,1,"총알이나 먹어!"
3982,0,2,False,False,False,2,3,True,1,"0"
3983,0,2,False,False,False,2,3,True,1,"0"
3984,0,2,False,False,False,2,3,True,1,"0"
3985,0,2,False,False,False,2,3,True,1,"0"
3986,0,2,False,False,False,2,3,True,1,"0"
3987,0,2,False,False,False,2,3,True,1,"0"
3988,0,2,False,False,False,2,3,True,1,"0"
3989,0,2,False,False,False,2,3,True,1,"시스템 동기화 완료…
말살 시스템 가동 준비!"
3990,0,2,False,False,False,2,3,True,1,"자폭 시퀀스 가동…
초읽기 시작…"
3991,0,2,False,False,False,2,3,True,1,"환영 시스템 가동!"
3992,0,2,False,False,False,2,3,True,1,"리미터 해제!
하이퍼 모드!!"
3993,0,2,False,False,False,2,3,True,1,"현혹 실패…
강제 종료합니다…"
3994,0,2,False,False,False,2,3,True,1,"전체 무장 잠금 해제
전투 단계로 이행합니다!"
3995,0,2,False,False,False,2,3,True,1,"리미터 해제!
하이퍼 모드!!"
3996,0,2,False,False,False,2,3,True,1,"응답 없음…
강제로 종료하시겠습니까?"
3997,0,2,False,False,False,2,3,True,1,"전투력 재계산…
최적 전술 변경!"
3998,0,2,False,False,False,2,3,True,1,"리미터 해제!
하이퍼 모드!!"
3999,0,2,False,False,False,2,3,True,1,"계산식에서
치명적 오류가 발견되었습니다…"
4000,0,2,False,False,False,2,3,True,1,"마법 문양 자동전개…
마법전을 재개합니다!"
4001,0,2,False,False,False,2,3,True,1,"리미터 해제!
하이퍼 모드!!"
4002,0,2,False,False,False,2,3,True,1,"에테르 감소…
다시 긴급 정지합니다."
4003,0,2,False,False,False,2,4,True,1,"출력 저하…
예비 동력으로 전투를 계속합니다!"
4004,0,2,False,False,False,2,3,True,1,"예비 동력 정지…
전투… 불능…"
4005,0,2,False,False,False,2,4,True,1,"전술 변경이 필요합니다…
전투부대 소집!"
4006,0,2,False,False,False,2,4,True,1,"전술을 다시 변경합니다…
사격부대 소집!"
4007,0,2,False,False,False,2,4,True,1,"뒤를… 부탁한다쿠뽀…"
4008,0,2,False,False,False,2,4,True,1,"털썩쿠뽀"
4009,0,2,False,False,False,2,4,True,1,"아프다 아파쿠뽀…"
4010,0,2,False,False,False,2,4,True,1,"이젠 틀렸다쿠뽀……"
4011,0,2,False,False,False,2,4,True,1,"도, 도와줘쿠뽀…"
4012,0,2,False,False,False,2,4,True,1,"모, 모그들한테…
무슨 원한 있어쿠뽀?"
4013,0,2,False,False,False,2,4,True,1,"져, 졌다쿠뽀…"
4014,0,2,False,False,False,2,4,True,1,"우오오옹!
부활쿠뽀!"
4015,0,2,False,False,False,2,4,True,1,"힘이 넘친다쿠뽀!"
4016,0,2,False,False,False,2,4,True,1,"아픔이 다 날아갔다쿠뽀!"
4017,0,2,False,False,False,2,4,True,1,"다시 간다쿠뽀!"
4018,0,2,False,False,False,2,4,True,1,"복수다쿠뽀!"
4019,0,2,False,False,False,2,4,True,1,"앗, 다시 한 번
싸운다고쿠뽀!?"
4020,0,2,False,False,False,2,4,True,1,"힘내야지쿠뽀~!"
4021,0,2,False,False,False,2,4,True,1,"여긴 못 지나간다!"
4022,0,2,False,False,False,2,4,True,1,"작전을 방해하지 마라!"
4023,0,2,False,False,False,2,4,True,1,"에오르제아 야만족 놈들!"
4024,0,2,False,False,False,2,4,True,1,"방해꾼을 물리치고
전진합시다!"
4025,0,2,False,False,False,2,4,True,1,"적장은 저 앞에 있어요
서두르죠"
4026,0,2,False,False,False,2,4,True,1,"부탁합니다, 시간을 끌어주세요!"
4027,0,2,False,False,False,2,4,True,1,"사수한다!
여길 사수하라!"
4028,0,2,False,False,False,2,4,True,1,"제VI군단의
긍지를 보여줘라!"
4029,0,2,False,False,False,2,4,True,1,"각하를 방해하지 마라!"
4030,0,2,False,False,False,2,4,True,1,"신속하게 섬멸하라!"
4031,0,2,False,False,False,2,4,True,1,"이건 까다롭겠는데요…"
4032,0,2,False,False,False,2,4,True,1,"포르갈 님…
제가 왔습니다!"
4033,0,2,False,False,False,2,4,True,1,"아아… '그릇'이…
무너진다…!"
4034,0,2,False,False,False,2,4,True,1,"끄아아아!"
4035,0,2,False,False,False,2,4,True,1,"푸슈우우우우…"
4036,0,2,False,False,False,2,4,True,1,"그르르르르!
혼을, 내놓아라!"
4037,0,2,False,False,False,2,4,True,1,"쿨럭…
이런, 곳에서…"
4038,0,2,False,False,False,2,4,True,1,"우그그그…"
4039,0,2,False,False,False,2,4,True,1,"쿨럭…"
4040,0,2,False,False,False,2,4,True,1,"왜… 내가…
래들리아 누님…"
4041,0,2,False,False,False,2,4,True,1,"오오오…
어째서, 죽지 않느냐!?"
4042,0,2,False,False,False,2,4,True,1,"또 죽는… 것인가…"
4043,0,2,False,False,False,2,4,True,1,"죽기 싫어!
죽기 싫어어어!"
4044,0,2,False,False,False,2,4,True,1,"으그그극…
죽인다, 죽여버린다!"
4045,0,2,False,False,False,2,4,True,1,"맙소사…"
4046,0,2,False,False,False,2,4,True,1,"제, 제발 그만…"
4047,0,2,False,False,False,2,4,True,1,"어두워…
너무 어두워…"
4048,0,2,False,False,False,2,4,True,1,"빨리…
잠들게 해줘…"
4049,0,2,False,False,False,2,4,True,1,"아아, 어둠이…
다가온다…"
4050,0,2,False,False,False,2,4,True,1,"자, 어서 가자!"
4051,0,2,False,False,False,2,4,True,1,"방심하지 마!"
4052,0,2,False,False,False,2,4,True,1,"흐름이 빠르군…"
4053,0,2,False,False,False,2,4,True,1,"사라져라!!"
4054,0,2,False,False,False,5,1,False,5,"거대한 화염 마수가 쳐들어오면, 사람들의 희망을 지키기 위해
전사의 열띤 불꽃 가슴에 품고, 용기 내어 화염에 맞서 싸운다!"
4055,0,2,False,False,False,5,1,False,5,"우리는 소방전대!
'소방 전사' 출동!!"
4056,0,2,False,False,False,5,1,False,5,"봄바드 대왕은
우리가 상대하겠다!"
4057,0,2,False,False,False,5,1,False,5,"우리의 필살기로
바다의 평화를 지킨다!"
4058,0,2,False,False,False,5,1,False,5,"너희는 잔챙이들을 처리해다오!"
4059,0,2,False,False,False,2,3,False,1,"워리어 다이나믹!"
4060,0,2,False,False,False,2,3,False,1,"워리어 스페셜!"
4061,0,2,False,False,False,2,3,False,1,"워리어 바이올런스!"
4062,0,2,False,False,False,5,1,False,5,"바야흐로 때가 왔다!"
4063,0,2,False,False,False,5,1,False,5,"초강력 불꽃 역류!
진화 개시!!"
4064,0,2,False,False,False,5,1,False,5,"진화 완료!!
소방 전사 퇴장!"
4065,0,2,False,False,False,2,3,False,1,"흑와는
모든 것을 삼킨다!"
4066,0,2,False,False,False,2,3,False,1,"피하지 않으면
다치는 걸로 안 끝난다!"
4067,0,2,False,False,False,2,3,False,1,"으랴아아아!"
4068,0,2,False,False,False,2,3,False,1,"아래쪽이 빈틈투성이다!"
4069,0,2,False,False,False,2,3,False,1,"이쪽은 수가 적으니
수단을 가릴 필요는 없겠지?"
4070,0,2,False,False,False,2,3,False,1,"이것이 해적왕의 기술이다!"
4071,0,2,False,False,False,2,3,False,1,"대포용 화약통이다…
조심해서 다뤄!"
4072,0,2,False,False,False,5,1,False,5,"이 이상은 위험하군…!
일단 물러난다!"
4073,0,2,False,False,False,5,1,False,5,"아직 싸울 수 있나!?
모두 힘을 내라!"
4074,0,2,False,False,False,5,1,False,5,"곧 때가 온다
조금만 더 버텨!"
4075,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
도굴은 즐겁구나 샅샅이 털자!"
4076,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
여기 있는 보물은 고브의 보물!"
4077,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
그런데 맞는 길은 어느 쪽이냐?"
4078,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
너희들한테는 양보 못 한다!"
4079,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
이제 탈출해야지 그러면 안녕!"
4080,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
너희들 뭐냐 싸우잔 거냐?"
4081,0,2,False,False,False,2,3,False,1,"어디 한번 해봐라
가소로운 것!"
4082,0,2,False,False,False,2,3,False,1,"동에 번쩍, 서에 번쩍
허둥지둥, 후다닥!"
4083,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
아쉽다 원통하다 이제는 안녕…"
4084,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우…
두 손 두 발 들었다 항복하겠다!"
4085,0,2,False,False,False,4,1,False,5,"<If(Equal(IntegerParameter(2),0))><Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 나타났습니다!<Else/><Sheet(BNpcName,IntegerParameter(1),0)/> 무리가 나타났습니다!</If>"
4086,0,2,False,False,False,4,1,False,5,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EB8A94FF04EC9D80</13> 어디론가 사라졌습니다……"
4087,0,2,False,False,False,4,1,False,5,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 쓰러지고 <Sheet(Treasure,IntegerParameter(2),0)/><13>FF1202280EFF095472656173757265E8030103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
4088,0,2,False,False,False,4,1,False,5,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 도망쳤습니다!"
4089,0,0,False,False,False,0,0,False,0,""
4090,0,0,False,False,False,0,0,False,0,""
4091,0,0,False,False,False,0,0,False,0,""
4092,0,0,False,False,False,0,0,False,0,""
4093,0,0,False,False,False,0,0,False,0,""
4094,0,0,False,False,False,0,0,False,0,""
4095,0,0,False,False,False,0,0,False,0,""
4096,0,2,False,False,False,2,5,False,1,"내게 진정한 용기가 있었더라면…"
4097,0,2,False,False,False,2,5,False,1,"에오르제아에 이름을 남긴다
그러니 우리는…"
4098,0,2,False,False,False,2,5,False,1,"어…
내가 왜 여기에 있지?"
4099,0,2,False,False,False,2,5,False,1,"아아, 슬픔에 잠긴 곰…
난 당신을…"
4100,0,2,False,False,False,2,5,False,1,"초코보 알을 고향으로…
그렇게 하면…"
4101,0,2,False,False,False,2,5,False,1,"내가 좀비라니…
설마… 그 비약을…?"
4102,0,2,False,False,False,2,5,False,1,"바다가… 날 부른다…
어머니… 나는…"
4103,0,2,False,False,False,2,5,False,1,"클로비소어, 메날…
내 부대는… 어디로…"
4104,0,2,False,False,False,2,3,False,1,"저 혼자서도 충분해요!"
4105,0,2,False,False,False,2,3,False,1,"적이 나타나면
제가 처리하겠습니다!"
4106,0,2,False,False,False,2,3,False,1,"내 앞에서 사라져라!"
4107,0,2,False,False,False,2,3,False,1,"추격자가 왔군…
먼저 가겠다"
4108,0,2,False,False,False,2,3,False,1,"비켜라!"
4109,0,2,False,False,False,2,3,False,1,"알라그의 비술이
이 너머에 있군…!"
4110,0,2,False,False,False,2,3,False,1,"으아아, 들켰다!"
4111,0,2,False,False,False,2,3,False,1,"0"
4112,0,2,False,False,False,2,3,False,1,"이쪽에도
침입자가 있잖아 키잇!?"
4113,0,2,False,False,False,2,3,False,1,"해치워라 키잇!"
4114,0,2,False,False,False,2,3,False,1,"날개 없는 놈 키잇!"
4115,0,2,False,False,False,2,3,False,1,"의식을 방해하진 못할 거다 키잇!"
4116,0,2,False,False,False,2,3,False,1,"가루다 님을 위하여 키잇!"
4117,0,2,False,False,False,2,3,False,1,"놓치지 않겠다 키잇!"
4118,0,2,False,False,False,2,4,False,1,"뭐야!?
날개 없는 놈이잖아 키잇!"
4119,0,2,False,False,False,2,3,False,1,"의식 준비가 아직…
못 지나간다 키잇!"
4120,0,2,False,False,False,2,3,False,1,"폭풍의 힘을 여기에 키이이잇!"
4121,0,2,False,False,False,2,3,False,1,"나의 새들아!
나오너라 키잇!"
4122,0,2,False,False,False,2,3,False,1,"감히 습격이라니 키잇!
배짱도 좋구나!"
4123,0,2,False,False,False,2,3,False,1,"날아간다! 눈 크게 뜨고 봐라 키잇!"
4124,0,2,False,False,False,2,3,False,1,"이런 젠장!"
4125,0,2,False,False,False,2,3,False,1,"이제… 날지…
못하는… 건가…"
4126,0,2,False,False,False,2,4,True,1,"퉷퉷…"
4127,0,2,False,False,False,2,4,True,1,"곧 목적지에 도착한다!"
4128,0,2,False,False,False,2,4,True,1,"그리운 풍경이군…"
4129,0,2,False,False,False,2,4,True,1,"괴구체를 물리쳐라!"
4130,0,2,False,False,False,2,4,True,1,"전사들이여, 가자!"
4131,0,2,False,False,False,2,4,True,1,"섬멸해주마…"
4132,0,2,False,False,False,2,4,True,1,"이번에야말로 혼쭐을 내주지!"
4133,0,2,False,False,False,2,4,True,1,"엄호할게, 대장!"
4134,0,2,False,False,False,2,4,True,1,"모두의 상처는 제가…!"
