key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100320,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1763,13,14,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100321,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1814,14,15,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100322,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1863,15,16,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100323,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1503,8,9,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100324,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1553,9,10,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100325,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1603,10,11,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100326,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1653,11,12,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100327,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1703,12,13,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100328,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1753,13,14,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100329,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1803,14,15,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100330,"정밀 작업","내구도를 소비하여 작업을 진행하고 품질을 높입니다.
<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>작업 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가공 효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100<Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If><Else/><UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1853,15,16,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100331,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100332,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100333,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100334,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100335,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100336,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100337,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100338,"원소의 인장","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1977,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100339,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,8,9,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100340,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,9,10,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100341,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,10,11,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100342,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,11,12,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100343,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,12,13,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100344,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,13,14,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100345,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,14,15,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100346,"비레고의 축복","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 1중첩 이상일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하여 품질을 높입니다.
'정신 집중' 중첩 수×20만큼 효율이 향상됩니다.
사용 후 '정신 집중' 효과가 종료됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100(최대 300)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1975,15,16,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100347,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100348,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100349,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100350,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100351,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100352,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100353,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100354,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100355,"성급한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 다음 1회 동안 '장인의 운때' 부여<Else/></If><Else/></If>",241,248,1989,8,9,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
