key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
234,"꼬마 친구 '지옥강아지'를 불러낸다.
어린 지옥견. 눈빛이 날카롭다.","어린 지옥견. 이계 보이드에서 치열한 생존경쟁을 뚫고 살아남은 만큼, 어리지만 눈빛은 날카롭다. 인간과 어울리는 걸 싫어하지만 일단 파트너로 인정한 자는 충실히 따른다고 한다.","그르르르릉…","짖기","10초 동안 꼬마 친구 소환 대기 시간을 절반으로 감소시킵니다.",45,45,4,False,False,True,False,False,9
235,"꼬마 친구 '올 디 인형'을 불러낸다.
아기용 올 디의 모습을 본뜬 마법인형.","아기용 올 디의 모습을 본뜬 마법인형. 모그리족 장인 '모그진'이 친구 올 디를 깜짝 놀라게 하려고 만든 것. 조금도 타협하지 않고 정성껏 만들었기 때문에 재현도가 일품이다.","말도 안 디!","장난치기","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",55,50,3,False,False,True,False,False,2
236,"꼬마 친구 '태엽 달'을 불러낸다.
'/쿡쿡' 찌르면 위아래로 왔다 갔다 하는 밝은 조명.","'/쿡쿡' 찌르면 위아래로 왔다 갔다 하는 밝은 조명. 잔주름에 고민하는 부인들 사이에서 태엽 태양이 호평이었던 것을 계기로 빛 색조를 조절한 제품이 제작되었다. 조금 차가운 느낌의 빛을 발한다.","달 달 무슨 달","달빛","6초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다. 아군이 '기계' 유형일 경우 공격력을 40 향상시킵니다.",75,65,2,False,False,True,False,False,3
237,"꼬마 친구 '바다 초코초코보'를 불러낸다.
바다도 건널 수 있는 아기 초코보. 하지만 헤엄칠 줄 모른다.","바다도 건널 수 있는 아기 초코보. 자기는 절대 인정하지 않지만 헤엄칠 줄 모른다. 친절한 누군가가 물에 빠지지 말라며, 튜브를 끼워준 듯하다. 하지만 우쭐해져서 먼 바다까지 나갔다가 표류하게 되었다. 살겠다는 일념으로 낚싯바늘을 물고 말았다.","꾸엑!","해일","범위 안에 있는 적에게 공격력 100만큼 피해를 주고, 6초 동안 방어력을 40% 저하시킵니다.",70,25,3,False,False,True,False,False,1
238,"꼬마 친구 '바츠 인형'을 불러낸다.
옛 영웅의 모습을 본뜬 마법인형. 바람이 날 부르고 있다는 생각이 들어…….","옛 영웅 '바츠'의 모습을 본뜬 마법인형. 짝꿍인 초코보 '보코'까지 완벽하게 재현되었다. 바람에 몸을 맡기고, 내키는 대로, 마음 가는 대로, 모험에 데리고 가자. 이거, 재미 있군!!","음… 없나…","보코!","범위 안에 있는 적에게 공격력 300만큼 피해를 줍니다. 단, 특수기 포인트를 사용한 꼬마 친구는 귀환됩니다.",80,65,4,False,False,True,True,False,1
239,"꼬마 친구 '적마도사 인형'을 불러낸다.
옛 영웅의 모습을 본뜬 마법인형. 흡혈귀와는 관계없다.","옛 영웅의 모습을 본뜬 마법인형. 전승에 의하면 백마법과 흑마법을 모두 배웠으며, 공격도 방어도 만능인 전사였다고 한다. 하지만 한편으로는 공격과 수비 모두 어중간했다는 정반대의 평가도 전해진다.","…………","간장공장공장장","6초 동안 범위 안에 있는 아군의 이동 속도를 35% 향상시킵니다.",50,45,3,False,True,True,True,False,3
240,"꼬마 친구 '요정강아지'를 불러낸다.
어린 요정견. 살기가 날카롭다.","어린 요정견. 이계 보이드에서 마수들과 영역 싸움을 벌여온 만큼 어리지만 날카로운 살기를 내뿜는다. 매우 고고한 존재로 고독을 즐기지만 주인으로 삼기에 합당한 자에게는 충성을 다한다.","가르르르릉…","물기","적군 방어막에 70%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",65,35,4,False,False,False,True,False,8
241,"꼬마 친구 '달달이'를 불러낸다.
강을 떠난 아기 수달. 심장에 좋지 않다.","강을 떠난 아기 수달. 말을 할 수는 없지만, 지능이 상당히 높고, 도구를 사용할 줄도 안다. 때문에 동방 지역의 귀인들 중에는 이 짐승을 훈련시켜서 전령으로 사용하는 자도 있다고 한다.","수다알!","새빨간 거짓말","6초 동안 범위 안에 있는 적에게 '동물' 유형 약점을 추가합니다.",65,35,3,False,False,False,True,False,4
242,"꼬마 친구 '콩알여우'를 불러낸다.
천 년을 산 여우 요괴가 낳은 아기 여우. 그냥 평범한 여우인 듯.","천년을 산 여우 요괴가 낳은 아기 여우. 다만 태어난 지 얼마 지나지 않았기 때문에 부모와 같은 마력을 지니고 있지는 않아, 사람으로 변신조차 하지 못한다. 그건 즉, 그냥 평범한 여우가 아닌가.","뀨!","여우잠","범위 안에 있는 아군의 HP을 100 회복합니다. 아군이 '동물' 유형일 경우 HP을 150 회복합니다.",65,50,3,False,True,False,False,False,7
243,"꼬마 친구 '치즈냥'을 불러낸다.
노란 줄무늬를 가진 아기 고양이. 혹시 고등어도……?","노란 줄무늬가 사랑스러운 아기 고양이. 어떤 정예 마물에게 잡아먹힐 뻔한 것을 숙련된 마물 사냥꾼이 구출해 주었다. 거둬준 부모이기도 한 그는 적어도 이 아이가 살아서 다행이라고 말했다.","야~옹!","야생의 충동","5초 동안 범위 안에 있는 적의 이동 속도를 70% 감소시킵니다.",65,40,4,False,False,True,False,False,4
244,"꼬마 친구 '해망아지'를 불러낸다.
아기 해마. 아기 말은 망아지.","아기 해마. 튀어나온 작살 끝을 순간적으로 피하려다가, 그만 반사적으로 꼬리를 감는 바람에 어이없이 잡혔다. 그렇다고는 하지만 바다 밖 세계가 의외로 마음에 들었는지,  쌩쌩하다.","!?","함정 떨어뜨리기","적군이 배치한 함정을 아군의 함정으로 발동시킵니다. 공격력에 따른 피해를 주는 함정일 경우 피해량을 1.5배로 향상시킵니다.",45,40,2,False,False,True,False,False,1
245,"꼬마 친구 '가시봄'을 불러낸다.
어린 가시봄. 폭발하지 않는다.","어린 가시봄. 위기를 느끼면 커다랗게 부풀고 지방이 풍부해서 잘 타는 모습이 서방에 사는 전설의 요마 '봄'과 닮았다고 하여 그렇게 불리게 되었다. 결코 봄의 일종이 아니다.","자폭!","거대화","10초 동안 범위 안에 있는 아군의 방어력을 20 향상시킵니다.",25,30,2,False,False,True,True,False,3
246,"꼬마 친구 '봄보코'를 불러낸다.
변신이 특기인 환수. 너구리 대작전!","집사가 주워온 너구리. 아무래도 변신술을 겨루던 중에 원래대로 돌아가지 못하게 된 것 같다. 불쌍하게 여긴 집사가 실력 있는 모험가 밑에서 잠시 수행을 하면 좋겠다고 생각하여 데리고 온 모양이다.","아뜨뜨!","언제나 누군가가","10초 동안 특수기 포인트를 사용한 꼬마 친구의 방어력을 40 향상시킵니다.",30,80,3,False,False,False,True,False,3
247,"꼬마 친구 '길참새'를 불러낸다.
집을 떠난 집참새. 내가 가는 길이 내 집이다.","바르담 패도에서 만난 집참새. 원래는 얀샤의 농촌에서 살고 있었으나, 논밭의 해충을 먹기만 하는 생활에 질려서 모험을 떠났다. 그 후로 괴조 욜을 만나, 욜의 강함을 배우기 위하여 아기 욜인 척했던 모양이다.","짹짹♪","짹짹♪","15초 동안 범위 안에 있는 적의 방어력을 50% 감소시킵니다.",30,35,2,False,False,True,False,False,4
248,"꼬마 친구 '리세 인형'을 불러낸다.
리세의 모습을 본뜬 마법인형. 파파리모, 지켜봐줘…….","리세의 모습을 본뜬 마법인형. 새벽의 살림꾼이며 솜씨 좋은 재봉사이기도 한 타타루의 손에 의해, 아름다운 알라미고 전통 복장까지도 재현되었다. 그 모습은 마치 무희처럼 보이지만, 절대로, 결단코, 무희가 아니다.","가랏!","파이널 헤븐","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",55,40,4,False,True,True,False,False,1
249,"꼬마 친구 '신 유우기리'를 불러낸다.
유우기리의 모습을 본뜬 마법인형. 주군의 명령에 따르겠습니다…….","유우기리의 모습을 본뜬 마법인형. 열사암의 어떤 인형사가 모험가가 가지고 있던 인형에 감명을 받아 만든 것 같다. 도마 해방을 기념하여 생산한 것이지만, 흘러 흘러 쿠가네 현감에게 헌상된 듯한데......","주군의 명령에 따르겠습니다…….","암살 칼날","20초 동안 범위 안에 있는 적에게 초당 10의 지속 피해를 줍니다.",90,50,4,True,False,False,False,False,1
250,"꼬마 친구 '고우세츠 인형'을 불러낸다.
고우세츠의 모습을 본뜬 마법인형. 이리 오너라!","고우세츠의 모습을 본뜬 마법인형. 동주 오사드 소대륙의 변두리 국가인 도마에서 무사장의 지위에 있던 자의 모습을 재현해 놓았다. 검호로 알려진 그의 인형답게 허리에는 애도 '사몬지' 모형을 차고 있다.","에잇!","거합","범위 안에 있는 적에게 공격력 150만큼 피해를 주고 6초 동안 방어력을 30% 감소시킵니다.",60,30,2,True,False,False,True,False,1
251,"꼬마 친구 '요츠유 인형'을 불러낸다.
요츠유의 모습을 본뜬 마법인형. 아핫!","요츠유의 모습을 본뜬 마법인형. 동방 지역에서 수입된 미인도를 본 어떤 보석공예가가 그림 속 여성의 모습을 본떠 만들었다. 예전에 도마에서 엄청난 인기를 자랑하던 유녀답게 요염하게 생겼다.","아핫!","곰방대","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 180만큼 피해를 줍니다.",55,30,4,False,False,False,True,False,2
252,"꼬마 친구 '그륀바트 인형'을 불러낸다.
그륀바트의 모습을 본뜬 마법인형. 푸핫핫핫!","그륀바트의 모습을 본뜬 마법인형. 마도 장치와 융합 수술을 할 때의 순서를 확인하기 위하여 모형으로 만든 듯하다. 여기저기 제국 공용어로 주의 사항이 적혀 있다. 제국군의 가혹함을 뒷받침하는 증거물 중 하나.","푸핫핫핫!","기관총","범위 안에 있는 적에게 공격력 90만큼 피해를 주고 밀쳐냅니다.",80,45,2,False,True,False,False,False,1
253,"꼬마 친구 '나마즈오 인형'을 불러낸다.
나마즈오의 모습을 본뜬 마법인형임메!","나마즈오의 모습을 본뜬 마법인형. 동쪽 나라의 인형사들이 만든 것으로, 예전에는 쿠가네의 기념품으로 판매되었다. 한때 근동 사베네어에서 한바탕 유행한 적이 있는 물건이다.","교교교!?","약은 꾀","범위 안에 있는 적군에게 걸린 모든 강화 효과를 해제합니다.",60,55,3,False,False,True,True,False,6
254,"꼬마 친구 '이본 인형'을 불러낸다.
쌍표범 이본의 모습을 본뜬 인형. 어째서인지 움직인다.","쌍표범 이본의 모습을 본뜬 인형...... 일 텐데 어째서인지 움직인다. 아무리 조사해 보아도 어떠한 장치도 없다. 무언가가 씐 것 같다.","흥!","영단","20초 동안 소환진 안에 있는 꼬마 친구의 HP를 2배 빠르게 회복시킵니다.",65,55,3,False,True,False,True,False,9
255,"꼬마 친구 '키메라 인형'을 불러낸다.
귀염둥이 키메라의 모습을 본뜬 마법인형. 만든 사람 취향을 알 만하다.","요마 귀염둥이 키메라의 모습을 본뜬 징그러운 마법인형. 이런 괴팍한 디자인의 인형을 만들다니 믿을 수가 없지만 누가 만들었는지 생각해내고 입을 다물었다. 묻어 두기로 하자.","케케케케케!","악몽","범위 안에 있는 적의 특수기 포인트를 최대치의 50%만큼 감소시킵니다.",55,60,3,False,False,True,True,False,4
256,"꼬마 친구 '고기냠냠이 인형'을 불러낸다.
거친 산적 키키룬의 모습을 본뜬 마법인형.","어떤 유명한 마물 사냥꾼이 습격해 온 키키룬족 산적을 퇴치했을 때, 전리품으로서 얻은 것. 아무래도 산적 두목이 부하들에게 나누어 준 물건인 듯하다. 왠지 무서워 보이는 산적 옷이 매력 포인트이다.","고기고기줘라줘라!","쥐의 직감","적이 설치한 함정을 해제합니다.",65,60,3,False,True,False,False,False,6
257,"꼬마 친구 '마도 어벤저 추종형'을 불러낸다.
마도 어벤저의 모습을 본뜬 기계 모형. 바나나를 주지 마시오.","제국군이 훈련용으로 만든 마도 어벤저를 축소한 모형. 무인기인 이 기체를 배치 받는 지휘관에게 그 특징과 유용한 사용법을 전수하기 위하여 사용되었다. 또한, 제국 본국에서는 장난감으로서도 판매되고 있다.","위잉…","북치기","6초 동안 자신의 공격력과 방어력을 향상시킵니다. HP가 적을수록 효과가 향상되며, 최대 HP 대비 감소량 5%당 공격력 10, 방어력 5씩 증가합니다.",50,50,3,False,True,False,False,False,3
258,"꼬마 친구 '기드'를 불러낸다.
어째서인지 하늘을 헤엄치는 늙은 거북. 괜찮으니 신경 쓰지 말게!","세이렌 해에서 만난 늙은 거북. 일설에는 700년 이상 살았다고 할 정도로 오래 산 듯하며, 강력한 마력을 지니고 있어 하늘을 헤엄쳐서 이동한다고 한다. 왜인지 푸른 갑옷을 보면 격분하지만, 그 이유는 확실하지 않다.","괜찮으니 신경 쓰지 말게!","대현자","10초 동안 꼬마 친구 소환 대기 시간을 절반으로 감소시킵니다.",40,55,2,False,False,False,True,False,9
259,"꼬마 친구 '엑스데스 인형'을 불러낸다.
엑스데스의 모습을 본뜬 마법인형. 거북 네 이노오오옴!","피험세계 '델타'에서 주운 수수께끼에 싸인 마법인형. 어느 고전 소설에서 주인공과 대립하던 '엑스데스'라는 존재를 본떠서 만든 모양이다. 푸른 갑옷을 입어서 기사처럼 보이지만, 사실은 암흑마도사라고 한다.","거북 네 이노오오옴!","무의 힘","12초 동안 특수기 포인트를 사용한 꼬마 친구의 자동 공격을 범위 공격으로 만듭니다.",65,65,2,False,True,True,True,False,3
