key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2080,12,"도마와의 인연: 1단계","도마 도읍지 부흥 1단계 달성",5,0,0,2802,1,1,679,1,0,0,0,0,0,0,0,601,1,False
2081,12,"도마와의 인연: 2단계","도마 도읍지 부흥 2단계 달성",10,0,0,2802,1,1,680,1,0,0,0,0,0,0,0,602,1,False
2082,19,"에우레카 웨폰 - 엘리멘탈 한손검과 엘리멘탈 방패","엘리멘탈 한손검과 엘리멘탈 방패 입수",10,0,0,30586,1,1,681,1,0,0,0,0,0,0,0,1012,1,False
2083,19,"에우레카 웨폰 - 엘리멘탈 전투도끼","엘리멘탈 전투도끼 입수",10,0,0,31560,1,1,682,1,0,0,0,0,0,0,0,1032,1,False
2084,19,"에우레카 웨폰 - 엘리멘탈 단두검","엘리멘탈 단두검 입수",10,0,0,34314,1,1,683,1,0,0,0,0,0,0,0,1112,1,False
2085,19,"에우레카 웨폰 - 엘리멘탈 창","엘리멘탈 창 입수",10,0,0,31960,1,1,684,1,0,0,0,0,0,0,0,1042,1,False
2086,19,"에우레카 웨폰 - 엘리멘탈 너클","엘리멘탈 너클 입수",10,0,0,31152,1,1,685,1,0,0,0,0,0,0,0,1022,1,False
2087,19,"에우레카 웨폰 - 엘리멘탈 단검","엘리멘탈 단검 입수",10,0,0,33938,1,1,686,1,0,0,0,0,0,0,0,1062,1,False
2088,19,"에우레카 웨폰 - 엘리멘탈 외날검","엘리멘탈 외날검 입수",10,0,0,38568,1,1,687,1,0,0,0,0,0,0,0,1142,1,False
2089,19,"에우레카 웨폰 - 엘리멘탈 현악궁","엘리멘탈 현악궁 입수",10,0,0,32351,1,1,688,1,0,0,0,0,0,0,0,1052,1,False
2090,19,"에우레카 웨폰 - 엘리멘탈 권총","엘리멘탈 권총 입수",10,0,0,39712,1,1,689,1,0,0,0,0,0,0,0,1122,1,False
2091,19,"에우레카 웨폰 - 엘리멘탈 주술봉","엘리멘탈 주술봉 입수",10,0,0,33103,1,1,690,1,0,0,0,0,0,0,0,1082,1,False
2092,19,"에우레카 웨폰 - 엘리멘탈 마법서","엘리멘탈 마법서 입수",10,0,0,39433,1,1,691,1,0,0,0,0,0,0,0,1092,1,False
2093,19,"에우레카 웨폰 - 엘리멘탈 터크","엘리멘탈 터크 입수",10,0,0,38869,1,1,692,1,0,0,0,0,0,0,0,1152,1,False
2094,19,"에우레카 웨폰 - 엘리멘탈 지팡이","엘리멘탈 지팡이 입수",10,0,0,32735,1,1,693,1,0,0,0,0,0,0,0,1072,1,False
2095,19,"에우레카 웨폰 - 엘리멘탈 치유서","엘리멘탈 치유서 입수",10,0,0,39432,1,1,694,1,0,0,0,0,0,0,0,1102,1,False
2096,19,"에우레카 웨폰 - 엘리멘탈 천체광도계","엘리멘탈 천체광도계 입수",10,0,0,34911,1,1,695,1,0,0,0,0,0,0,0,1132,1,False
2097,49,"파고스 조사 보고서","금단의 땅 에우레카: 파고스편의 이야기 목표를 전부 달성",10,0,0,26185,1,1,696,1,0,0,0,0,0,0,0,2112,1,False
2098,35,"월하의 꽃","퀘스트 '월하의 꽃' 완료",20,392,0,26002,1,6,68611,0,0,0,0,0,0,0,0,58,1,False
2099,37,"큰메기 대제전 실행위원회: 1단계","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 3단계 '우호'로 상승",5,0,0,62965,1,15,11,3,0,0,0,0,0,0,0,0,1,False
2100,37,"큰메기 대제전 실행위원회: 2단계","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 4단계 '신뢰'로 상승",5,0,0,62965,1,15,11,4,0,0,0,0,0,0,0,0,1,False
2101,37,"큰메기 대제전 실행위원회: 3단계","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 6단계 '명예'로 상승",10,0,0,62965,1,15,11,6,0,0,0,0,0,0,0,0,1,False
2102,37,"훌륭한 문명개화","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 7단계 '서약'으로 상승",20,393,0,62965,1,15,11,7,0,0,0,0,0,0,0,0,1,False
2103,38,"모그 데이트","퀘스트 '골드 소서에서 모그 데이트' 완료",10,394,0,26173,1,6,68670,0,0,0,0,0,0,0,0,85,10,False
2104,38,"올스타","퀘스트 '불꽃축제와 첫걸음' 완료",10,395,0,41397,1,6,68673,0,0,0,0,0,0,0,0,86,11,False
2105,38,"5주년 고맙습니다!","퀘스트 '신생제와 모험가의 싸움' 완료",10,396,0,26107,1,6,68674,0,0,0,0,0,0,0,0,87,12,False
2106,4,"리도르아나를 제패한 자","대등대 리도르아나 완료",5,0,0,2542,1,14,30068,0,0,0,0,0,0,0,0,0,23,False
2107,4,"절 알테마 웨폰을 파괴한 자","절 알테마 웨폰 파괴작전에 참가하여 알테마 웨폰 처치",10,397,0,317,1,14,30067,0,0,0,0,0,0,0,0,0,1,False
2108,35,"왕은 정상에서 잠든다","퀘스트 '왕은 정상에서 잠든다' 완료",10,398,0,53162,1,6,67090,0,0,0,0,0,0,0,0,1001,13,False
2109,3,"극 리오레우스를 쓰러뜨린 자","극 리오레우스 수렵전에 참가하여 리오레우스 처치",10,0,0,317,1,14,20054,0,0,0,0,0,0,0,0,101,13,False
2110,9,"지역 챔피언: FRC 2018","'더 피스트 지역 챔피언십 2018' 일본 지역에서 우승",0,399,0,62968,0,25,1,1,0,0,0,0,0,0,0,1,17,True
2111,9,"지역 챔피언: FRC 2018","'더 피스트 지역 챔피언십 2018' 북미 지역에서 우승",0,399,0,62968,0,25,2,1,0,0,0,0,0,0,0,2,17,True
2112,9,"지역 챔피언: FRC 2018","'더 피스트 지역 챔피언십 2018' 유럽 지역에서 우승",0,399,0,62968,0,25,3,1,0,0,0,0,0,0,0,3,17,True
2113,9,"지역 파이널리스트: FRC 2018","'더 피스트 지역 챔피언십 2018' 4강 진출",0,400,0,62967,0,25,4,1,0,0,0,0,0,0,0,4,17,True
2114,9,"지역 랭커: FRC 2018","'더 피스트 지역 챔피언십 2018' 예선 1위~10위",0,401,0,62966,0,25,5,1,0,0,0,0,0,0,0,5,17,True
2115,49,"영구 초토지대 탐험가","영구 초토지대를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,480,0,0,0,0,0,0,0,0,72,1,False
2116,49,"성 모샨 식물원을 또다시 탐험한 자","성 모샨 식물원(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,481,0,0,0,0,0,0,0,0,73,1,False
2117,3,"주작 제압자","극 주작 토벌전에 참가하여 주작 제압",10,0,0,317,1,14,20058,0,0,0,0,0,0,0,0,24,1,False
2118,4,"피험세계 알파를 제패한 자: 1단계","차원의 틈 오메가: 알파편 완료",5,0,0,467,1,1,702,1,0,0,0,0,0,0,0,0,1,False
2119,4,"피험세계 알파를 제패한 자: 2단계","차원의 틈 오메가: 알파편 5회 완료",10,0,0,467,1,1,702,5,0,0,0,0,0,0,0,0,1,False
2120,4,"피험세계 알파를 제패한 자: 3단계","차원의 틈 오메가: 알파편 10회 완료",20,0,0,467,1,1,702,10,0,0,0,0,0,0,0,0,1,False
2121,4,"피험세계 알파를 완벽히 제패한 자: 1단계","차원의 틈 오메가: 알파편(영웅) 완료",5,0,0,467,1,1,703,1,0,0,0,0,0,0,0,0,1,False
2122,4,"피험세계 알파를 완벽히 제패한 자: 2단계","차원의 틈 오메가: 알파편(영웅) 5회 완료",10,0,0,467,1,1,703,5,0,0,0,0,0,0,0,0,1,False
2123,4,"피험세계 알파를 완벽히 제패한 자: 3단계","차원의 틈 오메가: 알파편(영웅) 10회 완료",20,0,0,467,1,1,703,10,0,0,0,0,0,0,0,0,1,False
2124,35,"광란의 전주곡","퀘스트 '광란의 전주곡' 완료",20,402,0,26002,1,6,68685,0,0,0,0,0,0,0,0,59,1,False
2125,34,"강태공이 되는 길: 15단계","터주 185종류 낚기",20,0,0,1102,1,1,267,185,0,0,0,0,0,0,0,84,1,False
2126,18,"금빛 사보텐더: 1단계","돌발 게임 '뛰어라! 점핑 운동회'에서 금 사보텐더 획득",5,0,0,28529,1,1,704,1,0,0,0,0,0,0,0,130,1,False
2127,18,"금빛 사보텐더: 2단계","돌발 게임 '뛰어라! 점핑 운동회'에서 금 사보텐더 10개 획득",5,0,0,28529,1,1,704,10,0,0,0,0,0,0,0,131,1,False
2128,18,"금빛 사보텐더: 3단계","돌발 게임 '뛰어라! 점핑 운동회'에서 금 사보텐더 20개 획득",10,0,0,28529,1,1,704,20,0,0,0,0,0,0,0,132,1,False
2129,12,"도마와의 인연: 3단계","도마 도읍지 부흥 3단계 달성",10,0,0,2802,1,1,705,1,0,0,0,0,0,0,0,603,1,False
2130,12,"도마와의 인연: 4단계","도마 도읍지 부흥 4단계 달성",10,0,0,2802,1,1,706,1,0,0,0,0,0,0,0,604,1,False
2131,12,"도마와의 인연: 5단계","도마 도읍지 부흥 마지막 단계 달성",20,403,0,2802,1,6,68689,0,0,0,0,0,0,0,0,605,1,False
2132,6,"우즈네어 운하 제전에 침입한 자: 1단계","우즈네어 운하 제전 1회 침입",5,404,0,116,1,1,708,1,0,0,0,0,0,0,0,56,1,False
2133,6,"우즈네어 운하 제전에 침입한 자: 2단계","우즈네어 운하 제전 5회 침입",10,0,0,116,1,1,708,5,0,0,0,0,0,0,0,57,1,False
2134,6,"우즈네어 운하 제전에 침입한 자: 3단계","우즈네어 운하 제전 10회 침입",10,0,0,116,1,1,708,10,0,0,0,0,0,0,0,58,1,False
2135,6,"우즈네어 운하 제전에 침입한 자: 4단계","우즈네어 운하 제전 20회 침입",20,405,0,116,1,1,708,20,0,0,0,0,0,0,0,59,1,False
2136,6,"우즈네어 운하 제전을 제패한 자: 1단계","우즈네어 운하 제전 1회 완료",5,0,0,116,1,1,709,1,0,0,0,0,0,0,0,60,1,False
2137,6,"우즈네어 운하 제전을 제패한 자: 2단계","우즈네어 운하 제전 5회 완료",10,0,0,116,1,1,709,5,0,0,0,0,0,0,0,61,1,False
2138,6,"우즈네어 운하 제전을 제패한 자: 3단계","우즈네어 운하 제전 10회 완료",10,0,0,116,1,1,709,10,0,0,0,0,0,0,0,62,1,False
2139,6,"우즈네어 운하 제전을 제패한 자: 4단계","우즈네어 운하 제전 20회 완료",20,406,0,116,1,1,709,20,0,0,0,0,0,0,0,63,1,False
2140,38,"유령의 친구","퀘스트 '수호천절과 기묘한 암호' 완료",10,0,0,28807,1,6,68707,0,0,0,0,0,0,0,0,88,14,False
2141,38,"삼림도시 음악대","퀘스트 '별빛축제는 모든 이에게' 완료",10,0,0,42621,1,6,68711,0,0,0,0,0,0,0,0,89,15,False
2142,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2143,19,"에우레카 웨폰 - 피로스 한손검과 피로스 방패","피로스 한손검과 피로스 방패 입수",10,0,0,30586,1,1,710,1,0,0,0,0,0,0,0,1013,1,False
2144,19,"에우레카 웨폰 - 피로스 전투도끼","피로스 전투도끼 입수",10,0,0,31560,1,1,711,1,0,0,0,0,0,0,0,1033,1,False
2145,19,"에우레카 웨폰 - 피로스 단두검","피로스 단두검 입수",10,0,0,34314,1,1,712,1,0,0,0,0,0,0,0,1113,1,False
2146,19,"에우레카 웨폰 - 피로스 창","피로스 창 입수",10,0,0,31960,1,1,713,1,0,0,0,0,0,0,0,1043,1,False
2147,19,"에우레카 웨폰 - 피로스 너클","피로스 너클 입수",10,0,0,31152,1,1,714,1,0,0,0,0,0,0,0,1023,1,False
2148,19,"에우레카 웨폰 - 피로스 단검","피로스 단검 입수",10,0,0,33938,1,1,715,1,0,0,0,0,0,0,0,1063,1,False
2149,19,"에우레카 웨폰 - 피로스 외날검","피로스 외날검 입수",10,0,0,38568,1,1,716,1,0,0,0,0,0,0,0,1143,1,False
2150,19,"에우레카 웨폰 - 피로스 현악궁","피로스 현악궁 입수",10,0,0,32351,1,1,717,1,0,0,0,0,0,0,0,1053,1,False
2151,19,"에우레카 웨폰 - 피로스 권총","피로스 권총 입수",10,0,0,39712,1,1,718,1,0,0,0,0,0,0,0,1123,1,False
2152,19,"에우레카 웨폰 - 피로스 주술봉","피로스 주술봉 입수",10,0,0,33103,1,1,719,1,0,0,0,0,0,0,0,1083,1,False
2153,19,"에우레카 웨폰 - 피로스 마법서","피로스 마법서 입수",10,0,0,39433,1,1,720,1,0,0,0,0,0,0,0,1093,1,False
2154,19,"에우레카 웨폰 - 피로스 터크","피로스 터크 입수",10,0,0,38869,1,1,721,1,0,0,0,0,0,0,0,1153,1,False
2155,19,"에우레카 웨폰 - 피로스 지팡이","피로스 지팡이 입수",10,0,0,32735,1,1,722,1,0,0,0,0,0,0,0,1073,1,False
2156,19,"에우레카 웨폰 - 피로스 치유서","피로스 치유서 입수",10,0,0,39432,1,1,723,1,0,0,0,0,0,0,0,1103,1,False
2157,19,"에우레카 웨폰 - 피로스 천체광도계","피로스 천체광도계 입수",10,0,0,34911,1,1,724,1,0,0,0,0,0,0,0,1133,1,False
2158,49,"피로스 탐험가","금단의 땅 에우레카: 피로스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,484,0,0,0,0,0,0,0,0,2103,1,False
2159,49,"피로스 조사 보고서","금단의 땅 에우레카: 피로스편의 이야기 목표를 전부 달성",10,0,0,26185,1,1,725,1,0,0,0,0,0,0,0,2113,1,False
2160,35,"전쟁의 시작","퀘스트 '전쟁의 시작' 완료",20,0,0,26002,1,6,68719,0,0,0,0,0,0,0,0,60,1,False
2161,19,"구미호","구미호의 피리 입수",20,408,0,26039,1,6,68736,0,0,0,0,0,0,0,0,1200,1,False
2162,49,"김리트 황야 탐험가","김리트 황야를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,500,0,0,0,0,0,0,0,0,74,1,False
2163,49,"오본느 탐험가","오본느 수도원을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,512,0,0,0,0,0,0,0,0,1503,23,False
2164,4,"오본느를 제패한 자","오본느 수도원 완료",5,0,0,2542,1,14,30077,0,0,0,0,0,0,0,0,0,23,False
2165,3,"청룡 제압자","극 청룡 토벌전에 참가하여 청룡 제압",10,0,0,317,1,14,20061,0,0,0,0,0,0,0,0,25,1,False
2166,24,"수첩을 애용하는 목수: 6단계","목수로 아이템을 410종류 제작하여 제작수첩에 기록 남기기",10,0,24821,1524,1,1,192,410,0,0,0,0,0,0,0,26,1,False
2167,25,"수첩을 애용하는 대장장이: 6단계","대장장이로 아이템을 480종류 제작하여 제작수첩에 기록 남기기",10,0,24822,1574,1,1,193,480,0,0,0,0,0,0,0,26,1,False
2168,26,"수첩을 애용하는 갑주제작사: 6단계","갑주제작사로 아이템을 370종류 제작하여 제작수첩에 기록 남기기",10,0,24823,1625,1,1,194,370,0,0,0,0,0,0,0,26,1,False
2169,27,"수첩을 애용하는 보석공예가: 6단계","보석공예가로 아이템을 730종류 제작하여 제작수첩에 기록 남기기",10,0,24824,1676,1,1,195,730,0,0,0,0,0,0,0,26,1,False
2170,28,"수첩을 애용하는 가죽공예가: 6단계","가죽공예가로 아이템을 550종류 제작하여 제작수첩에 기록 남기기",10,0,24825,1724,1,1,196,550,0,0,0,0,0,0,0,26,1,False
2171,29,"수첩을 애용하는 재봉사: 6단계","재봉사로 아이템을 590종류 제작하여 제작수첩에 기록 남기기",10,0,24826,1774,1,1,197,590,0,0,0,0,0,0,0,26,1,False
2172,30,"수첩을 애용하는 연금술사: 6단계","연금술사로 아이템을 370종류 제작하여 제작수첩에 기록 남기기",10,0,24827,1825,1,1,198,370,0,0,0,0,0,0,0,26,1,False
2173,31,"수첩을 애용하는 요리사: 6단계","요리사로 아이템을 230종류 제작하여 제작수첩에 기록 남기기",10,0,24828,1875,1,1,199,230,0,0,0,0,0,0,0,26,1,False
2174,32,"수첩을 애용하는 광부: 6단계","광부로 아이템을 180종류 채집하여 채집수첩에 기록 남기기",10,0,24829,1015,1,1,200,180,0,0,0,0,0,0,0,46,1,False
2175,33,"수첩을 애용하는 원예가: 6단계","원예가로 아이템을 280종류 채집하여 채집수첩에 기록 남기기",10,0,24830,1065,1,1,201,280,0,0,0,0,0,0,0,46,1,False
2176,34,"수첩을 애용하는 어부: 6단계","어부로 아이템을 780종류 채집하여 낚시수첩에 기록 남기기",10,0,24831,1104,1,1,202,780,0,0,0,0,0,0,0,46,1,False
2177,18,"일류 조종사: 1단계","돌발 게임 '출격! 에어포스 조종사' 만점 1회 달성",5,0,0,3023,1,1,727,1,0,0,0,0,0,0,0,140,1,False
2178,18,"일류 조종사: 2단계","돌발 게임 '출격! 에어포스 조종사' 만점 10회 달성",5,0,0,3023,1,1,727,10,0,0,0,0,0,0,0,141,1,False
2179,18,"일류 조종사: 3단계","돌발 게임 '출격! 에어포스 조종사' 만점 20회 달성",10,0,0,3023,1,1,727,20,0,0,0,0,0,0,0,142,1,False
2180,18,"월하의 작패꾼: 1단계","'작패유희' 평점 1600 초과",5,0,25061,1518,1,1,728,1,0,0,0,0,0,0,0,1000,1,False
2181,18,"월하의 작패꾼: 2단계","'작패유희' 평점 1800 초과",5,409,0,1518,1,1,729,1,0,0,0,0,0,0,0,1001,1,False
2182,18,"월하의 작패꾼: 3단계","'작패유희' 평점 2000 초과",10,410,0,1518,1,1,730,1,0,0,0,0,0,0,0,1002,1,False
2183,12,"아드키라: 1단계","아드키라의 신뢰도 1단계 달성",5,0,0,25507,1,1,731,1,0,0,0,0,0,0,0,196,1,False
2184,12,"아드키라: 2단계","아드키라의 신뢰도 2단계 달성",5,0,0,25507,1,1,731,2,0,0,0,0,0,0,0,197,1,False
2185,12,"아드키라: 3단계","아드키라의 신뢰도 3단계 달성",5,0,0,25507,1,1,731,3,0,0,0,0,0,0,0,198,1,False
2186,12,"아드키라: 4단계","아드키라의 신뢰도 4단계 달성",5,0,0,25507,1,1,731,4,0,0,0,0,0,0,0,199,1,False
2187,12,"아드키라: 5단계","아드키라의 신뢰도 5단계 달성",10,411,0,25507,1,1,731,5,0,0,0,0,0,0,0,200,1,False
2188,22,"아드키라의 단골: 1단계","아드키라에게 소장품 36회 납품",5,0,0,26551,1,1,732,36,0,0,0,0,0,0,0,49,1,False
2189,22,"아드키라의 단골: 2단계","아드키라에게 소장품 48회 납품",5,0,0,26551,1,1,732,48,0,0,0,0,0,0,0,50,1,False
2190,22,"아드키라의 단골: 3단계","아드키라에게 소장품 60회 납품",5,0,0,26551,1,1,732,60,0,0,0,0,0,0,0,51,1,False
2191,22,"아드키라의 단골: 4단계","아드키라에게 소장품 90회 납품",5,0,0,26551,1,1,732,90,0,0,0,0,0,0,0,52,1,False
2192,22,"아드키라의 단골: 5단계","아드키라에게 소장품 120회 납품",5,0,0,26551,1,1,732,120,0,0,0,0,0,0,0,53,1,False
2193,22,"아드키라의 단골: 6단계","아드키라에게 소장품 150회 납품",10,412,0,26551,1,1,732,150,0,0,0,0,0,0,0,54,1,False
2194,14,"청마도사: 레벨 10","청마도사 레벨 10 달성",5,0,0,39903,1,3,36,10,0,0,0,0,0,0,0,1001,1,False
2195,14,"청마도사: 레벨 20","청마도사 레벨 20 달성",5,0,0,39903,1,3,36,20,0,0,0,0,0,0,0,1002,1,False
2196,14,"청마도사: 레벨 30","청마도사 레벨 30 달성",5,0,0,39903,1,3,36,30,0,0,0,0,0,0,0,1003,1,False
2197,14,"청마도사: 레벨 40","청마도사 레벨 40 달성",5,0,0,39903,1,3,36,40,0,0,0,0,0,0,0,1004,1,False
2198,14,"청마도사: 레벨 50","청마도사 레벨 50 달성",5,0,0,39903,1,3,36,50,0,0,0,0,0,0,0,1005,1,False
2199,14,"체득광: 1단계","청마법 5종류 체득",5,0,0,62969,1,25,6,5,0,0,0,0,0,0,0,1101,1,False
2200,14,"체득광: 3단계","청마법 20종류 체득",5,0,0,62969,1,25,6,20,0,0,0,0,0,0,0,1103,1,False
2201,14,"체득광: 4단계","청마법 30종류 체득",5,413,0,62969,1,25,6,30,0,0,0,0,0,0,0,1104,1,False
2202,14,"체득광: 5단계","청마법 40종류 체득",5,0,0,62969,1,25,6,40,0,0,0,0,0,0,0,1105,1,False
2203,2,"가면 무투회: 1단계","가면 무투회 시합 1종류 완료",5,0,0,3253,1,1,733,1,0,0,0,0,0,0,0,1001,1,False
2204,2,"가면 무투회: 2단계","가면 무투회 시합 5종류 완료",5,0,0,3253,1,1,733,5,0,0,0,0,0,0,0,1002,1,False
2205,2,"가면 무투회: 3단계","가면 무투회 시합 10종류 완료",5,0,0,3253,1,1,733,10,0,0,0,0,0,0,0,1003,1,False
2206,2,"가면 무투회: 4단계","가면 무투회 시합 15종류 완료",5,0,0,3253,1,1,733,15,0,0,0,0,0,0,0,1004,1,False
2207,2,"가면 무투회: 5단계","가면 무투회 시합 20종류 완료",5,0,0,3253,1,1,733,20,0,0,0,0,0,0,0,1005,1,False
2208,2,"가면 무투회: 6단계","가면 무투회 시합 25종류 완료",5,414,0,3253,1,1,733,25,0,0,0,0,0,0,0,1006,1,False
2209,2,"거인 사냥꾼","가면 무투회에서 거인 사냥꾼 달성",10,0,0,26058,1,1,734,1,0,0,0,0,0,0,0,1101,1,False
2210,2,"문어발 애호가","가면 무투회에서 문어발 애호가 달성",10,0,0,26058,1,1,735,1,0,0,0,0,0,0,0,1102,1,False
2211,2,"완벽한 청마도사","가면 무투회에서 완벽한 청마도사 달성",10,415,0,26058,1,1,736,1,0,0,0,0,0,0,0,1103,1,False
2212,19,"에우레카 웨폰 - 안테아: 에우레카와 벨레로폰: 에우레카","안테아: 에우레카와 벨레로폰: 에우레카 입수",10,0,0,30598,1,1,737,1,0,0,0,0,0,0,0,1014,1,False
2213,19,"에우레카 웨폰 - 샤마쉬: 에우레카","샤마쉬: 에우레카 입수",10,0,0,31572,1,1,738,1,0,0,0,0,0,0,0,1034,1,False
2214,19,"에우레카 웨폰 - 크시피아스: 에우레카","크시피아스: 에우레카 입수",10,0,0,34327,1,1,739,1,0,0,0,0,0,0,0,1114,1,False
2215,19,"에우레카 웨폰 - 다보이아: 에우레카","다보이아: 에우레카 입수",10,0,0,31974,1,1,740,1,0,0,0,0,0,0,0,1044,1,False
2216,19,"에우레카 웨폰 - 두무지: 에우레카","두무지: 에우레카 입수",10,0,0,31164,1,1,741,1,0,0,0,0,0,0,0,1024,1,False
2217,19,"에우레카 웨폰 - 카사사기: 에우레카","카사사기: 에우레카 입수",10,0,0,33950,1,1,742,1,0,0,0,0,0,0,0,1064,1,False
2218,19,"에우레카 웨폰 - 토리가시라: 에우레카","토리가시라: 에우레카 입수",10,0,0,38581,1,1,743,1,0,0,0,0,0,0,0,1144,1,False
2219,19,"에우레카 웨폰 - 키르키나이: 에우레카","키르키나이: 에우레카 입수",10,0,0,32363,1,1,744,1,0,0,0,0,0,0,0,1054,1,False
2220,19,"에우레카 웨폰 - 몰프리스: 에우레카","몰프리스: 에우레카 입수",10,0,0,39724,1,1,745,1,0,0,0,0,0,0,0,1124,1,False
2221,19,"에우레카 웨폰 - 파이케아: 에우레카","파이케아: 에우레카 입수",10,0,0,33116,1,1,746,1,0,0,0,0,0,0,0,1084,1,False
