key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2155,66,"에우레카 웨폰 - 피로스 지팡이","피로스 지팡이 입수",10,0,0,32735,1,1,722,1,0,0,0,0,0,0,0,702,1,0
2156,66,"에우레카 웨폰 - 피로스 치유서","피로스 치유서 입수",10,0,0,39432,1,1,723,1,0,0,0,0,0,0,0,1002,1,0
2157,66,"에우레카 웨폰 - 피로스 천체광도계","피로스 천체광도계 입수",10,0,0,34911,1,1,724,1,0,0,0,0,0,0,0,1302,1,0
2158,49,"피로스 탐험가","금단의 땅 에우레카: 피로스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,484,0,0,0,0,0,0,0,0,2103,1,0
2159,49,"피로스 조사 보고서","금단의 땅 에우레카: 피로스편의 이야기 목표를 전부 달성",10,0,0,26185,1,1,725,1,0,0,0,0,0,0,0,2113,1,0
2160,35,"전쟁의 시작","퀘스트 '전쟁의 시작' 완료",20,0,0,26002,1,6,68719,0,0,0,0,0,0,0,0,60,27,0
2161,19,"구미호","구미호의 피리 입수",20,408,0,26039,1,6,68736,0,0,0,0,0,0,0,0,1200,1,0
2162,49,"김리트 황야 탐험가","김리트 황야를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,500,0,0,0,0,0,0,0,0,74,1,0
2163,49,"오본느 탐험가","오본느 수도원을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,512,0,0,0,0,0,0,0,0,1503,23,0
2164,4,"오본느를 제패한 자","오본느 수도원 완료",5,0,0,2542,1,14,30077,0,0,0,0,0,0,0,0,0,23,0
2165,3,"청룡 제압자","극 청룡 토벌전에 참가하여 청룡 제압",10,0,0,317,1,14,20061,0,0,0,0,0,0,0,0,25,1,0
2166,24,"수첩을 애용하는 목수: 6단계","목수로 아이템을 410종류 제작하여 제작수첩에 기록 남기기",10,0,24821,1524,1,1,192,410,0,0,0,0,0,0,0,26,1,0
2167,25,"수첩을 애용하는 대장장이: 6단계","대장장이로 아이템을 480종류 제작하여 제작수첩에 기록 남기기",10,0,24822,1574,1,1,193,480,0,0,0,0,0,0,0,26,1,0
2168,26,"수첩을 애용하는 갑주제작사: 6단계","갑주제작사로 아이템을 370종류 제작하여 제작수첩에 기록 남기기",10,0,24823,1625,1,1,194,370,0,0,0,0,0,0,0,26,1,0
2169,27,"수첩을 애용하는 보석공예가: 6단계","보석공예가로 아이템을 730종류 제작하여 제작수첩에 기록 남기기",10,0,24824,1676,1,1,195,730,0,0,0,0,0,0,0,26,1,0
2170,28,"수첩을 애용하는 가죽공예가: 6단계","가죽공예가로 아이템을 550종류 제작하여 제작수첩에 기록 남기기",10,0,24825,1724,1,1,196,550,0,0,0,0,0,0,0,26,1,0
2171,29,"수첩을 애용하는 재봉사: 6단계","재봉사로 아이템을 590종류 제작하여 제작수첩에 기록 남기기",10,0,24826,1774,1,1,197,590,0,0,0,0,0,0,0,26,1,0
2172,30,"수첩을 애용하는 연금술사: 6단계","연금술사로 아이템을 370종류 제작하여 제작수첩에 기록 남기기",10,0,24827,1825,1,1,198,370,0,0,0,0,0,0,0,26,1,0
2173,31,"수첩을 애용하는 요리사: 6단계","요리사로 아이템을 230종류 제작하여 제작수첩에 기록 남기기",10,0,24828,1875,1,1,199,230,0,0,0,0,0,0,0,26,1,0
2174,32,"수첩을 애용하는 광부: 6단계","광부로만 채집 가능한 아이템을 180종류 채집하여 채집수첩에 기록 남기기",10,0,24829,1015,1,1,200,180,0,0,0,0,0,0,0,46,1,0
2175,33,"수첩을 애용하는 원예가: 6단계","원예가로만 채집 가능한 아이템을 280종류 채집하여 채집수첩에 기록 남기기",10,0,24830,1065,1,1,201,280,0,0,0,0,0,0,0,46,1,0
2176,34,"수첩을 애용하는 어부: 6단계","어부로 아이템을 780종류 채집하여 낚시수첩에 기록 남기기",10,0,24831,1104,1,1,202,780,0,0,0,0,0,0,0,46,1,0
2177,18,"일류 조종사: 1단계","돌발 게임 '출격! 에어포스 조종사' 만점 1회 달성",5,0,0,3032,1,1,727,1,0,0,0,0,0,0,0,140,1,0
2178,18,"일류 조종사: 2단계","돌발 게임 '출격! 에어포스 조종사' 만점 10회 달성",5,0,0,3032,1,1,727,10,0,0,0,0,0,0,0,141,1,0
2179,18,"일류 조종사: 3단계","돌발 게임 '출격! 에어포스 조종사' 만점 20회 달성",10,0,0,3032,1,1,727,20,0,0,0,0,0,0,0,142,1,0
2180,18,"월하의 작패꾼: 1단계","'작패유희' 평점 1600 초과",5,0,25061,1954,1,1,728,1,0,0,0,0,0,0,0,1000,1,0
2181,18,"월하의 작패꾼: 2단계","'작패유희' 평점 1800 초과",5,409,0,1954,1,1,729,1,0,0,0,0,0,0,0,1001,1,0
2182,18,"월하의 작패꾼: 3단계","'작패유희' 평점 2000 초과",10,410,0,1954,1,1,730,1,0,0,0,0,0,0,0,1002,1,0
2183,12,"아드키라: 1단계","아드키라의 신뢰도 1단계 달성",5,0,0,25507,1,1,731,1,0,0,0,0,0,0,0,196,1,0
2184,12,"아드키라: 2단계","아드키라의 신뢰도 2단계 달성",5,0,0,25507,1,1,731,2,0,0,0,0,0,0,0,197,1,0
2185,12,"아드키라: 3단계","아드키라의 신뢰도 3단계 달성",5,0,0,25507,1,1,731,3,0,0,0,0,0,0,0,198,1,0
2186,12,"아드키라: 4단계","아드키라의 신뢰도 4단계 달성",5,0,0,25507,1,1,731,4,0,0,0,0,0,0,0,199,1,0
2187,12,"아드키라: 5단계","아드키라의 신뢰도 5단계 달성",10,411,0,25507,1,1,731,5,0,0,0,0,0,0,0,200,1,0
2188,22,"아드키라의 단골: 1단계","아드키라에게 소장품 36회 납품",5,0,0,26551,1,1,732,36,0,0,0,0,0,0,0,49,1,0
2189,22,"아드키라의 단골: 2단계","아드키라에게 소장품 48회 납품",5,0,0,26551,1,1,732,48,0,0,0,0,0,0,0,50,1,0
2190,22,"아드키라의 단골: 3단계","아드키라에게 소장품 60회 납품",5,0,0,26551,1,1,732,60,0,0,0,0,0,0,0,51,1,0
2191,22,"아드키라의 단골: 4단계","아드키라에게 소장품 90회 납품",5,0,0,26551,1,1,732,90,0,0,0,0,0,0,0,52,1,0
2192,22,"아드키라의 단골: 5단계","아드키라에게 소장품 120회 납품",5,0,0,26551,1,1,732,120,0,0,0,0,0,0,0,53,1,0
2193,22,"아드키라의 단골: 6단계","아드키라에게 소장품 150회 납품",10,412,0,26551,1,1,732,150,0,0,0,0,0,0,0,54,1,0
2194,14,"청마도사: 레벨 10","청마도사 레벨 10 달성",5,0,0,39903,1,3,36,10,0,0,0,0,0,0,0,1001,1,0
2195,14,"청마도사: 레벨 20","청마도사 레벨 20 달성",5,0,0,39903,1,3,36,20,0,0,0,0,0,0,0,1002,1,0
2196,14,"청마도사: 레벨 30","청마도사 레벨 30 달성",5,0,0,39903,1,3,36,30,0,0,0,0,0,0,0,1003,1,0
2197,14,"청마도사: 레벨 40","청마도사 레벨 40 달성",5,0,0,39903,1,3,36,40,0,0,0,0,0,0,0,1004,1,0
2198,14,"청마도사: 레벨 50","청마도사 레벨 50 달성",5,0,0,39903,1,3,36,50,0,0,0,0,0,0,0,1005,1,0
2199,14,"체득광: 1단계","청마법 5종류 체득",5,0,0,62969,1,25,6,5,0,0,0,0,0,0,0,1101,1,0
2200,14,"체득광: 3단계","청마법 20종류 체득",5,0,0,62969,1,25,6,20,0,0,0,0,0,0,0,1103,1,0
2201,14,"체득광: 4단계","청마법 30종류 체득",5,413,0,62969,1,25,6,30,0,0,0,0,0,0,0,1104,1,0
2202,14,"체득광: 5단계","청마법 40종류 체득",5,0,0,62969,1,25,6,40,0,0,0,0,0,0,0,1105,1,0
2203,2,"가면 무투회: 1단계","가면 무투회 시합 1종류 완료",5,0,0,3253,1,1,733,1,0,0,0,0,0,0,0,1001,1,0
2204,2,"가면 무투회: 2단계","가면 무투회 시합 5종류 완료",5,0,0,3253,1,1,733,5,0,0,0,0,0,0,0,1002,1,0
2205,2,"가면 무투회: 3단계","가면 무투회 시합 10종류 완료",5,0,0,3253,1,1,733,10,0,0,0,0,0,0,0,1003,1,0
2206,2,"가면 무투회: 4단계","가면 무투회 시합 15종류 완료",5,0,0,3253,1,1,733,15,0,0,0,0,0,0,0,1004,1,0
2207,2,"가면 무투회: 5단계","가면 무투회 시합 20종류 완료",5,0,0,3253,1,1,733,20,0,0,0,0,0,0,0,1005,1,0
2208,2,"가면 무투회: 6단계","가면 무투회 시합 25종류 완료",5,414,0,3253,1,1,733,25,0,0,0,0,0,0,0,1006,1,0
2209,2,"거인 사냥꾼","가면 무투회에서 '거인 사냥꾼' 달성",10,0,0,26058,1,1,734,1,0,0,0,0,0,0,0,1101,1,0
2210,2,"문어발 애호가","가면 무투회에서 '문어발 애호가' 달성",10,0,0,26058,1,1,735,1,0,0,0,0,0,0,0,1102,1,0
2211,2,"완벽한 청마도사","가면 무투회에서 '완벽한 청마도사' 달성",10,415,0,26058,1,1,736,1,0,0,0,0,0,0,0,1103,1,0
2212,66,"에우레카 웨폰 - 안테아: 에우레카와 벨레로폰: 에우레카","안테아: 에우레카와 벨레로폰: 에우레카 입수",10,0,0,30598,1,1,737,1,0,0,0,0,0,0,0,103,1,0
2213,66,"에우레카 웨폰 - 샤마쉬: 에우레카","샤마쉬: 에우레카 입수",10,0,0,31572,1,1,738,1,0,0,0,0,0,0,0,303,1,0
2214,66,"에우레카 웨폰 - 크시피아스: 에우레카","크시피아스: 에우레카 입수",10,0,0,34327,1,1,739,1,0,0,0,0,0,0,0,1103,1,0
2215,66,"에우레카 웨폰 - 다보이아: 에우레카","다보이아: 에우레카 입수",10,0,0,31974,1,1,740,1,0,0,0,0,0,0,0,403,1,0
2216,66,"에우레카 웨폰 - 두무지: 에우레카","두무지: 에우레카 입수",10,0,0,31164,1,1,741,1,0,0,0,0,0,0,0,203,1,0
2217,66,"에우레카 웨폰 - 카사사기: 에우레카","카사사기: 에우레카 입수",10,0,0,33950,1,1,742,1,0,0,0,0,0,0,0,603,1,0
2218,66,"에우레카 웨폰 - 토리가시라: 에우레카","토리가시라: 에우레카 입수",10,0,0,38581,1,1,743,1,0,0,0,0,0,0,0,1403,1,0
2219,66,"에우레카 웨폰 - 키르키나이: 에우레카","키르키나이: 에우레카 입수",10,0,0,32363,1,1,744,1,0,0,0,0,0,0,0,503,1,0
2220,66,"에우레카 웨폰 - 몰프리스: 에우레카","몰프리스: 에우레카 입수",10,0,0,39724,1,1,745,1,0,0,0,0,0,0,0,1203,1,0
2221,66,"에우레카 웨폰 - 파이케아: 에우레카","파이케아: 에우레카 입수",10,0,0,33116,1,1,746,1,0,0,0,0,0,0,0,803,1,0
2222,66,"에우레카 웨폰 - 투아: 에우레카","투아: 에우레카 입수",10,0,0,39457,1,1,747,1,0,0,0,0,0,0,0,903,1,0
2223,66,"에우레카 웨폰 - 부르넬로: 에우레카","부르넬로: 에우레카 입수",10,0,0,38881,1,1,748,1,0,0,0,0,0,0,0,1503,1,0
2224,66,"에우레카 웨폰 - 로즈 쿠베르트: 에우레카","로즈 쿠베르트: 에우레카 입수",10,0,0,32747,1,1,749,1,0,0,0,0,0,0,0,703,1,0
2225,66,"에우레카 웨폰 - 제밧: 에우레카","제밧: 에우레카 입수",10,0,0,39456,1,1,750,1,0,0,0,0,0,0,0,1003,1,0
2226,66,"에우레카 웨폰 - 알비레오: 에우레카","알비레오: 에우레카 입수",10,0,0,34923,1,1,751,1,0,0,0,0,0,0,0,1303,1,0
2227,2,"발데시온 무기고 제패: 1단계","발데시온 무기고 1회 완료",5,0,24626,64912,1,1,752,1,0,0,0,0,0,0,0,501,1,0
2228,2,"발데시온 무기고 제패: 2단계","발데시온 무기고 5회 완료",5,0,0,64912,1,1,752,5,0,0,0,0,0,0,0,502,1,0
2229,2,"발데시온 무기고 제패: 3단계","발데시온 무기고 10회 완료",5,0,0,64912,1,1,752,10,0,0,0,0,0,0,0,503,1,0
2230,49,"히다토스 탐험가","금단의 땅 에우레카: 히다토스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,515,0,0,0,0,0,0,0,0,2104,1,0
2231,49,"히다토스 조사 보고서","금단의 땅 에우레카: 히다토스편의 이야기 목표를 전부 달성",10,416,0,26185,1,1,753,1,0,0,0,0,0,0,0,2114,1,0
2232,11,"숨겨진 보루의 날개","숨겨진 보루(기공전)에서 100회 승리",5,0,24631,2568,1,1,754,100,0,0,0,0,0,0,0,0,1,0
2233,35,"영웅을 위한 진혼가","퀘스트 '영웅을 위한 진혼가' 완료",20,417,0,26002,1,6,68721,0,0,0,0,0,0,0,0,61,27,0
2234,35,"우리들의 사건해결사여, 안녕히","퀘스트 '약에 취한 최강의 남자' 완료",10,418,0,26002,1,6,68704,0,0,0,0,0,0,0,0,653,1,0
2235,37,"동서의 만남","퀘스트 '세 가지 보물' 완료",20,419,0,1091,1,6,68700,0,0,0,0,0,0,0,0,0,1,0
2236,3,"검성을 물리친 자","진 요우진보 토벌전에 참가하여 요우진보 처치",10,0,0,317,1,14,20059,0,0,0,0,0,0,0,0,26,1,0
2237,38,"사랑의 입회인","퀘스트 '발렌티온데이와 다채로운 사랑' 완료",10,0,0,52992,1,6,68741,0,0,0,0,0,0,0,0,100,18,0
2238,38,"프린세스데이와 꿈을 좇는 공주님","퀘스트 '프린세스데이와 꿈을 좇는 공주님' 완료",10,0,0,47925,1,6,68744,0,0,0,0,0,0,0,0,101,19,0
2239,38,"알 사냥 축제와 새로운 여행","퀘스트 '알 사냥 축제와 새로운 여행' 완료",10,0,0,43858,1,6,68740,0,0,0,0,0,0,0,0,102,20,0
2240,38,"속에 든 사람","퀘스트 '골드 소서의 인기인' 완료",10,0,0,26173,1,6,68743,0,0,0,0,0,0,0,0,103,21,0
2241,38,"전우","퀘스트 '바람의 어사' 완료",10,420,0,43848,1,6,68696,0,0,0,0,0,0,0,0,104,22,0
2242,49,"진 히다토스 조사 보고서","금단의 땅 에우레카: 히다토스편의 진정한 이야기 목표를 달성",0,0,0,26185,1,1,756,1,0,0,0,0,0,0,0,2115,1,1
2243,35,"심부름의 달인, 또다시","퀘스트 '심부름의 달인, 또다시' 완료",10,421,0,2542,1,6,68726,0,0,0,0,0,0,0,0,901,23,0
2244,14,"체득광: 2단계","청마법 10종류 체득",5,0,0,62969,1,25,6,10,0,0,0,0,0,0,0,1102,1,0
2245,34,"강태공이 되는 길: 16단계","원초세계의 터주 204종류 낚기",20,407,0,1102,1,1,267,204,0,0,0,0,0,0,0,85,1,0
2246,13,"검술사: 레벨 80","검술사 레벨 80 달성",5,0,0,30408,1,3,1,80,0,0,0,0,0,0,0,8,1,0
2247,13,"격투사: 레벨 80","격투사 레벨 80 달성",5,0,0,31004,1,3,2,80,0,0,0,0,0,0,0,28,1,0
2248,13,"도끼술사: 레벨 80","도끼술사 레벨 80 달성",5,0,0,31409,1,3,3,80,0,0,0,0,0,0,0,48,1,0
2249,13,"창술사: 레벨 80","창술사 레벨 80 달성",5,0,0,31816,1,3,4,80,0,0,0,0,0,0,0,68,1,0
2250,13,"궁술사: 레벨 80","궁술사 레벨 80 달성",5,0,0,32204,1,3,5,80,0,0,0,0,0,0,0,88,1,0
2251,14,"환술사: 레벨 80","환술사 레벨 80 달성",5,0,0,32611,1,3,6,80,0,0,0,0,0,0,0,8,1,0
2252,14,"주술사: 레벨 80","주술사 레벨 80 달성",5,0,0,32806,1,3,7,80,0,0,0,0,0,0,0,28,1,0
2253,14,"비술사: 레벨 80","비술사 레벨 80 달성",5,0,0,33401,1,3,26,80,0,0,0,0,0,0,0,48,1,0
2254,13,"쌍검사: 레벨 80","쌍검사 레벨 80 달성",5,0,0,33801,1,3,29,80,0,0,0,0,0,0,0,108,1,0
2255,13,"암흑기사: 레벨 80","암흑기사 레벨 80 달성",5,0,0,34203,1,3,32,80,0,0,0,0,0,0,0,126,1,0
2256,13,"기공사: 레벨 80","기공사 레벨 80 달성",5,0,0,34607,1,3,31,80,0,0,0,0,0,0,0,146,1,0
2257,14,"점성술사: 레벨 80","점성술사 레벨 80 달성",5,0,0,34808,1,3,33,80,0,0,0,0,0,0,0,66,1,0
2258,14,"적마도사: 레벨 80","적마도사 레벨 80 달성",5,0,0,38847,1,3,35,80,0,0,0,0,0,0,0,84,1,0
2259,13,"사무라이: 레벨 80","사무라이 레벨 80 달성",5,0,0,38527,1,3,34,80,0,0,0,0,0,0,0,164,1,0
2260,13,"건브레이커: 레벨 70","건브레이커 레벨 70 달성",5,0,0,36205,1,3,37,70,0,0,0,0,0,0,0,181,1,0
2261,13,"건브레이커: 레벨 80","건브레이커 레벨 80 달성",5,0,0,36205,1,3,37,80,0,0,0,0,0,0,0,182,1,0
2262,13,"무도가: 레벨 70","무도가 레벨 70 달성",5,0,0,36605,1,3,38,70,0,0,0,0,0,0,0,201,1,0
2263,13,"무도가: 레벨 80","무도가 레벨 80 달성",5,0,0,36605,1,3,38,80,0,0,0,0,0,0,0,202,1,0
2264,15,"목수: 레벨 80","목수 레벨 80 달성",5,0,0,35001,1,3,8,80,0,0,0,0,0,0,0,8,1,0
2265,15,"대장장이: 레벨 80","대장장이 레벨 80 달성",5,0,0,35106,1,3,9,80,0,0,0,0,0,0,0,28,1,0
2266,15,"갑주제작사: 레벨 80","갑주제작사 레벨 80 달성",5,0,0,35203,1,3,10,80,0,0,0,0,0,0,0,48,1,0
2267,15,"보석공예가: 레벨 80","보석공예가 레벨 80 달성",5,0,0,35301,1,3,11,80,0,0,0,0,0,0,0,68,1,0
2268,15,"가죽공예가: 레벨 80","가죽공예가 레벨 80 달성",5,0,0,35404,1,3,12,80,0,0,0,0,0,0,0,88,1,0
2269,15,"재봉사: 레벨 80","재봉사 레벨 80 달성",5,0,0,35501,1,3,13,80,0,0,0,0,0,0,0,108,1,0
2270,15,"연금술사: 레벨 80","연금술사 레벨 80 달성",5,0,0,35604,1,3,14,80,0,0,0,0,0,0,0,128,1,0
2271,15,"요리사: 레벨 80","요리사 레벨 80 달성",5,0,0,35704,1,3,15,80,0,0,0,0,0,0,0,148,1,0
2272,16,"원예가: 레벨 80","원예가 레벨 80 달성",5,0,0,38103,1,3,17,80,0,0,0,0,0,0,0,28,1,0
2273,16,"광부: 레벨 80","광부 레벨 80 달성",5,0,0,38003,1,3,16,80,0,0,0,0,0,0,0,8,1,0
2274,16,"어부: 레벨 80","어부 레벨 80 달성",5,0,0,38203,1,3,18,80,0,0,0,0,0,0,0,48,1,0
2275,12,"무예에 사랑받은 자","검술사, 격투사, 도끼술사, 창술사, 궁술사, 쌍검사, 암흑기사, 기공사, 사무라이, 건브레이커, 무도가 모두 레벨 80 달성",20,422,0,2547,1,26,19,11,0,0,0,0,0,0,0,10,1,0
2276,12,"마법에 사랑받은 자","환술사, 주술사, 비술사, 점성술사, 적마도사 모두 레벨 80 달성",20,423,0,2658,1,26,20,5,0,0,0,0,0,0,0,11,1,0
2277,12,"열여섯 길에 사랑받은 자","업적 '무예에 사랑받은 자'와 '마법에 사랑받은 자'를 모두 달성",30,0,27967,2517,2,2,2275,2276,0,0,0,0,0,0,0,12,1,0
2278,12,"장인정신의 극에 달한 모험가","목수, 대장장이, 갑주제작사, 보석공예가, 가죽공예가, 재봉사, 연금술사, 요리사 모두 레벨 80 달성",20,424,0,1558,1,26,21,8,0,0,0,0,0,0,0,27,1,0
2279,12,"칠흑의 혜택을 품다","광부, 원예가, 어부 모두 레벨 80 달성",20,425,0,1981,1,26,22,3,0,0,0,0,0,0,0,28,1,0
2280,24,"숙련된 목수: 인가","목수로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35001,1,1,757,1000,0,0,0,0,0,0,0,9,1,0
2281,25,"숙련된 대장장이: 인가","대장장이로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35106,1,1,758,1000,0,0,0,0,0,0,0,9,1,0
2282,26,"숙련된 갑주제작사: 인가","갑주제작사로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35203,1,1,759,1000,0,0,0,0,0,0,0,9,1,0
2283,27,"숙련된 보석공예가: 인가","보석공예가로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35301,1,1,760,1000,0,0,0,0,0,0,0,9,1,0
2284,28,"숙련된 가죽공예가: 인가","가죽공예가로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35404,1,1,761,1000,0,0,0,0,0,0,0,9,1,0
2285,29,"숙련된 재봉사: 인가","재봉사로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35501,1,1,762,1000,0,0,0,0,0,0,0,9,1,0
2286,30,"숙련된 연금술사: 인가","연금술사로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35604,1,1,763,1000,0,0,0,0,0,0,0,9,1,0
2287,31,"숙련된 요리사: 인가","요리사로 제작법 레벨 71~80의 아이템 1,000회 제작",10,0,0,35704,1,1,764,1000,0,0,0,0,0,0,0,9,1,0
2288,33,"원예의 명수: 칠흑","레벨 71~80 성목 또는 약초밭에서 5,000회 채집",10,0,0,1056,1,1,765,5000,0,0,0,0,0,0,0,22,1,0
2289,32,"채굴의 명수: 칠흑","레벨 71~80 광맥 또는 바위터에서 5,000회 채집",10,0,0,1015,1,1,766,5000,0,0,0,0,0,0,0,22,1,0
2290,34,"낚시의 명수: 칠흑","레벨 71~80 낚시터 또는 어장에서 3,000회 채집",10,0,0,1101,1,1,767,3000,0,0,0,0,0,0,0,22,1,0
2291,22,"소장품 제작자: 5단계","소장품 총 5,000회 제작",10,0,0,1957,1,1,372,5000,0,0,0,0,0,0,0,5,1,0
2292,22,"소장품 채집가: 5단계","소장품 총 8,000회 채집",10,0,0,1024,1,1,373,8000,0,0,0,0,0,0,0,15,1,0
2293,35,"어둠의 전사","퀘스트 '어둠의 전사' 완료",20,426,0,26002,1,6,68837,0,0,0,0,0,0,0,0,62,28,0
2294,35,"운명은 다시 돌아간다","퀘스트 '운명은 다시 돌아간다' 완료",20,427,0,26002,1,6,68857,0,0,0,0,0,0,0,0,63,28,0
2295,35,"숲을 벗어나","퀘스트 '숲을 벗어나' 완료",20,428,0,26002,1,6,68878,0,0,0,0,0,0,0,0,64,28,0
2296,35,"너를 구하는 아픔","퀘스트 '너를 구하는 아픔' 완료",20,429,0,26002,1,6,69158,0,0,0,0,0,0,0,0,65,28,0
2297,35,"빛을 가져오는 자","퀘스트 '빛을 가져오는 자' 완료",20,430,0,26002,1,6,69179,0,0,0,0,0,0,0,0,66,28,0
2298,35,"칠흑의 반역자","퀘스트 '칠흑의 반역자' 완료",20,431,0,26002,1,6,69190,0,0,0,0,0,0,0,0,67,28,0
2299,35,"철벽의 수호자","퀘스트 '진정한 건브레이커' 완료",5,432,0,26061,2,6,68802,0,0,0,0,0,0,0,0,604,1,0
2300,35,"어루만지는 무도가","퀘스트 '최고의 춤을 선보여라' 완료",5,433,0,26062,2,6,68790,0,0,0,0,0,0,0,0,606,1,0
2301,35,"정의로운 영웅","퀘스트 '언젠가 네가 했던 말' 완료",5,0,0,61264,2,6,68784,0,0,0,0,0,0,0,0,610,1,0
2302,35,"절제하는 영웅","퀘스트 '긍지 높은 추방자' 완료",5,0,0,61251,2,6,68808,0,0,0,0,0,0,0,0,611,1,0
2303,35,"용기 있는 영웅","퀘스트 '불멸의 단짝' 완료",5,0,0,61265,2,6,68814,0,0,0,0,0,0,0,0,612,1,0
2304,35,"지혜로운 영웅","퀘스트 '드디어 다시 만났구나' 완료",5,0,0,61262,2,6,69164,0,0,0,0,0,0,0,0,613,1,0
2305,35,"영웅담을 전하는 자","퀘스트 '알려지지 않은 영웅담' 완료",10,434,0,2698,2,6,69165,0,0,0,0,0,0,0,0,614,1,0
2306,35,"수호하는 기사","퀘스트 '진심으로 지키고 싶은 것' 완료",5,435,0,26003,2,6,68746,0,0,0,0,0,0,0,0,324,1,0
2307,35,"성도교 투사","퀘스트 '랄거 성도교를 잇는 자로서' 완료",5,436,0,26004,2,6,68747,0,0,0,0,0,0,0,0,344,1,0
2308,35,"바위를 부수는 전사","퀘스트 '전사의 귀환' 완료",5,437,0,26005,2,6,68748,0,0,0,0,0,0,0,0,364,1,0
2309,35,"검은 용기사","퀘스트 '칠흑의 용에게 바친다' 완료",5,438,0,26006,2,6,68749,0,0,0,0,0,0,0,0,384,1,0
2310,35,"연주하는 시인","퀘스트 '창천에 울려 퍼지는 삼중주' 완료",5,439,0,26007,2,6,68750,0,0,0,0,0,0,0,0,404,1,0
2311,35,"치유하는 마도사","퀘스트 '치유의 힘의 원천' 완료",5,440,0,26008,2,6,68751,0,0,0,0,0,0,0,0,444,1,0
2312,35,"파괴하는 마도사","퀘스트 '라라이의 일념은 바위도 뚫는다' 완료",5,441,0,26009,2,6,68752,0,0,0,0,0,0,0,0,464,1,0
2313,35,"통달한 소환사","퀘스트 '두 번째 소환사' 완료",5,442,0,26010,2,6,68753,0,0,0,0,0,0,0,0,484,1,0
2314,35,"새로운 차원의 학자","퀘스트 '새로운 차원의 학자' 완료",5,443,0,26011,2,6,68754,0,0,0,0,0,0,0,0,504,1,0
