key,0
19302,"이제 그냥은 못 죽이겠다!
나와라, 신기루……! 저놈들을 잘게 썰어버렷!"
19303,"네 이놈…… 버러지 주제에 감히이이이이잇!!!"
19304,"이 위대한 힘으로 짓이겨 죽여주마!"
19305,"영원위대…… 이 몸의 '지옥의 화염'으로 불타올라라!"
19306,"용맹무쌍…… 이 몸의 힘을 똑똑히 보아라!"
19307,"병귀신속…… '염옥의 말뚝'으로 심판을 내리리라!"
19308,"불구대천…… 이것은 설마…… 빛의 축복……!?"
19309,"인과응보…… 내 화염은 더욱 세차게 타오른다!"
19310,"'대지의 분노'로 산산이 부서져라아아아아아!"
19311,"교만한 인간이여……
내 너를 도륙하여 내 아이들의 한탄을 위로하리라!"
19312,"끓어오른다! 용솟음친다!
분노의 피가 내 심장에 흘러들어온다!"
19313,"그으으윽…… 원통하다…….
사랑하는 내 아이들의 비탄은, 언젠가 반드시……."
19314,"대지의 맥박이…….
용솟음치는 힘이 느껴진다!"
19315,"빛의 사도여, 사라져라!"
19316,"허어…… 이 궁지를 벗어났느냐…….
그렇다면!"
19317,"제법이구나…….
하지만 알테마 웨폰의 진정한 힘을 얕보지 마라!"
19318,"소용돌이치는 생명의 빛이 일곱 문을 열고
힘의 탑 꼭대기에 이르리라! ……알테마!"
19319,"하하하하하하!
절망으로 가득 찬 어두운 심연으로 가라앉아라!"
19320,"야만신을 다시 흡수하여 더 강한 힘을!"
19400,"암흑의 구름 팜프리트 격파"
19401,"정점의 나선 회랑 돌파"
19402,"마인 벨리아스 격파"
19403,"천상의 회랑 돌파"
19404,"노동 7호 격파"
19405,"귀룡 야즈마트 격파"
19406,"거그 투기장에 도달"
19407,""
19408,""
19409,"""오랜만에 푸른 하늘 아래로 나왔더니…….
땅바닥을 기어다니는 벌레들의 기척이 느껴지는구나……!"""
19410,"""이 물병으로 재앙을 내리겠다……!"""
19411,"""물병이여, 곧장 진격하여 비를 내려라……!"""
19412,"""물병이여, 호를 그리며 비를 내려라……!"""
19413,"""암운의 빗물이 땅에 혼돈을 가져온다……!"""
19414,"""땅바닥을 기어다니는 벌레들아……
해일에 삼켜져, 대폭포의 물귀신이 되어라……!"""
19415,"""더욱 격한 파도가 필요한가……!
내리는 비여, 떨어지는 물이여, 널리 흘러 대해일이 되어라!"""
19416,"""푸른 급류에 산산조각 나거라……!"""
19417,"""진정한 두려움을 깨달아라, 어둠의 급류……!"""
19418,"""또…… 암흑 속에서…… 잠들어야 하는……가……"""
19419,"""경고! 경고! 경고!
민간인은 출입할 수 없습니다!"""
19420,"""적대 행동 확인! 추방을 실행합니다!"""
19421,"""삐삐삐…… 대상을 재교육할 필요성이 있습니다!
교육용 계산 칩을 불러옵니다!"""
19422,"""불러오기 완료……
자 학생 여러분! 공부할 시간입니다!"""
19423,"""문제입니다!
자신의 체력을 확인한 다음 정답인 장소로 이동하세요!"""
19424,"""체력을 '3의 배수'로 조정하세요!"""
19425,""
19426,"""체력을 '4의 배수'로 조정하세요!"""
19427,"""체력을 '5의 배수'로 조정하세요!"""
19428,"""체력을 '소수'로 조정하세요!"""
19429,"""많이 틀릴수록 더 아플 거예요!"""
19430,"""재교육 실패 확인…… 강제 추방을 실행합니다!
타르타로스 칩을 불러옵니다!"""
19431,"""불러오기 완료…… 타르타로스 칩 작전 개시!!
30초 후에 자동 개시합니다."""
19432,"""자동 개시까지
25…… 24…… 23…… 시스템 오류 발생!!"""
19433,"""자동 개시까지
3…… 2…… 1…… 타르타로스 기동!!"""
19434,"""강제 추방 실패…… 강제 살육을 실행합니다!
제노사이드 칩을 불러옵니다!"""
19435,"""경고! 경고! 경고!
연구원은 즉시 대피소로 피난하세요!!"""
19436,"""상공에서 적을 배제합니다!"""
19437,"""손상률 95% 돌파……
시스템…… 다운…… 기능 정지……"""
19438,"네놈들이 지은 죗값은 목숨으로 받겠다!"
19439,"울면서 소리쳐라! 네놈들의 오장육부를 씹어줄 테니!"
19440,"""나는 벨리아스…… 싸움의 계약으로 묶인 자……
내 앞에 나타나는 모든 자에게 공평하게 불과 재를 내리겠노라!"""
19441,"""말도 안 돼…… 이 거칠게 타오르는 분노를…… 능가하다니……"""
19442,"""오오오……! 내 분노를 받아라!!"""
19443,"""자, 시간의 흐름을 파악할 수 있으려나……?"""
19444,"""시간의 말뚝에 묶여라!"""
19445,"""시곗바늘이여…… 내 적의 죽음을 가리켜 보아라!"""
19446,"""나의 충실한 하인들이여, 나와라……!"""
19447,"""작열 속에서 몸부림치며 불타올라 재가 되어라……!
받아라…… 지옥의 화염!!"""
19448,"""아직도 재가 되지 않고 저항하는가……
좋다, 그렇다면 이 분노를 양식 삼아 불꽃을 태울 뿐이다!"""
19449,"""다음 문제는 조금 어렵습니다!"""
19450,"""위험! 위험! 위험!
과열 경고…… 강제 냉각을 실행합니다!!"""
19451,"갈레안 놈들의 씨를 말려버리겠다!"
19452,"반가의 원한을 뼛속까지 느껴봐라!"
19453,"편하게 죽을 생각은 버려라!"
19454,"잘게 다져주마! "
19455,"아직이다! 내가 이런 곳에서 뒈질 것 같으냐!"
19456,"사라진 바감난을 찾으려면
역시 대등대 내부를 조사하는 수밖에 없겠군요……."
19457,"저 괴물은 뭐지……!
바감난이 깨운 건가!?"
19458,"문의 봉인이 풀린 모양입니다.
이제 대등대 내부를 조사할 수 있겠군요……."
19459,"규모가 엄청나군…….
거그의 기능을 그대로 쓰나 봐요."
19460,"내부 기관은 아직 작동하는 것 같아요.
전송장치를 이용해 보죠."
19461,"저건…… 대등대 방어 기구?
방해할 것 같으면 없애 버리세요!"
19462,"엄청난 열기군요…….
이것이 대등대의 광원이었을까요……!?"
19463,"이쪽에도 전송장치가 있는 모양입니다."
19464,"이, 이곳은…… 건축 양식은 대등대와 동일합니다만……
왜 이리 숨이 막히고, 공기가 희박하지……?"
19465,"기구가 작동하네요?
아무래도 진로가 열린 모양입니다."
19466,"저건 골렘의 일종인가……?
아니, 알 것 같군요. 여기가 어디인지도……."
19467,"방어 기구의 대장이라고 볼 수 있겠네요…….
신중하게 대처하세요."
19468,"확신을 얻었습니다…….
이곳은 전설에 기록된 기공도시 거그 유적입니다!"
19469,""
19500,"밤새도록 즐겨보자꾸나!"
19501,"그럼, 장난감을 바꿔볼까……."
19502,"이 장난감은 질렸다…… 다음엔 이 녀석을 가지고 놀아봐야겠구나."
19503,"제법 하는구나……
하지만 나에게도 오기라는 게 있다!"
19504,"윽…… 힘이…… 빠져……"
19505,"짜증 나는 계집애.
도대체가 도움이 안 돼……."
19506,"얘는 재수가 없다니까!"
19507,"부디 화려하게 싸워 주십시오, 누님.
절 위해서요……."
19508,"비열한 녀석…….
여기가 어디라고 뻔뻔하게 나타나다니……."
19509,"네 악운도 드디어 끝이 보이는구나……."
19510,"츠유야, 뒤로 물러나라……!"
19511,"아니……!?
어째서…… 어째서 당신이 여기에……?"
19512,"…………그렇구나.
하지만…… 이미 늦었어……."
19513,"밉다…… 모든 것이 밉다!"
19514,"저승꽃이여 어두운 이 세상에 홀로 피어라……."
19515,"사람이길 버리고 악한 신이 되어라!"
19516,"빛이 섞이어 달이 춤춘다!"
19517,"빛이 차올라 달이 웃는다!"
19518,"빛이 가려져 달이 흐느낀다!"
19519,"떠올라라, 보름달!
그 싸늘한 빛으로 세상을 비춰라!"
19520,"부수어라, 그믐달!
어둠에 숨어들어 죽음을 내려라!"
19521,"아아, 나는 아직……."
19522,"그래. 나는 재수가 없지.
저주하고 저주받아 너희를 밤의 나라로 이끄는, 악한 신이니까!"
19523,"이지러진 달의 힘은 어둠에도 빛에도 미친다!"
19524,"아직 끝날 수 없다!
이 더럽혀진 손으로 해야 할 일이 있어!"
19525,"이곳에 피어나는 월하미인은 나의 몸을 데려갈 저승꽃이니……!"
19526,"이곳에 피어나는 월하미인은 나의 적을 데려갈 저승꽃이니……!"
19527,"나를…… 심판하러 왔느냐…….
할 수 있으면…… 해 봐……!"
19528,"이 내기에선 내가 이긴 모양이구나…….
앞으로 도마는 아침이 오지 않는 밤의 나라가 될지니……."
19529,"츠유야, 살아야 한다!
살아 있어야 속죄도 하고 은혜도 갚을 수 있어!"
19530,"꼴사납군…… 내 앞에서 사라져라!"
19531,"내 악운도…… 여기까지구나…………."
19532,"아아…… 알겠어………….
내 원한이 아직 부족한 게로구나……."
19533,"기어나와라, 망자들아…… 증오스러운 나를 베어라!
그것이 원한의…… 내 힘의 원천이 된다!"
19600,"부상병을 찾아라"
19601,"비공정 잔해를 파괴하라"
19602,"치유술로 부상병을 회복시켜라"
19603,"습격자의 지휘관을 쓰러뜨려라"
19604,"건블레이드를 사용하는 남자와 함께 싸워 적을 전멸시켜라"
19605,"부상병의 의식을 확인하라"
19606,"알피노 씨는 주위를 탐색하여 생존자를 찾아주시겠습니까?
저는 다친 비행사의 응급 처치를 하겠습니다."
19607,"고, 고마워…….
덕분에 목숨을 건졌다……."
19608,"부하의 목숨을 구해주셔서 감사합니다.
그런데 대체 누가 이런 짓을 했을까요……."
19609,"아직 생존자가 있었나…….
한 명도 남김 없이 처리해라, 그것이 전하의 명령이다!"
19610,"전하……라니……!?"
19611,"윽…… 말로 해결할 수는 없겠군……!
막시마 공, 전투 준비를 하십시오!"
19612,"호오, 제법이구나…"
19613,"젠장! 힘에 부치는군!
스카이아머로 포위해서 저 남자를 구속해라!"
19614,""
19615,""
19616,""
19617,""
19618,""
19619,""
19620,""
19621,""
19622,""
19623,""
19624,""
19625,""
19700,"헤데테트의 영역에 도달"
19701,"헤데테트의 영역 돌파"
19702,"구 감마 분리구역에 도달"
19703,"구 감마 분리구역 돌파"
19704,"안개접시에 도달"
19705,"지직…… 직…… 지원 요청……
호위기 기동…… 출격…… 직…… 지직……."
19706,"지직…… 직…… 암석 절단날 기동…….
장해를 처리하라……."
19707,"지직…… 직…… 호위기 파괴 확인…….
지원 요청…… 지원 요청…… 지직…… 직……."
19708,"안개 드래곤이 안개로 변했습니다!"
19709,"안개는 모든 공격을 무효화합니다!
안개일 때 공격하면 안개 드래곤의 숨결을 맞게 됩니다!"
19710,"안개 머리를 파괴하면 본체가 나타납니다!
본체가 모습을 드러낸 후에 공격하세요!"
19711,""
19712,"안개 드래곤이 본모습을 드러냈습니다! 이제 공격하세요!"
19713,"안개 드래곤이 안개 속으로 모습을 감췄습니다!"
19714,"공격할 낌새가 느껴집니다……. 안개 드래곤을 찾아 공격을 피하세요!"
19715,""
19716,""
19717,""
19718,""
19719,""
19720,""
19800,"썩은 내 정원 도달"
19801,"썩은 내 정원 돌파"
19802,"비옥토 침실 도달"
19803,"비옥토 침실 돌파"
19804,"진흙왕의 알현실 도달"
19805,""
19806,""
19807,""
19808,""
19809,""
19810,""
19900,"텐젠, 왜 칼을 들이대는 거죠? 저를 모르시겠어요?"
19901,"당신을 잃은 슬픔이 재생의 불꽃을 주었답니다!"
19902,"이 모습은 처음 보여드리는군요……."
19903,"텐젠, 어째서……!"
19904,"정신을 차리세요!"
19905,"제 소원은 그저 당신과 함께……!"
19906,"역시 텐젠이에요…… 이건 어떨까요?"
19907,"춤춰라, 나의 반신이여!"
19908,"이제 누구에게도 당신을 뺏기지 않아……!"
19909,"당신은 제가 지키겠어요! 이 자애로운 불꽃으로!"
19910,"왜 다시 일어서는 거죠? 당신은 제가 지키겠다는데!"
19911,"붉은 마음을 선율에 담아서……."
19912,"거부하지 말아요. 마음을 맡기세요……."
19913,"당신 손에 쓰러진다면, 저는……."
19914,"지금부터 재생의 의식을 거행하겠습니다……!"
19915,"붉은 마음을 선율에 담아서……
나의 반신이여…… 홍련의 불꽃을 노래하라!"
19916,""
19917,""
19918,""
19919,""
19920,""
20000,"벌벌 떨며 두려워해라!
붉은 '화염'이 너희를 불사르리라!"
20001,"약한 자는 이슬로 사라져라!
맹렬한 '해일'이 모든 것을 쓸어 버릴지어다!"
20002,"절망해라, 어리석은 자여!
혼돈의 '회오리'가 네 몸을 찢을 것이다!"
20003,"괄목하라, 가련한 자여!
종언을 부르는 '지진'이 다가온다!"
20004,"신의 힘을 보며 전율해라……!"
20005,""
20006,"설마…… 흑수정을……!?
네 이노오오옴……!"
20007,"희망 따위는 존재하지 않는다!
넘어서지 못할 것이다!"
20008,""
20009,""
20010,""
20100,"당신은 알파이며, 나는 오메가입니다.
이것은 처음이자 마지막 검증…… 기록…… 시작……."
20101,"……지지직.
로켓 주먹…… 생성……."
20102,"……지지직.
강화 로켓 주먹…… 생성……."
20103,"기동…… 순환 프로그램 알파……
기억 간섭 시작……."
20104,"순환 프로그램 알파……
제1단계 시작……."
20105,"순환 프로그램 알파……
제2단계 시작……."
20106,"순환 프로그램 알파……
최종 단계 시작……."
20107,"순환 프로그램 알파 기동까지……
5…… 4…… 3……"
20108,"직…… 지직…… 하드웨어에 심각한 오류가 발생…….
순환 프로그램 알파…… 정지…………."
20109,"순환 프로그램 알파 실패 확인…….
델타 공격의 필요성을 인정합니다."
20110,"조준…… 고정…… 안전 장치 해제…….
최대 출력, 델타 공격!"
20111,"알파 그룹의 생존을 확인…….
놀라운 결과입니다만, 예측한 범위입니다."
20112,"해석…… 분석…….
기능을 당신들과의 전투에 최적화합니다."
20113,"……지지직.
로켓 주먹…… 재장전…… 생성……."
20114,"……지지직.
강화 로켓 주먹…… 재장전…… 생성……."
20115,"기동…… 순환 프로그램 오메가……
기억 간섭 시작……."
20116,"순환 프로그램 오메가……
제1단계 시작……."
20117,"순환 프로그램 오메가……
제2단계 시작……."
20118,"순환 프로그램 오메가……
최종 단계 시작……."
20119,"직…… 지직…… 하드웨어에 심각한 오류 발생…….
순환 프로그램 오메가…… 정지…………."
20120,"순환 프로그램 오메가 실패 확인…….
델타 공격의 필요성을 인정합니다."
20121,"조준…… 고정…… 안전 장치 해제…….
최대 출력, 델타 공격!"
20122,"알파 그룹의 생존을 확인…….
알파 그룹의 흥분도 상승…… 위협 단계 상승……."
20123,"평가…… 판정…… 검증을 계속할 필요는 없다고 판단됩니다.
안녕히 가십시오, 알파 그룹……."
20124,"<Highlight>ObjectParameter(1)</Highlight>, 오메가가 무기를 추가로 생성했다!
그 무기에 '오메가 교란기'를 사용해!"
20125,"잘했어, <Highlight>ObjectParameter(1)</Highlight>!
그 번개 기운을 몸에 두르고 오메가를 공격해!"
20126,"순환 프로그램 오메가……
제3단계 시작……."
20127,"순환 프로그램 오메가 기동까지……
5…… 4…… 3……"
20128,"오메가한테서 엄청나게 높은 에너지 반응이 감지된다!
'오메가 교란기'의 뇌력을 한가운데에 집중시켜!"
