key,0
18014,"""내 법칙을…… 넘어섰다는…… 말인가…………!"""
18015,"""들린다…… 들려. 몰려오는 적들의 발소리가……!
자, 무기를 들라. 짐은 인마왕 로포칼레이니라!"""
18016,"""좋은 승부였다…… 이것이야말로, 내가 바라던 바…………."""
18017,"""이제 와서 후회하고 신에게 빌어도 소용 없다!
짐의 검을 받아라!"""
18018,"""짐에게, 신에게 칼을 겨누다니 건방지구나!"""
18019,"""갈팡질팡 도망쳐 보아라!"""
18020,"""제물이 되어라!"""
18021,"""가축에게는 신이 없다!"""
18022,"""죽음으로 속죄하라!"""
18023,"""가축은 가축일 뿐이다. 주제를 알아라!"""
18024,"""'진정한 신'의 힘을 보여주마!
가면의 계시에 따라라!!"""
18025,"""'가짜 신'의 힘을 보여주마!
가면의 계시에 따라라!!"""
18026,"""계시를 내리겠다!"""
18027,"""신벌을 받아라!"""
18028,"""시끄럽고 귀찮은 버러지 놈들!
더 깊은 절망과 죽음을 내려주마!"""
18029,"""허무의 힘을 여기에!
다크 알테마!!"""
18030,"""빛나는 '성석'이여…….
진군을 알리는 나팔이 되어, 짐의 병사들을 불러모아라!"""
18031,"""내 전차의 수레바퀴는 하늘도 달린다!
간다……!"""
18032,"""보아라! 그리고 두려워해라!
이것이 바로 빛나는 '성석'의 힘이다!"""
18033,"""핫핫핫핫! 아직도 전의를 불태우다니……!
그러면 이제 짐승마냥 피범벅이 되어 싸울 수밖에 없겠구나!"""
18034,"""나를 만난 불행을 저주해라!
별이여, 떨어져라! 성천폭격타!"""
18035,"""지옥귀의 목을 꺾는 칼날 하늘에 춤추나니,
백만 유순의 무한지옥…… 명계공규타!"""
18036,"""잠 밑에 깔린 칠흑의 주문으로
자비로운 빛을 쫓으리라! 암흑!"""
18037,"""칠흑의 어둠에서 나오너라……. 내 분신이여!"""
18038,"""만물을 다스리는 통제의 탑이여, 솟아올라라!"""
18039,"""이 대지를 널리 다스리겠노라……!"""
18040,"""끝까지 지배에 거스를 셈이냐……!"""
18041,"""대지여, 진동하라, 거스르는 자들을 묻어버려라……!"""
18042,"""견뎌내는 자가 있다니, 놀랍군……. 하지만!"""
18043,"""거스르는 자들은 베어버리겠다!"""
18044,"""생명의 법칙조차 나에게 복종한다……!
모래여, 돌이여, 일어나 병사가 되어라!"""
18045,"""나의 칼날이여, 불타올라라!"""
18046,"""땅 밑에 흐르는 검은 물이여…….
솟아올라 나의 힘이 되어라!"""
18047,"""자, 나의 방패가 된 얼음의 여신이여……!
검이 되어 춤춰라!"""
18048,"""얼음의 여신이여, 내 곁으로 돌아와 방패가 되어라……!"""
18049,"""살아 있는 방패여, 악의 서린 칼날로부터 나를 지켜라……!"""
18050,"""물이여, 얼어서 더 큰 힘을 나에게 가져오라……!"""
18051,"""독이여, 흘러서 살을 좀먹는 늪이 되어라……!"""
18052,"""아직도 저항하는 게냐……. 작은 자들이여……!"""
18053,"""여흥은 끝났다……. 내 마력을 해방하노라!"""
18054,"""아니……? 이 냉기를 견뎌내다니……!"""
18055,"""얼어붙은 파동이여, 내 도시에 고요를 가져오라……!"""
18056,"정면에 옛 달마스카 왕국의 수도 라바나스터가 보이네요…….
저 안에 우리의 목적지가 있습니다!"
18057,"뭐, 뭐지!? 붉은 새 무리가……!"
18058,"다리 위에 이상하게 생긴 괴물이……!
게다가 이 냉기…… 조심하십시오!"
18059,"훌륭하군요. 시드 아저씨가 추천할 만하네요.
그런데 저 괴물은 대체……?"
18060,"아무래도 시크족 도적 같군요…….
주민들이 떠난 틈을 타서 도적질이라니, 비열한 녀석들!"
18061,"대규모 반란이 일어났다고 들었습니다만
파괴된 모양새가……. 설마 방금 전 그 괴물이……?"
18062,"여기에도 도적이 있다니…….
괴이한 존재들이 배회하는 도시에서 잘도 이런 짓을 하는군요……."
18063,"또 이상한 괴물이 나왔어요……!
라바나스터에서 대체 무슨 일이 있었던 걸까요……!"
18064,"해냈군요…….
이곳에서 지하로 내려갈 수 있는 모양입니다. 신중히 가도록 하죠."
18065,"여기는 가람사이드 수로…….
증축과 개축이 반복되어, 수심이 꽤 깊은 곳도 있다고 합니다……."
18066,"그냥 요마나 마물 종류가 아니군요…….
이 너머에는 그만큼 큰 비밀이 있다는 걸까요……."
18067,"당신들에게 호위를 부탁하길 잘했어요.
자, 드디어 최심부입니다……. 정신 바짝 차리세요!"
18068,"정말로 장엄하고 화려한 유적들이군요……!
틀림없습니다. 여기가 이발리스의 왕도 '르잘리아'입니다!"
18069,"제게도 느껴질 정도로 이상한 기척이에요…….
조심하세요!"
18070,""
18071,"""블리자가 기둥이 내 제물에게 얼음 낙인을 찍으리라!"""
18072,"""그림자여, 일어나서 짐의 적을 쳐라!"""
18073,"""버텨냈다고 생각하느냐!?
성석의 숨겨진 힘을 보여주마!"""
18074,"""내가 가는 길은 어둠의 패도이니…… 네놈들은 볼 수도 없을 것이다!"""
18075,"""나의 창끝이 네놈들의 목을 겨누고 있는데…… 어찌 하겠느냐?"""
18076,"""어둠을 떨쳐내다니!?
건방진 놈들!"""
18077,"""암흑 속에서 공포에 질려라!"""
18078,"""대지의 손이여, 더욱 단단하게 그 몸을 붙잡아 족쇄가 되어라!"""
18079,""
18080,""
18100,"오오, 바하무트시여!
당신의 힘을 얻어 대업을 성취할 시간을 벌겠나이다!"
18101,"이 꺼져가는 생명을 불태워
우리 신의 위업을 방해하는 버러지들을 멈추겠습니다!"
18102,"테라플레어 시전 10초 전"
18103,"테라플레어 시전 5초 전"
18104,"테라플레어 시전 4초 전"
18105,"테라플레어 시전 3초 전"
18106,"테라플레어 시전 2초 전"
18107,"테라플레어 시전 1초 전"
18108,""
18109,""
18200,"（仮）さあ友よ、神の力を試したくば、尻尾の上をつたってもっと近くへ来い！この戦いはまだまだ終わらんぞッ！"
18201,"（仮）最後の力を開放する！キサマとオレのどちらが死んでもこの戦いには意味があったと言えよう！"
18202,""
18203,""
18204,""
18205,""
18300,"'디플레크'를 사용하여 에테르 구체를 파괴하라!"
18301,"락슈미를 쓰러뜨려라!"
18302,"기라바니아에 사는 인간의 우두머리들이여…….
내 사랑과 빛으로 영혼을 채우고, 나의 신도가 되어라……!"
18303,"대표자들을 신도로 만들 셈인가!
<Highlight>ObjectParameter(1)</Highlight>, 우리가 다른 사람들을 지켜야 해!"
18304,"윽…… 내부에서 적이 된 자들이 이렇게 많았다니……! "
18305,"당황하지 마라!
뒤는 우리의 영웅에게 맡기고, 앞에 있는 적에게 집중해라!"
18306,"어째서…… 어째서, 나의 빛을 거부하느냐…….
꿈속에서 살면 고통에서 해방될 터인데……."
18307,"우리는 고통 끝에 알라미고를 해방시켰다!
겨우 손에 넣은 자유를 놓칠 순 없지!"
18308,"저항해보았자 소용없다…….
자, 내 정화의 빛을 받아들여라……!"
18309,"저, 절대 포기 못해……!"
18310,"정화의 빛을 보아라!"
18311,"수, 수가 너무 많아……!
이대로는 지켜내지 못해……!"
18312,"끝까지 내 빛을 거부하겠느냐……?
그렇다면 먼저 저항하는 자들을 죽음으로 이끌겠노라……!"
18313,"망할…… 네가 나타난 게 내 잘못이라면
다른 누구도 아닌 날 위해서 없애주마!"
18314,"지금이다, 단번에 해치우자!!
내가 길을 열겠다!!"
18315,"도망가지 못한다……
인간의 우두머리들이여, 내 신도가 되어라!"
18316,"우리가 락슈미를 막을게……!
다들 이 틈에 피해……!"
18317,"나도 남을래!
지금이야말로 남아서 싸울 때야!"
18318,"그렇지, 리세!
여긴 우리의 고향이다, 목숨을 걸고 지켜야지……. 알피노 공!"
18319,"리세, 라우반 국장님……!?
알았습니다, 제가 피난시키겠습니다……. 무운을 빕니다!"
18320,"모여라…… 방어한다!"
18321,"리세라고 했지…… 거치적거린다, 가라!
너에겐 야만신과 싸울 힘이 없잖아……!"
18322,"세 명이서 야만신을 상대하기에는 손이 부족하잖아!?
그리고, 목숨을 걸고 싸워야 할 때도 있다는 걸 나도 이젠 알아!"
18323,"에잇, 성가신 녀석들…….
다시 한번 내 빛을 받아라!"
18324,"모, 몸이…… 움직이지 않아!
사람들을 신도로 만들 셈인가!?"
18325,"영혼을 꺾어주마……!!"
18326,"엄청난 게 온다……!
내 옆으로 모여!"
18327,"포르돌라, 고맙다……!
하지만 괜찮나?"
18328,"헉…… 헉…… 헉……
어리석은 질문이군, 나한테 상관하지 마라……!"
18329,"엄청난 압력이야…… 하지만 모두가 힘을 합치면……!"
18330,"이렇게까지 내 빛을 거부하겠다니……!?"
18331,"좋아, 조금만 더 힘내서……. 밀어붙이자!"
18332,"모든…… 힘을…… 빛으로 바꾼다!!"
18333,"야만신의 힘이 폭주했어……!?
방어는 나한테 맡기고, 너희는 공격해……!"
18334,"어, 언제까지고 버틸 순 없어……!"
18335,"으헉…… 헉, 헉, 헉……
거, 거의 한계야……!"
18336,"여, 여기까지……란……말인가…………."
18337,"고맙다, <Highlight>ObjectParameter(1)</Highlight>!
이 빚은 내 검으로 갚겠다!!"
18338,"네놈들…… 끝까지 거부하겠단 말이냐……!"
18339,"모두 이 틈에 피하십시오……!
……리세!?"
18340,"이런!
지켜내지 못했어……."
18341,"포르돌라, 버텨줘……. 이 한 방으로 끝장내겠어!
이야아아아아압!"
18400,"귀문에 도달"
18401,"귀문 돌파"
18402,"지옥솥에 도달"
18403,"지옥솥 돌파"
18404,"귀갑 무대에 도달"
18405,"자, 그럼…… 마지막으로 하나만 더 시험하마!"
18406,"허허헛…… 제법이로구나.
하지만 이 벽을 부술 수 있겠느냐?"
18407,"이번에 보여줄 것은 물 묘기이니라!
어디, 익사하지 않는지 보자꾸나!"
18408,"돌고 도는 물의 힘이여, 몰아붙여라, 쓸어버려라, 어지럽혀라!"
18409,"헤헷, 날 찾아낼 수 있을까?"
18410,"좋았어, 나도 분발해야지!"
18411,"우오오오오오오오!"
18412,""
18413,""
18414,""
18415,""
18416,""
18417,""
18418,""
18419,""
18500,"현실확장실에 도달"
18501,"마더 비트 격파"
18502,"제VIII전시구역에 도달"
18503,"알테마 워리어 격파"
18504,"기동시험실에 도달"
18505,"센서 유효 반경 안에 무장 침입자가 감지되었습니다…….
시스템 기동, 제어를 시작합니다!"
18506,"고출력 비트 기동…… 뇌력 공급 개시…….
전방위 공격 개시!"
18507,"심각한 오류가 발생했습니다…….
오류 정보를 마과학부 시스템과에 보내십시오……."
18508,"'궁극 병기 개발 계획 IV'의 음성 안내를 시작합니다…….
지직, 삐…… 자, 다음은 이족 보행 병기 시험작이 나옵니다♪"
18509,"그래서 투신의 힘을 이용하는 방법을 고안하게 되었습니다♪
그럼, 실제로 마신 세피로트의 예를 보겠습니다♪"
18510,"투신의 힘으로 투신을 다스린다♪
여신 소피아의 힘도 지금은 알라그 제국의 칼이 되었습니다♪"
18511,"연구자들은 귀신 주르반을 응용하여
새롭게 42항목의 특허를 취득했…… 지지지지직!"
18512,"알라그 제국의 자라나는 새싹 여러분♪
이번엔 어떤 투신의 힘이 나올까요? 알아맞혀보세요♪"
18513,"음성 안내 중단…….
박물함 직원은 즉시 전시물을 회수해주십시오."
18514,"'궁극 병기 개발 계획 VI'의 음성 안내를 시작합니다…….
삐빅…… 다음으로 생각한 것이 키메라 야수 형태였습니다♪"
18515,"키메라 생물 생성 기술을 응용함으로써
시험작은 생명력 넘치는 존재로 승화하게 되었지요♪"
18516,"거기에 약물을 투여하면, 일시적으로 출력이 높아지고
전투 능력이 최대화되는 것이 특징으로…… 지지지지직!"
18517,""
18518,""
18519,""
18520,""
18600,"오오오오오…… 이 충동, 더는 억누를 수 없다!"
18601,"잡았다! 흠씬 두들겨주마!"
18602,"한 번 더! 이것이 끝이라고 생각하지 마라!"
18603,"먼지가 되어 사라져라!"
18604,"하늘의 번개여, 태워버려라!"
18605,"하늘의 바람이여, 휘몰아쳐라!"
18606,"달려라! 나의 반신이여!
맞서는 자들에게 이빨과 발톱을 찔러넣어라!"
18607,"천지를 뒤흔드는 힘을 보여주지!"
18608,"이것이 아라미타마다!"
18609,"나의 분노는 무간지옥의 화살과 같다…… 피해보아라!"
18610,"자, 여흥은 끝났다!"
18611,"호오, 견뎌냈느냐……
그렇다면 온 힘을 다해 상대해 주마!"
18612,"불어라, 몰아쳐라, 나의 아라미타마!"
18613,"이 힘…… 역시 진짜인가!?"
18614,""
18615,""
18700,"첫 번째 시련 돌파"
18701,"두 번째 시련 돌파"
18702,"첫 번째 시련 '모그가 두 사람을 갈라놓을 때까지'"
18703,"두 번째 시련 '같은 그림 폼폼'"
18704,"'발렌티온 예식장'에 잘 왔어쿠뽀!"
18705,"지금부터 두 가지 시련을 통해
너희 두 사람이 얼마나 잘 맞는지 볼 거야쿠뽀!"
18706,"첫 번째 시련은 '모그가 두 사람을 갈라놓을 때까지'야!
규칙은 간단해. 둘이 같이 목표 지점까지 가면 돼쿠뽀!"
18707,"그런데 둘 사이의 거리가 너무 많이 벌어지면
'인연의 힘'이 줄어드니까 조심해쿠뽀!"
18708,"두 번째 시련은 '같은 그림 폼폼'이야!
같은 그림이 그려진 카드 2장을 둘이서 함께 찾아쿠뽀!"
18709,"카드를 전부 뒤집으면 성공이야쿠뽀!
잘못 고르면 점수가 깎이니 조심해쿠뽀!"
18710,"그럼, 시작한다쿠뽀♪"
18711,"그럼, 시작한다쿠뽀♪"
18712,"쿠뽀뽀~♪ 도착했어쿠뽀~♪"
18713,"두 번째 시련이 끝났어쿠뽀!
두 사람의 강한 인연을 잘 봤다쿠뽀!"
18714,"……기다리고 기다리던, 결과를 발표할게쿠뽀!"
18715,"자, 그럼, 두 사람의 인연은…… 궁합은 어떨까쿠뽀!?"
18716,"진실이란 때론 잔혹한 법이지쿠뽀…….
실낱같은 인연, 궁합은 '파삭파삭 쿠뽀 열매'급이야쿠뽀……."
18717,"꽤 괜찮은 결과다쿠뽀.
그럭저럭 괜찮은 인연, 궁합은 '평범한 쿠뽀 열매'급이야쿠뽀."
18718,"굉장한 결과가 나왔어쿠뽀!
강한 인연, 궁합은 '빛나는 쿠뽀 열매'급이야쿠뽀!"
18719,"사, 사랑의 기적을 보고 말았다쿠뽀……!
엄청나게 강한 인연, 궁합은 '황금 쿠뽀 열매'급이야쿠뽀!"
18720,"자, 진행하자쿠뽀!
첫 번째 시련이 기다리고 있어쿠뽀~!"
18721,""
18722,""
18723,"아…… 음…… 첫 번째 시련, 고생했다쿠뽀…….
이것저것 돌이켜 봐야겠어쿠뽀."
18724,"첫 번째 시련, 수고했어쿠뽀…….
그럭저럭 해냈구나쿠뽀."
18725,"첫 번째 시련, 수고했다쿠뽀!
손발이 꽤 잘 맞는구나쿠뽀. 이 기세로 힘내쿠뽀!"
18726,"모그는 모그리 중에서 제일 착하니까
힌트를 살짝 줄 거야쿠뽀!"
18727,"자, 계속 하자쿠뽀!
두 번째 시련이 기다리고 있어쿠뽀~!"
18728,"카드 그림을 <Value>IntegerParameter(1)</Value>장만 보여줄게쿠뽀!"
18729,""
18730,""
18731,"기억했어쿠뽀?
5초 후에 다시 뒤집을 거야쿠뽀!"
18732,""
18733,"훌륭해, 정답이야쿠뽀♪
그림이 같은 카드를 계속 찾아내쿠뽀♪"
18734,""
18735,"우와아아아아아, 정답이다쿠뽀!?
실수 없이 다 맞히다니 대단해쿠뽀!!"
