key,0,1
4193,False,"전 수달이거든요!!"
4194,False,"（★未使用／再利用可能★）"
4195,False,"（★未使用／再利用可能★）"
4196,False,"그렇게 나온다면…"
4197,False,"자나깨나 불조심~!"
4198,False,"마치 기나긴 꿈에서…
깬 듯합니다…"
4199,False,"음식이 아직 따뜻해…!"
4200,False,"내가 추구하던 몸놀림이야!"
4201,False,"평소랑 똑같은 것 같은데?"
4202,False,"따뜻해서… 의식이…"
4203,False,"…여기서 자면 안 돼"
4204,False,"옳지, 착하다…"
4205,False,"쿠에쿠엑!"
4206,False,"난 광부가 아닌데…"
4207,False,"조사를 위한 일이니, 참아"
4208,False,"내 꿈은 말이지…"
4209,False,"일손을 구합니다!
고수입 보장!"
4210,False,"활기차졌네"
4211,False,"오늘도 열심히 해야지!"
4212,False,"제대로 된 일이라면 얼마든지!"
4213,False,"여기도 변했군"
4214,False,"물자가 늘어났네"
4215,False,"고마워"
4216,False,"봉급이 들어왔어!"
4217,False,"열심히 일하고… 푹 잔다…"
4218,False,"자, 오늘도…"
4219,False,"힘내자!"
4220,False,"여유가 좀 생겼군…"
4221,False,"잘하고 있어"
4222,False,"일을 구했어!"
4223,False,"나도!"
4224,False,"왠지 쓸쓸해질 것 같아"
4225,False,"알라미고로 돌아가겠지?"
4226,False,"저금이 늘었어…"
4227,False,"물건은 나쁘지 않아!"
4228,False,"폐자재로 장사를 해볼까…"
4229,False,"생각해 보자…"
4230,False,"오늘은 하역 작업인가…"
4231,False,"그 애가 좋아하는 걸로 할까"
4232,False,"네 의지를 높이 사지!"
4233,False,"빈민들에게 활기가 생겼어"
4234,False,"나도 항아리가 갖고 싶담메…"
4235,False,"주, 죽는 줄 알았어…"
4236,False,"오빠!
안색이 좋아졌네!"
4237,False,"…네 덕분이다"
4238,False,"정말?
에헤헤, 다행이다!"
4239,False,"이걸 타고 히엔을 쫓아가자!"
4240,False,"이 배라는 탈것,
울렁거림다…"
4241,False,"헤엄쳐 왔을 때보다는
훨씬 낫잖아"
4242,False,"이렇게 오래 배를 타고 왔는데…
여기가 에오르제아겠지?"
4243,False,"떠, 떨어진다!
나 죽네, 물에 빠져 죽겠네~!"
4244,False,"부두가족 형씨들은 갔나?"
4245,False,"어, 쿠가네로 갔어
분명 서방으로 가는 배를 타려는 거겠지"
4246,False,"그렇게까지 해서 히엔 님을…"
4247,False,"무시무시한 집념이야…"
4248,False,"알라미고에 연줄이 있거든요"
4249,False,"희귀한 물건이 다 있네"
4250,False,"♪♪"
4251,False,"문어라서 죄송합니다!"
4252,False,"흠흠하-!"
4253,False,"허허!
바로 그겁니다~!"
4254,False,"마구 쏴라!
별똥별이 떨어지듯이!"
4255,False,"사람을 잘못 골랐습니다…"
4256,False,"불초 체미 진잘!
머리 쓰는 일은 잘 못합니다!"
4257,False,"쳇…
내가 왜 이런 짓을…"
4258,False,"강림하라…
'눈'의 힘이여!"
4259,False,"내가 메제트 씨 몫까지 생각해야…"
4260,False,"후후후
둘 다 즐거워 보여서 다행이다"
4261,False,"스프리건은 복실복실하구나!"
4262,False,"귀여워~"
4263,False,"진정하고
숲의 정령의 목소리를 듣는 거야…"
4264,False,"므서워!
잉간 므서워!"
4265,False,"오늘이야말로…"
4266,False,"늘어났어…"
4267,False,"이번에야말로
너로 변해 보지"
4268,False,"미리 말씀드리지만
전 수달입니다…"
4269,False,"알아
잠자코 보도록"
4270,False,"어때!"
4271,False,"수달이라고오!"
4272,False,"저, 저랑 같이
예식에 참가하지 않을래요?"
4273,False,"네, 같이 해요!"
4274,False,"그러자꾸나!"
4275,False,"할아버지!
한 번 더 해요!"
4276,False,"전체 연락이라…"
4277,False,"…흥미로운 정보군!"
4278,False,"전체 연락은 확인했어?"
4279,False,"앗…!"
4280,False,"…확인하고 와"
4281,False,"이 짐은… 저쪽이군!"
4282,False,"어? 여기가 아닌가"
4283,False,"그건 이쪽이야!"
4284,False,"…아, 역시 아니네!"
4285,False,"이건 어디로 옮기지?"
4286,False,""
4287,False,"슬슬 돌아가지 않을래…?"
4288,False,"뭐~? 좀 더 보고 싶은데~"
4289,False,""
4290,False,"마도 병기에 질 수는 없지…"
4291,False,"본진의 마법 장벽은 견고하지만…"
4292,False,"강습에 대비해야 해…"
4293,False,"닌자에게 경비를 맡기겠소"
4294,False,"최선을 다할게요"
4295,False,"로타노 해는 아주 맑거든…"
4296,False,"언젠가 가보고 싶군…"
4297,False,"이곳에도 전력이 필요해…"
4298,False,"그렇다면 우리 부대를…"
4299,False,"우리가 국경을 사수하자!"
4300,False,"제국군을 분산시키겠습니다!"
4301,False,"아파, 아파…"
4302,False,"전선은… 지옥이었어"
4303,False,"설마 내가… 지다니…"
4304,False,"따끈한 음식은… 아직 멀었나…"
4305,False,"일 끝나면 하자"
4306,False,"목욕하고 싶어…"
4307,False,"●仮設定"
4308,False,"사 갈까…"
4309,False,"한잔하고 갈까…"
4310,False,"의외로 괜찮은 물건이 있군…"
4311,False,"이게 정말 맛있다니까!"
4312,False,"부자가 되는 길은 험난하구낭…"
4313,False,"아~ 진짜!
눈꼴 시려서 못 봐주겠네…"
4314,False,"다음엔 내가 이길 거야!"
4315,False,"아무리 해도 나한텐 못 이길걸!"
4316,False,"내 망치 내려치는 솜씨를 보라고!"
4317,False,"내가 지다니…"
4318,False,"패, 패를 버릴 때에는
가지런히 정리하는 거랬지…"
4319,False,"제길, 못 이기겠어…!"
4320,False,"흐음, 여길 올라가라고?"
4321,False,"우라라!"
4322,False,"최고야!!"
4323,False,"마샤!!"
4324,False,"우와!!"
4325,False,"우라라!!"
4326,False,"으샤! 으샤!"
4327,False,"나루미!"
4328,False,"여기 봐 줘~!"
4329,False,"사, 살았다…"
4330,False,"하늘이 변했어…!?"
4331,False,"무슨 일이 일어난 거지?"
4332,False,"바… 우스리… 님…"
4333,False,"만세… 만세…"
4334,False,"으… 어어…"
4335,False,"위대한… 바우…"
4336,False,"아아아…
메올을 더…"
4337,False,"이것도 연출인가…?"
4338,False,"뭘 시작하려는 거지…"
4339,False,"당신들이 불렀나?"
4340,False,"뭐야, 무슨 일이야?"
4341,False,"왕관은 이쪽!
이쪽에 있어!"
4342,False,"자, 조금만 더 가면
왕관이 있어!"
4343,False,"간신히 푸아족을 물리쳤군.
그러면…"
4344,False,"자, 왕관을 건네주시지…"
4345,False,"…안심해
상대는 전의를 상실했어…"
4346,False,"이, 이것으로 끝…인가요?"
4347,False,"그나저나,
훌륭한 환혹술이었습니다…"
4348,False,"대단한 솜씨다
훌륭했어"
4349,False,"알리제…?"
4350,False,"편히 잠들기를…"
4351,False,"대죄식자를
쓰러뜨리다니…"
4352,False,"그 공포를 잊지 마…"
4353,False,"대죄식자의 무서움이
피부로 느껴졌어요…"
4354,False,"이제 밤의 어둠도
돌아오겠지요"
4355,False,"숲을 다스리는
대죄식자가 쓰러졌군요…"
4356,False,"이로써 황야에도
밤의 어둠이 돌아올걸세!"
4357,False,"해냈어…
테슬린…"
4358,False,"린의 짐작이
맞아떨어졌군"
4359,False,"무사히 쓰러뜨려서
정말 다행이에요"
4360,False,"이토록 이상한 형태의
죄식자가 존재할 줄이야…"
4361,False,"당신… 몸은 괜찮아요?"
4362,False,"바우스리는…
이 앞에 있나?"
4363,False,"자, 드디어 본진으로
쳐들어가는 거야"
4364,False,"주변에 다른 죄식자의
기척은 없는 것 같군"
4365,False,"느껴져요…
위쪽에서 강렬한 빛의 힘이…"
4366,False,"지금까지는 작전대로입니다…
다음 한 수로 결정타를…"
4367,False,"죄식자를 강화시키다니
성가신 상대로군요…"
4368,False,"그래!
결코 걸음을 멈추지 않겠어!"
4369,False,"어떤 절망을 보게 되더라도
우리는…!"
4370,False,"경계를 늦추지 마
여긴 녀석의 영역이다"
4371,False,"에메트셀크는…
어디에…?"
4372,False,"이것이 최초의
'시대의 종언'…"
4373,False,"세상의 이치가 무너지는 모습을
보게 될 줄은 몰랐군요"
4374,False,"가엾군…
바우스리…"
4375,False,"이것으로 모든 대죄식자가…!"
4376,False,"인간은 어디 있지~?"
4377,False,"찾으면 뭐 하고 놀까?"
4378,False,"또 날려버려야지!"
4379,False,"언제쯤 오려나?"
4380,False,"싫어, 무서워…!"
4381,False,"이봐, 무슨 일이야?"
4382,False,"대체 무슨 일이지…"
4383,False,"내… 내가 뭘…?"
4384,False,"머리가… 멍해…"
4385,False,"바우스리… 님…?"
4386,False,"끔찍했어"
4387,False,"너희 주인은 괜찮아?"
4388,False,"쿨쿨…"
4389,False,"음냐 음냐…"
4390,False,"드르렁… 드르렁…"
4391,False,"어서 일어나!"
4392,False,"이게 대체 무슨 일이지!?"
4393,False,"가루를 들이마시지 마…!"
4394,False,"이 녀석들, 두고 보자~!"
4395,False,"당분간은 괜찮겠어"
4396,False,"아이고, 착해라~"
4397,False,"딸꾹… 더 못 마시게쪄…"
4398,False,"재빨리 섞어야지…"
4399,False,"자, 너도 마시라니까!"
4400,False,"할 일이 산더미네…"
4401,False,"으음, 어려워…"
4402,False,"크으~!
끝내준다!"
4403,False,"라리호!"
4404,False,"라… 라… 라리호!"
4405,False,"얍! 합!"
4406,False,"이변은 없느뇨?"
4407,False,"새, 생각보다 높네…"
4408,False,"이쪽 그물도
문제없어…"
4409,False,"어, 너도
한잔하러 왔어?"
4410,False,"밥은 제대로 확보해야지!"
4411,False,"부족한 건 없어?"
4412,False,"괜찮아, 고마워"
4413,False,"이영차!"
4414,False,"심부름이 끝나면 해!"
4415,False,"기다려!"
4416,False,"기다리라니까!"
4417,False,"와, 잡았다!"
4418,False,"내가 봐준 거거든!"
4419,False,"자, 이제 술래잡기는 끝!"
4420,False,"술래잡기 하자!"
4421,False,"좋아, 내가 이길 거야!"
4422,False,"이쪽이야!"
4423,False,"배는 채워야지!"
4424,False,"어, 어째서 이런 일이…"
4425,False,"슬슬 먹어도 될 것 같은데?"
4426,False,"그 소문 진짜일까!?"
4427,False,"이만큼 보강하면
괜찮겠지"
4428,False,"부디 은혜를…"
4429,False,"할머니, 밤 이야기 해주세요!"
4430,False,"크리스타리움에 있는 친척이 편지에…"
4431,False,"자급자족이라…"
4432,False,"이야기를 시작하면 멈출 수가 없어"
4433,False,"당장 쓸 비축분은 문제없겠지"
4434,False,"저번에 순찰하다가…"
4435,False,"그 아이를 잊을 수 없어?"
4436,False,"가만히 숲의 목소리에 귀를 기울여 봐…"
4437,False,"하얀 그림자를 봤어…!"
4438,False,"사슴 고기가 최고야!"
4439,False,"빠짐없이 했겠지"
4440,False,"전에 위메가 말이야…"
4441,False,"걔가 가끔 그런다니까~!"
4442,False,"제전 준비는 어떻게 됐어?"
4443,False,"라닐이 전부 다 하고 있어"
4444,False,"그럼 괜찮겠군"
4445,False,"전부 도착했나?"
4446,False,"차카다! 차캐!"
4447,False,"좋은 돌은 엄나…"
4448,False,"조금 비싸지 않나…"
4449,False,"이 거래…
성사시키고 말겠어!"
4450,False,"멀리 가면 안 된다~"
4451,False,"어, 어디로 가찌!?"
4452,False,"잠깐 한눈 팔면 이 꼴이다…"
4453,False,"돌아오라~!"
4454,False,"또 놓쳐따!"
4455,False,"이거 정말 큰일이다…"
4456,False,"도, 돌아와따!?"
4457,False,"마음대로 나가면 안 대!"
4458,False,"그, 그렇지…"
4459,False,"부족한 건 없겠지?"
4460,False,"괜찮아, 괜찮아…"
4461,False,"몇 번을 봐도
엄청난 광경이야…"
4462,False,"뭐였지…"
4463,False,"많은 정보를 얻어꾸나!"
4464,False,"보물이 잠들어 이써쓰면 조케따…"
4465,False,"그렇게 가까운 곳에 대죄식자가…"
4466,False,"나랑 한몫 잡자!"
4467,False,"괜찮아, 문제없어"
4468,False,"수고했어!
몸은 좀 어때?"
4469,False,"아주 좋아!
마침 쉬는 중이거든!"
4470,False,"알았어!
너무 무리하지는 마!"
4471,False,"푸아족 녀석들…"
4472,False,"내 주인은…"
4473,False,"이건 맛있는 버섯이야!"
4474,False,"좋은 거래를 하지 않겠나?"
4475,False,"왠지 잘 안 자라는 것 같은데…"
4476,False,"건강하게 잘 자라렴~"
4477,False,"둘 다 좋아 보이는군"
4478,False,"흠흠, 흥미롭군…"
4479,False,"흠! 흡…!"
4480,False,"지금 줄게~"
4481,False,"뭐 하고 놀까!?"
4482,False,"마법으로 변신하지 않을래?"
4483,False,"할래, 할래!"
4484,False,"후후, 잘 봐!"
4485,False,"우와!
재밌겠다~!"
4486,False,"간다…
에잇!"
4487,False,"우왓!"
4488,False,"꾸울…"
4489,False,"헤헷, 굉장하지!"
4490,False,"아하하!
포크시다!"
4491,False,"꾸울!"
4492,False,"자…
원래대로 어떻게 되돌린담…"
4493,False,"재밌다!
기다려!"
4494,False,"앗, 잠깐 같이 가!"
4495,False,"엣…"
4496,False,"비, 비버다~!"
4497,False,"크앙!"
4498,False,"히, 히익~!"
4499,False,"크앙크앙!"
4500,False,"어느 꽃이 어울릴까…"
4501,False,"달고 맛이쪄~!"
4502,False,"잠깐 쉬어야지…"
4503,False,"언제까지 먹을 거야!"
4504,False,"쉬지 말고 일해!"
4505,False,"음냐음냐…"
4506,False,"풀과 꽃에 둘러싸여~♪
오늘도 놀아야지~♪"
4507,False,"날 따라올 수 있을까!?"
4508,False,"또 찾아냈네!
너, 제법이구나!"
4509,False,"제법이네~, 다음엔 어떨까?"
4510,False,"제길!
다음엔 못 찾을걸!"
4511,False,"재밌게 잘 놀았다!
또 보자~!"
4512,False,"이거 줄 테니까 용서해줘~"
4513,False,"우후후, 부드러워~!"
4514,False,"재미있는 일을
잘도 생각해내네…"
4515,False,"쑥쑥 자라라~♪"
4516,False,"제발 아무거나 줘…"
4517,False,"그래서 귀에
못이 박히게 말했잖아!"
4518,False,"월척아 와라…!"
4519,False,"엄청난 물건이 있습니다!"
4520,False,"뭔가 파낼 게 있으려나…"
4521,False,"어떻게 된 일이지…"
4522,False,"다 말랐나?"
4523,False,"심사에 통과할 수 있을까…"
4524,False,"여러 가지 물건이 있구나"
4525,False,"꼬꼬 귀여워!"
4526,False,"불이 너무 센가?"
4527,False,"좋아!
해치워!"
4528,False,"어이쿠, 혼신의 오른주먹입니다!"
4529,False,"언제까지 가려나…"
4530,False,"안 탔겠지…"
4531,False,"두고 봐, 언젠가 나도…!"
4532,False,"사, 사람 살려~!!"
4533,False,"기, 기분 나빠…"
4534,False,"솔깃한 이야기를 들었으니 알려줄게"
4535,False,"항목이 많군…"
4536,False,"이 차림새라면 괜찮겠지?"
4537,False,"이야, 기분 좋다!"
4538,False,"포도주라도 가져다 줄래?"
4539,False,"알겠습니다, 잠시만…"
4540,False,"나무뿌리층을 견학하려고 했는데…"
4541,False,"내려온 것만으로
만족했어"
4542,False,"나무줄기층으로 돌아가자"
4543,False,"포도주를 가져왔습니다"
4544,False,"후우, 또 변덕인가…"
4545,False,"그래서 말이야…"
4546,False,"특별히 이상은 없군"
4547,False,"그럼 뭘 할까…"
4548,False,"역시 귀부인의 거실이 최고야!"
4549,False,"발이 미끄러져서
떨어지진 마라"
4550,False,"마시고 싶을 때 마시는 게 뭐가 나빠!"
4551,False,"장로님이 어쨌냐면…"
4552,False,"그래 그래… 알아"
4553,False,"푸풉… 오보로도 참…"
4554,False,"이영차!"
4555,False,"한 바퀴 돌자꾸나"
4556,False,"네, 아가씨"
4557,False,"천박하구나…"
4558,False,"그렇네요"
4559,False,"어머, 내가 언제 너한테
의견을 말하랬어?"
4560,False,"죄, 죄송합니다!"
4561,False,"에테라이트 광장으로 가자"
4562,False,"예쁜 장식이로구나"
4563,False,"네, 네…
그렇군요…"
4564,False,"한잔 하시겠습니까?"
4565,False,"보면 알잖아, 나중에!"
4566,False,"이 손님도 안 마실 것 같아…"
4567,False,"음료가 잘 안 나가네요…"
4568,False,"끈질기게 권해야 해"
4569,False,"네, 네… 열심히 할게요…"
4570,False,"한 바퀴 돌고 오겠습니다"
4571,False,"오늘밤도 즐기자!"
4572,False,"활시위가 느슨해졌나?"
4573,False,"착해라…
깨끗하게 씻겨줄게~"
