key,0,1
5422,False,"발이 달렸어…?"
5423,False,"어머나, 귀여워!"
5424,False,"춤으로 안전해진다, 좋지!"
5425,False,"이 춤으로
마쟈를 지켜줄게!"
5426,False,"함께 추면 더 신나요!"
5427,False,"픽시를 찾으러 왔는데…"
5428,False,"아무도 없군"
5429,False,"정체 모를
이상한 생물은 있는데…"
5430,False,"형언할 수 없는 공포가 느껴져"
5431,False,"일단 보고하자"
5432,False,"의뢰하신 물건을 구해 왔습니다"
5433,False,"오오, 고맙네!
어디 보자…"
5434,False,"딱 부탁한 만큼이군
정말 고맙네!"
5435,False,"다행이다
그럼 가보겠습니다"
5436,False,"이제야 마음이 놓이네…"
5437,False,"그러게… 분량이 틀리면
무서우니까…"
5438,False,"큰일이군…"
5439,False,"여기저기서 얻은
신비한 돌을"
5440,False,"여기서 교환할 수 있다길래
온 건데"
5441,False,"고작 몇 개 가지고는
턱없이 부족했어"
5442,False,"더 모아서 다시 오자…"
5443,False,"출구가 보인다!
이제 안전해!"
5444,False,"위험할 때 구해죠서
고마워!"
5445,False,"도움이 되었다니 다행입니다"
5446,False,"감사 인사를 하고 싶으니
마을까지 같이 가!"
5447,False,"맛있는 거 대접하께!"
5448,False,"그거 고맙군!"
5449,False,"어떤 요리일지 기대되는데!"
5450,False,""
5451,False,"이거, 인간이 만들었어?"
5452,False,"그런가 봐~
솜씨 좋네~"
5453,False,"구름바다라는 곳!"
5454,False,"어디서 왔어?"
5455,False,"어~?
여긴 어디지~?"
5456,False,"엘 투를 만나러 왔는데
길을 잃어버렸어…"
5457,False,"알았어!
고마워~!"
5458,False,"작은 드래곤님
뭘 찾고 있니?"
5459,False,"손재주가 좋은 드래곤님 말이구나
그 아이는 계단 위에 있어"
5460,False,"이 주변의 상어는
해변으로 오지 않을 텐데…"
5461,False,"다음엔 꼭 당첨되고 말겠어…!"
5462,False,"'새벽' 덱으로
1등을 노릴 거예용!"
5463,False,"평소에 쌓인 걸 풀어야지…"
5464,False,"우라라도 참…"
5465,False,"바데론은 얼굴에
다 드러난다니까…"
5466,False,"다음엔 뭘 할까…"
5467,False,"넓다!"
5468,False,"재미있을 것 같아!"
5469,False,"한 번만 더…!"
5470,False,"언제까지 할 거야!?"
5471,False,"기병들에게도
휴가가 필요하지!"
5472,False,"햇볕에 타지 않도록
조심하세요, 네"
5473,False,"커르다스로 돌아가면
훈련이 이어질 거다"
5474,False,"이곳이 늘여름 섬…!"
5475,False,"신난다!!"
5476,False,"집에 가기 싫어!!"
5477,False,"더워…
갑옷이 타들어가는 것 같아…"
5478,False,"대장도 같이 놀아요!"
5479,False,"휴가, 최고야…"
5480,False,"다들 잘 들어라!
다음 부흥 사업이다!"
5481,False,"몸이 근질근질하군요"
5482,False,"힘내자고~"
5483,False,"맡겨만 주십쇼!"
5484,False,"근육에…
힘이 솟는다!"
5485,False,"으랏차!"
5486,False,"허리를 써서…
내리찍는다!"
5487,False,"다음엔 어디를 그릴까…"
5488,False,"실력이 꽤 좋은걸"
5489,False,"같은 곳을 찍어!"
5490,False,"잘하고 있어요"
5491,False,"윽!
옆구리 근육이…!"
5492,False,"제 솜씨 어때요~?"
5493,False,"네, 감독님!"
5494,False,"흐읍!"
5495,False,"곡괭이 쓰는 자세가
퍽 좋아졌어"
5496,False,"슬슬 망치도
사용해 보겠나?"
5497,False,"넵!"
5498,False,"감사합니다!"
5499,False,"친다! 부순다!"
5500,False,"에---잇!"
5501,False,"잘 봐
시범을 보여주지"
5502,False,"이렇게 하는 거야!
으랴아아압!"
5503,False,"그렇구나…
도움닫기를 하는 거군요!"
5504,False,"잠깐만 쉬자…"
5505,False,"공정을 확인하죠"
5506,False,"네!
언니!"
5507,False,"아이고, 아파라~
피가 나는 것 같은데~"
5508,False,"비품은 충분하지?"
5509,False,"진행 상황은?"
5510,False,"거꾸로 든 것 같은데요…"
5511,False,"꼼꼼하게 확인하자"
5512,False,"어라~?
이건 어느 나라 말이죠?"
5513,False,"네, 감독님!"
5514,False,"비계 강도가
걱정되네…"
5515,False,"예정대로입니다!"
5516,False,"여기에 필요한 재료는…"
5517,False,"확인해 가며
반입하겠습니다!"
5518,False,"저건 지붕 재료고
이건…"
5519,False,"좋은 석재군"
5520,False,"발주할 물건이…"
5521,False,"예정대로
진행되고 있어요!"
5522,False,"으음, 남은 공정은…"
5523,False,"성도의 석공 기술에
부끄럽지 않을 장식을…!"
5524,False,"이쪽에서 보는 경치도 좋군…"
5525,False,"작업 공정표 복사본을
나눠드릴게요"
5526,False,"품질 좋은 자재가
한데 모였군…!"
5527,False,"떨어지면 어쩌려고 그래요!
발밑을 잘 보라고요!"
5528,False,"바닥은 이런 느낌으로…"
5529,False,"탕, 탕, 탕…
으악, 아파!"
5530,False,"자재를 보는 눈을 길러!"
5531,False,"자재를 옮길 순서도
확실히 생각해 둬"
5532,False,"잠깐 방심하는 사이에
큰일이 생기는 법이에요"
5533,False,"수량은 충분해"
5534,False,"제대로 확인하겠습니다~!"
5535,False,"열심히 하겠습니다!"
5536,False,"넵!"
5537,False,"다른 장인들에게
의뢰할 일은…"
5538,False,"실수로 손 찧으면 안 돼!"
5539,False,"못질은 잘 못하나?"
5540,False,"조급해하지 말고
천천히 치세요"
5541,False,"못질은…
목수의 기본…!"
5542,False,"탕, 탕, 탕…
으악, 아파!"
5543,False,"탕탕탕…"
5544,False,"제가 좀 어설퍼서…"
5545,False,"훌륭한 자재…!"
5546,False,"좋은 돌이군"
5547,False,"이제 큰 고비야
자재는 충분한가?"
5548,False,"꼼꼼히 확인하는군요
기특해라"
5549,False,"저는 덤벙대는 편이라
남들의 배로 확인하고 있습니다!"
5550,False,"이슈가르드의 석재는
에오르제아 최고입니다!"
5551,False,"하나, 둘, 셋…
많다!"
5552,False,"이걸 쌓아올려서…"
5553,False,"문제없습니다!"
5554,False,"오!
괜찮은데!"
5555,False,"급하게 하지 말고
침착하게 하세요…!"
5556,False,"부감독님…
제가 하는 것 좀 봐주세요…"
5557,False,"탕, 탕, 탕…
으악, 아파!"
5558,False,"헤헷
감사합니다!"
5559,False,"으랴압!
고속 못질!"
5560,False,"다음 작업에 대비해서
두둑히 배를 채워둬!"
5561,False,"몸이 재산이니까…!"
5562,False,"옆구리 근육통 오겠다!"
5563,False,"식후 운동!"
5564,False,"으랴아아아압!"
5565,False,"에에이이이잇!!"
5566,False,"허리를 써서…
내리찍는다!"
5567,False,"모두에게 전달할게요!"
5568,False,"앞으로의 공정은…"
5569,False,"우오오오오!
흐으으으으읍!"
5570,False,"잘 안 깨지네…
언니한테 비결을 물어봐야겠다"
5571,False,"왜 아무도
신경써주지 않는 거야~?"
5572,False,"잘도 그런 망치를 쓰네"
5573,False,"팔이 터질 것 같아…"
5574,False,"정말!?"
5575,False,"맛있는 스튜의 비법을
식사 담당한테 물어봤어!"
5576,False,"여기다…!
여기로 정했어…!"
5577,False,"이 커다란 시설을 수리한다니…
흥분되는걸!"
5578,False,"지금은 정비 시간이에요…!"
5579,False,"여긴 꽤 심하게
파손됐네…"
5580,False,"저도 열심히
잔해를 부수겠습니다!"
5581,False,"여기는 어떻게 복구해야 하지…"
5582,False,"늠름한 감독님…
멋있어…"
5583,False,"계단은
설계하는 게 어렵다지…"
5584,False,"근육이 있으면
불가능한 일은 없다!"
5585,False,"이야아아아압!"
5586,False,"에에에에잇!!"
5587,False,"언니가 알려준
방법으로!"
5588,False,"다음 공정은…"
5589,False,"부족한 부품은…
없군, 좋아!"
5590,False,"음, 순조롭군"
5591,False,"뭔가 굉장한 걸
만드나 봐!"
5592,False,"크다!"
5593,False,"제법 괜찮은데"
5594,False,"발밑을 조심해!"
5595,False,"후후후
바로 그거예요"
5596,False,"아름다운 조각을…"
5597,False,"이 작업 좋아~"
5598,False,"이슈가르드의 석공으로서
부끄럽지 않게 하겠습니다!"
5599,False,"네, 감독님!
감사합니다!"
5600,False,"전부 있어!"
5601,False,"어이쿠
모자란 자재가 있네"
5602,False,"순조로워!"
5603,False,"도구를 위에다
놓고 왔나…?"
5604,False,"훌륭한 받침대다"
5605,False,"순조로워 보여"
5606,False,"진행 상황은…"
5607,False,"조금만 더 힘내!"
5608,False,"용한 치료사 알아?
허리가 아파서…"
5609,False,"너는 항상
너무 힘을 줘…"
5610,False,"작업도 꽤
진행되었군요!"
5611,False,"좋아, 완성됐다!"
5612,False,"꽤 잘 만들었는데!"
5613,False,"멋있다!!"
5614,False,"다 만들어졌어?"
5615,False,"일단 쉬자!"
5616,False,"휴식도 중요해요…!"
5617,False,"팔과 등을 단련하면
못질을 잘하게 될지도…!"
5618,False,"네 근육이
울부짖는다!!"
5619,False,"이 벽은 전쟁에서도
화를 면했군…"
5620,False,"얼마나 필요하세요?"
5621,False,"성도에
도구를 발주해야…"
5622,False,"품질은 확실하군!"
5623,False,"숫자가 맞는지 확인하고
언니한테 알려드려야지!"
5624,False,"…………헉! 집중하다가
숨쉬는 걸 까먹었어"
5625,False,"창작 의욕이…
솟아오른다…!"
5626,False,"새로운 그림을 그리나 봐!"
5627,False,"멋지다~"
5628,False,"시운전 전에
잠깐 쉴까~"
5629,False,"그러게
따뜻한 차를 마시고 싶어"
5630,False,"어른들 갔다!
지금이야!"
5631,False,"꾸엑♪ 꾸엑♪"
5632,False,"꾸에…"
5633,False,"안 쉴 거야?"
5634,False,"마음이 영 불편하네"
5635,False,"수적으로 우세한 적군에게
대항하려면…"
5636,False,"제벤 님 부대의
피해가 심각해서…"
5637,False,"우리 임무는
전초지 경비와 방어다!"
5638,False,"상처는 좀 어때?"
5639,False,"전선으로 금방 돌아갈 거야…"
5640,False,"음, 훌륭하구나!"
5641,False,"음, 조금 아쉽구나"
5642,False,"옛날 생각이 나는군요"
5643,False,"이제 시간이…"
5644,False,"필레스티오 씨한테
무슨 일 없을까?"
5645,False,"조달 임무는 어떨까?"
5646,False,"우선 배부터 채우자~"
5647,False,"거점도 생겼으니…
다음 일은 어떡할래?"
5648,False,"나는 림사 로민사로 갈까 해
아내를 처음 만난 바다가 보고 싶어"
5649,False,"이 사다리를 타면
들어갈 수 있지 않을까?"
5650,False,"아, 잠깐만!"
5651,False,"위험해!"
5652,False,"이쪽 비품은 충분해?"
5653,False,"자재를 관리해줘서 고맙다"
5654,False,"끌을 정말
잘 다루네요"
5655,False,"나도 질 수 없지"
5656,False,"에헤헤
그런가요~?"
5657,False,"충분합니다!"
5658,False,"이대로
돌을 쌓아서…"
5659,False,"별말씀을요!"
5660,False,"후딱 계단을 만들자고!"
5661,False,"순서 확인 중인가
꼼꼼하게 해줘"
5662,False,"그래야죠!
장인 여러분을 위해서라도!"
5663,False,"전쟁에서 살아남은 석재도
잘 어우러졌군"
5664,False,"돌을 자르고 쌓고
정리해서…"
5665,False,"석재로 곡선을 그리는 건
꽤 어렵지!"
5666,False,"기술을 배우러
온 것 아니냐!"
5667,False,"네!
그래도 공부가 됩니다!"
5668,False,"이 근사한 창틀에
어울리는 유리를…"
5669,False,"이 장식…
역시 이슈가르드야!"
5670,False,"이 경사면의 각도…
감독님이 계산한 대로군…"
5671,False,"뭐!?
진짜!?"
5672,False,"영웅님도 부흥 사업에
참가하신다나봐"
5673,False,"관사에 살아보니 어때?"
5674,False,"정말 쾌적해!"
5675,False,"앗!
물건 두고 나왔다!"
5676,False,"쉿!
숨바꼭질 중이에요!"
5677,False,"으음~
어디 숨었지"
5678,False,"우리 두목님은
사람을 너무 굴린다니까…"
5679,False,"생선과 향신료 등
귀한 물건이 많답니다!"
5680,False,"마이센타 씨에게
주문 넣을 건…"
5681,False,"숲에서 온 식재료는
어떠신가요?"
5682,False,"이슈가르드 추워!
손이 꽁꽁 얼겠어!"
5683,False,"마음에 드는 물건이
있으신가요?"
5684,False,"고생 많았다!"
5685,False,"다음 부흥 계획까지
푹 쉬세요…!"
5686,False,"뿌듯하게 일했습니다"
5687,False,"나도 근육이 좀 붙었나?"
5688,False,"근육은 배신하지 않아!"
5689,False,"무사히 완료되어서
정말 다행이야"
5690,False,"이번 사업 계획은
꽤 힘들었어"
5691,False,"아름다워…"
5692,False,"앗, 너희들!"
5693,False,"위험하니까
내려오렴!"
5694,False,"마나커터, 발진!
부우우우우웅!"
5695,False,"어른들 온다!"
5696,False,"그것 봐!
잘못했어요!"
5697,False,"실전에서는
힘껏 휘둘러라!"
5698,False,"저는……
할 말 없습니다……"
5699,False,"언제나
혼자 계시는군요"
5700,False,"전쟁으로 남편을 잃어서…"
5701,False,"곤란한 일이 생기면
언제든지 말씀해 주세요"
5702,False,"감사합니다"
5703,False,"으아아악!?
말도 안 돼애애애"
5704,False,"여기가 기공방 분관인가"
5705,False,"새로운 일터라니
두근거려!"
5706,False,"멋진 그림이야…"
5707,False,"이슈가르드도
살아보니 좋네!"
5708,False,"여기서 너희랑 함께 산다니
나쁘지 않군"
5709,False,"요리는 나한테 맡겨!"
5710,False,"기공방이 가까워서 좋네"
5711,False,"영웅님이다!
악수해 주세요!"
5712,False,"그애한테 이걸 선물할까…!"
5713,False,"응, 좋다"
5714,False,"에테르 착암기
재고는 충분해?"
5715,False,"여기서 해변을 즐길 거야
식인 상어는 지긋지긋해…"
5716,False,"상어가 나타나면
내가 케비를 지켜줄게!"
5717,False,"에헤헤…
쿠로, 멋지다!"
5718,False,"얕은 데서만 놀아야 돼"
5719,False,"사랑의 전도사들은
모두 열심히 일하는구나…"
5720,False,"나도 힘내야지!"
5721,False,"여기서 공연을
해보고 싶네요…"
5722,False,"나에게는 금의환향 같은
공연이 되겠는걸"
5723,False,"좋은 생각인데?
집사왕한테 얘기해보자!"
5724,False,"오늘도 화려하네~"
5725,False,"세 가희의 의상 봤어?"
5726,False,"그럼, 봤지~!
리제트 양이 재주가 좋던걸!"
5727,False,"라~ 라라라~♪"
5728,False,"룰루루~☆"
5729,False,"룰루랄라~"
5730,False,"우와~ 세 가희야!"
5731,False,"예쁘다~!"
5732,False,"잠깐 보고 갈까요"
5733,False,"이 다음은 나중에 봐야겠네요"
5734,False,"재미있었어~!"
5735,False,"응, 응!"
5736,False,"우라라한테
친근감이 느껴져용☆"
5737,False,"그러고 보니…"
5738,False,"조금 닮았다쿠뽀!"
5739,False,"우라라, 여기 좀 봐줘~!"
5740,False,"우오오~, 나루미이!"
5741,False,"마샤, 멋져요~!"
5742,False,"의상 너무 예쁘다~♪"
5743,False,"세 가희 최고!"
5744,False,"엘린이랑
또 얘기하고 싶다"
5745,False,"모그리도
만나고 싶어!"
5746,False,"세 가희를 볼 수 있게
건강해져야지!"
5747,False,"장식이 참 예쁘다"
5748,False,"이번에는 나도
장식하는 거 도울래!"
5749,False,"오오… 소문으로 듣던
그들인가 보군!"
5750,False,""
5751,False,""
5752,False,"헉, 헉…
미시야 씨는요…?"
5753,False,"어떤 화환이 좋니?"
5754,False,"커다란 리본이 달린
화환이 좋아요!"
5755,False,"정신 바짝 차리거라!"
5756,False,"꽤나 날뛰는구나…
마무리를 부탁하마…!"
5757,False,"아이구, 아주
난리법석을 떨었구나…"
5758,False,"죄인은 사형시켜!"
5759,False,"누군가 책임지지 않으면
해결되지 않아…"
5760,False,"죄인을 빨리
잡았으면 좋겠어…"
5761,False,"이제 그만 끝내자"
5762,False,"죄인이 정해지면
안심할 수 있어"
5763,False,"나는…
나쁜 사람 아니야"
5764,False,"눈 돌아가게 바쁘다…"
5765,False,"고마워!
그러면…"
5766,False,"비품을 보충해놨어"
5767,False,"분관은 평화롭네…"
5768,False,"거긴 엄청 바쁜가봐?"
5769,False,"분관에서도 좀 도와줄까?"
5770,False,"고마워…
확인해 볼게"
5771,False,"하하, 조금 쉬었다 해"
5772,False,"네유마르 씨
멋지다"
5773,False,"나이미 씨는
오늘도 아름다워!"
5774,False,"나는 데니스 씨가 좋던데…"
5775,False,"이봐…
슬슬 돌아가야 해…"
