key,0,1,2,3,4,5,6
1480,1,0,151681,0,"특정 탈것에 탑승하면 보조 단축바가 표시되며, 특별한 기술을 사용할 수 있습니다.

보조 단축바에 등록되어 있는 기술을 구사하여 임무를 수행하세요.","",""
1481,1,0,151682,0,"특정 탈것에 탑승하면 보조 단축바가 표시되며, 특별한 기술을 사용할 수 있습니다.

보조 단축바에 등록되어 있는 기술을 구사하여 임무를 수행하세요.","",""
1482,0,0,0,0,"","",""
1483,0,0,0,0,"","",""
1484,0,0,0,0,"","",""
1485,0,0,0,0,"","",""
1486,0,0,0,0,"","",""
1487,0,0,0,0,"","",""
1488,0,0,0,0,"","",""
1489,0,0,0,0,"","",""
1490,1,0,151691,0,"천재 미용사 장들렌을 알게 되었습니다.

여관 객실 안에서 '미용사 호출 초인종'을 울리면 장들렌이 달려와 당신의 머리색과 모양, 화장 등을 원하는 대로 변경해줍니다.","",""
1491,1,0,151692,0,"기분 전환을 하고 싶거나 친구와 만나기 전 멋을 부리고 싶다면, 장들렌을 불러 새로운 내 모습과 만나보세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 장들렌에게 미용을 받은 후에는 이용료 2,000길을 지불해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1492,0,0,0,0,"","",""
1493,0,0,0,0,"","",""
1494,0,0,0,0,"","",""
1495,0,0,0,0,"","",""
1496,0,0,0,0,"","",""
1497,0,0,0,0,"","",""
1498,0,0,0,0,"","",""
1499,0,0,0,0,"","",""
1500,1,0,151701,0,"목적지가 무작위로 정해지는 대신 특별한 보상을 얻을 수 있는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>무작위 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 참가할 수 있게 되었습니다!

동료들과 함께 파티 플레이를 즐기며 다양한 임무에 도전해보세요.","",""
1501,1,0,151702,0,"또한, 참가 신청 당시 부족한 역할로 무작위 임무에 참가하면 추가 보상을 받을 수 있습니다.

동료 모험가들을 위해서 부족한 역할로 참가하고 추가 보상도 받으세요!","",""
1502,0,0,0,0,"","",""
1503,0,0,0,0,"","",""
1504,0,0,0,0,"","",""
1505,0,0,0,0,"","",""
1506,0,0,0,0,"","",""
1507,0,0,0,0,"","",""
1508,0,0,0,0,"","",""
1509,0,0,0,0,"","",""
1510,1,0,151711,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>추방 투표<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 말없이 장시간 자리를 비우거나 부적절한 행위 및 발언을 한 플레이어를 파티에서 추방하기 위한 기능입니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티원<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 목록에서 세부 메뉴 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>추방 투표<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 투표가 시작됩니다.","",""
1511,1,0,151712,0,"추방 투표를 시작하려면 추방할 이유를 선택해야 합니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 무분별한 추방 투표는 제재 대상이 될 수 있습니다. 신중하게 사용하시기 바랍니다.
<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1512,1,0,151713,0,"추방 투표가 시작되면 파티원에게 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>추방 동의<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 창이 표시됩니다.

과반수가 찬성하면 해당 플레이어는 파티에서 추방됩니다.","",""
1513,0,0,0,0,"","",""
1514,0,0,0,0,"","",""
1515,0,0,0,0,"","",""
1516,0,0,0,0,"","",""
1517,0,0,0,0,"","",""
1518,0,0,0,0,"","",""
1519,0,0,0,0,"","",""
1520,1,0,151721,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>플레이어 추천<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 파티원 중에서<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>- 열심히 한 사람<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>- 재미있었던 사람<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>- 동료를 잘 챙겨준 사람<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
등 좋은 인상을 준 사람을 뽑는 투표입니다.","",""
1521,1,0,151722,0,"임무 종료 시에 화면 오른쪽 아래에 표시되는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>플레이어 추천<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 투표 창이 열립니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 미리 구성된 파티의 파티원끼리는 추천할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1522,1,0,151723,0,"일정 수 이상 플레이어 추천을 받으면 업적을 달성하고 특별한 보상을 받을 수 있습니다.

파티원에게 친절하게 대하고 서로 배려하여 좋은 인상을 남길 수 있게 노력합시다.","",""
1523,0,0,0,0,"","",""
1524,0,0,0,0,"","",""
1525,0,0,0,0,"","",""
1526,0,0,0,0,"","",""
1527,0,0,0,0,"","",""
1528,0,0,0,0,"","",""
1529,0,0,0,0,"","",""
1530,1,0,151731,0,"부대 정보창을 통해 자유부대에 가입 신청을 할 수 있습니다.

해당 자유부대가 모집하는 역할, 활동 내용, 활동 요일을 확인할 수도 있습니다.

마음에 드는 부대가 있으면 '가입 신청'을 눌러보세요.","",""
1531,1,0,151732,0,"자유부대에 가입을 신청한 후에는 주 메뉴의 '자유부대' 항목에서 현재 상황을 확인할 수 있습니다.

'가입 신청 취소'를 누르면 신청을 취소할 수도 있고, 신청한 자유부대가 가입을 승인하면 정식 구성원이 됩니다.","",""
1532,1,0,151733,0,"자유부대에 가입을 신청한 후에는 주 메뉴의 '자유부대' 항목에서 현재 상황을 확인할 수 있습니다.

'가입 신청 취소'를 누르면 신청을 취소할 수도 있고, 신청한 자유부대가 가입을 승인하면 정식 구성원이 됩니다.","",""
1533,0,0,0,0,"","",""
1534,0,0,0,0,"","",""
1535,0,0,0,0,"","",""
1536,0,0,0,0,"","",""
1537,0,0,0,0,"","",""
1538,0,0,0,0,"","",""
1539,0,0,0,0,"","",""
1540,1,0,151741,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공략수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 에오르제아의 다양한 임무 목표가 제시됩니다.

이 목표를 달성하면 보상이 주어집니다.

이미 달성한 목표라도 매주 초기화되므로 주마다 반복해서 도전할 수 있습니다.","",""
1541,1,0,151743,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공략수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 에오르제아의 다양한 임무 목표가 제시됩니다.

이 목표를 달성하면 보상이 주어집니다.

이미 달성한 목표라도 매주 초기화되므로 주마다 반복해서 도전할 수 있습니다.","",""
1542,1,0,151742,0,"목표를 달성하면 달성한 목표 수에 따라 추가 보상을 획득할 수 있습니다.

캐릭터가 성장하거나 이야기가 진행됨에 따라 더욱 다양한 임무를 즐길 수 있으며, 이에 따라 달성 가능한 목표도 늘어납니다.

다양한 목표에 도전해보세요!","",""
1543,0,0,0,0,"","",""
1544,0,0,0,0,"","",""
1545,0,0,0,0,"","",""
1546,0,0,0,0,"","",""
1547,0,0,0,0,"","",""
1548,0,0,0,0,"","",""
1549,0,0,0,0,"","",""
1550,1,0,151751,0,"새로운 제작법을 습득할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>비전서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 손에 넣었습니다.

비전서를 사용하면 특별한 제작법을 습득할 수 있습니다.

사용한 후 제작수첩에서 비전서 항목을 확인해보세요.","",""
1551,0,0,0,0,"","",""
1552,0,0,0,0,"","",""
1553,0,0,0,0,"","",""
1554,0,0,0,0,"","",""
1555,0,0,0,0,"","",""
1556,0,0,0,0,"","",""
1557,0,0,0,0,"","",""
1558,0,0,0,0,"","",""
1559,0,0,0,0,"","",""
1560,1,0,151761,0,"이제 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비 투영<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용할 수 있습니다!

장비의 세부 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비 투영<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 해당 장비의 외형을 다른 장비로 보이게 할 수 있습니다.","",""
1561,1,0,151762,0,"외형을 변경하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환상의 프리즘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라는 전용 촉매가 필요합니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 투영한 장비의 외형은 현재 직업으로 장비 가능할 경우에만 반영됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1562,1,0,151763,0,"외형을 변경한 장비 및 외형을 빌려온 장비는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>귀속<UIGlow>01</UIGlow><UIForeground>01</UIForeground>되어 장터에 출품하거나 거래할 수 없습니다.

좋은 장비를 손에 넣었지만 전에 쓰던 장비의 외형이 더 마음에 든다면, 장비 투영을 이용해 자유롭게 옷차림을 바꿔보세요!","",""
1563,0,0,0,0,"","",""
1564,0,0,0,0,"","",""
1565,0,0,0,0,"","",""
1566,0,0,0,0,"","",""
1567,0,0,0,0,"","",""
1568,0,0,0,0,"","",""
1569,0,0,0,0,"","",""
1570,1,0,151771,0,"밭이나 화분에서는 다양한 작물을 재배할 수 있습니다.

작물을 재배하려면 우선 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>씨앗<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>흙<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 필요합니다.

'씨앗'은 작물의 종류를 결정하고 '흙'은 작물의 품질이나 수확량 등에 영향을 미칩니다.","",""
1571,1,0,151772,0,"씨앗은 원예가, 흙은 광부가 채집할 수 있습니다.

이랑이나 화분에 사용할 씨앗과 흙을 하나씩 선택하면 작물 재배를 시작할 수 있습니다.

씨앗과 흙을 손에 넣었으면 원하는 곳에 씨앗을 뿌려보세요.","",""
1572,0,0,0,0,"","",""
1573,0,0,0,0,"","",""
1574,0,0,0,0,"","",""
1575,0,0,0,0,"","",""
1576,0,0,0,0,"","",""
1577,0,0,0,0,"","",""
1578,0,0,0,0,"","",""
1579,0,0,0,0,"","",""
1580,1,0,151781,0,"작물을 오랜 시간 방치하면 시들어버립니다.

작물이 잘 자라도록 자주 돌봐줍시다.","",""
1581,1,0,151782,0,"비료를 가지고 있다면 밭에 뿌려보세요.

작물에 비료를 주면 성장 속도가 빨라져 수확 시기를 앞당길 수 있습니다.

단, 현실 시간으로 1시간에 1회만 비료를 줄 수 있습니다.","",""
1582,0,0,0,0,"","",""
1583,0,0,0,0,"","",""
1584,0,0,0,0,"","",""
1585,0,0,0,0,"","",""
1586,0,0,0,0,"","",""
1587,0,0,0,0,"","",""
1588,0,0,0,0,"","",""
1589,0,0,0,0,"","",""
1590,1,0,151791,0,"이제 작물을 수확할 수 있습니다.

작물을 수확하면 아이템을 획득합니다.

수확을 마치면 밭에 있던 작물은 사라집니다.","",""
1591,1,0,151792,0,"밭에서는 교잡을 할 수 있습니다.

두 작물을 나란히 심으면 교잡이 발생하여 수확 시 새로운 씨앗을 얻는 경우가 있습니다.

다양한 작물을 조합해 심어보세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 화분에서는 교잡이 발생하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1592,0,0,0,0,"","",""
1593,0,0,0,0,"","",""
1594,0,0,0,0,"","",""
1595,0,0,0,0,"","",""
1596,0,0,0,0,"","",""
1597,0,0,0,0,"","",""
1598,0,0,0,0,"","",""
1599,0,0,0,0,"","",""
1600,1,0,151801,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>집사 수행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이란 집사에게 의뢰할 수 있는 임무를 말하며, 필요한 아이템을 지정해서 구해오거나 야외를 탐색해 아이템을 발굴하는 임무로 구성됩니다.

집사에게 좋은 장비를 장착시키면 획득 가능한 아이템의 종류가 늘고, 더 많은 아이템을 가져오기도 합니다.","",""
1601,1,0,151802,0,"집사 수행을 보내려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>집사 급료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 보수로 지급해야 합니다.

집사 급료는 소속 총사령부에서 군표와 교환하거나, 길드 의뢰 또는 야만족 퀘스트를 달성하면 획득할 수 있습니다.
급료가 있으면 망설이지 말고 집사 수행에 사용하세요!","",""
1602,1,0,151803,0,"집사가 수행을 떠나도 초인종을 울려 불러내거나 장터에 출품하는 데에는 지장이 없습니다.

집사를 적극적으로 활용하세요!","",""
1603,0,0,0,0,"","",""
1604,0,0,0,0,"","",""
1605,0,0,0,0,"","",""
1606,0,0,0,0,"","",""
1607,0,0,0,0,"","",""
1608,0,0,0,0,"","",""
1609,0,0,0,0,"","",""
1610,1,0,151811,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탐색 수행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 집사를 야외로 파견해 아이템을 탐색하게 하는 임무로, 특정 아이템을 지정할 수는 없습니다.","",""
1611,1,0,151812,0,"집사만이 발견할 수 있는 아이템을 찾아오는 경우도 있다고 합니다.

'탐색 수행'을 적극적으로 이용해보세요!","",""
1612,0,0,0,0,"","",""
1613,0,0,0,0,"","",""
1614,0,0,0,0,"","",""
1615,0,0,0,0,"","",""
1616,0,0,0,0,"","",""
1617,0,0,0,0,"","",""
1618,0,0,0,0,"","",""
1619,0,0,0,0,"","",""
1620,1,0,151821,0,"다른 플레이어와 대화하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>대화 입력란<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 커서를 두고 하고 싶은 말을 입력하세요.

입력을 마치고 [Enter]키를 누르면 메시지가 전송됩니다.","",""
1621,1,0,151821,0,"다른 플레이어와 대화하려면
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>대화 입력란<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 커서를 두고 하고 싶은 말을 입력하세요.

입력을 마치고 <CommandIcon(8)/> 버튼을 누르면 메시지가 전송됩니다.","",""
1622,1,0,151822,0,"내가 한 말을 누가 볼 수 있는지는 대화 방식에 따라 달라집니다.

기본 대화 방식인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>말하기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모드는 자신 주변의 일정 범위 내에 있는 플레이어 모두가 볼 수 있습니다.","",""
1623,1,0,151823,0,"대화 방식을 전환하려면 대화 입력란 왼쪽에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>말풍선 버튼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 눌러보세요.","",""
1624,1,0,151824,0,"그 밖에도 특정 플레이어와 단둘이 대화할 때 사용하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귓속말<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 파티원끼리 대화할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 대화 모드를 이용할 수 있습니다. 궁금한 점이 있을 때나 파티 플레이를 할 때 적절한 대화 모드를 사용하여 이야기해 보세요.","",""
1625,0,0,0,0,"","",""
1626,0,0,0,0,"","",""
1627,0,0,0,0,"","",""
1628,0,0,0,0,"","",""
1629,0,0,0,0,"","",""
1630,1,0,151831,0,"파이널판타지14에는 플레이어 간의 의사소통을 돕기 위해 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상용구 사전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이
준비되어 있습니다.","",""
1631,1,0,151832,0,"상용구 사전을 사용하려면 대화 입력란에서 [TAB]키를 누르세요.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상용구 후보<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 일람이 표시됩니다.","",""
1632,1,0,151832,0,"상용구 사전을 사용하려면 대화 입력란에서 <CommandIcon(13)/> 버튼을 누르세요.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상용구 후보<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 일람이 표시됩니다.","",""
1633,1,0,151833,0,"상용구 후보 일람에서 
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2: [인사] → 3: 안녕하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 순으로 선택하면, 입력란에 <Gui(54)/><UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>안녕하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Gui(55)/>라는 문장이 특수 괄호 사이에 들어가 표시됩니다.","",""
1634,1,0,151834,0,"상용구 사전에 포함되어 있는 문구는, 앞의 몇 글자를 입력하고 [TAB]키를 누르면 전체 문구가 자동 완성됩니다.","",""
1635,1,0,151835,0,"상용구 사전에는 인사나 질문, 대답 등 일반적인 대화문 외에 게임에 나오는 특수한 단어도 등록되어 있습니다.

특정 문구를 빠르게 입력하고 싶을 때나 정확한 게임 용어를 알고 싶을 때 활용해보세요.","",""
1636,0,0,0,0,"","",""
1637,0,0,0,0,"","",""
1638,0,0,0,0,"","",""
1639,0,0,0,0,"","",""
1640,1,0,151841,0,"장터에서 구입하고 싶은 아이템이 있다면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>찜하기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 눌러보세요.

찜할 수 있는 아이템은 최대 10개입니다.","",""
1641,1,0,151842,0,"장터 게시판에는 이용자가 찜한 숫자가 아이템별로 집계되어 표시되므로, 해당 아이템의 수요를 추측할 수도 있습니다.


<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 찜하기 내역과 집계 자료는 서버 점검 시마다 초기화됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1642,0,0,0,0,"","",""
1643,0,0,0,0,"","",""
1644,0,0,0,0,"","",""
1645,0,0,0,0,"","",""
1646,0,0,0,0,"","",""
1647,0,0,0,0,"","",""
1648,0,0,0,0,"","",""
1649,0,0,0,0,"","",""
1650,1,0,151851,0,"집사는 투사/마법사/채집가 중 하나의 클래스만 선택할 수 있습니다.

도중에 다른 클래스로 변경할 수는 있지만, 기존 클래스의 레벨은 초기화됩니다.
클래스는 신중히 선택하세요!","",""
1651,1,0,151852,0,"또한, 집사의 클래스에 따라 '집사 수행'의 종류가 달라집니다.

집사는 '집사 수행'을 통해 성장하여 레벨이 오릅니다.

단, 집사는 고용주의 레벨을 앞지를 수 없습니다.
집사를 잘 단련시켜보세요!","",""
