key,0
973,"모그모그★컬렉션의 대상 임무는
모그모그 안내서에서 확인할 수 있습니다.

몇 번이고 달성할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>일반 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
일주일에 한 번만 달성할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>주간 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>주간 미니모그 도전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
이벤트 개최 기간 중에 한 번만 달성할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모그모그 도전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
이 있습니다.

달성 횟수에 제한이 있는 임무에서는
더 많은 희소 석판을 얻을 수 있으니,
적극적으로 도전해 봅시다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 모험가 소대 공략 임무 및 임무 지원에서는
희소 석판을 얻을 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 임무 찾기 설정에서 '제한 해제'를 적용했을 때에는
'레벨 조율'도 함께 적용해야만 희소 석판을 얻을 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
974,"일반 임무"
975,"일반 임무는
개최 중에는 몇 번이고 달성할 수 있으며,
달성한 시점에 자동으로
희소 석판을 받을 수 있습니다.

대상 임무에 따라
받을 수 있는 희소 석판 양이 달라지므로
모그모그 안내서를 확인하고 도전해 봅시다."
976,"주간 임무"
977,"주간 임무는
일주일에 한 번, 플레이어 개인별로 지정된 목표를 완료하면
희소 석판을 많이 획득할 수 있는 보너스 임무입니다.

목표를 달성하면 모그모그 안내서에서
희소 석판을 받을 수 있습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 수령 기한이 있으므로 주의하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

다음주가 되면 대상 임무가 바뀌어 목표를 달성할 수 없게 되므로
달성 기한에 주의하시기 바랍니다.

"
978,"주간 미니모그 도전"
979,"주간 미니모그 도전은
일주일에 한 번만 달성할 수 있는 도전입니다.
목표를 달성하면 모그모그 안내서에서
희소 석판을 받을 수 있습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 두 가지 목표 중 한 가지만 달성해도 무관합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 수령 기한이 있으므로 주의하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

다음주가 되면 도전 내용이 바뀌어 목표를 달성할 수 없게 되므로
달성 기한에 주의하시기 바랍니다.

"
980,"모그모그 도전"
981,"모그모그 도전은
모그모그★컬렉션 개최 중, 한 번만 달성할 수 있는 도전입니다.

목표를 달성하면 모그모그 안내서에서
희소 석판을 받을 수 있습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 수령 기한이 있으므로 주의하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
"
982,"시합 관련 설정"
983,"시합 관련 설정은 주 메뉴 '캐릭터 설정'에서 설정할 수 있습니다.
'사용자 인터페이스 설정' 카테고리의 'HUD' 탭을 선택한 후,
'PvP: 크리스탈라인 컨플릭트' 항목에서 자신의 플레이 스타일에 맞게
설정을 변경하시기 바랍니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 진행도: 아군 진영 왼쪽 고정 표시 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자기 팀이 '별빛 팀'인지 '그림자 팀'인지에 상관없이
진행도 왼쪽에 자기 팀이 표시됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 지도: 아군 진영 왼쪽 고정 표시 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자기 팀이 '별빛 팀'인지 '그림자 팀'인지에 상관없이
자기 팀의 거점이 항상 왼쪽에 표시되도록 지도를 회전시킵니다.
※ 시합 중에 설정을 변경한 경우, 다음 시합부터 설정이 반영됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 제한 시간 초읽기 표시 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
시합 종료 10초 전부터 초읽기를 표시합니다."
984,"붉은 사막"
985,"가혹한 사막에서 벌이는 싸움을 상상하여 만든 환영이 투사된 경기장입니다.
날씨와 지면의 변화를 잘 파악하면, 그만큼 승리에 가까워질 것입니다."
986,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 흐르는 모래 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
경기장에 있는 '흐르는 모래'에 오르면
특정 지점 사이를 단숨에 이동할 수 있습니다."
987,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 개미귀신굴 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
크리스탈라인에 있는 원형 광장입니다.
개미귀신굴에는 체크포인트가 설치되어 있으며,
전술 크리스탈이 체크포인트에 도달하면,
개미귀신굴 중심에서 아래의 마물이 무작위로 출현합니다.

・붉은 사막 개미귀신
범위 안에 있는 플레이어를 개미귀신굴 중심으로 끌어당겨 구속한 뒤,
땅속에서 튀어나와 큰 피해를 줍니다.

・사보텐더
'바늘 10만 개'를 시전해 범위 안에 있는 플레이어에게 피해를 줍니다.
바늘 10만 개의 피해량은, 피해를 받는 플레이어의 인원수에 따라 분할됩니다.

・보호텐더
'침 10만 개'를 시전해 범위 안에 있는 플레이어에게 보호막을 칩니다.
보호막 효과량은, 효과를 받는 플레이어의 인원수에 따라 분할됩니다.

또한, 연장전 중에는 마물이 출현하지 않습니다."
988,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 오아시스 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
경기장에 있는 특수 구역으로,
플레이어가 들어가면 HP 지속 회복 효과를 받습니다.
이 효과는 오아시스에서 나온 뒤에도 일정 시간 지속됩니다."
989,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 작열파 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'작열파'가 발생하면, 모든 플레이어가 지속 피해를 받습니다.

'작열파' 발생 중에는 개미귀신굴에서 간헐천이 분출되며,
개미귀신굴에 '사막의 빛'이 수차례 쏟아져 내립니다.
사막의 빛이 낙하하는 지점에는 작은 원형 장판이 표시되며,
이 범위에 들어가면 아래 효과를 얻습니다.

・ 자신의 HP 회복
・ 자신의 리미트 게이지 증가

또한, 간헐천이 분출되는 동안에는
개미귀신굴에서 마물이 출현하지 않습니다.
분출 중인 간헐천 중심부에 닿으면
피해를 받고 강제로 밀쳐집니다."
990,"블런더빌"
991,"전용 HUD"
992,"개요"
993,"'블런더빌'은 최대 24명이 참가하여 경쟁하는, 배틀 로열식 장애물 경기입니다.
각 경기 공략에 성공한 참가자가 다음 경기에 진출하는 형식으로,
최대 3개 경기를 플레이하여 우승자 1명을 결정합니다.
각 경기 공략에 실패하거나 마지막 경기 공략에 성공할 때까지 경기는 계속됩니다.
오래 버틸수록 많은 보상을 얻을 수 있으니, 승리의 왕관을 향해 달려보세요!"
994,"참가 방법"
995,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 참가 신청 장소 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
블런더빌 광장에 있는 '참가 접수원'에게 참가 신청을 하면,
블런더빌을 플레이할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 클래스/잡 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
모든 직업(리미티드 잡 포함)으로 참가할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 단독 참가 신청 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'참가 접수원'에게 말을 걸면, 블런더빌에 참가할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 파티 참가 신청 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
파티장이 '참가 접수원'에게 말을 걸면,
파티를 맺은 채로 블런더빌에 참가할 수 있습니다.
임의의 인원수(2명~8명)로 구성된 파티로 참가 신청을 할 수 있습니다.
각 경기의 성공/실패 여부는 개인별로 판정되며,
파티 단위로 판정되지 않습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 연합 파티 참가 신청 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
연합 파티장이 '참가 접수원'에게 말을 걸면,
연합 파티를 맺은 채로 블런더빌에 참가할 수 있습니다.
24명으로 구성된 연합 파티로만 참가 신청을 할 수 있습니다."
996,"경기 시작"
997,"참가 신청을 마친 플레이어는 로비로 이동해서 참가자가 모일 때까지 대기합니다.
참가자가 24명이 되면 첫 번째 경기가 시작됩니다.
24명이 되지 않아도 첫 참가자가 블런더빌에 참가하고 나서 일정 시간이 지나면,
자동으로 경기가 시작됩니다.
또한 참가자가 규정 인원수보다 적은 상태로 경기가 시작되면,
보상 획득량이 조정됩니다."
998,"관전"
999,"블런더빌의 각 경기에서 아래 조건에 해당하는 플레이어는
'관전 중'인 상태가 됩니다.
이 상태에서는 경기 속 장애물에 영향을 받지 않고 자유롭게 이동할 수 있지만,
다른 플레이어에게는 보이지 않는 상태가 됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 경기 공략에 성공한 경우 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
경기 공략에 성공한 경우, 다음 경기 시작 전까지 관전 중인 상태가 됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 경기 공략에 실패한 경우 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
경기 공략에 실패한 경우에도, 블런더빌의 우승자가 가려질 때까지 지켜볼 수 있는 관전 상태로 자동 변경됩니다.
전용 UI에서 '퇴장'을 누르면 언제든지 경기장에서 퇴장할 수 있습니다."
1000,"보상"
1001,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 맨더빌 골드 소서 명성 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
블런더빌에 참가하면, 보상으로 '맨더빌 골드 소서 명성(MGF)'을 획득할 수 있습니다.
MGF는 경기에서 오래 버틸수록 획득량이 증가합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 아이템 교환 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
획득한 MGF는 블런더빌 광장에 있는 MGF 교환원에게서 아이템으로 교환할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 맨더빌 골드 소서 명성 보유 수 확인 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
MGF 보유 수는 MGF 교환원에게서 확인할 수 있습니다.
최대 10,000까지 보유할 수 있습니다."
1002,"개요"
1003,"블런더빌 광장과 블런더빌의 각 경기장에서는
전용 HUD가 표시됩니다.
이 HUD에는 블런더빌에서 도전하게 되는, 각 경기에 관한 정보가 표시됩니다.
또한 블런더빌을 플레이하는 중이거나 블런더빌 광장에 있을 때에만,
시스템 메뉴의 'HUD 배열 변경'을 이용하거나 전용 HUD를 직접 조작하여,
HUD의 위치를 변경하거나 확대 및 축소를 할 수 있습니다."
1004,"HUD 설명"
1005,"1: 
각 경기의 승리 조건이 표시됩니다.

2: 
'맨더빌 캐슬' 경기에서만 표시됩니다.
자신이 운반에 성공한 횟수/성공해야 하는 횟수가 표시됩니다.

3: 
경기를 통과한 플레이어 수/통과 가능한 최대 플레이어 수가 표시됩니다.
'맨더빌 링' 경기에서만, 실패 인원수/최대 실패 인원수가 표시됩니다.

4: 
경기 종료까지 남은 시간이 표시됩니다."
1006,"관전용 HUD 설명"
1007,"관전할 때에는 관전용 HUD가 표시됩니다.

1: 
버튼을 누르면 각 경기장의 관전 지점으로 이동합니다.

2: 
경기장에서 퇴장하는 버튼입니다.
이미 실패한 경우에만 누를 수 있습니다.

3: 
자신의 실패 여부가 표시됩니다."
1008,"캐릭터 꾸미기"
1009,"염색"
1010,"장비 투영"
1011,"환상의 옷장"
1012,"투영세트"
1013,"추억의 보관함"
1014,"얼굴 소품"
1015,"문장 장식"
1016,"다양한 기능"
1017,"아이템 염색"
1018,"염색 가능 아이템과 염색 불가 아이템"
1019,"염료 입수"
1020,"염색 방법"
1021,"염색 전 상태로 되돌리기"
1022,"염색 조건"
1023,"집사 아이템 염색"
1024,"장비 투영이란?"
1025,"장비 투영 방법"
1026,"장비 투영을 한 아이템"
1027,"환상의 프리즘 입수"
1028,"장비 투영 해제"
1029,"장비 투영을 할 수 없는 경우"
1030,"장비 투영을 해도 외형이 반영되지 않는 경우"
1031,"장비를 투명하게 만들기"
1032,"여관에서 장비 투영을 할 때의 장점"
1033,"집사 장비 투영"
1034,"모험가 소대 장비 투영"
1035,"환상의 옷장이란?"
1036,"아이템을 환영화하여 수납하기"
1037,"환영화한 아이템으로 할 수 있는 일"
1038,"투영세트란?"
1039,"투영세트 편집"
1040,"투영세트를 사용하여 한꺼번에 투영하기"
1041,"투영세트로 한꺼번에 투영할 수 있는 지역"
1042,"장비세트와 연동"
1043,"투영세트 투영 해제"
1044,"추억의 보관함이란?"
1045,"수납 가능 아이템 판별 방법"
1046,"수납한 아이템"
1047,"수납한 아이템을 편리하게 사용하기"
1048,"패션 소품이란?"
1049,"문장 장식이란?"
1050,"문장 디자인과 편집"
1051,"필요한 자유부대의 권한"
1052,"파이널판타지14에는 캐릭터의 외형을 마음껏 꾸밀 수 있는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터 꾸미기 기능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 마련되어 있습니다.

각 기능을 설명하겠습니다."
1053,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비 투영<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 마음에 드는 장비의 외형을
다른 장비에 투영하여 외형을 변경하는 기능입니다.

외형을 바꾸어도 원래대로 되돌리거나 또다른 외형으로 변경할 수도 있습니다.

장비 투영을 한 번 할 때마다 촉매 아이템인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환상의 프리즘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 1개 소비됩니다."
