key,0
561,"■ 카드 디자인 편집하기
모험가 카드 디자인을 편집하려면
카드 메뉴를 열어 '카드 디자인 편집'을 선택하세요.

■ 디자인 요소
아래의 여덟 가지 요소를 설정하여 모험가 카드를 꾸밀 수 있습니다.
1. 카드 바탕지
2. 카드 바탕 무늬
3. 카드 뒷배경
4. 카드 상단 장식
5. 카드 하단 장식
6. 초상화 틀
7. 카드 틀
8. 카드 장식

디자인 요소는 퀘스트나 임무를 완료함으로써 늘릴 수 있습니다.
다양한 조건을 달성하고, 카드를 독특하게 꾸며보세요!"
562,"프로필"
563,"프로필 편집"
564,"■ 프로필 편집하기
모험가 카드의 프로필을 편집하려면
카드 메뉴를 열어 '프로필 편집'을 선택하세요.

■ 프로필 설정 요소
이름, 서버, 검색 소개말 외에도
아래 요소를 설정할 수 있습니다.
1. 좋아하는 직업
2. 좋아하는 칭호
3. 플레이 스타일
4. 활동 시간대"
565,"설정 요소"
566,"■ 좋아하는 직업
습득한 직업 중에서 제일 좋아하는 직업이나 자주 플레이하는 직업을 설정해 보세요.

■ 좋아하는 칭호
획득한 칭호 중에서 가장 마음에 드는 칭호를 설정합니다.

■ 플레이 스타일
주요 퀘스트, 레이드, 마물 사냥 등 자신의 플레이 스타일,
즉 게임에서 가장 즐기는 콘텐츠를 최대 6개까지 설정할 수 있습니다.

■ 활동 시간대
주로 접속하는 시간대를 평일/휴일로 나누어 설정할 수 있습니다.
※ 플레이 환경에 따라 시간 표시 방식이 자동으로 변경됩니다."
567,"초상화"
568,"초상화란?"
569,"자신의 '초상화'를 만드는 기능입니다.
감정 표현과 기술을 이용하여 마음에 드는 동작을 취하고 배경을 장식해서
마음에 쏙 드는 초상화를 만들어 보세요.

■ 모험가 카드용 초상화의 특징
모험가 카드에 쓰이는 초상화는
설정을 저장한 시점의 캐릭터 장비와 외형으로 표시됩니다.
직업을 변경해도 그대로 유지되므로,
가장 마음에 드는 초상화로 설정할 수 있습니다."
570,"초상화 편집"
571,"■ 초상화 편집하기
모험가 카드에 표시할 초상화를 편집하려면
카드 메뉴에서 '초상화 편집'을 선택하세요

■ 설정 이어받기
모험가 카드에 표시되는 초상화는
이전에 저장한 장비와 외형을 이어받아 편집할 수 있습니다.

■ 장비/외형 갱신
초상화에 현재의 장비와 외형을 반영하고 싶다면
편집 화면에서 '현재 장비 반영'을 눌러
캐릭터 정보를 갱신해야 합니다.
※ 직업에 따라 사용 가능한 감정 표현이 달라지므로
   다른 직업의 장비를 반영하면 동작이 초기화됩니다."
572,"공개 범위 설정"
573,"공개 범위 제한"
574,"자신의 모험가 카드를 공개할 범위를 설정할 수 있습니다.

■ 공개 범위 변경하기
모험가 카드 공개 범위를 변경하려면
카드 메뉴에서 '공개 범위 설정'을 선택하세요.

■ 공개 범위
・전체 공개
  모든 플레이어가 볼 수 있습니다.

・친구 공개
  자신의 친구만 볼 수 있습니다.

・비공개
  자신만 볼 수 있습니다."
575,"PvP"
576,"개요"
577,"모험가끼리 실력을 겨루는 전투 임무를 통틀어 PvP라고 부릅니다.
PvP 지역에서는 일반 지역과는 다른, 전용 시스템이 적용됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 캐릭터 능력치 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
플레이어의 잡 레벨/아이템 레벨과 상관없이
잡에 따라 설정된 PvP 능력치로 전환됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 사용 가능 기술 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvP 지역에서는 일부 일반 기술과
PvP 전용 잡 기술만 사용할 수 있습니다.
PvP 잡 기술은 주 메뉴의 'PvP 프로필'에서
확인, 설정할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 기타 시스템 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvP에서는 기본적으로 아래 판정이 발생하지 않습니다.

 ・자동 공격
 ・방패 막기
 ・받아넘기기
 ・난수 피해량
 ・피격에 따른 시전 중단"
578,"PvP 임무"
579,"PvP에는 아래 3종류의 임무가 있습니다.
임무별 자세한 설명은 늑대우리 부두에 있는 NPC에게 말을 걸면 확인할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 크리스탈라인 컨플릭트 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'별빛 팀'과 '그림자 팀'으로 나뉘어 대결하는 PvP 임무입니다.
한 팀에 5명씩 최대 10명이 참가할 수 있습니다.
소규모 인원으로 치르는 전투이기에 개인 기량은 물론
팀원 간의 연계도 중요한, 경기에 가까운 임무입니다.
자세한 내용은 '흑와단 소위 군기 졸룬기'에게 문의하세요."
580,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 전장 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
흑와단, 쌍사당, 불멸대가 경쟁하는 대규모 PvP 임무입니다.
각 총사령부 부대는 최대 24명 연합 파티로 구성되며,
동시에 72명까지 참가할 수 있습니다.
자세한 내용은 '특수상륙부대 비공병'에게 문의하세요."
581,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 경쟁의 날개 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'보라매 팀'과 '까마귀 팀'으로 나뉘어 대결하는 대규모 PvP 임무입니다.
4인×6파티로 최대 24명이 팀을 이루며,
동시에 48명까지 참가할 수 있습니다.
다양한 병기를 이용하여 적 팀 중추를 파괴하는 것이 '경쟁의 날개'의 목표입니다.
자세한 내용은 '소프트녹스'에게 문의하세요."
582,"보상"
583,"PvP 임무에 참가하면 여러 가지 보상을 받을 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ PvP 경험치 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvP 경험치가 일정량 쌓이면 'PvP 랭크'가 올라갑니다.
PvP 랭크가 일정 수준에 도달하면 업적을 달성합니다.
PvP 랭크는 소속 총사령부에 귀속되므로,
총사령부마다 다른 업적을 달성할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 명예 점수 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
늑대우리 부두에 있는 '명예 점수 교환원'에게 가면
'명예 점수'와 맞바꿔 장비 등 아이템을 받을 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 시리즈 경험치 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'시리즈 경험치'란, PvP 임무에서 얻을 수 있는 또 하나의 PvP 경험치입니다.
시리즈 경험치가 일정량 쌓이면 '시리즈 레벨'이 오르고,
시리즈 레벨이 오르면 '시리즈 보상'을 받을 수 있습니다.
시리즈 레벨은 최대 30으로 제한되어 있으나,
이후로도 경험치를 모아 보상을 얻을 수 있습니다.
30레벨을 넘기면 '추가 시리즈 레벨'로 표기됩니다.

또한 '시리즈 보상을 받을 수 있는 기간'을 '시리즈'라고 부릅니다.
일정 기간이 지나면 새로운 시리즈가 시작되며,
시리즈가 바뀜에 따라 시리즈 보상도 갱신됩니다.
시리즈 보상은 획득 조건을 달성하면 다음 시리즈까지
수령할 수 있습니다.
시리즈 보상 획득 상황은 'PvP 프로필'에서 확인하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 트로피 크리스탈 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'트로피 크리스탈'은 시리즈 보상으로 받는 화폐입니다.
늑대우리 부두에 있는 '트로피 크리스탈 교환원'에게서
장비나 아이템으로 교환할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 경험치 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
PvP 임무에 참가하면 보상으로
직업 경험치를 획득할 수 있습니다.
전장이나 경쟁의 날개처럼 잡 체인지가 가능한 임무에서는
임무 입장 시의 직업으로 경험치를 획득합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석판 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
레벨 50 이상 잡으로 PvP 임무에 참가하면
보상으로 '알라그 석판'을 받을 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 업적 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
각 임무에는 업적이 마련되어 있습니다.
업적을 달성하면 탈것이나 꼬마 친구, 칭호 등을 획득할 수 있습니다."
584,"크리스탈라인 컨플릭트"
585,"개요"
586,"'크리스탈라인 컨플릭트'는 최대 10명의 참가자가
'별빛 팀'과 '그림자 팀'으로 나뉘어 대결하는 PvP 임무입니다."
587,"종류"
588,"크리스탈라인 컨플릭트에는 '일반전', '등급전', '친선 경기'라는
세 종류의 매칭 방식이 있습니다.
셋의 차이는 플레이어의 실력을 나타내는 지표인
'등급'과 '계급'의 변동 여부입니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 일반전 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
승패에 관계없이 등급과 계급이 변동하지 않습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 등급전 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
승패에 따라 등급과 계급이 변동하는,
보다 경쟁적인 매칭 방식입니다.
등급 및 계급이 비슷한 플레이어끼리 매칭됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 친선 경기 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
미리 모집한 파티원끼리 실력을 겨룰 수 있는 매칭 방식입니다.
'주 메뉴'의 '파티 모집'에서 파티원을 모집할 수 있습니다.
친선 경기의 결과는 PvP 프로필이나 업적에 반영되지 않으며,
등급과 계급도 변동되지 않습니다.
또한 'PvP 경험치', '시리즈 경험치', '명예 점수' 같은
각종 보상도 받을 수 없습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 경기장 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
크리스탈라인 컨플릭트는 여러 경기장에서 열립니다.
일반전과 등급전의 경기장은 현실 시간으로 일정 시간마다 바뀝니다."
589,"등급과 계급"
590,"'등급'과 '계급'은 플레이어의 실력을 나타내는 지표입니다.
등급전 승패에 따라 올라가거나 내려갑니다."
591,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 등급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
등급은 6단계로 나뉩니다.
낮은 등급부터 높은 등급 순서로
브론즈, 실버, 골드, 플래티넘, 다이아몬드, 크리스탈이 됩니다.
'플래티넘' 등급까지는 시즌 중에 한번 등급이 오르면
그보다 아래 등급으로 내려가지 않습니다.
반면, '다이아몬드'나 '크리스탈'은 아래 등급으로 내려갈 수도 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 계급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
각 등급은 다시 '계급'으로 나뉩니다.
등급마다 계급 단계 수가 다르며,
브론즈와 실버는 3계급, 골드와 플래티넘은 4계급,
다이아몬드는 5계급까지 있습니다.
계급은 등급에 상관없이 내려갈 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 승점 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
등급전 승패에 따라 '승점'이 변화합니다.
이기면 승점을 1 얻고, 지면 1 잃습니다.
승점은 최대 3점이며, 3점일 때 등급전에서 이기면 계급이 오릅니다.
브론즈, 실버, 골드, 플래티넘, 다이아몬드일 때 3연승 이상 기록하면
'연승 보너스'가 발생하여 승점을 2점 획득합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 크리스탈 등급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최상위 등급인 '크리스탈'에 도달하면
승점이 아닌 '크리스탈 점수'로 실력을 나타냅니다.
시합에서 이기면 크리스탈 점수가 증가하고, 지면 감소합니다.
증감하는 점수는 자신의 팀 평균치와 상대 팀 평균치의 차이에 따라 결정됩니다.
또한 크리스탈 등급에는 연승 보너스가 없습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 등급 초기화 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
시즌이 종료될 때마다 모든 플레이어의 등급과 계급이 하락합니다.
하락폭은 시즌에 따라 다릅니다."
592,"시합 규칙"
593,"크리스탈라인 컨플릭트에서는
'전술 크리스탈' 운반 정도에 따라 승패가 결정됩니다."
594,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 승리 조건 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전술 크리스탈을 상대방 진영에 있는 결승점까지 이동시키면 승리합니다.
제한 시간 안에 승부가 나지 않으면 진행도가 높은 팀이 승리하게 됩니다.

진행도는 시합 중에 표시되는 전용 HUD에서 확인할 수 있습니다.
시합 중에 상대 팀이 전술 크리스탈을 가져가더라도
진행도가 감소하지는 않습니다.

양 팀의 진행도가 같고 제한 시간 안에 승부가 나지 않은 경우,
제한 시간 종료 시점에 진행도가 낮은 팀이 전술 크리스탈 원 안에 있는 경우에는 '연장전'에 들어갑니다.
연장전에서는 연장전 시작 시점의 양 팀 진행도에 따라 승리 조건이 달라집니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 연장전 승리 조건 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
・상대 팀보다 진행도가 앞선 경우
전술 크리스탈 아래의 원 안에
상대 팀 플레이어가 없는 상태로 3초 유지

・상대 팀보다 진행도가 뒤처진 경우
상대 팀 진행도를 추월

・상대 팀과 진행도가 같은 경우
상대 팀 진행도를 추월"
