key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1271,"칼 막기","적의 칼을 막아내는 상태.",15785,0,1,2,0,0,True,False,True,True,False,False,False,True,True,0,False,False,False,0,4,False,0,False,False,0,0,False
1272,"베기 저항 감소[강]","베기 저항이 크게 떨어진 상태.",15826,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,-12,0,False,0,False,False,0,0,False
1273,"침몰","몸이 서서히 가라앉는 상태. 완전히 가라앉으면 전투불능이 된다.",15787,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,24,False,0,False,False,0,0,False
1274,"시련의 벌","시련에 실패하고 벌을 받은 상태. 2단계로 중첩되면 구속 상태로 변한다.",18841,2,1,2,17,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1275,"화염 이외 반사","빙결속성과 뇌격속성의 힘이 깃든 공격을 반사하는 상태.",15788,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1276,"빙결 이외 반사","뇌격속성과 화염속성의 힘이 깃든 공격을 반사하는 상태.",15789,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1277,"뇌격 이외 반사","화염속성과 빙결속성의 힘이 깃든 공격을 반사하는 상태.",15790,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1278,"화염속성","강력한 화염속성의 힘이 깃든 상태.",15791,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1279,"빙결속성","강력한 빙결속성의 힘이 깃든 상태.",15792,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1280,"뇌격속성","강력한 뇌격속성의 힘이 깃든 상태.",15793,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1281,"라후 강화","오른팔 '라후'가 강화된 상태.",18801,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1282,"케투 강화","왼팔 '케투'가 강화된 상태.",18821,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1283,"혼란","혼란에 빠져 아군을 공격하는 상태.",15603,0,1,2,17,0,False,False,False,True,False,True,False,False,False,100,False,False,False,1051,0,False,0,False,False,0,0,False
1284,"기술 실행 불가","기술을 실행할 수 없는 상태.",15045,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,False,False,False,0,19,False,0,False,False,0,24,False
1285,"채집 HQ 획득률 증가 2","감별력에 따라 HQ 획득률이 증가하는 상태. HQ를 입수할 수 없는 상태가 부여되어 있거나, 채집물이 HQ가 존재하지 않는 아이템이면 효과가 없다.",16011,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1286,"채집 획득 수 증가 2(한정)","획득력에 따라 다음 채집 시 1회에 한해 획득 수가 증가하는 상태.",16012,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1287,"포획","적에게 포획된 상태. 아무 행동도 할 수 없으며, HP가 서서히 줄어든다.",15564,0,1,2,17,0,True,False,True,False,False,False,False,True,True,0,False,False,False,500,0,False,0,False,False,0,0,False
1288,"돌발 임무 경험치 증가","돌발 임무 보수로 받는 경험치가 증가하는 상태.",16225,0,1,1,25,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1289,"돌발 임무 경험치 증가","돌발 임무 보수로 받는 경험치가 증가하는 상태.",16226,0,1,1,25,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1290,"락슈미 에테르","락슈미 에테르를 연소시킨 상태. 특정 공격으로 받는 피해를 감소시키거나, HP 회복 효과로 변환할 수 있다.",15766,0,1,1,16,32,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1291,"루인 계열 취약","비술사 또는 소환사의 루인 계열 마법 및 발산으로 받는 피해량이 증가하는 상태.",12684,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1292,"아기 돼지","돼지로 변신한 상태. 기술 실행 불가.",15772,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,False,False,False,0,2,False,0,False,False,0,0,False
1293,"이동 명령: 전","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 앞으로 이동한다.",15774,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1294,"이동 명령: 후","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 뒤로 이동한다.",15775,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1295,"이동 명령: 좌","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 왼쪽으로 이동한다.",15776,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1296,"이동 명령: 우","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 오른쪽으로 이동한다.",15777,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1297,"성원","물리 공격으로 주는 피해량이 증가하는 상태.",18941,5,112,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,2,0,False,0,False,False,0,0,False
1298,"진풍","적에게 주는 피해량이 증가하는 상태.",13301,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,15,0,False,0,False,False,0,0,False
1299,"사풍","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 단축된 상태.",13302,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-15,0,False,0,False,False,0,0,False
1300,"감싸기","대상 파티원의 피해를 대신 받으며, 받는 피해량이 증가하는 상태.",12501,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1301,"감싸기 대상","감싸기 시전자에게 보호받는 상태.",12502,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,35,False
1302,"천하무적","일부를 제외한 대부분의 피해를 무효화하는 상태.",12504,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
1303,"원초의 해방","기술 시전 시 원초를 소비하지 않으며, 기절, 수면, 속박, 과중력, 침묵, 밀쳐내기, 끌어당기기를 무효화하는 상태.",12556,0,22,1,16,29,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1304,"일대일 결투","일정 시간 동안 이동이 불가능해지며
일부 공격을 제외하고 피격 시 HP가 1 미만으로 떨어지지 않는 상태.
효과 중에는 공격을 받아도 이동 불가가 해제되지 않음.",10255,0,22,2,17,0,False,True,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,31,False
1305,"일대일 결투 대상","이동이 불가능한 상태. 피해를 받아도 효과가 해제되지 않는다.",14824,0,22,2,17,0,False,True,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1306,"최후의 생존자","받는 피해량이 증가하는 상태.",13105,0,98,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,25,0,True,0,False,False,0,0,False
1307,"얼음 보호막","물리 공격을 받으면 공격자에게 얼음속성 반격 피해를 주고, 일정 확률로 둔화를 부여하는 상태.",15501,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,100,0,False,0,False,False,0,0,False
1308,"흑야","받는 피해량이 일부 감소하는 상태.",13118,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
1309,"파쇄권","지속 피해를 받으며, 시전자에게 받는 피해량이 증가하는 상태.",10218,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1310,"금강의 극의","일정량의 피해를 받으면 '금강의 결의'가 발동하는 상태.",12527,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,50,0,False,0,False,False,0,25,False
1311,"금강의 결의","주는 피해량이 증가하고 받는 피해량이 감소하는 상태.",12531,0,1,1,27,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1312,"꽃잎 폭풍","지속 피해를 받으며, 시전자에게 받는 피해량이 증가하는 상태.",10307,0,23,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1313,"그림자 송곳니","지속 피해를 받으며, 시전자에게 받는 피해량이 증가하는 상태.",10612,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1314,"마무리 일격","지속 피해를 받으며, 받는 피해량이 증가하는 상태.",14825,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,False,0,False,False,0,0,False
1315,"잠행술","지속시간이 끝날 때까지 공격받지 않으면 '은신술'이 부여되는 상태.",14826,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1316,"은신술","몸을 숨긴 상태.",10607,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,True,0,2,False
1317,"삼인술","인술을 발동시킬 수 있는 상태.",12902,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1318,"설풍","시전자에게 받는 피해량이 증가하는 상태.",13303,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1319,"피안화","지속 피해를 받으며, 자신이 받는 HP 회복 효과가 저하되는 상태.",13304,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1320,"명경지수","조건에 관계없이 최종 콤보 기술을 쓸 수 있는 상태.",13309,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,1,0,True,0,False,False,0,21,False
1321,"맹독 화살","지속 피해를 받는 상태.",12616,0,24,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1322,"폭풍 화살","지속 피해를 받는 상태.",12617,0,24,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1323,"소이탄","효과 적용 중에 준 피해량의 일부가 축적되는 상태.",13011,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,25,0,True,0,False,False,0,0,False
1324,"선더","지속 피해를 받는 상태.",10457,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1325,"신속한 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.",10454,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1326,"바이오가","지속 피해를 받는 상태.",12682,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1327,"미아즈가","지속 피해를 받으며, 자신이 받는 HP 회복 효과가 저하되는 상태.",12683,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1328,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",19041,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,False,False,False,10,0,False,0,False,False,0,0,False
1329,"쇠퇴","받는 HP 회복 효과가 감소한 상태.",14812,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,True,0,False,False,0,0,False
1330,"리제네","지속적으로 HP가 회복되는 상태.",12626,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,True,0,False,False,0,0,False
1331,"고무","받는 피해량이 일부 감소하는 상태.",12801,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
1332,"찬찰라","미의 신 락슈미가 변덕을 부리는 상태.",15805,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,-10,0,False,0,False,False,0,0,False
1333,"눈에는 눈","공격을 받으면 일정 확률로 공격자에게 주는 피해량 감소 효과를 부여하는 상태.",13918,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,3070,0,True,0,False,False,0,0,False
