key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2953,"기절","행동이 불가능한 상태.",215004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2954,"꺾이지 않는 의지","꺾이지 않는 의지로 싸움에 임하는 상태.
특정 공격을 제외하고, 전투불능이 될 만한 피해를 받으면 '다시 일어나는 의지' 상태가 된다.",217591,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,70,0,False,False,0,0,True,0,False,0,False,0,31,0,False,False,0
2955,"다시 일어나는 의지","전투불능이 될 만한 피해를 견뎌낸 상태.
특정 공격을 제외한 피해를 무효화한다. 이동하거나 기술을 실행할 수 없다.",215411,40,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,True,0,False,0,False,0,31,0,False,False,0
2956,"精霊の加護","被ダメージを軽減するシールドを発生させている状態。",215021,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,4,False,0,False,0,False,0,27,0,False,False,0
2957,"날쌘 은신","기척을 완전히 차단한 동시에 이동 속도가 향상된 상태.",215404,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2958,"변덕쟁이: 앞쪽","변덕을 부려 앞쪽을 보려는 상태.",215424,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2959,"오의파절 시전 가능","오의파절을 실행할 수 있는 상태.",213313,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2960,"플레어 효과 향상","플레어의 위력이 향상된 상태.",212659,0,0,26,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2961,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.",215044,89,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
2962,"바람과 노래하는 뱀","독에 중독되어 HP가 서서히 줄어드는 상태.",210352,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
2963,"바람과 춤추는 늑대","바람속성 피해로 HP가 서서히 줄어드는 상태.",210360,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
2964,"빛신의 종곡","적에게 주는 피해량이 증가하는 상태.",212624,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2965,"죽음의 부패독","죽음에 이르는 부패독에 침식된 상태. 지속시간이 끝나면 전투불능이 된다.",215388,0,0,1,2,17,357,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2966,"고독의 예감","고독을 느끼는 상태. 지속시간이 끝날 때 주위에 동료가 없으면 공황 상태가 된다.",215428,67,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,538,0,False,0,False,0,False,0,0,0,False,False,0
2967,"지속 피해","무속성 피해로 HP가 서서히 줄어드는 상태.",215067,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
2968,"개두술","착란을 일으켜 아군을 공격하는 상태.
육체가 지나치게 활성화되어 HP가 서서히 줄어든다.",215843,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,True,0,False,5,False,0,0,0,False,False,0
2969,"현자의 지혜","현자의 지혜로 심신이 보호받는 상태. 개두술을 무효화한다.",215897,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2970,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,False,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False,False,0
2971,"최대 HP 감소","HP 최대치가 감소한 상태.",215076,6,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2972,"죽음의 공물","자신이 공양의 원을 부여한 대상에게서 죽음의 공물을 얻을 수 있는 상태.",212938,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2973,"회전 이동","회전하면서 강제로 계속 이동하는 상태.",215441,0,0,1,2,17,0,False,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,9,0,False,False,0
2974,"어지럼증","어지러워서 움직일 수 없는 상태.",215442,0,0,1,2,17,72,True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2975,"구속","움직일 수 없는 상태.",215443,0,0,1,2,17,371,True,False,True,False,False,False,False,True,False,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
2976,"죽음의 선고","지속시간이 끝나면 전투불능이 되는 상태.",215503,0,0,1,2,9,393,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2977,"받는 회복 감소","받는 HP 회복 효과가 20% 감소하는 상태.",215427,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
2978,"받는 회복 감소","받는 HP 회복 효과가 100% 감소하는 상태.",215427,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,30,0,False,False,0
2979,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2980,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2981,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2982,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2983,"수면","잠에 빠져 행동이 불가능한 상태.",215013,1,0,1,2,2,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False,False,0
2984,"","",0,0,0,1,1,0,368,False,False,False,False,False,False,False,True,True,0,0,True,False,0,35,True,0,False,0,False,0,0,0,False,False,0
2985,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2986,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2987,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2988,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,18,True,0,False,0,False,0,0,0,False,False,0
2989,"절망 침식: 병의 격류","메테이온의 절망에 침식된 상태. 효과가 끝나면 '병의 격류'를 발생시킨다.",215462,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2990,"절망 침식: 고름탄","메테이온의 절망에 침식된 상태. 효과가 끝나면 '고름탄'을 발생시킨다.",215463,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2991,"절망 침식: 미래는 없다","메테이온의 절망에 침식된 상태. 효과가 끝나면 '미래는 없다'를 발생시킨다.",215464,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2992,"절망 침식: 박애","메테이온의 절망에 침식된 상태. 효과가 끝나면 '박애'를 발생시킨다.",215465,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2993,"절망의 사슬","절망의 사슬에 묶여 HP가 서서히 줄어드는 상태.",215466,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2994,"봄의 혼","적에게 주는 피해량이 증가하는 상태.",217670,0,10,1,1,30,0,False,False,False,False,False,False,False,False,False,200,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
2995,"검은 초코보 깃털","이동 속도가 향상되고, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",214981,0,0,1,1,31,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,18,True,0,False,0,False,0,6,0,False,False,0
2996,"전력 질주[강]","이동 속도가 크게 향상된 상태.",214980,130,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,18,True,0,False,0,False,0,43,0,False,False,0
2997,"전력 질주[강]","이동 속도가 크게 향상된 상태.",214980,130,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,18,True,0,False,0,False,0,43,0,False,False,0
2998,"번개속성 저항 감소[강]","번개속성 저항이 크게 떨어진 상태.",215597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
2999,"이벤트 중","이벤트가 발생한 상태.",215765,0,0,1,1,0,0,False,False,True,True,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3000,"맹독","독에 중독된 상태. HP가 서서히 줄어든다.",215517,0,0,1,2,1,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
3001,"공력","적에게 주는 피해량이 증가하는 상태.",212538,0,0,3,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
3002,"그림자 화살 시전 가능","그림자 화살을 실행할 수 있는 상태.",212623,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3003,"전체론","받는 피해량이 감소하는 상태.",212971,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3004,"첫 번째 표적","첫 번째 표적이 된 상태.",215401,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3005,"두 번째 표적","두 번째 표적이 된 상태.",215402,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3006,"세 번째 표적","세 번째 표적이 된 상태.",215403,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3007,"석화","손발이 석화되어 행동이 불가능한 상태.",215001,85,0,1,2,6,1,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,32,0,False,False,0
3008,"결사의 충의","충의를 불태워 가까스로 일어선 상태.
HP가 서서히 줄어든다.",217611,0,8,1,2,17,402,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3009,"바람신의 힘","바람신 가루다의 힘을 흡수하여, 그 권능을 행사할 수 있는 상태.",215437,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,197,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3010,"바위신의 힘","바위신 타이탄의 힘을 흡수하여, 그 권능을 행사할 수 있는 상태.",215438,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3011,"화염신의 힘","화염신 이프리트의 힘을 흡수하여, 그 권능을 행사할 수 있는 상태.",215439,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,196,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3012,"바람신의 바람벽","주위에 폭풍의 벽을 둘러서 각종 피해를 무효화하는 상태.",215440,0,0,1,1,16,379,False,False,False,False,False,False,False,True,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3013,"빛의 기도","어둠을 물리치고자 빛의 크리스탈에 간절하게 힘을 바라는 상태.",217932,0,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3014,"빛의 가호","어머니 크리스탈의 가호를 받은 상태.",215548,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,50,18,True,0,False,0,False,0,0,0,False,False,0
3015,"혼 계량","혼이 계량되고 있는 상태. 효과가 끝나면 석화 상태가 된다.",215444,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3016,"","",0,0,0,1,1,0,374,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3017,"대칭 투척: 플러리쉬","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>리버스 캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>라이징 윈드밀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",213725,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3018,"비대칭 투척: 플러리쉬","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파운틴 폴<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블러드 샤워<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",213726,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3019,"고백 기도 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고백 기도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",212520,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3020,"혼의 총합","환영체로 계산된 혼의 합계.",218101,0,16,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3021,"방어 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>방어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 없는 상태.",214887,131,0,1,2,17,397,False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
