key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002041,"과다성 번개 크리스탈",0,"",0,0,1,0,0,False,"과다성 번개 크리스탈",20025,0,99,1,0,0,0,0
2002042,"과다성 불 크리스탈",0,"",0,0,1,0,0,False,"과다성 불 크리스탈",20021,0,99,1,0,0,0,0
2002043,"과다성 땅 크리스탈",0,"",0,0,1,0,0,False,"과다성 땅 크리스탈",20024,0,99,1,0,0,0,0
2002044,"과다성 얼음 크리스탈",0,"",0,0,1,0,0,False,"과다성 얼음 크리스탈",20022,0,99,1,0,0,0,0
2002045,"과다성 물 크리스탈",0,"",0,0,1,0,0,False,"과다성 물 크리스탈",20026,0,99,1,0,0,0,0
2002046,"과다성 바람 크리스탈",0,"",0,0,1,0,0,False,"과다성 바람 크리스탈",20023,0,99,1,0,0,0,0
2002047,"맨더롱뇽 기름",0,"",0,0,1,0,0,False,"맨더롱뇽 기름",22653,1,1,1,67908,4,0,0
2002048,"제국군 인증 열쇠",0,"",0,0,1,0,0,False,"",26014,0,1,1,0,0,0,0
2002049,"제국군 인증 열쇠",0,"",0,0,1,0,0,False,"",26014,0,1,1,0,0,0,0
2002050,"제국군 인증 열쇠",0,"",0,0,1,0,0,False,"",26014,0,1,1,0,0,0,0
2002051,"",0,"",0,0,1,0,0,False,"",26014,0,1,1,0,0,0,0
2002052,"봉황의 마술피리",0,"",0,0,1,0,0,False,"",26039,1,1,1,67086,3,0,0
2002053,"산체의 약",0,"",0,0,1,0,0,False,"",20661,1,1,1,67954,3,0,0
2002054,"깜짝 달걀",0,"",0,0,1,0,0,False,"",21310,0,3,1,67958,0,0,0
2002055,"깜짝 달걀",0,"",0,0,1,0,0,False,"",21310,0,3,1,67959,0,0,0
2002056,"맨더빌 도장이 찍힌 우대권",0,"",0,0,1,0,0,False,"",26173,0,1,1,67960,0,0,0
2002057,"광부 길드의 편지",0,"",0,0,1,0,0,False,"",25918,0,1,1,68090,0,0,0
2002058,"최기연용 자재",0,"",0,0,1,0,0,False,"",26108,0,1,1,68093,0,0,0
2002059,"구름요괴꽃 꽃가루",0,"",0,0,1,0,0,False,"",21219,0,99,1,0,0,0,0
2002060,"지렁이 간",0,"",0,0,1,0,0,False,"",22635,0,99,1,0,0,0,0
2002061,"약화 시약",0,"",0,0,1,0,0,False,"",22612,1,1,1,0,3,1,1
2002062,"구름바다종 골격 표본",0,"",0,0,1,0,0,False,"",22213,0,99,1,0,0,0,0
2002063,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2002064,"구름바다종 기관 표본",0,"",0,0,1,0,0,False,"",22602,0,99,1,0,0,0,0
2002065,"호신용 칼",0,"",0,0,1,0,0,False,"",36427,0,1,1,68129,0,0,0
2002066,"새로운 대장장이 도구",0,"",0,0,1,0,0,False,"",21003,0,1,1,68154,0,0,0
2002067,"노란 소국",0,"",0,0,1,0,0,False,"",25029,0,1,1,68030,0,0,0
2002068,"바람총",0,"",0,0,1,0,0,False,"",22452,0,1,1,68031,0,0,0
2002069,"",0,"",0,0,1,0,0,False,"",26015,1766,1,1,68032,3,0,4
2002070,"망각 가루",0,"",0,0,1,0,0,False,"",22623,1,1,1,68033,3,0,0
2002071,"녹슨 고철 덩어리",0,"",0,0,1,0,0,False,"",21222,0,1,1,68153,0,0,0
2002072,"감시 담당 십인대장",0,"",0,0,1,0,0,False,"",40282,1,1,1,68033,3,0,0
2002073,"감시 담당 제국 병사",0,"",0,0,1,0,0,False,"",40282,1,1,1,68033,3,0,0
2002074,"자케비카가 만든 실린더",0,"",0,0,1,0,0,False,"",26108,0,1,1,68139,0,0,0
2002075,"포장된 헌상품",0,"",0,0,1,0,0,False,"",26107,0,1,1,68139,0,0,0
2002076,"낡은 수첩",0,"",0,0,1,0,0,False,"",26168,0,1,1,68171,0,0,0
2002077,"양념 향초",0,"",0,0,1,0,0,False,"",25016,0,6,1,68172,0,0,0
2002078,"피 묻은 두건",0,"",0,0,1,0,0,False,"",23301,0,1,1,68188,0,0,0
2002079,"고토석회 자루",0,"",0,0,1,0,0,False,"",27404,1,4,1,68182,3,0,0
2002080,"맑은 아락주",0,"",0,0,1,0,0,False,"",25057,0,1,1,68396,0,0,0
2002081,"위도가 만든 외형",0,"",0,0,1,0,0,False,"",21003,0,1,1,68139,0,0,0
2002082,"할이 만든 장식",0,"",0,0,1,0,0,False,"",21002,0,1,1,68139,0,0,0
2002083,"토양 견본",0,"",0,0,1,0,0,False,"",21465,0,3,1,68179,0,0,0
2002084,"수질 견본",0,"",0,0,1,0,0,False,"",22614,0,1,1,68179,0,0,0
2002085,"사르코수쿠스 고기",0,"",0,0,1,0,0,False,"",25151,0,3,1,68180,0,0,0
2002086,"벨로디나 버섯",0,"",0,0,1,0,0,False,"",25401,0,3,1,68180,0,0,0
2002087,"땅 정령의 핵",0,"",0,0,1,0,0,False,"",21264,0,3,1,68183,0,0,0
2002088,"대포 정비용 기름 단지",0,"",0,0,1,0,0,False,"",22636,0,3,1,68212,0,0,0
2002089,"축복석",0,"",0,0,1,0,0,False,"",21454,0,1,1,68251,0,0,0
2002090,"김 빠진 맥주",0,"",0,0,1,0,0,False,"",20643,1,1,1,68354,3,0,0
2002091,"건조한 분말",0,"",0,0,1,0,0,False,"",21006,1,1,1,68404,3,0,0
2002092,"개미귀신의 분비액",0,"",0,0,1,0,0,False,"",20661,0,1,1,68404,0,0,0
2002093,"썩어가는 생선",0,"",0,0,1,0,0,False,"",29034,1,2,1,68017,3,0,0
2002094,"온전한 거대 투구",0,"",0,0,1,0,0,False,"",22257,0,1,1,68019,0,0,0
2002095,"눈부시게 빛나는 돌",0,"",0,0,1,0,0,False,"",26513,0,1,1,68022,0,0,0
2002096,"야사카니의 곡옥",0,"",0,0,1,0,0,False,"",26513,0,1,1,68023,0,0,0
2002097,"레서판다",0,"",0,0,1,0,0,False,"",59534,0,2,1,68206,0,0,0
2002098,"시뻘건 용암",0,"",0,0,1,0,0,False,"",30352,0,6,1,68211,0,0,0
2002099,"사람 찾기 전단지",0,"",0,0,1,0,0,False,"",26151,3140,1,1,68009,0,0,0
2002100,"아름다운 홍산호",0,"",0,0,1,0,0,False,"",29060,0,3,1,68239,0,0,0
2002101,"무사의 단도",0,"",0,0,1,0,0,False,"",36432,0,1,1,68247,0,0,0
2002102,"붉은색 해조",0,"",0,0,1,0,0,False,"",26110,0,3,1,68252,0,0,0
2002103,"힘버섯",0,"",0,0,1,0,0,False,"",25405,0,3,1,68252,0,0,0
2002104,"신선한 개고기",0,"",0,0,1,0,0,False,"",25159,0,3,1,68252,0,0,0
2002105,"철새의 보물",0,"",0,0,1,0,0,False,"",26001,0,3,1,68253,0,0,0
2002106,"건어물 꾸러미",0,"",0,0,1,0,0,False,"",26109,0,1,1,68278,0,0,0
2002107,"미완성 방울",0,"",0,0,1,0,0,False,"",26108,0,1,1,68278,0,0,0
2002108,"단단한 돌멩이",0,"",0,0,1,0,0,False,"",21222,0,4,1,68278,0,0,0
2002109,"메프리드의 부적",0,"",0,0,1,0,0,False,"",26110,0,1,1,68000,0,0,0
2002110,"응급 처치용 연금약",0,"",0,0,1,0,0,False,"",20661,0,3,1,68001,0,0,0
2002111,"긴털들소 고기",0,"",0,0,1,0,0,False,"",25152,0,4,1,68292,0,0,0
2002112,"오로니르족 등유",0,"",0,0,1,0,0,False,"",25452,1,5,1,68314,3,0,0
2002113,"숙련 마물 수배서: 초급",0,"",0,0,1,0,0,False,"",26504,1,1,4,0,0,0,0
2002114,"숙련 마물 수배서: 중급",0,"",0,0,1,0,0,False,"",26505,1,1,4,0,0,0,0
2002115,"숙련 마물 수배서: 상급",0,"",0,0,1,0,0,False,"",26506,1,1,4,0,0,0,0
2002116,"숙련 정예 마물 수배서",0,"",0,0,1,0,0,False,"",26507,1,1,4,0,0,0,0
2002117,"몰족의 검",0,"",0,0,1,0,0,False,"",30420,0,1,1,68337,0,0,0
2002118,"봉납용 공물",0,"",0,0,1,0,0,False,"",26109,0,1,1,68337,0,0,0
2002119,"정화수",0,"",0,0,1,0,0,False,"",22614,0,1,1,68337,0,0,0
2002120,"부적용 나무 조각",0,"",0,0,1,0,0,False,"",22455,1,99,1,0,0,0,0
2002121,"부적용 고운 나무 조각",0,"",0,0,1,0,0,False,"",22459,1,99,1,0,0,0,0
2002122,"하늘기둥나무 수액",0,"",0,0,1,0,0,False,"",22642,1,99,1,0,0,0,0
2002123,"마른 나무 껍질",0,"",0,0,1,0,0,False,"",22634,1,99,1,0,0,0,0
2002124,"축축한 나무 껍질",0,"",0,0,1,0,0,False,"",22418,1,99,1,0,0,0,0
2002125,"오사드 소나무 원목",0,"",0,0,1,0,0,False,"",22414,1,99,1,0,0,0,0
2002126,"질 좋은 오사드 소나무 원목",0,"",0,0,1,0,0,False,"",22411,1,99,1,0,0,0,0
2002127,"붉은 갯산호 조각",0,"",0,0,1,0,0,False,"",29060,1,99,1,0,0,0,0
2002128,"비틀린 바다조름",0,"",0,0,1,0,0,False,"",23106,1,99,1,0,0,0,0
2002129,"단단한 대나무",0,"",0,0,1,0,0,False,"",22452,1,99,1,0,0,0,0
2002130,"연한 대나무",0,"",0,0,1,0,0,False,"",22451,1,99,1,0,0,0,0
2002131,"고급 가구용 원목",0,"",0,0,1,0,0,False,"",22411,1,99,1,0,0,0,0
2002132,"방울초",0,"",0,0,1,0,0,False,"",25016,1,99,1,0,0,0,0
2002133,"긴 방울초",0,"",0,0,1,0,0,False,"",25015,1,99,1,0,0,0,0
2002134,"단골 납품용 원목",0,"",0,0,1,0,0,False,"",22411,1,99,1,0,0,0,0
2002135,"살양초",0,"",0,0,1,0,0,False,"",25035,1,99,1,0,0,0,0
2002136,"연한 나뭇잎",0,"",0,0,1,0,0,False,"",25202,1,99,1,0,0,0,0
2002137,"향기로운 나뭇잎",0,"",0,0,1,0,0,False,"",25201,1,99,1,0,0,0,0
2002138,"꽃차용 꽃잎",0,"",0,0,1,0,0,False,"",25022,1,99,1,0,0,0,0
2002139,"질 좋은 꽃차용 꽃잎",0,"",0,0,1,0,0,False,"",22627,1,99,1,0,0,0,0
2002140,"부리쐐기풀 꽃",0,"",0,0,1,0,0,False,"",25022,1,99,1,0,0,0,0
2002141,"야생 품종 씨앗",0,"",0,0,1,0,0,False,"",27457,1,99,1,0,0,0,0
2002142,"튼튼한 야생 품종 씨앗",0,"",0,0,1,0,0,False,"",27458,1,99,1,0,0,0,0
2002143,"합금 장갑 파편",0,"",0,0,1,0,0,False,"",20953,1,99,1,0,0,0,0
2002144,"초경도 합금 장갑 파편",0,"",0,0,1,0,0,False,"",20960,1,99,1,0,0,0,0
2002145,"고대 조개 화석",0,"",0,0,1,0,0,False,"",29059,1,99,1,0,0,0,0
2002146,"침식된 바위",0,"",0,0,1,0,0,False,"",21453,1,99,1,0,0,0,0
2002147,"단단한 바위",0,"",0,0,1,0,0,False,"",21202,1,99,1,0,0,0,0
2002148,"홍옥해 광석 표본",0,"",0,0,1,0,0,False,"",21210,1,99,1,0,0,0,0
2002149,"질 좋은 홍옥해 광석 표본",0,"",0,0,1,0,0,False,"",21212,1,99,1,0,0,0,0
2002150,"해록석",0,"",0,0,1,0,0,False,"",21459,1,99,1,0,0,0,0
2002151,"뿔빗석산호 조각",0,"",0,0,1,0,0,False,"",22209,1,99,1,0,0,0,0
2002152,"보통 강도의 흰 돌",0,"",0,0,1,0,0,False,"",21454,1,99,1,0,0,0,0
2002153,"강도가 뛰어난 흰 돌",0,"",0,0,1,0,0,False,"",21251,1,99,1,0,0,0,0
2002154,"고속 마도구축함 장갑 파편",0,"",0,0,1,0,0,False,"",20960,1,99,1,0,0,0,0
2002155,"깨지기 쉬운 용린교 석재 ",0,"",0,0,1,0,0,False,"",21203,1,99,1,0,0,0,0
2002156,"용린교 석재",0,"",0,0,1,0,0,False,"",21470,1,99,1,0,0,0,0
2002157,"염주용 돌멩이",0,"",0,0,1,0,0,False,"",21326,1,99,1,0,0,0,0
2002158,"아짐 대초원 휘석",0,"",0,0,1,0,0,False,"",21278,1,99,1,0,0,0,0
2002159,"나아마 사막의 사암",0,"",0,0,1,0,0,False,"",21453,1,99,1,0,0,0,0
2002160,"나아마 사막의 경사암",0,"",0,0,1,0,0,False,"",21454,1,99,1,0,0,0,0
2002161,"더러운 자갈",0,"",0,0,1,0,0,False,"",21453,1,99,1,0,0,0,0
2002162,"보랏빛 자갈",0,"",0,0,1,0,0,False,"",21477,1,99,1,0,0,0,0
2002163,"건축자재용 벽돌",0,"",0,0,1,0,0,False,"",22609,1,99,1,0,0,0,0
2002164,"가치 없는 광석",0,"",0,0,1,0,0,False,"",21210,1,99,1,0,0,0,0
2002165,"쓸 만한 광석",0,"",0,0,1,0,0,False,"",21208,1,99,1,0,0,0,0
2002166,"아주 작은 흰 돌",0,"",0,0,1,0,0,False,"",21259,0,1,1,68159,0,0,0
2002167,"에드기스의 발주서",0,"",0,0,1,0,0,False,"",26185,0,1,1,68159,0,0,0
2002168,"검사용 시약",0,"",0,0,1,0,0,False,"",20645,0,1,1,68159,0,0,0
2002169,"버려진 장갑",0,"",0,0,1,0,0,False,"",44082,0,1,1,68631,0,0,0
2002170,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2002171,"빈 달마스카 포도주병",0,"",0,0,1,0,0,False,"",25057,0,1,1,68626,0,0,0
2002172,"장미가 그려진 포도주",0,"",0,0,1,0,0,False,"",25057,0,1,1,68626,0,0,0
2002173,"잠자는 어린 양",0,"",0,0,1,0,0,False,"",59441,0,1,1,68307,0,0,0
2002174,"울다하 무역상관으로 보내는 편지",0,"",0,0,1,0,0,False,"",26173,0,1,1,68482,0,0,0
2002175,"시드가 보내는 편지",0,"",0,0,1,0,0,False,"",26109,0,1,1,68482,0,0,0
2002176,"수제 폭탄",0,"",0,0,1,0,0,False,"",25907,1766,1,1,68483,3,0,4
2002177,"벗겨진 장갑판",0,"",0,0,1,0,0,False,"",20961,0,15,1,68483,0,0,0
2002178,"손상이 적은 무기",0,"",0,0,1,0,0,False,"",36427,0,1,1,68058,0,0,0
2002179,"수제 연막탄",0,"",0,0,1,0,0,False,"",26015,1276,7,1,68186,3,0,6
2002180,"대선어가 든 통발",0,"",0,0,1,0,0,False,"",22261,0,1,1,68434,0,0,0
2002181,"시룬에게 보내는 꾸러미",0,"",0,0,1,0,0,False,"",26171,0,1,1,68114,0,0,0
2002182,"화물 열쇠",0,"",0,0,1,0,0,False,"",25903,1,1,1,68115,3,0,0
2002183,"양피지 편지",0,"",0,0,1,0,0,False,"",26151,0,1,1,68326,0,0,0
2002184,"수제 폭죽",0,"",0,0,1,0,0,False,"",26015,1,1,1,68178,3,0,0
2002185,"벨로디나 회색곰 생가죽",0,"",0,0,1,0,0,False,"",21820,0,1,1,68147,0,0,0
2002186,"벗겨진 장갑판",0,"",0,0,1,0,0,False,"",26107,0,3,1,68057,0,0,0
2002187,"벗겨진 장갑판",0,"",0,0,1,0,0,False,"",26107,0,3,1,68057,0,0,0
2002188,"무거운 꾸러미",0,"",0,0,1,0,0,False,"",21003,0,1,1,68088,0,0,0
2002189,"불에 탄 석판",0,"",0,0,1,0,0,False,"",26201,0,1,1,68120,0,0,0
2002190,"이가 빠진 석판",0,"",0,0,1,0,0,False,"",26201,0,1,1,68120,0,0,0
2002191,"쪼개진 석판",0,"",0,0,1,0,0,False,"",26201,0,1,1,68120,0,0,0
2002192,"대형 요결석의 심핵",0,"",0,0,1,0,0,False,"",21278,0,1,1,68120,0,0,0
2002193,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2002194,"밤의 혈족",0,"",0,0,1,0,0,False,"",26158,0,1,1,68121,0,0,0
2002195,"연회 초대장",0,"",0,0,1,0,0,False,"",26173,0,1,1,68098,0,0,0
2002196,"족제비 떡심",0,"",0,0,1,0,0,False,"",25155,0,9,1,68040,0,0,0
2002197,"고기가 든 주머니",0,"",0,0,1,0,0,False,"",26111,0,1,1,68040,0,0,0
2002198,"남겨진 풍경화",0,"",0,0,1,0,0,False,"",25999,3140,1,1,68271,0,0,0
2002199,"가축 내장",0,"",0,0,1,0,0,False,"",26111,1,3,1,68040,1,0,0
2002200,"나마즈오 방울",0,"",0,0,1,0,0,False,"",21002,3140,1,1,68279,0,0,0
2002201,"낡은 깡통",0,"",0,0,1,0,0,False,"",24453,3140,1,1,68303,0,0,0
2002202,"양젖통",0,"",0,0,1,0,0,False,"",24453,0,1,1,68303,0,0,0
2002203,"갈색 덩어리",0,"",0,0,1,0,0,False,"",27455,0,4,1,68041,0,0,0
2002204,"영험한 나무 뿌리",0,"",0,0,1,0,0,False,"",25005,0,2,1,68037,0,0,0
2002205,"요결석 심핵",0,"",0,0,1,0,0,False,"",21278,0,2,1,68191,0,0,0
2002206,"얀샤 호랑이 고기",0,"",0,0,1,0,0,False,"",25153,0,2,1,68268,0,0,0
2002207,"칼풀",0,"",0,0,1,0,0,False,"",25035,0,8,1,68045,0,0,0
2002208,"",0,"",0,0,1,0,0,False,"",59441,0,1,1,0,0,0,0
2002209,"9등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2002210,"10등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2002211,"크리스탈 장신구",0,"",0,0,1,0,0,False,"",54968,0,1,1,68355,0,0,0
2002212,"귀신물범 간",0,"",0,0,1,0,0,False,"",25155,0,3,1,68220,0,0,0
2002213,"작은 새장",0,"",0,0,1,0,0,False,"",22261,1,1,1,68264,3,0,0
2002214,"텅 빈 항아리",0,"",0,0,1,0,0,False,"",25055,0,1,1,68358,0,0,0
2002215,"수지가 든 항아리",0,"",0,0,1,0,0,False,"",25055,0,1,1,68358,0,0,0
2002216,"아락주",0,"",0,0,1,0,0,False,"",25057,0,4,1,68366,0,0,0
2002217,"보급 물자 상자",0,"",0,0,1,0,0,False,"",21003,0,1,1,68370,0,0,0
2002218,"유품 목걸이",0,"",0,0,1,0,0,False,"",54816,0,1,1,68371,0,0,0
2002219,"빼앗긴 짐",0,"",0,0,1,0,0,False,"",21003,0,2,1,68373,0,0,0
2002220,"무드수드의 큰뿔",0,"",0,0,1,0,0,False,"",22205,0,1,1,68383,0,0,0
2002221,"무드수드 약차",0,"",0,0,1,0,0,False,"",24406,0,1,1,68384,0,0,0
2002222,"큼직한 이끼공",0,"",0,0,1,0,0,False,"",22625,1,2,1,68391,3,0,0
2002223,"붉은 깃발",0,"",0,0,1,0,0,False,"",21615,0,1,1,68223,0,0,0
2002224,"화물 목록",0,"",0,0,1,0,0,False,"",25906,0,1,1,68223,0,0,0
2002225,"키키모에게 보내는 편지",0,"",0,0,1,0,0,False,"",26151,0,1,1,68224,0,0,0
2002226,"날상어 지느러미",0,"",0,0,1,0,0,False,"",22251,0,1,1,68224,0,0,0
2002227,"",0,"",0,0,1,0,0,False,"",21003,0,1,1,0,0,0,0
2002228,"",0,"",0,0,1,0,0,False,"",26151,0,1,1,0,0,0,0
2002229,"끈적한 짐승기름",0,"",0,0,1,0,0,False,"",22603,0,1,1,68298,0,0,0
2002230,"끈적한 짐승기름",0,"",0,0,1,0,0,False,"",22603,0,1,1,68299,0,0,0
2002231,"인장 찍힌 양피지",0,"",0,0,1,0,0,False,"",25906,0,1,1,68299,0,0,0
2002232,"짜부라진 총탄",0,"",0,0,1,0,0,False,"",26108,0,1,1,68442,0,0,0
2002233,"가죽 목걸이",0,"",0,0,1,0,0,False,"",26316,0,1,1,68442,0,0,0
2002234,"예리한 돌조각",0,"",0,0,1,0,0,False,"",21452,0,99,1,0,0,0,0
2002235,"빼앗긴 장신구",0,"",0,0,1,0,0,False,"",26111,0,99,1,0,0,0,0
2002236,"2등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2002237,"울다하 왕실배 투기대회 초대장",0,"",0,0,1,0,0,False,"",26173,0,1,1,68107,0,0,0
2002238,"피로 얼룩진 부적",0,"",0,0,1,0,0,False,"",26111,0,1,1,68104,0,0,0
2002239,"물뱀 간",0,"",0,0,1,0,0,False,"",29002,0,3,1,68266,0,0,0
2002240,"군도발드에게 보내는 편지",0,"",0,0,1,0,0,False,"",25918,0,1,1,68421,0,0,0
2002241,"악취 나는 액체",0,"",0,0,1,0,0,False,"",22637,1,6,1,68260,3,0,0
2002242,"경계 보완용 돌",0,"",0,0,1,0,0,False,"",21454,0,4,1,68261,0,0,0
2002243,"어스름 제등",0,"",0,0,1,0,0,False,"",51112,3140,1,1,68022,0,0,0
2002244,"쇠덫",0,"",0,0,1,0,0,False,"",21003,1,6,1,68262,3,0,0
2002245,"어부의 낚시 도구",0,"",0,0,1,0,0,False,"",21002,0,1,1,68254,0,0,0
2002246,"베어낸 장작",0,"",0,0,1,0,0,False,"",52113,0,1,1,68263,0,0,0
2002247,"싱싱한 민물고기",0,"",0,0,1,0,0,False,"",29034,0,1,1,68263,0,0,0
2002248,"얀샤쑥 다발",0,"",0,0,1,0,0,False,"",25036,0,1,1,68269,0,0,0
2002249,"무이강 수초",0,"",0,0,1,0,0,False,"",25217,0,1,1,68269,0,0,0
2002250,"묘목",0,"",0,0,1,0,0,False,"",52185,0,1,1,68270,0,0,0
2002251,"목초액",0,"",0,0,1,0,0,False,"",20665,0,1,1,68270,0,0,0
2002252,"탁한 흙탕물",0,"",0,0,1,0,0,False,"",22637,1,3,1,68277,3,0,0
2002253,"흙투성이 동전 주머니",0,"",0,0,1,0,0,False,"",26001,0,1,1,68281,0,0,0
2002254,"사부의 방울",0,"",0,0,1,0,0,False,"",26001,0,1,1,68282,0,0,0
2002255,"약초 주머니",0,"",0,0,1,0,0,False,"",26110,0,1,1,68309,0,0,0
2002256,"도구 상자",0,"",0,0,1,0,0,False,"",21003,0,1,1,68309,0,0,0
2002257,"씨앗 항아리",0,"",0,0,1,0,0,False,"",22802,0,1,1,68309,0,0,0
2002258,"바르스의 큰 엄니",0,"",0,0,1,0,0,False,"",22303,0,2,1,68333,0,0,0
2002259,"고기가 가득 든 주머니",0,"",0,0,1,0,0,False,"",26110,0,1,1,68334,0,0,0
2002260,"3등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2002261,"위다르겔트의 도전장",0,"",0,0,1,0,0,False,"",26151,0,1,1,67966,0,0,0
2002262,"단서 쪽지",0,"",0,0,1,0,0,False,"",26151,1,1,1,68447,3,0,0
2002263,"동부 알데나드 상회 계약서",0,"",0,0,1,0,0,False,"",26151,0,1,1,68224,0,0,0
2002264,"날상어 간",0,"",0,0,1,0,0,False,"",29002,0,3,1,68210,0,0,0
2002265,"힘돌",0,"",0,0,1,0,0,False,"",21225,0,1,1,68230,0,0,0
2002266,"황금빛 위석",0,"",0,0,1,0,0,False,"",21279,0,1,1,68342,0,0,0
2002267,"그리핀 깃털",0,"",0,0,1,0,0,False,"",21902,0,99,1,0,0,0,0
2002268,"아름다운 산호",0,"",0,0,1,0,0,False,"",22207,0,99,1,0,0,0,0
2002269,"약탈당한 보물",0,"",0,0,1,0,0,False,"",26001,0,99,1,0,0,0,0
2002270,"볏모",0,"",0,0,1,0,0,False,"",27451,0,99,1,0,0,0,0
2002271,"붉은뿔부리 알",0,"",0,0,1,0,0,False,"",25251,0,99,1,0,0,0,0
2002272,"알라그 문명 책",0,"",0,0,1,0,0,False,"",26158,0,1,1,68161,0,0,0
2002273,"로웨나에게 보내는 편지",0,"",0,0,1,0,0,False,"",26171,0,1,1,68164,0,0,0
2002274,"XLII식 수류탄",0,"",0,0,1,0,0,False,"",26015,1276,1,1,68362,3,0,3
2002275,"물 정령의 심핵",0,"",0,0,1,0,0,False,"",20208,0,3,1,68235,0,0,0
2002276,"빼앗긴 가죽주머니",0,"",0,0,1,0,0,False,"",25991,0,1,1,68190,0,0,0
2002277,"광석이 든 상자",0,"",0,0,1,0,0,False,"",21003,0,1,1,68190,0,0,0
2002278,"동쪽 나라의 술",0,"",0,0,1,0,0,False,"",26514,1,1,1,68202,3,0,0
2002279,"커다란 종 그림",0,"",0,0,1,0,0,False,"",25999,3140,1,1,68204,0,0,0
2002280,"웅장한 문 그림",0,"",0,0,1,0,0,False,"",25999,3140,1,1,68204,0,0,0
2002281,"커다란 포대",0,"",0,0,1,0,0,False,"",26110,1,3,1,68216,1,0,0
2002282,"포획한 큰바다뱀",0,"",0,0,1,0,0,False,"",26110,0,3,1,68216,0,0,0
2002283,"육지인의 환약",0,"",0,0,1,0,0,False,"",25990,0,1,1,68217,0,0,0
2002284,"건조된 짐승 뼈",0,"",0,0,1,0,0,False,"",22201,0,4,1,68301,0,0,0
2002285,"XLII식 수류탄",0,"",0,0,1,0,0,False,"",26015,1276,6,1,68389,3,0,5
2002286,"수제 연막탄",0,"",0,0,1,0,0,False,"",26015,1276,8,1,68412,3,0,6
2002287,"호신용 연막탄",0,"",0,0,1,0,0,False,"",26015,0,1,1,68412,0,0,0
2002288,"썩어가는 생선",0,"",0,0,1,0,0,False,"",29055,1,2,1,68228,3,0,0
2002289,"산호게 다리",0,"",0,0,1,0,0,False,"",29201,0,2,1,68228,0,0,0
2002290,"바다 밑 표류물",0,"",0,0,1,0,0,False,"",21002,0,6,1,68244,0,0,0
2002291,"카콜족 식재료",0,"",0,0,1,0,0,False,"",24453,0,1,1,68288,0,0,0
2002292,"다즈카르족 식재료",0,"",0,0,1,0,0,False,"",25157,0,1,1,68288,0,0,0
2002293,"이사리 마을 식재료",0,"",0,0,1,0,0,False,"",24315,0,1,1,68288,0,0,0
2002294,"천막 기둥",0,"",0,0,1,0,0,False,"",22453,0,1,1,68305,0,0,0
2002295,"매머드 생가죽",0,"",0,0,1,0,0,False,"",22008,0,3,1,68311,0,0,0
2002296,"마른 나뭇잎",0,"",0,0,1,0,0,False,"",25034,0,1,1,68311,0,0,0
2002297,"오로니르족 젖술",0,"",0,0,1,0,0,False,"",24454,1,5,1,68312,3,0,0
2002298,"오로니르족 가죽주머니",0,"",0,0,1,0,0,False,"",25991,0,1,1,68315,0,0,0
2002299,"전통 비약",0,"",0,0,1,0,0,False,"",20642,306,1,1,68315,1,0,0
2002300,"모오 쇼보오 알",0,"",0,0,1,0,0,False,"",25252,0,3,1,68338,0,0,0
2002301,"무지개 도랑 결정",0,"",0,0,1,0,0,False,"",20020,0,1,1,68341,0,0,0
2002302,"무지개 도랑 샘물",0,"",0,0,1,0,0,False,"",22614,0,1,1,68341,0,0,0
2002303,"새카만 먹물",0,"",0,0,1,0,0,False,"",22603,1843,1,1,68343,3,0,0
2002304,"겐스이 술",0,"",0,0,1,0,0,False,"",26514,1,1,1,68344,3,0,0
2002305,"산성 비약",0,"",0,0,1,0,0,False,"",20661,306,1,1,68346,1,0,0
2002306,"포목점 전단지",0,"",0,0,1,0,0,False,"",26151,0,6,1,68349,0,0,0
2002307,"무드수드 짐승기름",0,"",0,0,1,0,0,False,"",20673,1,1,1,68382,3,0,0
2002308,"차가운 가죽주머니",0,"",0,0,1,0,0,False,"",26110,0,1,1,68322,0,0,0
2002309,"파릇파릇한 벗풀",0,"",0,0,1,0,0,False,"",25919,0,3,1,68274,0,0,0
2002310,"제국의 물자함",0,"",0,0,1,0,0,False,"",26516,0,1,1,68387,0,0,0
2002311,"식재료가 든 꾸러미",0,"",0,0,1,0,0,False,"",26111,0,1,1,68387,0,0,0
2002312,"석공의 망치",0,"",0,0,1,0,0,False,"",35052,0,1,1,68406,0,0,0
2002313,"제국군 물자함",0,"",0,0,1,0,0,False,"",26516,0,1,1,68417,0,0,0
2002314,"아바돈 힘줄",0,"",0,0,1,0,0,False,"",21005,0,4,1,68418,0,0,0
2002315,"튼튼한 포대",0,"",0,0,1,0,0,False,"",26111,1,2,1,68419,1,0,0
